# file...... csv_output/Transformer_volt_sec.csv
# date...... Sun Jun 17 18:15:29 2018
# user...... kapil
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A.real,measured_voltage_A.imag
2014-06-22 08:29:00 PST,+245.121,+0.81349
2014-06-22 08:30:00 PST,+245.135,+0.847676
2014-06-22 08:31:00 PST,+245.115,+0.79843
2014-06-22 08:32:00 PST,+245.115,+0.796862
2014-06-22 08:33:00 PST,+245.065,+0.669281
2014-06-22 08:34:00 PST,+245.115,+0.796234
2014-06-22 08:35:00 PST,+245.126,+0.823553
2014-06-22 08:36:00 PST,+245.157,+0.903648
2014-06-22 08:37:00 PST,+245.157,+0.903648
2014-06-22 08:38:00 PST,+245.134,+0.844494
2014-06-22 08:39:00 PST,+245.08,+0.705803
2014-06-22 08:40:00 PST,+245.069,+0.679327
2014-06-22 08:41:00 PST,+245.06,+0.655763
2014-06-22 08:42:00 PST,+245.041,+0.607292
2014-06-22 08:43:00 PST,+245.03,+0.580413
2014-06-22 08:44:00 PST,+244.983,+0.460984
2014-06-22 08:45:00 PST,+245.021,+0.557163
2014-06-22 08:46:00 PST,+245.076,+0.695263
2014-06-22 08:47:00 PST,+245.079,+0.704536
2014-06-22 08:48:00 PST,+245.092,+0.738302
2014-06-22 08:49:00 PST,+245.054,+0.641973
2014-06-22 08:50:00 PST,+245.077,+0.69949
2014-06-22 08:51:00 PST,+245.046,+0.62088
2014-06-22 08:52:00 PST,+245.046,+0.62088
2014-06-22 08:53:00 PST,+245.046,+0.62088
2014-06-22 08:54:00 PST,+244.994,+0.487494
2014-06-22 08:55:00 PST,+245.031,+0.581855
2014-06-22 08:56:00 PST,+245.041,+0.606313
2014-06-22 08:57:00 PST,+245.074,+0.690775
2014-06-22 08:58:00 PST,+245.004,+0.513339
2014-06-22 08:59:00 PST,+245.004,+0.513339
2014-06-22 09:00:00 PST,+245.004,+0.513339
2014-06-22 09:01:00 PST,+245.065,+0.668869
2014-06-22 09:02:00 PST,+245.119,+0.806243
2014-06-22 09:03:00 PST,+245.119,+0.806243
2014-06-22 09:04:00 PST,+245.119,+0.806243
2014-06-22 09:05:00 PST,+245.092,+0.736881
2014-06-22 09:06:00 PST,+245.142,+0.864337
2014-06-22 09:07:00 PST,+245.202,+1.01775
2014-06-22 09:08:00 PST,+245.177,+0.955607
2014-06-22 09:09:00 PST,+245.137,+0.852585
2014-06-22 09:10:00 PST,+245.134,+0.845662
2014-06-22 09:11:00 PST,+245.094,+0.741691
2014-06-22 09:12:00 PST,+245.101,+0.759299
2014-06-22 09:13:00 PST,+245.044,+0.614947
2014-06-22 09:14:00 PST,+245.106,+0.773089
2014-06-22 09:15:00 PST,+245.08,+0.706071
2014-06-22 09:16:00 PST,+245.109,+0.780144
2014-06-22 09:17:00 PST,+245.156,+0.899898
2014-06-22 09:18:00 PST,+245.152,+0.8898
2014-06-22 09:19:00 PST,+245.131,+0.836495
2014-06-22 09:20:00 PST,+245.141,+0.862467
2014-06-22 09:21:00 PST,+245.204,+1.02343
2014-06-22 09:22:00 PST,+245.176,+0.950373
2014-06-22 09:23:00 PST,+245.143,+0.867804
2014-06-22 09:24:00 PST,+245.142,+0.864091
2014-06-22 09:25:00 PST,+245.104,+0.768322
2014-06-22 09:26:00 PST,+245.104,+0.768322
2014-06-22 09:27:00 PST,+245.168,+0.931428
2014-06-22 09:28:00 PST,+245.147,+0.877195
2014-06-22 09:29:00 PST,+245.172,+0.941481
2014-06-22 09:30:00 PST,+245.172,+0.941481
2014-06-22 09:31:00 PST,+245.185,+0.974118
2014-06-22 09:32:00 PST,+245.215,+1.05195
2014-06-22 09:33:00 PST,+245.214,+1.05031
2014-06-22 09:34:00 PST,+245.213,+1.04715
2014-06-22 09:35:00 PST,+245.303,+1.27885
2014-06-22 09:36:00 PST,+245.327,+1.34272
2014-06-22 09:37:00 PST,+245.368,+1.44731
2014-06-22 09:38:00 PST,+245.382,+1.48452
2014-06-22 09:39:00 PST,+245.382,+1.48452
2014-06-22 09:40:00 PST,+245.438,+1.62914
2014-06-22 09:41:00 PST,+245.436,+1.62389
2014-06-22 09:42:00 PST,+245.45,+1.66228
2014-06-22 09:43:00 PST,+245.479,+1.7384
2014-06-22 09:44:00 PST,+245.517,+1.83649
2014-06-22 09:45:00 PST,+245.522,+1.85207
2014-06-22 09:46:00 PST,+245.525,+1.85912
2014-06-22 09:47:00 PST,+245.504,+1.80507
2014-06-22 09:48:00 PST,+245.469,+1.71102
2014-06-22 09:49:00 PST,+245.472,+1.71989
2014-06-22 09:50:00 PST,+245.439,+1.63335
2014-06-22 09:51:00 PST,+245.567,+1.97064
2014-06-22 09:52:00 PST,+245.567,+1.97064
2014-06-22 09:53:00 PST,+245.567,+1.97064
2014-06-22 09:54:00 PST,+245.535,+1.88604
2014-06-22 09:55:00 PST,+245.535,+1.88604
2014-06-22 09:56:00 PST,+245.559,+1.94939
2014-06-22 09:57:00 PST,+245.563,+1.96026
2014-06-22 09:58:00 PST,+245.593,+2.03924
2014-06-22 09:59:00 PST,+245.593,+2.03924
2014-06-22 10:00:00 PST,+245.54,+1.89964
2014-06-22 10:01:00 PST,+245.538,+1.89426
2014-06-22 10:02:00 PST,+245.509,+1.81826
2014-06-22 10:03:00 PST,+245.482,+1.74606
2014-06-22 10:04:00 PST,+245.421,+1.58654
2014-06-22 10:05:00 PST,+245.325,+1.3362
2014-06-22 10:06:00 PST,+245.345,+1.3887
2014-06-22 10:07:00 PST,+245.33,+1.3501
2014-06-22 10:08:00 PST,+245.295,+1.25852
2014-06-22 10:09:00 PST,+245.295,+1.25852
2014-06-22 10:10:00 PST,+245.295,+1.25852
2014-06-22 10:11:00 PST,+245.301,+1.27544
2014-06-22 10:12:00 PST,+245.301,+1.27544
2014-06-22 10:13:00 PST,+245.375,+1.46569
2014-06-22 10:14:00 PST,+245.396,+1.52127
2014-06-22 10:15:00 PST,+245.421,+1.58646
2014-06-22 10:16:00 PST,+245.418,+1.57979
2014-06-22 10:17:00 PST,+245.412,+1.56346
2014-06-22 10:18:00 PST,+245.415,+1.57079
2014-06-22 10:19:00 PST,+245.425,+1.59805
2014-06-22 10:20:00 PST,+245.402,+1.5373
2014-06-22 10:21:00 PST,+245.444,+1.64885
2014-06-22 10:22:00 PST,+245.442,+1.64281
2014-06-22 10:23:00 PST,+245.42,+1.58563
2014-06-22 10:24:00 PST,+245.37,+1.45337
2014-06-22 10:25:00 PST,+245.351,+1.4052
2014-06-22 10:26:00 PST,+245.377,+1.47148
2014-06-22 10:27:00 PST,+245.355,+1.41489
2014-06-22 10:28:00 PST,+245.398,+1.52651
2014-06-22 10:29:00 PST,+245.398,+1.52651
2014-06-22 10:30:00 PST,+245.425,+1.59882
2014-06-22 10:31:00 PST,+245.461,+1.69217
2014-06-22 10:32:00 PST,+245.389,+1.50405
2014-06-22 10:33:00 PST,+245.375,+1.46783
2014-06-22 10:34:00 PST,+245.375,+1.46783
2014-06-22 10:35:00 PST,+245.304,+1.28404
2014-06-22 10:36:00 PST,+245.333,+1.35903
2014-06-22 10:37:00 PST,+245.345,+1.38913
2014-06-22 10:38:00 PST,+245.345,+1.38913
2014-06-22 10:39:00 PST,+245.345,+1.38913
2014-06-22 10:40:00 PST,+245.237,+1.10903
2014-06-22 10:41:00 PST,+245.184,+0.972757
2014-06-22 10:42:00 PST,+245.18,+0.961238
2014-06-22 10:43:00 PST,+245.209,+1.03719
2014-06-22 10:44:00 PST,+245.209,+1.03719
2014-06-22 10:45:00 PST,+245.228,+1.08457
2014-06-22 10:46:00 PST,+245.252,+1.14734
2014-06-22 10:47:00 PST,+245.224,+1.07396
2014-06-22 10:48:00 PST,+245.203,+1.0216
2014-06-22 10:49:00 PST,+245.232,+1.09501
2014-06-22 10:50:00 PST,+245.275,+1.20645
2014-06-22 10:51:00 PST,+245.345,+1.38763
2014-06-22 10:52:00 PST,+245.324,+1.33326
2014-06-22 10:53:00 PST,+245.365,+1.44026
2014-06-22 10:54:00 PST,+245.337,+1.36703
2014-06-22 10:55:00 PST,+245.297,+1.26394
2014-06-22 10:56:00 PST,+245.298,+1.26635
2014-06-22 10:57:00 PST,+245.315,+1.31053
2014-06-22 10:58:00 PST,+245.313,+1.30591
2014-06-22 10:59:00 PST,+245.344,+1.38514
2014-06-22 11:00:00 PST,+245.344,+1.38514
2014-06-22 11:01:00 PST,+245.366,+1.44244
2014-06-22 11:02:00 PST,+245.308,+1.29174
2014-06-22 11:03:00 PST,+245.268,+1.18968
2014-06-22 11:04:00 PST,+245.264,+1.17939
2014-06-22 11:05:00 PST,+245.253,+1.15107
2014-06-22 11:06:00 PST,+245.229,+1.08863
2014-06-22 11:07:00 PST,+245.189,+0.985995
2014-06-22 11:08:00 PST,+245.175,+0.950128
2014-06-22 11:09:00 PST,+245.197,+1.00452
2014-06-22 11:10:00 PST,+245.238,+1.11099
2014-06-22 11:11:00 PST,+245.257,+1.16084
2014-06-22 11:12:00 PST,+245.287,+1.23986
2014-06-22 11:13:00 PST,+245.264,+1.17855
2014-06-22 11:14:00 PST,+245.264,+1.17855
2014-06-22 11:15:00 PST,+245.239,+1.11565
2014-06-22 11:16:00 PST,+245.239,+1.11565
2014-06-22 11:17:00 PST,+245.252,+1.14829
2014-06-22 11:18:00 PST,+245.252,+1.14829
2014-06-22 11:19:00 PST,+245.205,+1.02634
2014-06-22 11:20:00 PST,+245.192,+0.992996
2014-06-22 11:21:00 PST,+245.2,+1.01379
2014-06-22 11:22:00 PST,+245.155,+0.898779
2014-06-22 11:23:00 PST,+245.219,+1.0619
2014-06-22 11:24:00 PST,+245.188,+0.982924
2014-06-22 11:25:00 PST,+245.171,+0.939801
2014-06-22 11:26:00 PST,+245.171,+0.939801
2014-06-22 11:27:00 PST,+245.061,+0.657678
2014-06-22 11:28:00 PST,+245.121,+0.812639
2014-06-22 11:29:00 PST,+245.202,+1.02076
2014-06-22 11:30:00 PST,+245.198,+1.00872
2014-06-22 11:31:00 PST,+245.181,+0.965683
2014-06-22 11:32:00 PST,+245.176,+0.952273
2014-06-22 11:33:00 PST,+245.227,+1.08568
2014-06-22 11:34:00 PST,+245.181,+0.966709
2014-06-22 11:35:00 PST,+245.113,+0.791443
2014-06-22 11:36:00 PST,+245.176,+0.952538
2014-06-22 11:37:00 PST,+245.153,+0.893809
2014-06-22 11:38:00 PST,+245.175,+0.949982
2014-06-22 11:39:00 PST,+245.22,+1.06651
2014-06-22 11:40:00 PST,+245.22,+1.06651
2014-06-22 11:41:00 PST,+245.15,+0.885463
2014-06-22 11:42:00 PST,+245.15,+0.885463
2014-06-22 11:43:00 PST,+245.189,+0.98706
2014-06-22 11:44:00 PST,+245.162,+0.917598
2014-06-22 11:45:00 PST,+245.28,+1.22161
2014-06-22 11:46:00 PST,+245.304,+1.28451
2014-06-22 11:47:00 PST,+245.272,+1.20072
2014-06-22 11:48:00 PST,+245.216,+1.05634
2014-06-22 11:49:00 PST,+245.238,+1.11339
2014-06-22 11:50:00 PST,+245.262,+1.17673
2014-06-22 11:51:00 PST,+245.262,+1.17673
2014-06-22 11:52:00 PST,+245.267,+1.19033
2014-06-22 11:53:00 PST,+245.237,+1.11128
2014-06-22 11:54:00 PST,+245.215,+1.056
2014-06-22 11:55:00 PST,+245.284,+1.23312
2014-06-22 11:56:00 PST,+245.251,+1.1484
2014-06-22 11:57:00 PST,+245.248,+1.13834
2014-06-22 11:58:00 PST,+245.272,+1.20053
2014-06-22 11:59:00 PST,+245.221,+1.06976
2014-06-22 12:00:00 PST,+245.175,+0.952
2014-06-22 12:01:00 PST,+245.175,+0.952
2014-06-22 12:02:00 PST,+245.073,+0.690216
2014-06-22 12:03:00 PST,+245.076,+0.695567
2014-06-22 12:04:00 PST,+245.036,+0.59546
2014-06-22 12:05:00 PST,+245.029,+0.577263
2014-06-22 12:06:00 PST,+244.997,+0.495233
2014-06-22 12:07:00 PST,+244.93,+0.326098
2014-06-22 12:08:00 PST,+244.902,+0.256683
2014-06-22 12:09:00 PST,+244.926,+0.3159
2014-06-22 12:10:00 PST,+244.902,+0.255055
2014-06-22 12:11:00 PST,+244.891,+0.228019
2014-06-22 12:12:00 PST,+244.871,+0.177892
2014-06-22 12:13:00 PST,+244.965,+0.414038
2014-06-22 12:14:00 PST,+244.981,+0.455756
2014-06-22 12:15:00 PST,+244.921,+0.303565
2014-06-22 12:16:00 PST,+244.9,+0.25128
2014-06-22 12:17:00 PST,+244.912,+0.28217
2014-06-22 12:18:00 PST,+244.962,+0.407343
2014-06-22 12:19:00 PST,+244.975,+0.441217
2014-06-22 12:20:00 PST,+244.949,+0.375983
2014-06-22 12:21:00 PST,+244.996,+0.493705
2014-06-22 12:22:00 PST,+245.023,+0.562555
2014-06-22 12:23:00 PST,+245.024,+0.564095
2014-06-22 12:24:00 PST,+244.994,+0.489409
2014-06-22 12:25:00 PST,+245.02,+0.556348
2014-06-22 12:26:00 PST,+245.039,+0.604586
2014-06-22 12:27:00 PST,+245.045,+0.61809
2014-06-22 12:28:00 PST,+245.089,+0.732435
2014-06-22 12:29:00 PST,+245.124,+0.820948
2014-06-22 12:30:00 PST,+245.222,+1.07286
2014-06-22 12:31:00 PST,+245.227,+1.08408
2014-06-22 12:32:00 PST,+245.221,+1.06892
2014-06-22 12:33:00 PST,+245.189,+0.986377
2014-06-22 12:34:00 PST,+245.124,+0.820506
2014-06-22 12:35:00 PST,+245.1,+0.759372
2014-06-22 12:36:00 PST,+245.137,+0.853488
2014-06-22 12:37:00 PST,+245.186,+0.978837
2014-06-22 12:38:00 PST,+245.155,+0.899886
2014-06-22 12:39:00 PST,+245.157,+0.903015
2014-06-22 12:40:00 PST,+245.125,+0.821436
2014-06-22 12:41:00 PST,+245.128,+0.829241
2014-06-22 12:42:00 PST,+244.985,+0.465003
2014-06-22 12:43:00 PST,+245.021,+0.556418
2014-06-22 12:44:00 PST,+244.963,+0.410251
2014-06-22 12:45:00 PST,+244.963,+0.410251
2014-06-22 12:46:00 PST,+244.931,+0.330084
2014-06-22 12:47:00 PST,+244.93,+0.326243
2014-06-22 12:48:00 PST,+244.93,+0.326243
2014-06-22 12:49:00 PST,+244.925,+0.314437
2014-06-22 12:50:00 PST,+244.949,+0.374299
2014-06-22 12:51:00 PST,+244.919,+0.299242
2014-06-22 12:52:00 PST,+244.905,+0.264016
2014-06-22 12:53:00 PST,+244.85,+0.126106
2014-06-22 12:54:00 PST,+244.854,+0.136922
2014-06-22 12:55:00 PST,+244.859,+0.14798
2014-06-22 12:56:00 PST,+244.83,+0.0755758
2014-06-22 12:57:00 PST,+244.868,+0.171754
2014-06-22 12:58:00 PST,+244.868,+0.171754
2014-06-22 12:59:00 PST,+244.81,+0.0260086
2014-06-22 13:00:00 PST,+244.771,-0.0727646
2014-06-22 13:01:00 PST,+244.788,-0.0299397
2014-06-22 13:02:00 PST,+244.86,+0.150227
2014-06-22 13:03:00 PST,+244.935,+0.33884
2014-06-22 13:04:00 PST,+244.977,+0.446359
2014-06-22 13:05:00 PST,+244.945,+0.364062
2014-06-22 13:06:00 PST,+244.998,+0.49854
2014-06-22 13:07:00 PST,+244.972,+0.434073
2014-06-22 13:08:00 PST,+245.019,+0.552019
2014-06-22 13:09:00 PST,+245.043,+0.612397
2014-06-22 13:10:00 PST,+245.019,+0.552576
2014-06-22 13:11:00 PST,+244.965,+0.416427
2014-06-22 13:12:00 PST,+244.942,+0.358177
2014-06-22 13:13:00 PST,+244.915,+0.288725
2014-06-22 13:14:00 PST,+244.899,+0.247959
2014-06-22 13:15:00 PST,+244.91,+0.275699
2014-06-22 13:16:00 PST,+244.91,+0.275699
2014-06-22 13:17:00 PST,+244.946,+0.368004
2014-06-22 13:18:00 PST,+244.942,+0.357372
2014-06-22 13:19:00 PST,+244.909,+0.27511
2014-06-22 13:20:00 PST,+245.005,+0.515934
2014-06-22 13:21:00 PST,+245.189,+0.987671
2014-06-22 13:22:00 PST,+245.246,+1.13402
2014-06-22 13:23:00 PST,+245.281,+1.22418
2014-06-22 13:24:00 PST,+245.309,+1.29626
2014-06-22 13:25:00 PST,+245.322,+1.33071
2014-06-22 13:26:00 PST,+245.372,+1.45931
2014-06-22 13:27:00 PST,+245.419,+1.58381
2014-06-22 13:28:00 PST,+245.356,+1.42057
2014-06-22 13:29:00 PST,+245.415,+1.57448
2014-06-22 13:30:00 PST,+245.419,+1.58436
2014-06-22 13:31:00 PST,+245.339,+1.37586
2014-06-22 13:32:00 PST,+245.34,+1.38025
2014-06-22 13:33:00 PST,+245.33,+1.35503
2014-06-22 13:34:00 PST,+245.384,+1.49578
2014-06-22 13:35:00 PST,+245.405,+1.54976
2014-06-22 13:36:00 PST,+245.378,+1.47984
2014-06-22 13:37:00 PST,+245.289,+1.2455
2014-06-22 13:38:00 PST,+245.289,+1.2455
2014-06-22 13:39:00 PST,+245.268,+1.19215
2014-06-22 13:40:00 PST,+245.182,+0.969022
2014-06-22 13:41:00 PST,+245.193,+0.996333
2014-06-22 13:42:00 PST,+245.129,+0.831387
2014-06-22 13:43:00 PST,+245.151,+0.888755
2014-06-22 13:44:00 PST,+245.125,+0.821597
2014-06-22 13:45:00 PST,+245.15,+0.885611
2014-06-22 13:46:00 PST,+245.083,+0.715115
2014-06-22 13:47:00 PST,+245.083,+0.715115
2014-06-22 13:48:00 PST,+245.034,+0.589666
2014-06-22 13:49:00 PST,+245.101,+0.760579
2014-06-22 13:50:00 PST,+245.069,+0.678357
2014-06-22 13:51:00 PST,+245.064,+0.666132
2014-06-22 13:52:00 PST,+245.025,+0.567835
2014-06-22 13:53:00 PST,+245.039,+0.601706
2014-06-22 13:54:00 PST,+245.093,+0.74043
2014-06-22 13:55:00 PST,+245.127,+0.827019
2014-06-22 13:56:00 PST,+245.121,+0.811778
2014-06-22 13:57:00 PST,+245.141,+0.861814
2014-06-22 13:58:00 PST,+245.144,+0.870539
2014-06-22 13:59:00 PST,+245.115,+0.794848
2014-06-22 14:00:00 PST,+245.046,+0.620696
2014-06-22 14:01:00 PST,+245.051,+0.631431
2014-06-22 14:02:00 PST,+245.013,+0.536253
2014-06-22 14:03:00 PST,+244.988,+0.473382
2014-06-22 14:04:00 PST,+244.997,+0.496153
2014-06-22 14:05:00 PST,+244.963,+0.408914
2014-06-22 14:06:00 PST,+245.009,+0.525939
2014-06-22 14:07:00 PST,+245.009,+0.525939
2014-06-22 14:08:00 PST,+244.98,+0.452524
2014-06-22 14:09:00 PST,+244.978,+0.448645
2014-06-22 14:10:00 PST,+244.951,+0.379873
2014-06-22 14:11:00 PST,+244.98,+0.451956
2014-06-22 14:12:00 PST,+244.894,+0.235942
2014-06-22 14:13:00 PST,+244.882,+0.205864
2014-06-22 14:14:00 PST,+244.87,+0.17507
2014-06-22 14:15:00 PST,+244.901,+0.253677
2014-06-22 14:16:00 PST,+244.946,+0.367539
2014-06-22 14:17:00 PST,+244.865,+0.163946
2014-06-22 14:18:00 PST,+244.911,+0.279777
2014-06-22 14:19:00 PST,+244.957,+0.395746
2014-06-22 14:20:00 PST,+244.965,+0.413941
2014-06-22 14:21:00 PST,+244.801,+0.00329645
2014-06-22 14:22:00 PST,+244.801,+0.0025941
2014-06-22 14:23:00 PST,+244.725,-0.18709
2014-06-22 14:24:00 PST,+244.74,-0.149421
2014-06-22 14:25:00 PST,+244.699,-0.251081
2014-06-22 14:26:00 PST,+244.643,-0.38982
2014-06-22 14:27:00 PST,+244.687,-0.281288
2014-06-22 14:28:00 PST,+244.748,-0.12955
2014-06-22 14:29:00 PST,+244.745,-0.136365
2014-06-22 14:30:00 PST,+244.838,+0.094423
2014-06-22 14:31:00 PST,+244.893,+0.233918
2014-06-22 14:32:00 PST,+244.928,+0.321097
2014-06-22 14:33:00 PST,+244.924,+0.310872
2014-06-22 14:34:00 PST,+244.888,+0.221944
2014-06-22 14:35:00 PST,+244.892,+0.230025
2014-06-22 14:36:00 PST,+244.758,-0.104955
2014-06-22 14:37:00 PST,+244.733,-0.166092
2014-06-22 14:38:00 PST,+244.786,-0.0357045
2014-06-22 14:39:00 PST,+244.79,-0.0258589
2014-06-22 14:40:00 PST,+244.85,+0.126403
2014-06-22 14:41:00 PST,+244.88,+0.199548
2014-06-22 14:42:00 PST,+244.854,+0.134096
2014-06-22 14:43:00 PST,+244.868,+0.171036
2014-06-22 14:44:00 PST,+244.868,+0.171036
2014-06-22 14:45:00 PST,+244.87,+0.175303
2014-06-22 14:46:00 PST,+244.858,+0.144741
2014-06-22 14:47:00 PST,+244.929,+0.325029
2014-06-22 14:48:00 PST,+244.981,+0.456014
2014-06-22 14:49:00 PST,+245.042,+0.609236
2014-06-22 14:50:00 PST,+245.053,+0.638603
2014-06-22 14:51:00 PST,+244.991,+0.480687
2014-06-22 14:52:00 PST,+244.964,+0.412291
2014-06-22 14:53:00 PST,+244.906,+0.26728
2014-06-22 14:54:00 PST,+244.872,+0.180493
2014-06-22 14:55:00 PST,+244.843,+0.108339
2014-06-22 14:56:00 PST,+244.759,-0.102262
2014-06-22 14:57:00 PST,+244.827,+0.06681
2014-06-22 14:58:00 PST,+244.717,-0.206367
2014-06-22 14:59:00 PST,+244.747,-0.13194
2014-06-22 15:00:00 PST,+244.774,-0.0648026
2014-06-22 15:01:00 PST,+244.769,-0.0766332
2014-06-22 15:02:00 PST,+244.928,+0.322236
2014-06-22 15:03:00 PST,+244.876,+0.190919
2014-06-22 15:04:00 PST,+244.825,+0.0632402
2014-06-22 15:05:00 PST,+244.889,+0.223731
2014-06-22 15:06:00 PST,+244.911,+0.2795
2014-06-22 15:07:00 PST,+244.911,+0.2795
2014-06-22 15:08:00 PST,+244.812,+0.0294945
2014-06-22 15:09:00 PST,+244.829,+0.0726418
2014-06-22 15:10:00 PST,+244.872,+0.18128
2014-06-22 15:11:00 PST,+244.815,+0.0377171
2014-06-22 15:12:00 PST,+244.794,-0.0144617
2014-06-22 15:13:00 PST,+244.843,+0.10683
2014-06-22 15:14:00 PST,+244.944,+0.361702
2014-06-22 15:15:00 PST,+244.917,+0.292771
2014-06-22 15:16:00 PST,+244.912,+0.281169
2014-06-22 15:17:00 PST,+244.933,+0.333057
2014-06-22 15:18:00 PST,+244.933,+0.334652
2014-06-22 15:19:00 PST,+244.969,+0.425276
2014-06-22 15:20:00 PST,+245.021,+0.555721
2014-06-22 15:21:00 PST,+244.958,+0.39765
2014-06-22 15:22:00 PST,+245.014,+0.538425
2014-06-22 15:23:00 PST,+245.014,+0.538425
2014-06-22 15:24:00 PST,+244.973,+0.43462
2014-06-22 15:25:00 PST,+244.978,+0.447402
2014-06-22 15:26:00 PST,+244.959,+0.398454
2014-06-22 15:27:00 PST,+245,+0.502742
2014-06-22 15:28:00 PST,+245.047,+0.621134
2014-06-22 15:29:00 PST,+245.018,+0.548122
2014-06-22 15:30:00 PST,+245.05,+0.630758
2014-06-22 15:31:00 PST,+245.046,+0.620918
2014-06-22 15:32:00 PST,+245.103,+0.766384
2014-06-22 15:33:00 PST,+245.214,+1.0504
2014-06-22 15:34:00 PST,+245.284,+1.22951
2014-06-22 15:35:00 PST,+245.23,+1.09143
2014-06-22 15:36:00 PST,+245.23,+1.09143
2014-06-22 15:37:00 PST,+245.157,+0.903316
2014-06-22 15:38:00 PST,+245.256,+1.15902
2014-06-22 15:39:00 PST,+245.279,+1.21817
2014-06-22 15:40:00 PST,+245.294,+1.25727
2014-06-22 15:41:00 PST,+245.295,+1.26008
2014-06-22 15:42:00 PST,+245.259,+1.16697
2014-06-22 15:43:00 PST,+245.268,+1.18852
2014-06-22 15:44:00 PST,+245.262,+1.17428
2014-06-22 15:45:00 PST,+245.249,+1.13981
2014-06-22 15:46:00 PST,+245.222,+1.07187
2014-06-22 15:47:00 PST,+245.152,+0.8919
2014-06-22 15:48:00 PST,+245.175,+0.950289
2014-06-22 15:49:00 PST,+245.091,+0.734833
2014-06-22 15:50:00 PST,+245.034,+0.589356
2014-06-22 15:51:00 PST,+245.014,+0.540515
2014-06-22 15:52:00 PST,+245.034,+0.590501
2014-06-22 15:53:00 PST,+244.991,+0.481951
2014-06-22 15:54:00 PST,+244.995,+0.490492
2014-06-22 15:55:00 PST,+244.909,+0.274362
2014-06-22 15:56:00 PST,+244.931,+0.328966
2014-06-22 15:57:00 PST,+244.978,+0.446885
2014-06-22 15:58:00 PST,+244.9,+0.251163
2014-06-22 15:59:00 PST,+244.877,+0.193132
2014-06-22 16:00:00 PST,+244.868,+0.170198
2014-06-22 16:01:00 PST,+244.818,+0.0439199
2014-06-22 16:02:00 PST,+244.769,-0.0767943
2014-06-22 16:03:00 PST,+244.769,-0.0776453
2014-06-22 16:04:00 PST,+244.798,-0.0052583
2014-06-22 16:05:00 PST,+244.819,+0.0475277
2014-06-22 16:06:00 PST,+244.877,+0.192333
2014-06-22 16:07:00 PST,+244.877,+0.192333
2014-06-22 16:08:00 PST,+244.966,+0.418049
2014-06-22 16:09:00 PST,+244.99,+0.478895
2014-06-22 16:10:00 PST,+245.022,+0.559405
2014-06-22 16:11:00 PST,+245.051,+0.632274
2014-06-22 16:12:00 PST,+245.051,+0.632274
2014-06-22 16:13:00 PST,+245.149,+0.8838
2014-06-22 16:14:00 PST,+245.166,+0.92698
2014-06-22 16:15:00 PST,+245.226,+1.08074
2014-06-22 16:16:00 PST,+245.101,+0.758958
2014-06-22 16:17:00 PST,+245.1,+0.757218
2014-06-22 16:18:00 PST,+245.149,+0.883256
2014-06-22 16:19:00 PST,+245.117,+0.801667
2014-06-22 16:20:00 PST,+245.069,+0.678097
2014-06-22 16:21:00 PST,+245.088,+0.727394
2014-06-22 16:22:00 PST,+245.084,+0.716297
2014-06-22 16:23:00 PST,+245.154,+0.896555
2014-06-22 16:24:00 PST,+245.21,+1.03922
2014-06-22 16:25:00 PST,+245.161,+0.912747
2014-06-22 16:26:00 PST,+245.132,+0.839509
2014-06-22 16:27:00 PST,+245.099,+0.755528
2014-06-22 16:28:00 PST,+245.171,+0.939219
2014-06-22 16:29:00 PST,+245.175,+0.950206
2014-06-22 16:30:00 PST,+245.143,+0.866503
2014-06-22 16:31:00 PST,+245.152,+0.889247
2014-06-22 16:32:00 PST,+245.19,+0.988092
2014-06-22 16:33:00 PST,+245.19,+0.988092
2014-06-22 16:34:00 PST,+245.16,+0.910505
2014-06-22 16:35:00 PST,+245.069,+0.678618
2014-06-22 16:36:00 PST,+245.087,+0.725654
2014-06-22 16:37:00 PST,+245.035,+0.591707
2014-06-22 16:38:00 PST,+244.975,+0.441418
2014-06-22 16:39:00 PST,+245.007,+0.520094
2014-06-22 16:40:00 PST,+244.957,+0.395531
2014-06-22 16:41:00 PST,+244.898,+0.24523
2014-06-22 16:42:00 PST,+244.946,+0.368119
2014-06-22 16:43:00 PST,+244.875,+0.186994
2014-06-22 16:44:00 PST,+244.877,+0.194063
2014-06-22 16:45:00 PST,+244.884,+0.210939
2014-06-22 16:46:00 PST,+244.852,+0.131221
2014-06-22 16:47:00 PST,+244.786,-0.0347351
2014-06-22 16:48:00 PST,+244.748,-0.129826
2014-06-22 16:49:00 PST,+244.706,-0.235103
2014-06-22 16:50:00 PST,+244.706,-0.235103
2014-06-22 16:51:00 PST,+244.688,-0.278439
2014-06-22 16:52:00 PST,+244.658,-0.35398
2014-06-22 16:53:00 PST,+244.631,-0.420484
2014-06-22 16:54:00 PST,+244.621,-0.444239
2014-06-22 16:55:00 PST,+244.65,-0.372791
2014-06-22 16:56:00 PST,+244.603,-0.488126
2014-06-22 16:57:00 PST,+244.724,-0.188552
2014-06-22 16:58:00 PST,+244.715,-0.212315
2014-06-22 16:59:00 PST,+244.721,-0.195697
2014-06-22 17:00:00 PST,+244.811,+0.0278881
2014-06-22 17:01:00 PST,+244.784,-0.0401087
