# file...... csv_output/Transformer_volt_sec.csv
# date...... Sun Jun 17 20:09:04 2018
# user...... kapil
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A.real,measured_voltage_A.imag
2014-06-22 08:29:00 PST,+246.843,+5.50207
2014-06-22 08:30:00 PST,+246.857,+5.54299
2014-06-22 08:31:00 PST,+246.851,+5.52684
2014-06-22 08:32:00 PST,+246.855,+5.53932
2014-06-22 08:33:00 PST,+246.854,+5.53515
2014-06-22 08:34:00 PST,+246.889,+5.63523
2014-06-22 08:35:00 PST,+246.905,+5.68025
2014-06-22 08:36:00 PST,+246.926,+5.74089
2014-06-22 08:37:00 PST,+246.93,+5.75388
2014-06-22 08:38:00 PST,+246.923,+5.73186
2014-06-22 08:39:00 PST,+246.92,+5.72246
2014-06-22 08:40:00 PST,+246.917,+5.71419
2014-06-22 08:41:00 PST,+246.928,+5.74652
2014-06-22 08:42:00 PST,+246.93,+5.75182
2014-06-22 08:43:00 PST,+246.932,+5.75934
2014-06-22 08:44:00 PST,+246.918,+5.71895
2014-06-22 08:45:00 PST,+246.934,+5.76337
2014-06-22 08:46:00 PST,+246.966,+5.8583
2014-06-22 08:47:00 PST,+246.959,+5.83633
2014-06-22 08:48:00 PST,+246.965,+5.85396
2014-06-22 08:49:00 PST,+246.944,+5.7963
2014-06-22 08:50:00 PST,+246.955,+5.82807
2014-06-22 08:51:00 PST,+246.959,+5.83785
2014-06-22 08:52:00 PST,+246.963,+5.85089
2014-06-22 08:53:00 PST,+246.968,+5.86399
2014-06-22 08:54:00 PST,+246.952,+5.81807
2014-06-22 08:55:00 PST,+246.98,+5.89865
2014-06-22 08:56:00 PST,+246.974,+5.88333
2014-06-22 08:57:00 PST,+246.985,+5.91568
2014-06-22 08:58:00 PST,+246.966,+5.85989
2014-06-22 08:59:00 PST,+246.971,+5.87288
2014-06-22 09:00:00 PST,+246.975,+5.88591
2014-06-22 09:01:00 PST,+246.99,+5.92936
2014-06-22 09:02:00 PST,+247.017,+6.00789
2014-06-22 09:03:00 PST,+247.019,+6.01493
2014-06-22 09:04:00 PST,+247.022,+6.02188
2014-06-22 09:05:00 PST,+247.02,+6.01771
2014-06-22 09:06:00 PST,+247.041,+6.07806
2014-06-22 09:07:00 PST,+247.085,+6.20738
2014-06-22 09:08:00 PST,+247.085,+6.20581
2014-06-22 09:09:00 PST,+247.079,+6.18915
2014-06-22 09:10:00 PST,+247.08,+6.1898
2014-06-22 09:11:00 PST,+247.077,+6.18285
2014-06-22 09:12:00 PST,+247.098,+6.24386
2014-06-22 09:13:00 PST,+247.082,+6.19489
2014-06-22 09:14:00 PST,+247.133,+6.34281
2014-06-22 09:15:00 PST,+247.117,+6.29609
2014-06-22 09:16:00 PST,+247.135,+6.3492
2014-06-22 09:17:00 PST,+247.146,+6.38237
2014-06-22 09:18:00 PST,+247.146,+6.3833
2014-06-22 09:19:00 PST,+247.135,+6.34941
2014-06-22 09:20:00 PST,+247.121,+6.31006
2014-06-22 09:21:00 PST,+247.156,+6.41266
2014-06-22 09:22:00 PST,+247.138,+6.36107
2014-06-22 09:23:00 PST,+247.124,+6.319
2014-06-22 09:24:00 PST,+247.127,+6.32744
2014-06-22 09:25:00 PST,+247.104,+6.26139
2014-06-22 09:26:00 PST,+247.106,+6.26832
2014-06-22 09:27:00 PST,+247.139,+6.3645
2014-06-22 09:28:00 PST,+247.137,+6.35944
2014-06-22 09:29:00 PST,+247.143,+6.37596
2014-06-22 09:30:00 PST,+247.145,+6.38305
2014-06-22 09:31:00 PST,+247.148,+6.39055
2014-06-22 09:32:00 PST,+247.174,+6.4663
2014-06-22 09:33:00 PST,+247.161,+6.43032
2014-06-22 09:34:00 PST,+247.156,+6.41539
2014-06-22 09:35:00 PST,+247.181,+6.49129
2014-06-22 09:36:00 PST,+247.197,+6.53767
2014-06-22 09:37:00 PST,+247.213,+6.58557
2014-06-22 09:38:00 PST,+247.249,+6.68996
2014-06-22 09:39:00 PST,+247.251,+6.69686
2014-06-22 09:40:00 PST,+247.273,+6.76196
2014-06-22 09:41:00 PST,+247.267,+6.74518
2014-06-22 09:42:00 PST,+247.261,+6.72675
2014-06-22 09:43:00 PST,+247.267,+6.74415
2014-06-22 09:44:00 PST,+247.28,+6.7834
2014-06-22 09:45:00 PST,+247.274,+6.76578
2014-06-22 09:46:00 PST,+247.276,+6.77241
2014-06-22 09:47:00 PST,+247.275,+6.77055
2014-06-22 09:48:00 PST,+247.271,+6.75645
2014-06-22 09:49:00 PST,+247.281,+6.78689
2014-06-22 09:50:00 PST,+247.266,+6.74246
2014-06-22 09:51:00 PST,+247.306,+6.8606
2014-06-22 09:52:00 PST,+247.308,+6.86753
2014-06-22 09:53:00 PST,+247.31,+6.87462
2014-06-22 09:54:00 PST,+247.306,+6.86256
2014-06-22 09:55:00 PST,+247.309,+6.86968
2014-06-22 09:56:00 PST,+247.311,+6.8772
2014-06-22 09:57:00 PST,+247.313,+6.88366
2014-06-22 09:58:00 PST,+247.319,+6.90128
2014-06-22 09:59:00 PST,+247.321,+6.90831
2014-06-22 10:00:00 PST,+247.298,+6.83842
2014-06-22 10:01:00 PST,+247.307,+6.86502
2014-06-22 10:02:00 PST,+247.287,+6.80624
2014-06-22 10:03:00 PST,+247.283,+6.79508
2014-06-22 10:04:00 PST,+247.273,+6.76425
2014-06-22 10:05:00 PST,+247.26,+6.7239
2014-06-22 10:06:00 PST,+247.264,+6.73747
2014-06-22 10:07:00 PST,+247.264,+6.73619
2014-06-22 10:08:00 PST,+247.246,+6.68366
2014-06-22 10:09:00 PST,+247.248,+6.68865
2014-06-22 10:10:00 PST,+247.25,+6.69358
2014-06-22 10:11:00 PST,+247.247,+6.68572
2014-06-22 10:12:00 PST,+247.248,+6.69075
2014-06-22 10:13:00 PST,+247.293,+6.82276
2014-06-22 10:14:00 PST,+247.286,+6.80273
2014-06-22 10:15:00 PST,+247.301,+6.84656
2014-06-22 10:16:00 PST,+247.294,+6.8272
2014-06-22 10:17:00 PST,+247.297,+6.83679
2014-06-22 10:18:00 PST,+247.301,+6.84608
2014-06-22 10:19:00 PST,+247.286,+6.80409
2014-06-22 10:20:00 PST,+247.276,+6.7729
2014-06-22 10:21:00 PST,+247.296,+6.83495
2014-06-22 10:22:00 PST,+247.296,+6.83489
2014-06-22 10:23:00 PST,+247.295,+6.83054
2014-06-22 10:24:00 PST,+247.285,+6.80144
2014-06-22 10:25:00 PST,+247.285,+6.79995
2014-06-22 10:26:00 PST,+247.281,+6.79027
2014-06-22 10:27:00 PST,+247.272,+6.76172
2014-06-22 10:28:00 PST,+247.296,+6.83316
2014-06-22 10:29:00 PST,+247.297,+6.83799
2014-06-22 10:30:00 PST,+247.304,+6.85921
2014-06-22 10:31:00 PST,+247.326,+6.92448
2014-06-22 10:32:00 PST,+247.302,+6.85063
2014-06-22 10:33:00 PST,+247.298,+6.83916
2014-06-22 10:34:00 PST,+247.3,+6.84414
2014-06-22 10:35:00 PST,+247.276,+6.77272
2014-06-22 10:36:00 PST,+247.29,+6.8147
2014-06-22 10:37:00 PST,+247.31,+6.87594
2014-06-22 10:38:00 PST,+247.312,+6.88088
2014-06-22 10:39:00 PST,+247.314,+6.88584
2014-06-22 10:40:00 PST,+247.274,+6.76665
2014-06-22 10:41:00 PST,+247.253,+6.70423
2014-06-22 10:42:00 PST,+247.266,+6.74406
2014-06-22 10:43:00 PST,+247.285,+6.80171
2014-06-22 10:44:00 PST,+247.287,+6.80659
2014-06-22 10:45:00 PST,+247.308,+6.86695
2014-06-22 10:46:00 PST,+247.331,+6.93521
2014-06-22 10:47:00 PST,+247.327,+6.92389
2014-06-22 10:48:00 PST,+247.326,+6.92168
2014-06-22 10:49:00 PST,+247.333,+6.94302
2014-06-22 10:50:00 PST,+247.341,+6.96688
2014-06-22 10:51:00 PST,+247.366,+7.04326
2014-06-22 10:52:00 PST,+247.357,+7.01599
2014-06-22 10:53:00 PST,+247.379,+7.07964
2014-06-22 10:54:00 PST,+247.375,+7.06819
2014-06-22 10:55:00 PST,+247.366,+7.04071
2014-06-22 10:56:00 PST,+247.361,+7.02525
2014-06-22 10:57:00 PST,+247.364,+7.036
2014-06-22 10:58:00 PST,+247.364,+7.03561
2014-06-22 10:59:00 PST,+247.381,+7.08768
2014-06-22 11:00:00 PST,+247.383,+7.09264
2014-06-22 11:01:00 PST,+247.391,+7.11656
2014-06-22 11:02:00 PST,+247.366,+7.04219
2014-06-22 11:03:00 PST,+247.34,+6.96473
2014-06-22 11:04:00 PST,+247.336,+6.95284
2014-06-22 11:05:00 PST,+247.334,+6.94807
2014-06-22 11:06:00 PST,+247.331,+6.93691
2014-06-22 11:07:00 PST,+247.322,+6.91103
2014-06-22 11:08:00 PST,+247.32,+6.9033
2014-06-22 11:09:00 PST,+247.33,+6.93473
2014-06-22 11:10:00 PST,+247.317,+6.89737
2014-06-22 11:11:00 PST,+247.305,+6.86139
2014-06-22 11:12:00 PST,+247.322,+6.91364
2014-06-22 11:13:00 PST,+247.317,+6.89674
2014-06-22 11:14:00 PST,+247.317,+6.89594
2014-06-22 11:15:00 PST,+247.304,+6.8576
2014-06-22 11:16:00 PST,+247.303,+6.85657
2014-06-22 11:17:00 PST,+247.301,+6.84829
2014-06-22 11:18:00 PST,+247.3,+6.84751
2014-06-22 11:19:00 PST,+247.295,+6.83012
2014-06-22 11:20:00 PST,+247.285,+6.80206
2014-06-22 11:21:00 PST,+247.278,+6.7796
2014-06-22 11:22:00 PST,+247.288,+6.80879
2014-06-22 11:23:00 PST,+247.299,+6.8415
2014-06-22 11:24:00 PST,+247.283,+6.79394
2014-06-22 11:25:00 PST,+247.283,+6.79472
2014-06-22 11:26:00 PST,+247.283,+6.7937
2014-06-22 11:27:00 PST,+247.227,+6.62892
2014-06-22 11:28:00 PST,+247.236,+6.65622
2014-06-22 11:29:00 PST,+247.262,+6.73436
2014-06-22 11:30:00 PST,+247.265,+6.74148
2014-06-22 11:31:00 PST,+247.254,+6.71082
2014-06-22 11:32:00 PST,+247.253,+6.70536
2014-06-22 11:33:00 PST,+247.272,+6.76337
2014-06-22 11:34:00 PST,+247.231,+6.64222
2014-06-22 11:35:00 PST,+247.222,+6.61459
2014-06-22 11:36:00 PST,+247.252,+6.70325
2014-06-22 11:37:00 PST,+247.25,+6.69906
2014-06-22 11:38:00 PST,+247.242,+6.67626
2014-06-22 11:39:00 PST,+247.247,+6.68995
2014-06-22 11:40:00 PST,+247.246,+6.68887
2014-06-22 11:41:00 PST,+247.232,+6.64626
2014-06-22 11:42:00 PST,+247.232,+6.64533
2014-06-22 11:43:00 PST,+247.247,+6.68844
2014-06-22 11:44:00 PST,+247.227,+6.63174
2014-06-22 11:45:00 PST,+247.263,+6.73887
2014-06-22 11:46:00 PST,+247.28,+6.78844
2014-06-22 11:47:00 PST,+247.274,+6.76978
2014-06-22 11:48:00 PST,+247.234,+6.653
2014-06-22 11:49:00 PST,+247.221,+6.61556
2014-06-22 11:50:00 PST,+247.227,+6.63143
2014-06-22 11:51:00 PST,+247.226,+6.63051
2014-06-22 11:52:00 PST,+247.233,+6.65001
2014-06-22 11:53:00 PST,+247.209,+6.57909
2014-06-22 11:54:00 PST,+247.205,+6.56841
2014-06-22 11:55:00 PST,+247.247,+6.69346
2014-06-22 11:56:00 PST,+247.239,+6.66797
2014-06-22 11:57:00 PST,+247.248,+6.69357
2014-06-22 11:58:00 PST,+247.251,+6.70274
2014-06-22 11:59:00 PST,+247.238,+6.66484
2014-06-22 12:00:00 PST,+247.232,+6.64618
2014-06-22 12:01:00 PST,+247.232,+6.64525
2014-06-22 12:02:00 PST,+247.224,+6.61985
2014-06-22 12:03:00 PST,+247.236,+6.65617
2014-06-22 12:04:00 PST,+247.244,+6.67872
2014-06-22 12:05:00 PST,+247.23,+6.63578
2014-06-22 12:06:00 PST,+247.21,+6.57769
2014-06-22 12:07:00 PST,+247.18,+6.48874
2014-06-22 12:08:00 PST,+247.17,+6.45969
2014-06-22 12:09:00 PST,+247.18,+6.48855
2014-06-22 12:10:00 PST,+247.166,+6.44615
2014-06-22 12:11:00 PST,+247.158,+6.42372
2014-06-22 12:12:00 PST,+247.153,+6.40917
2014-06-22 12:13:00 PST,+247.177,+6.47843
2014-06-22 12:14:00 PST,+247.175,+6.47282
2014-06-22 12:15:00 PST,+247.149,+6.39744
2014-06-22 12:16:00 PST,+247.143,+6.37871
2014-06-22 12:17:00 PST,+247.13,+6.34215
2014-06-22 12:18:00 PST,+247.134,+6.35446
2014-06-22 12:19:00 PST,+247.132,+6.34836
2014-06-22 12:20:00 PST,+247.127,+6.33323
2014-06-22 12:21:00 PST,+247.135,+6.35733
2014-06-22 12:22:00 PST,+247.136,+6.36039
2014-06-22 12:23:00 PST,+247.134,+6.35451
2014-06-22 12:24:00 PST,+247.111,+6.2883
2014-06-22 12:25:00 PST,+247.112,+6.29109
2014-06-22 12:26:00 PST,+247.121,+6.31683
2014-06-22 12:27:00 PST,+247.12,+6.31485
2014-06-22 12:28:00 PST,+247.123,+6.32491
2014-06-22 12:29:00 PST,+247.139,+6.37124
2014-06-22 12:30:00 PST,+247.19,+6.5193
2014-06-22 12:31:00 PST,+247.183,+6.50065
2014-06-22 12:32:00 PST,+247.201,+6.55089
2014-06-22 12:33:00 PST,+247.182,+6.49535
2014-06-22 12:34:00 PST,+247.167,+6.45021
2014-06-22 12:35:00 PST,+247.161,+6.4338
2014-06-22 12:36:00 PST,+247.179,+6.48478
2014-06-22 12:37:00 PST,+247.182,+6.49575
2014-06-22 12:38:00 PST,+247.177,+6.47877
2014-06-22 12:39:00 PST,+247.17,+6.45795
2014-06-22 12:40:00 PST,+247.145,+6.38614
2014-06-22 12:41:00 PST,+247.145,+6.3861
2014-06-22 12:42:00 PST,+247.097,+6.24346
2014-06-22 12:43:00 PST,+247.101,+6.25736
2014-06-22 12:44:00 PST,+247.079,+6.19163
2014-06-22 12:45:00 PST,+247.077,+6.18533
2014-06-22 12:46:00 PST,+247.059,+6.13147
2014-06-22 12:47:00 PST,+247.069,+6.16011
2014-06-22 12:48:00 PST,+247.067,+6.15379
2014-06-22 12:49:00 PST,+247.048,+6.09994
2014-06-22 12:50:00 PST,+247.05,+6.10692
2014-06-22 12:51:00 PST,+247.04,+6.07598
2014-06-22 12:52:00 PST,+247.031,+6.05082
2014-06-22 12:53:00 PST,+247.012,+5.99576
2014-06-22 12:54:00 PST,+247.012,+5.99621
2014-06-22 12:55:00 PST,+247.007,+5.98162
2014-06-22 12:56:00 PST,+246.998,+5.95544
2014-06-22 12:57:00 PST,+247.021,+6.02142
2014-06-22 12:58:00 PST,+247.019,+6.01513
2014-06-22 12:59:00 PST,+246.997,+5.9509
2014-06-22 13:00:00 PST,+246.983,+5.91026
2014-06-22 13:01:00 PST,+246.999,+5.95439
2014-06-22 13:02:00 PST,+247.033,+6.05471
2014-06-22 13:03:00 PST,+247.048,+6.09909
2014-06-22 13:04:00 PST,+247.038,+6.07071
2014-06-22 13:05:00 PST,+247.013,+5.99912
2014-06-22 13:06:00 PST,+247.035,+6.06287
2014-06-22 13:07:00 PST,+247.025,+6.03343
2014-06-22 13:08:00 PST,+247.042,+6.08033
2014-06-22 13:09:00 PST,+247.044,+6.08644
2014-06-22 13:10:00 PST,+247.038,+6.07003
2014-06-22 13:11:00 PST,+247.026,+6.0353
2014-06-22 13:12:00 PST,+247.011,+5.99132
2014-06-22 13:13:00 PST,+246.989,+5.92729
2014-06-22 13:14:00 PST,+246.985,+5.91493
2014-06-22 13:15:00 PST,+246.978,+5.89445
2014-06-22 13:16:00 PST,+246.975,+5.88613
2014-06-22 13:17:00 PST,+246.963,+5.85311
2014-06-22 13:18:00 PST,+246.967,+5.86382
2014-06-22 13:19:00 PST,+246.958,+5.83727
2014-06-22 13:20:00 PST,+246.986,+5.92003
2014-06-22 13:21:00 PST,+247.072,+6.17151
2014-06-22 13:22:00 PST,+247.105,+6.26611
2014-06-22 13:23:00 PST,+247.1,+6.25165
2014-06-22 13:24:00 PST,+247.105,+6.2669
2014-06-22 13:25:00 PST,+247.092,+6.22921
2014-06-22 13:26:00 PST,+247.114,+6.29303
2014-06-22 13:27:00 PST,+247.119,+6.30825
2014-06-22 13:28:00 PST,+247.082,+6.2015
2014-06-22 13:29:00 PST,+247.097,+6.24408
2014-06-22 13:30:00 PST,+247.076,+6.18377
2014-06-22 13:31:00 PST,+247.032,+6.05708
2014-06-22 13:32:00 PST,+247.022,+6.02759
2014-06-22 13:33:00 PST,+247.013,+6.00173
2014-06-22 13:34:00 PST,+247.031,+6.05441
2014-06-22 13:35:00 PST,+247.029,+6.04836
2014-06-22 13:36:00 PST,+247.023,+6.03039
2014-06-22 13:37:00 PST,+247.013,+5.99955
2014-06-22 13:38:00 PST,+247.01,+5.99115
2014-06-22 13:39:00 PST,+247.004,+5.97415
2014-06-22 13:40:00 PST,+246.982,+5.90892
2014-06-22 13:41:00 PST,+247.002,+5.964
2014-06-22 13:42:00 PST,+246.997,+5.94827
2014-06-22 13:43:00 PST,+247.005,+5.97395
2014-06-22 13:44:00 PST,+247,+5.95655
2014-06-22 13:45:00 PST,+247.015,+5.99953
2014-06-22 13:46:00 PST,+246.971,+5.87331
2014-06-22 13:47:00 PST,+246.968,+5.86496
2014-06-22 13:48:00 PST,+246.943,+5.79096
2014-06-22 13:49:00 PST,+246.964,+5.85335
2014-06-22 13:50:00 PST,+246.955,+5.82677
2014-06-22 13:51:00 PST,+246.951,+5.81439
2014-06-22 13:52:00 PST,+246.951,+5.8151
2014-06-22 13:53:00 PST,+246.961,+5.84341
2014-06-22 13:54:00 PST,+246.98,+5.89815
2014-06-22 13:55:00 PST,+246.995,+5.94111
2014-06-22 13:56:00 PST,+246.989,+5.92552
2014-06-22 13:57:00 PST,+246.992,+5.9336
2014-06-22 13:58:00 PST,+246.992,+5.93275
2014-06-22 13:59:00 PST,+246.985,+5.91178
2014-06-22 14:00:00 PST,+246.97,+5.86826
2014-06-22 14:01:00 PST,+246.975,+5.88108
2014-06-22 14:02:00 PST,+246.946,+5.79922
2014-06-22 14:03:00 PST,+246.924,+5.73432
2014-06-22 14:04:00 PST,+246.925,+5.73786
2014-06-22 14:05:00 PST,+246.914,+5.70402
2014-06-22 14:06:00 PST,+246.928,+5.74711
2014-06-22 14:07:00 PST,+246.923,+5.73253
2014-06-22 14:08:00 PST,+246.893,+5.64563
2014-06-22 14:09:00 PST,+246.882,+5.61244
2014-06-22 14:10:00 PST,+246.874,+5.58875
2014-06-22 14:11:00 PST,+246.87,+5.57731
2014-06-22 14:12:00 PST,+246.825,+5.4494
2014-06-22 14:13:00 PST,+246.807,+5.39715
2014-06-22 14:14:00 PST,+246.79,+5.34798
2014-06-22 14:15:00 PST,+246.792,+5.35317
2014-06-22 14:16:00 PST,+246.802,+5.38136
2014-06-22 14:17:00 PST,+246.737,+5.19676
2014-06-22 14:18:00 PST,+246.756,+5.25205
2014-06-22 14:19:00 PST,+246.779,+5.31566
2014-06-22 14:20:00 PST,+246.775,+5.30537
2014-06-22 14:21:00 PST,+246.715,+5.1335
2014-06-22 14:22:00 PST,+246.713,+5.12688
2014-06-22 14:23:00 PST,+246.661,+4.97847
2014-06-22 14:24:00 PST,+246.668,+4.99765
2014-06-22 14:25:00 PST,+246.651,+4.94989
2014-06-22 14:26:00 PST,+246.622,+4.86624
2014-06-22 14:27:00 PST,+246.626,+4.8793
2014-06-22 14:28:00 PST,+246.656,+4.96355
2014-06-22 14:29:00 PST,+246.648,+4.94142
2014-06-22 14:30:00 PST,+246.706,+5.10586
2014-06-22 14:31:00 PST,+246.711,+5.12084
2014-06-22 14:32:00 PST,+246.714,+5.12838
2014-06-22 14:33:00 PST,+246.716,+5.13264
2014-06-22 14:34:00 PST,+246.689,+5.0554
2014-06-22 14:35:00 PST,+246.696,+5.0766
2014-06-22 14:36:00 PST,+246.659,+4.96978
2014-06-22 14:37:00 PST,+246.634,+4.89862
2014-06-22 14:38:00 PST,+246.661,+4.97551
2014-06-22 14:39:00 PST,+246.656,+4.96009
2014-06-22 14:40:00 PST,+246.678,+5.02204
2014-06-22 14:41:00 PST,+246.683,+5.03827
2014-06-22 14:42:00 PST,+246.662,+4.9768
2014-06-22 14:43:00 PST,+246.659,+4.96987
2014-06-22 14:44:00 PST,+246.653,+4.95219
2014-06-22 14:45:00 PST,+246.633,+4.89642
2014-06-22 14:46:00 PST,+246.607,+4.82458
2014-06-22 14:47:00 PST,+246.64,+4.91749
2014-06-22 14:48:00 PST,+246.643,+4.92553
2014-06-22 14:49:00 PST,+246.652,+4.95225
2014-06-22 14:50:00 PST,+246.648,+4.94091
2014-06-22 14:51:00 PST,+246.592,+4.7832
2014-06-22 14:52:00 PST,+246.58,+4.75123
2014-06-22 14:53:00 PST,+246.551,+4.66725
2014-06-22 14:54:00 PST,+246.524,+4.59142
2014-06-22 14:55:00 PST,+246.501,+4.52848
2014-06-22 14:56:00 PST,+246.461,+4.41482
2014-06-22 14:57:00 PST,+246.495,+4.50949
2014-06-22 14:58:00 PST,+246.449,+4.37988
2014-06-22 14:59:00 PST,+246.46,+4.40966
2014-06-22 15:00:00 PST,+246.458,+4.4063
2014-06-22 15:01:00 PST,+246.454,+4.39352
2014-06-22 15:02:00 PST,+246.547,+4.65433
2014-06-22 15:03:00 PST,+246.516,+4.56525
2014-06-22 15:04:00 PST,+246.49,+4.49234
2014-06-22 15:05:00 PST,+246.497,+4.51361
2014-06-22 15:06:00 PST,+246.502,+4.52633
2014-06-22 15:07:00 PST,+246.496,+4.51074
2014-06-22 15:08:00 PST,+246.453,+4.3895
2014-06-22 15:09:00 PST,+246.466,+4.42358
2014-06-22 15:10:00 PST,+246.504,+4.52967
2014-06-22 15:11:00 PST,+246.471,+4.4369
2014-06-22 15:12:00 PST,+246.441,+4.35278
2014-06-22 15:13:00 PST,+246.448,+4.37217
2014-06-22 15:14:00 PST,+246.498,+4.51279
2014-06-22 15:15:00 PST,+246.476,+4.45161
2014-06-22 15:16:00 PST,+246.485,+4.47583
2014-06-22 15:17:00 PST,+246.469,+4.432
2014-06-22 15:18:00 PST,+246.458,+4.40217
2014-06-22 15:19:00 PST,+246.458,+4.4024
2014-06-22 15:20:00 PST,+246.474,+4.44774
2014-06-22 15:21:00 PST,+246.447,+4.37078
2014-06-22 15:22:00 PST,+246.49,+4.49058
2014-06-22 15:23:00 PST,+246.483,+4.47192
2014-06-22 15:24:00 PST,+246.437,+4.34158
2014-06-22 15:25:00 PST,+246.44,+4.35181
2014-06-22 15:26:00 PST,+246.435,+4.33447
2014-06-22 15:27:00 PST,+246.438,+4.34508
2014-06-22 15:28:00 PST,+246.456,+4.39465
2014-06-22 15:29:00 PST,+246.411,+4.27057
2014-06-22 15:30:00 PST,+246.427,+4.31372
2014-06-22 15:31:00 PST,+246.417,+4.28579
2014-06-22 15:32:00 PST,+246.44,+4.34963
2014-06-22 15:33:00 PST,+246.478,+4.45759
2014-06-22 15:34:00 PST,+246.501,+4.5236
2014-06-22 15:35:00 PST,+246.472,+4.44269
2014-06-22 15:36:00 PST,+246.466,+4.4239
2014-06-22 15:37:00 PST,+246.433,+4.33046
2014-06-22 15:38:00 PST,+246.468,+4.43103
2014-06-22 15:39:00 PST,+246.477,+4.45615
2014-06-22 15:40:00 PST,+246.47,+4.43747
2014-06-22 15:41:00 PST,+246.458,+4.40334
2014-06-22 15:42:00 PST,+246.426,+4.31297
2014-06-22 15:43:00 PST,+246.425,+4.31191
2014-06-22 15:44:00 PST,+246.395,+4.22707
2014-06-22 15:45:00 PST,+246.397,+4.23339
2014-06-22 15:46:00 PST,+246.369,+4.15516
2014-06-22 15:47:00 PST,+246.324,+4.02932
2014-06-22 15:48:00 PST,+246.328,+4.04046
2014-06-22 15:49:00 PST,+246.281,+3.90894
2014-06-22 15:50:00 PST,+246.227,+3.76022
2014-06-22 15:51:00 PST,+246.209,+3.71097
2014-06-22 15:52:00 PST,+246.21,+3.71474
2014-06-22 15:53:00 PST,+246.177,+3.61998
2014-06-22 15:54:00 PST,+246.168,+3.59474
2014-06-22 15:55:00 PST,+246.079,+3.348
2014-06-22 15:56:00 PST,+246.085,+3.36724
2014-06-22 15:57:00 PST,+246.116,+3.45016
2014-06-22 15:58:00 PST,+246.033,+3.22295
2014-06-22 15:59:00 PST,+246,+3.13185
2014-06-22 16:00:00 PST,+245.978,+3.07323
2014-06-22 16:01:00 PST,+245.92,+2.91496
2014-06-22 16:02:00 PST,+245.859,+2.7487
2014-06-22 16:03:00 PST,+245.841,+2.69994
2014-06-22 16:04:00 PST,+245.849,+2.72365
2014-06-22 16:05:00 PST,+245.851,+2.72878
2014-06-22 16:06:00 PST,+245.887,+2.82437
2014-06-22 16:07:00 PST,+245.869,+2.77689
2014-06-22 16:08:00 PST,+245.934,+2.95321
2014-06-22 16:09:00 PST,+245.939,+2.96618
2014-06-22 16:10:00 PST,+245.951,+2.99781
2014-06-22 16:11:00 PST,+245.96,+3.02206
2014-06-22 16:12:00 PST,+245.942,+2.97461
2014-06-22 16:13:00 PST,+246.017,+3.17727
2014-06-22 16:14:00 PST,+246.015,+3.17286
2014-06-22 16:15:00 PST,+246.055,+3.27921
2014-06-22 16:16:00 PST,+245.921,+2.91313
2014-06-22 16:17:00 PST,+245.902,+2.86386
2014-06-22 16:18:00 PST,+245.931,+2.94069
2014-06-22 16:19:00 PST,+245.883,+2.8117
2014-06-22 16:20:00 PST,+245.819,+2.64068
2014-06-22 16:21:00 PST,+245.819,+2.64176
2014-06-22 16:22:00 PST,+245.797,+2.58325
2014-06-22 16:23:00 PST,+245.846,+2.71416
2014-06-22 16:24:00 PST,+245.881,+2.80847
2014-06-22 16:25:00 PST,+245.816,+2.63479
2014-06-22 16:26:00 PST,+245.772,+2.51475
2014-06-22 16:27:00 PST,+245.723,+2.3842
2014-06-22 16:28:00 PST,+245.773,+2.51892
2014-06-22 16:29:00 PST,+245.76,+2.4823
2014-06-22 16:30:00 PST,+245.711,+2.35237
2014-06-22 16:31:00 PST,+245.702,+2.32717
2014-06-22 16:32:00 PST,+245.721,+2.37842
2014-06-22 16:33:00 PST,+245.704,+2.33079
2014-06-22 16:34:00 PST,+245.656,+2.2056
2014-06-22 16:35:00 PST,+245.551,+1.92725
2014-06-22 16:36:00 PST,+245.551,+1.92634
2014-06-22 16:37:00 PST,+245.482,+1.74596
2014-06-22 16:38:00 PST,+245.406,+1.54821
2014-06-22 16:39:00 PST,+245.418,+1.57896
2014-06-22 16:40:00 PST,+245.352,+1.40721
2014-06-22 16:41:00 PST,+245.276,+1.21011
2014-06-22 16:42:00 PST,+245.305,+1.28446
2014-06-22 16:43:00 PST,+245.216,+1.05557
2014-06-22 16:44:00 PST,+245.2,+1.01471
2014-06-22 16:45:00 PST,+245.188,+0.983576
2014-06-22 16:46:00 PST,+245.139,+0.856356
2014-06-22 16:47:00 PST,+245.055,+0.642768
2014-06-22 16:48:00 PST,+244.999,+0.500001
2014-06-22 16:49:00 PST,+244.938,+0.346559
2014-06-22 16:50:00 PST,+244.919,+0.298558
2014-06-22 16:51:00 PST,+244.883,+0.207622
2014-06-22 16:52:00 PST,+244.834,+0.0842957
2014-06-22 16:53:00 PST,+244.788,-0.0300611
2014-06-22 16:54:00 PST,+244.759,-0.101824
2014-06-22 16:55:00 PST,+244.768,-0.0786641
2014-06-22 16:56:00 PST,+244.703,-0.24209
2014-06-22 16:57:00 PST,+244.803,+0.00888437
2014-06-22 16:58:00 PST,+244.775,-0.0629681
2014-06-22 16:59:00 PST,+244.762,-0.0945254
2014-06-22 17:00:00 PST,+244.832,+0.0808826
2014-06-22 17:01:00 PST,+244.784,-0.0401087
