# file...... csv_output/Transformer_volt_sec.csv
# date...... Mon Jun 18 11:06:47 2018
# user...... Kapil.Duwadi
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A.real,measured_voltage_A.imag
2014-06-22 08:29:00 PST,+247.081,+6.21432
2014-06-22 08:30:00 PST,+247.095,+6.25449
2014-06-22 08:31:00 PST,+247.089,+6.23666
2014-06-22 08:32:00 PST,+247.093,+6.24944
2014-06-22 08:33:00 PST,+247.094,+6.25134
2014-06-22 08:34:00 PST,+247.13,+6.35556
2014-06-22 08:35:00 PST,+247.145,+6.40046
2014-06-22 08:36:00 PST,+247.167,+6.46421
2014-06-22 08:37:00 PST,+247.171,+6.47742
2014-06-22 08:38:00 PST,+247.163,+6.45335
2014-06-22 08:39:00 PST,+247.162,+6.45053
2014-06-22 08:40:00 PST,+247.16,+6.44233
2014-06-22 08:41:00 PST,+247.172,+6.47994
2014-06-22 08:42:00 PST,+247.175,+6.48801
2014-06-22 08:43:00 PST,+247.178,+6.49684
2014-06-22 08:44:00 PST,+247.164,+6.45565
2014-06-22 08:45:00 PST,+247.183,+6.51138
2014-06-22 08:46:00 PST,+247.217,+6.61144
2014-06-22 08:47:00 PST,+247.208,+6.58597
2014-06-22 08:48:00 PST,+247.213,+6.60205
2014-06-22 08:49:00 PST,+247.193,+6.54237
2014-06-22 08:50:00 PST,+247.206,+6.5808
2014-06-22 08:51:00 PST,+247.21,+6.59322
2014-06-22 08:52:00 PST,+247.215,+6.6064
2014-06-22 08:53:00 PST,+247.219,+6.61967
2014-06-22 08:54:00 PST,+247.203,+6.57305
2014-06-22 08:55:00 PST,+247.232,+6.65706
2014-06-22 08:56:00 PST,+247.229,+6.64785
2014-06-22 08:57:00 PST,+247.24,+6.68212
2014-06-22 08:58:00 PST,+247.221,+6.62706
2014-06-22 08:59:00 PST,+247.226,+6.64046
2014-06-22 09:00:00 PST,+247.231,+6.65385
2014-06-22 09:01:00 PST,+247.243,+6.69236
2014-06-22 09:02:00 PST,+247.269,+6.76984
2014-06-22 09:03:00 PST,+247.272,+6.77691
2014-06-22 09:04:00 PST,+247.274,+6.78402
2014-06-22 09:05:00 PST,+247.274,+6.78305
2014-06-22 09:06:00 PST,+247.294,+6.84416
2014-06-22 09:07:00 PST,+247.338,+6.97283
2014-06-22 09:08:00 PST,+247.338,+6.97449
2014-06-22 09:09:00 PST,+247.333,+6.95858
2014-06-22 09:10:00 PST,+247.333,+6.95931
2014-06-22 09:11:00 PST,+247.333,+6.95753
2014-06-22 09:12:00 PST,+247.355,+7.02316
2014-06-22 09:13:00 PST,+247.339,+6.97459
2014-06-22 09:14:00 PST,+247.387,+7.11751
2014-06-22 09:15:00 PST,+247.371,+7.06974
2014-06-22 09:16:00 PST,+247.39,+7.126
2014-06-22 09:17:00 PST,+247.402,+7.16193
2014-06-22 09:18:00 PST,+247.402,+7.16271
2014-06-22 09:19:00 PST,+247.389,+7.12512
2014-06-22 09:20:00 PST,+247.374,+7.07944
2014-06-22 09:21:00 PST,+247.41,+7.18786
2014-06-22 09:22:00 PST,+247.392,+7.13496
2014-06-22 09:23:00 PST,+247.377,+7.09011
2014-06-22 09:24:00 PST,+247.38,+7.09918
2014-06-22 09:25:00 PST,+247.357,+7.03045
2014-06-22 09:26:00 PST,+247.359,+7.03752
2014-06-22 09:27:00 PST,+247.392,+7.13487
2014-06-22 09:28:00 PST,+247.391,+7.13169
2014-06-22 09:29:00 PST,+247.396,+7.14598
2014-06-22 09:30:00 PST,+247.398,+7.15321
2014-06-22 09:31:00 PST,+247.397,+7.15001
2014-06-22 09:32:00 PST,+247.426,+7.2382
2014-06-22 09:33:00 PST,+247.413,+7.19818
2014-06-22 09:34:00 PST,+247.406,+7.17916
2014-06-22 09:35:00 PST,+247.43,+7.25061
2014-06-22 09:36:00 PST,+247.446,+7.29883
2014-06-22 09:37:00 PST,+247.46,+7.34225
2014-06-22 09:38:00 PST,+247.498,+7.45446
2014-06-22 09:39:00 PST,+247.5,+7.46156
2014-06-22 09:40:00 PST,+247.522,+7.52659
2014-06-22 09:41:00 PST,+247.515,+7.50565
2014-06-22 09:42:00 PST,+247.506,+7.47969
2014-06-22 09:43:00 PST,+247.51,+7.49342
2014-06-22 09:44:00 PST,+247.527,+7.54409
2014-06-22 09:45:00 PST,+247.519,+7.52076
2014-06-22 09:46:00 PST,+247.521,+7.52697
2014-06-22 09:47:00 PST,+247.521,+7.52777
2014-06-22 09:48:00 PST,+247.518,+7.5172
2014-06-22 09:49:00 PST,+247.528,+7.54681
2014-06-22 09:50:00 PST,+247.512,+7.4992
2014-06-22 09:51:00 PST,+247.551,+7.61555
2014-06-22 09:52:00 PST,+247.553,+7.62249
2014-06-22 09:53:00 PST,+247.555,+7.62966
2014-06-22 09:54:00 PST,+247.552,+7.62097
2014-06-22 09:55:00 PST,+247.555,+7.62805
2014-06-22 09:56:00 PST,+247.559,+7.6429
2014-06-22 09:57:00 PST,+247.561,+7.64884
2014-06-22 09:58:00 PST,+247.569,+7.67258
2014-06-22 09:59:00 PST,+247.571,+7.6788
2014-06-22 10:00:00 PST,+247.546,+7.6053
2014-06-22 10:01:00 PST,+247.554,+7.62661
2014-06-22 10:02:00 PST,+247.534,+7.56728
2014-06-22 10:03:00 PST,+247.531,+7.55888
2014-06-22 10:04:00 PST,+247.523,+7.53386
2014-06-22 10:05:00 PST,+247.514,+7.5045
2014-06-22 10:06:00 PST,+247.517,+7.51565
2014-06-22 10:07:00 PST,+247.518,+7.51622
2014-06-22 10:08:00 PST,+247.496,+7.45164
2014-06-22 10:09:00 PST,+247.498,+7.45664
2014-06-22 10:10:00 PST,+247.5,+7.46167
2014-06-22 10:11:00 PST,+247.499,+7.46136
2014-06-22 10:12:00 PST,+247.501,+7.46645
2014-06-22 10:13:00 PST,+247.55,+7.61465
2014-06-22 10:14:00 PST,+247.54,+7.58551
2014-06-22 10:15:00 PST,+247.555,+7.62943
2014-06-22 10:16:00 PST,+247.546,+7.60258
2014-06-22 10:17:00 PST,+247.55,+7.61418
2014-06-22 10:18:00 PST,+247.553,+7.62379
2014-06-22 10:19:00 PST,+247.537,+7.57534
2014-06-22 10:20:00 PST,+247.526,+7.54212
2014-06-22 10:21:00 PST,+247.546,+7.60584
2014-06-22 10:22:00 PST,+247.546,+7.60584
2014-06-22 10:23:00 PST,+247.546,+7.6042
2014-06-22 10:24:00 PST,+247.534,+7.56801
2014-06-22 10:25:00 PST,+247.535,+7.56892
2014-06-22 10:26:00 PST,+247.529,+7.55188
2014-06-22 10:27:00 PST,+247.519,+7.52127
2014-06-22 10:28:00 PST,+247.544,+7.59665
2014-06-22 10:29:00 PST,+247.545,+7.60169
2014-06-22 10:30:00 PST,+247.551,+7.62036
2014-06-22 10:31:00 PST,+247.57,+7.67537
2014-06-22 10:32:00 PST,+247.544,+7.59802
2014-06-22 10:33:00 PST,+247.541,+7.58654
2014-06-22 10:34:00 PST,+247.542,+7.59165
2014-06-22 10:35:00 PST,+247.523,+7.53286
2014-06-22 10:36:00 PST,+247.534,+7.56861
2014-06-22 10:37:00 PST,+247.555,+7.63024
2014-06-22 10:38:00 PST,+247.557,+7.63546
2014-06-22 10:39:00 PST,+247.558,+7.64031
2014-06-22 10:40:00 PST,+247.518,+7.51855
2014-06-22 10:41:00 PST,+247.498,+7.45796
2014-06-22 10:42:00 PST,+247.514,+7.5051
2014-06-22 10:43:00 PST,+247.534,+7.56686
2014-06-22 10:44:00 PST,+247.536,+7.57181
2014-06-22 10:45:00 PST,+247.56,+7.6454
2014-06-22 10:46:00 PST,+247.584,+7.71925
2014-06-22 10:47:00 PST,+247.582,+7.71054
2014-06-22 10:48:00 PST,+247.582,+7.71119
2014-06-22 10:49:00 PST,+247.588,+7.72985
2014-06-22 10:50:00 PST,+247.594,+7.74929
2014-06-22 10:51:00 PST,+247.617,+7.81923
2014-06-22 10:52:00 PST,+247.608,+7.79234
2014-06-22 10:53:00 PST,+247.627,+7.85084
2014-06-22 10:54:00 PST,+247.625,+7.84419
2014-06-22 10:55:00 PST,+247.616,+7.81594
2014-06-22 10:56:00 PST,+247.61,+7.79685
2014-06-22 10:57:00 PST,+247.612,+7.80414
2014-06-22 10:58:00 PST,+247.612,+7.80381
2014-06-22 10:59:00 PST,+247.628,+7.85378
2014-06-22 11:00:00 PST,+247.63,+7.85815
2014-06-22 11:01:00 PST,+247.636,+7.87775
2014-06-22 11:02:00 PST,+247.613,+7.80918
2014-06-22 11:03:00 PST,+247.588,+7.73296
2014-06-22 11:04:00 PST,+247.582,+7.7132
2014-06-22 11:05:00 PST,+247.581,+7.71039
2014-06-22 11:06:00 PST,+247.579,+7.7035
2014-06-22 11:07:00 PST,+247.572,+7.68287
2014-06-22 11:08:00 PST,+247.57,+7.67589
2014-06-22 11:09:00 PST,+247.581,+7.70923
2014-06-22 11:10:00 PST,+247.565,+7.66106
2014-06-22 11:11:00 PST,+247.549,+7.61621
2014-06-22 11:12:00 PST,+247.566,+7.66724
2014-06-22 11:13:00 PST,+247.561,+7.64917
2014-06-22 11:14:00 PST,+247.56,+7.64819
2014-06-22 11:15:00 PST,+247.547,+7.60748
2014-06-22 11:16:00 PST,+247.547,+7.60668
2014-06-22 11:17:00 PST,+247.539,+7.58449
2014-06-22 11:18:00 PST,+247.539,+7.58345
2014-06-22 11:19:00 PST,+247.535,+7.57201
2014-06-22 11:20:00 PST,+247.525,+7.54128
2014-06-22 11:21:00 PST,+247.516,+7.51305
2014-06-22 11:22:00 PST,+247.529,+7.55207
2014-06-22 11:23:00 PST,+247.54,+7.58415
2014-06-22 11:24:00 PST,+247.523,+7.53363
2014-06-22 11:25:00 PST,+247.527,+7.54492
2014-06-22 11:26:00 PST,+247.526,+7.54401
2014-06-22 11:27:00 PST,+247.471,+7.37755
2014-06-22 11:28:00 PST,+247.478,+7.39831
2014-06-22 11:29:00 PST,+247.502,+7.47132
2014-06-22 11:30:00 PST,+247.507,+7.48704
2014-06-22 11:31:00 PST,+247.493,+7.44304
2014-06-22 11:32:00 PST,+247.491,+7.4361
2014-06-22 11:33:00 PST,+247.513,+7.50479
2014-06-22 11:34:00 PST,+247.473,+7.38588
2014-06-22 11:35:00 PST,+247.467,+7.36662
2014-06-22 11:36:00 PST,+247.5,+7.46646
2014-06-22 11:37:00 PST,+247.5,+7.46456
2014-06-22 11:38:00 PST,+247.492,+7.44386
2014-06-22 11:39:00 PST,+247.495,+7.45169
2014-06-22 11:40:00 PST,+247.494,+7.45065
2014-06-22 11:41:00 PST,+247.48,+7.40442
2014-06-22 11:42:00 PST,+247.479,+7.40319
2014-06-22 11:43:00 PST,+247.493,+7.44531
2014-06-22 11:44:00 PST,+247.474,+7.38739
2014-06-22 11:45:00 PST,+247.509,+7.49434
2014-06-22 11:46:00 PST,+247.526,+7.54502
2014-06-22 11:47:00 PST,+247.521,+7.52946
2014-06-22 11:48:00 PST,+247.481,+7.40999
2014-06-22 11:49:00 PST,+247.466,+7.36525
2014-06-22 11:50:00 PST,+247.471,+7.37936
2014-06-22 11:51:00 PST,+247.47,+7.37845
2014-06-22 11:52:00 PST,+247.475,+7.39384
2014-06-22 11:53:00 PST,+247.451,+7.32071
2014-06-22 11:54:00 PST,+247.445,+7.30108
2014-06-22 11:55:00 PST,+247.491,+7.44274
2014-06-22 11:56:00 PST,+247.484,+7.42023
2014-06-22 11:57:00 PST,+247.491,+7.43873
2014-06-22 11:58:00 PST,+247.493,+7.445
2014-06-22 11:59:00 PST,+247.478,+7.40068
2014-06-22 12:00:00 PST,+247.474,+7.38752
2014-06-22 12:01:00 PST,+247.474,+7.38669
2014-06-22 12:02:00 PST,+247.468,+7.36794
2014-06-22 12:03:00 PST,+247.482,+7.41158
2014-06-22 12:04:00 PST,+247.493,+7.44336
2014-06-22 12:05:00 PST,+247.477,+7.39472
2014-06-22 12:06:00 PST,+247.457,+7.33326
2014-06-22 12:07:00 PST,+247.428,+7.24585
2014-06-22 12:08:00 PST,+247.416,+7.20893
2014-06-22 12:09:00 PST,+247.426,+7.23974
2014-06-22 12:10:00 PST,+247.411,+7.19495
2014-06-22 12:11:00 PST,+247.403,+7.17142
2014-06-22 12:12:00 PST,+247.399,+7.1593
2014-06-22 12:13:00 PST,+247.424,+7.23397
2014-06-22 12:14:00 PST,+247.421,+7.22542
2014-06-22 12:15:00 PST,+247.393,+7.14095
2014-06-22 12:16:00 PST,+247.388,+7.12558
2014-06-22 12:17:00 PST,+247.377,+7.09527
2014-06-22 12:18:00 PST,+247.379,+7.10168
2014-06-22 12:19:00 PST,+247.376,+7.09176
2014-06-22 12:20:00 PST,+247.372,+7.07967
2014-06-22 12:21:00 PST,+247.381,+7.10747
2014-06-22 12:22:00 PST,+247.381,+7.10693
2014-06-22 12:23:00 PST,+247.379,+7.10123
2014-06-22 12:24:00 PST,+247.356,+7.03361
2014-06-22 12:25:00 PST,+247.356,+7.03275
2014-06-22 12:26:00 PST,+247.365,+7.05911
2014-06-22 12:27:00 PST,+247.365,+7.05861
2014-06-22 12:28:00 PST,+247.366,+7.06302
2014-06-22 12:29:00 PST,+247.382,+7.11237
2014-06-22 12:30:00 PST,+247.432,+7.26018
2014-06-22 12:31:00 PST,+247.419,+7.21947
2014-06-22 12:32:00 PST,+247.438,+7.27569
2014-06-22 12:33:00 PST,+247.418,+7.21719
2014-06-22 12:34:00 PST,+247.401,+7.1659
2014-06-22 12:35:00 PST,+247.397,+7.15226
2014-06-22 12:36:00 PST,+247.414,+7.20315
2014-06-22 12:37:00 PST,+247.416,+7.20948
2014-06-22 12:38:00 PST,+247.412,+7.19627
2014-06-22 12:39:00 PST,+247.406,+7.18022
2014-06-22 12:40:00 PST,+247.382,+7.10686
2014-06-22 12:41:00 PST,+247.382,+7.10682
2014-06-22 12:42:00 PST,+247.336,+6.96988
2014-06-22 12:43:00 PST,+247.34,+6.98063
2014-06-22 12:44:00 PST,+247.318,+6.91494
2014-06-22 12:45:00 PST,+247.316,+6.90849
2014-06-22 12:46:00 PST,+247.297,+6.85173
2014-06-22 12:47:00 PST,+247.306,+6.88001
2014-06-22 12:48:00 PST,+247.304,+6.8736
2014-06-22 12:49:00 PST,+247.284,+6.81556
2014-06-22 12:50:00 PST,+247.286,+6.82021
2014-06-22 12:51:00 PST,+247.273,+6.7806
2014-06-22 12:52:00 PST,+247.266,+6.76053
2014-06-22 12:53:00 PST,+247.248,+6.70548
2014-06-22 12:54:00 PST,+247.248,+6.70597
2014-06-22 12:55:00 PST,+247.243,+6.69241
2014-06-22 12:56:00 PST,+247.232,+6.65972
2014-06-22 12:57:00 PST,+247.255,+6.72744
2014-06-22 12:58:00 PST,+247.253,+6.72097
2014-06-22 12:59:00 PST,+247.231,+6.65691
2014-06-22 13:00:00 PST,+247.218,+6.61665
2014-06-22 13:01:00 PST,+247.236,+6.6708
2014-06-22 13:02:00 PST,+247.272,+6.77441
2014-06-22 13:03:00 PST,+247.285,+6.81458
2014-06-22 13:04:00 PST,+247.272,+6.77747
2014-06-22 13:05:00 PST,+247.251,+6.71531
2014-06-22 13:06:00 PST,+247.276,+6.78864
2014-06-22 13:07:00 PST,+247.263,+6.75158
2014-06-22 13:08:00 PST,+247.274,+6.7823
2014-06-22 13:09:00 PST,+247.275,+6.7864
2014-06-22 13:10:00 PST,+247.271,+6.77269
2014-06-22 13:11:00 PST,+247.261,+6.74337
2014-06-22 13:12:00 PST,+247.245,+6.69723
2014-06-22 13:13:00 PST,+247.223,+6.63177
2014-06-22 13:14:00 PST,+247.22,+6.62116
2014-06-22 13:15:00 PST,+247.211,+6.59616
2014-06-22 13:16:00 PST,+247.208,+6.58756
2014-06-22 13:17:00 PST,+247.194,+6.54678
2014-06-22 13:18:00 PST,+247.199,+6.56209
2014-06-22 13:19:00 PST,+247.191,+6.53825
2014-06-22 13:20:00 PST,+247.222,+6.63087
2014-06-22 13:21:00 PST,+247.316,+6.90811
2014-06-22 13:22:00 PST,+247.349,+7.00665
2014-06-22 13:23:00 PST,+247.342,+6.98746
2014-06-22 13:24:00 PST,+247.35,+7.01089
2014-06-22 13:25:00 PST,+247.334,+6.96495
2014-06-22 13:26:00 PST,+247.356,+7.02797
2014-06-22 13:27:00 PST,+247.359,+7.03769
2014-06-22 13:28:00 PST,+247.319,+6.91726
2014-06-22 13:29:00 PST,+247.338,+6.97769
2014-06-22 13:30:00 PST,+247.316,+6.91126
2014-06-22 13:31:00 PST,+247.273,+6.78277
2014-06-22 13:32:00 PST,+247.261,+6.74895
2014-06-22 13:33:00 PST,+247.249,+6.71198
2014-06-22 13:34:00 PST,+247.27,+6.7763
2014-06-22 13:35:00 PST,+247.267,+6.76695
2014-06-22 13:36:00 PST,+247.262,+6.75236
2014-06-22 13:37:00 PST,+247.254,+6.7278
2014-06-22 13:38:00 PST,+247.252,+6.71952
2014-06-22 13:39:00 PST,+247.247,+6.7048
2014-06-22 13:40:00 PST,+247.223,+6.63333
2014-06-22 13:41:00 PST,+247.244,+6.69495
2014-06-22 13:42:00 PST,+247.243,+6.68945
2014-06-22 13:43:00 PST,+247.252,+6.71804
2014-06-22 13:44:00 PST,+247.248,+6.70384
2014-06-22 13:45:00 PST,+247.263,+6.74783
2014-06-22 13:46:00 PST,+247.218,+6.61673
2014-06-22 13:47:00 PST,+247.215,+6.60809
2014-06-22 13:48:00 PST,+247.19,+6.53519
2014-06-22 13:49:00 PST,+247.211,+6.59756
2014-06-22 13:50:00 PST,+247.204,+6.57392
2014-06-22 13:51:00 PST,+247.199,+6.55998
2014-06-22 13:52:00 PST,+247.2,+6.56194
2014-06-22 13:53:00 PST,+247.211,+6.59511
2014-06-22 13:54:00 PST,+247.234,+6.66176
2014-06-22 13:55:00 PST,+247.249,+6.70773
2014-06-22 13:56:00 PST,+247.244,+6.69188
2014-06-22 13:57:00 PST,+247.248,+6.70547
2014-06-22 13:58:00 PST,+247.251,+6.71241
2014-06-22 13:59:00 PST,+247.245,+6.6945
2014-06-22 14:00:00 PST,+247.236,+6.66727
2014-06-22 14:01:00 PST,+247.236,+6.66781
2014-06-22 14:02:00 PST,+247.207,+6.58172
2014-06-22 14:03:00 PST,+247.184,+6.51335
2014-06-22 14:04:00 PST,+247.185,+6.51604
2014-06-22 14:05:00 PST,+247.169,+6.46871
2014-06-22 14:06:00 PST,+247.19,+6.53128
2014-06-22 14:07:00 PST,+247.184,+6.51319
2014-06-22 14:08:00 PST,+247.148,+6.40828
2014-06-22 14:09:00 PST,+247.129,+6.34982
2014-06-22 14:10:00 PST,+247.12,+6.32358
2014-06-22 14:11:00 PST,+247.114,+6.30811
2014-06-22 14:12:00 PST,+247.062,+6.15372
2014-06-22 14:13:00 PST,+247.042,+6.09396
2014-06-22 14:14:00 PST,+247.023,+6.03915
2014-06-22 14:15:00 PST,+247.027,+6.05153
2014-06-22 14:16:00 PST,+247.036,+6.07718
2014-06-22 14:17:00 PST,+246.97,+5.88547
2014-06-22 14:18:00 PST,+246.991,+5.94544
2014-06-22 14:19:00 PST,+247.02,+6.0326
2014-06-22 14:20:00 PST,+247.016,+6.02122
2014-06-22 14:21:00 PST,+247.05,+6.12709
2014-06-22 14:22:00 PST,+246.949,+5.82177
2014-06-22 14:23:00 PST,+246.905,+5.69525
2014-06-22 14:24:00 PST,+246.905,+5.69402
2014-06-22 14:25:00 PST,+246.89,+5.65143
2014-06-22 14:26:00 PST,+246.855,+5.54981
2014-06-22 14:27:00 PST,+246.856,+5.55403
2014-06-22 14:28:00 PST,+246.888,+5.64442
2014-06-22 14:29:00 PST,+246.88,+5.6208
2014-06-22 14:30:00 PST,+246.938,+5.78991
2014-06-22 14:31:00 PST,+246.945,+5.81101
2014-06-22 14:32:00 PST,+246.951,+5.82726
2014-06-22 14:33:00 PST,+246.953,+5.83152
2014-06-22 14:34:00 PST,+246.924,+5.74709
2014-06-22 14:35:00 PST,+246.942,+5.79964
2014-06-22 14:36:00 PST,+246.884,+5.62897
2014-06-22 14:37:00 PST,+246.856,+5.55
2014-06-22 14:38:00 PST,+246.88,+5.61662
2014-06-22 14:39:00 PST,+246.873,+5.59786
2014-06-22 14:40:00 PST,+246.9,+5.67596
2014-06-22 14:41:00 PST,+246.908,+5.69868
2014-06-22 14:42:00 PST,+246.883,+5.62533
2014-06-22 14:43:00 PST,+246.881,+5.62078
2014-06-22 14:44:00 PST,+246.873,+5.59774
2014-06-22 14:45:00 PST,+246.857,+5.55279
2014-06-22 14:46:00 PST,+246.832,+5.48226
2014-06-22 14:47:00 PST,+246.875,+5.60644
2014-06-22 14:48:00 PST,+246.881,+5.62516
2014-06-22 14:49:00 PST,+246.889,+5.64904
2014-06-22 14:50:00 PST,+246.888,+5.6465
2014-06-22 14:51:00 PST,+246.845,+5.52608
2014-06-22 14:52:00 PST,+246.822,+5.45602
2014-06-22 14:53:00 PST,+246.789,+5.36052
2014-06-22 14:54:00 PST,+246.754,+5.26021
2014-06-22 14:55:00 PST,+246.731,+5.19662
2014-06-22 14:56:00 PST,+246.666,+5.00695
2014-06-22 14:57:00 PST,+246.709,+5.13199
2014-06-22 14:58:00 PST,+246.605,+4.83075
2014-06-22 14:59:00 PST,+246.618,+4.86589
2014-06-22 15:00:00 PST,+246.627,+4.8925
2014-06-22 15:01:00 PST,+246.61,+4.84316
2014-06-22 15:02:00 PST,+246.737,+5.20455
2014-06-22 15:03:00 PST,+246.68,+5.04121
2014-06-22 15:04:00 PST,+246.625,+4.88213
2014-06-22 15:05:00 PST,+246.666,+5.00369
2014-06-22 15:06:00 PST,+246.674,+5.0243
2014-06-22 15:07:00 PST,+246.662,+4.9903
2014-06-22 15:08:00 PST,+246.566,+4.71255
2014-06-22 15:09:00 PST,+246.569,+4.72235
2014-06-22 15:10:00 PST,+246.597,+4.798
2014-06-22 15:11:00 PST,+246.536,+4.62367
2014-06-22 15:12:00 PST,+246.506,+4.53758
2014-06-22 15:13:00 PST,+246.535,+4.62115
2014-06-22 15:14:00 PST,+246.61,+4.83764
2014-06-22 15:15:00 PST,+246.575,+4.73596
2014-06-22 15:16:00 PST,+246.561,+4.69281
2014-06-22 15:17:00 PST,+246.565,+4.70717
2014-06-22 15:18:00 PST,+246.553,+4.67416
2014-06-22 15:19:00 PST,+246.571,+4.72733
2014-06-22 15:20:00 PST,+246.604,+4.82105
2014-06-22 15:21:00 PST,+246.539,+4.63315
2014-06-22 15:22:00 PST,+246.577,+4.73958
2014-06-22 15:23:00 PST,+246.565,+4.70549
2014-06-22 15:24:00 PST,+246.515,+4.56685
2014-06-22 15:25:00 PST,+246.508,+4.54641
2014-06-22 15:26:00 PST,+246.481,+4.46614
2014-06-22 15:27:00 PST,+246.504,+4.53309
2014-06-22 15:28:00 PST,+246.533,+4.61564
2014-06-22 15:29:00 PST,+246.494,+4.5071
2014-06-22 15:30:00 PST,+246.511,+4.55479
2014-06-22 15:31:00 PST,+246.495,+4.51096
2014-06-22 15:32:00 PST,+246.534,+4.62022
2014-06-22 15:33:00 PST,+246.619,+4.86399
2014-06-22 15:34:00 PST,+246.667,+5.0055
2014-06-22 15:35:00 PST,+246.609,+4.83605
2014-06-22 15:36:00 PST,+246.597,+4.80201
2014-06-22 15:37:00 PST,+246.521,+4.5839
2014-06-22 15:38:00 PST,+246.596,+4.80042
2014-06-22 15:39:00 PST,+246.605,+4.82497
2014-06-22 15:40:00 PST,+246.606,+4.82833
2014-06-22 15:41:00 PST,+246.595,+4.79678
2014-06-22 15:42:00 PST,+246.55,+4.67019
2014-06-22 15:43:00 PST,+246.546,+4.65753
2014-06-22 15:44:00 PST,+246.527,+4.60767
2014-06-22 15:45:00 PST,+246.505,+4.54122
2014-06-22 15:46:00 PST,+246.468,+4.43928
2014-06-22 15:47:00 PST,+246.394,+4.22824
2014-06-22 15:48:00 PST,+246.402,+4.25143
2014-06-22 15:49:00 PST,+246.315,+4.00586
2014-06-22 15:50:00 PST,+246.251,+3.82692
2014-06-22 15:51:00 PST,+246.221,+3.74496
2014-06-22 15:52:00 PST,+246.226,+3.75972
2014-06-22 15:53:00 PST,+246.177,+3.61998
2014-06-22 15:54:00 PST,+246.168,+3.59474
2014-06-22 15:55:00 PST,+246.079,+3.348
2014-06-22 15:56:00 PST,+246.085,+3.36724
2014-06-22 15:57:00 PST,+246.116,+3.45016
2014-06-22 15:58:00 PST,+246.033,+3.22295
2014-06-22 15:59:00 PST,+246,+3.13185
2014-06-22 16:00:00 PST,+245.978,+3.07323
2014-06-22 16:01:00 PST,+245.92,+2.91496
2014-06-22 16:02:00 PST,+245.859,+2.7487
2014-06-22 16:03:00 PST,+245.841,+2.69994
2014-06-22 16:04:00 PST,+245.849,+2.72365
2014-06-22 16:05:00 PST,+245.851,+2.72878
2014-06-22 16:06:00 PST,+245.887,+2.82437
2014-06-22 16:07:00 PST,+245.869,+2.77689
2014-06-22 16:08:00 PST,+245.934,+2.95321
2014-06-22 16:09:00 PST,+245.939,+2.96618
2014-06-22 16:10:00 PST,+245.951,+2.99781
2014-06-22 16:11:00 PST,+245.96,+3.02206
2014-06-22 16:12:00 PST,+245.942,+2.97461
2014-06-22 16:13:00 PST,+246.017,+3.17727
2014-06-22 16:14:00 PST,+246.015,+3.17286
2014-06-22 16:15:00 PST,+246.055,+3.27921
2014-06-22 16:16:00 PST,+245.921,+2.91313
2014-06-22 16:17:00 PST,+245.902,+2.86386
2014-06-22 16:18:00 PST,+245.931,+2.94069
2014-06-22 16:19:00 PST,+245.883,+2.8117
2014-06-22 16:20:00 PST,+245.819,+2.64068
2014-06-22 16:21:00 PST,+245.819,+2.64176
2014-06-22 16:22:00 PST,+245.797,+2.58325
2014-06-22 16:23:00 PST,+245.846,+2.71416
2014-06-22 16:24:00 PST,+245.881,+2.80847
2014-06-22 16:25:00 PST,+245.816,+2.63479
2014-06-22 16:26:00 PST,+245.772,+2.51475
2014-06-22 16:27:00 PST,+245.723,+2.3842
2014-06-22 16:28:00 PST,+245.773,+2.51892
2014-06-22 16:29:00 PST,+245.76,+2.4823
2014-06-22 16:30:00 PST,+245.711,+2.35237
2014-06-22 16:31:00 PST,+245.702,+2.32717
2014-06-22 16:32:00 PST,+245.721,+2.37842
2014-06-22 16:33:00 PST,+245.704,+2.33079
2014-06-22 16:34:00 PST,+245.656,+2.2056
2014-06-22 16:35:00 PST,+245.551,+1.92725
2014-06-22 16:36:00 PST,+245.551,+1.92634
2014-06-22 16:37:00 PST,+245.482,+1.74596
2014-06-22 16:38:00 PST,+245.406,+1.54821
2014-06-22 16:39:00 PST,+245.418,+1.57896
2014-06-22 16:40:00 PST,+245.352,+1.40721
2014-06-22 16:41:00 PST,+245.276,+1.21011
2014-06-22 16:42:00 PST,+245.305,+1.28446
2014-06-22 16:43:00 PST,+245.216,+1.05557
2014-06-22 16:44:00 PST,+245.2,+1.01471
2014-06-22 16:45:00 PST,+245.188,+0.983576
2014-06-22 16:46:00 PST,+245.139,+0.856356
2014-06-22 16:47:00 PST,+245.055,+0.642768
2014-06-22 16:48:00 PST,+244.999,+0.500001
2014-06-22 16:49:00 PST,+244.938,+0.346559
2014-06-22 16:50:00 PST,+244.919,+0.298558
2014-06-22 16:51:00 PST,+244.883,+0.207622
2014-06-22 16:52:00 PST,+244.834,+0.0842957
2014-06-22 16:53:00 PST,+244.788,-0.0300611
2014-06-22 16:54:00 PST,+244.759,-0.101824
2014-06-22 16:55:00 PST,+244.768,-0.0786641
2014-06-22 16:56:00 PST,+244.703,-0.24209
2014-06-22 16:57:00 PST,+244.803,+0.00888437
2014-06-22 16:58:00 PST,+244.775,-0.0629681
2014-06-22 16:59:00 PST,+244.762,-0.0945254
2014-06-22 17:00:00 PST,+244.832,+0.0808826
2014-06-22 17:01:00 PST,+244.784,-0.0401087
