# file...... csv_output/Transformer_VA_Power.csv
# date...... Sun Jun 17 18:15:29 2018
# user...... kapil
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A
2014-06-22 08:13:00 PST,+5725.38+179.953d
2014-06-22 08:14:00 PST,+5657.66+179.953d
2014-06-22 08:15:00 PST,+5657.66+179.953d
2014-06-22 08:16:00 PST,+5937.69+179.952d
2014-06-22 08:17:00 PST,+5937.69+179.952d
2014-06-22 08:18:00 PST,+5529.06+179.941d
2014-06-22 08:19:00 PST,+5529.06+179.941d
2014-06-22 08:20:00 PST,+5681.52+179.953d
2014-06-22 08:21:00 PST,+6142.2+179.949d
2014-06-22 08:22:00 PST,+6116.97+179.937d
2014-06-22 08:23:00 PST,+5518.55+179.945d
2014-06-22 08:24:00 PST,+5441.4+179.937d
2014-06-22 08:25:00 PST,+5102.86+179.942d
2014-06-22 08:26:00 PST,+5041.87+179.942d
2014-06-22 08:27:00 PST,+5318.79+179.943d
2014-06-22 08:28:00 PST,+5078.09+179.94d
2014-06-22 08:29:00 PST,+5536.22+179.942d
2014-06-22 08:30:00 PST,+5768.96+179.944d
2014-06-22 08:31:00 PST,+5433.76+179.943d
2014-06-22 08:32:00 PST,+5423.09+179.943d
2014-06-22 08:33:00 PST,+4555.26+179.956d
2014-06-22 08:34:00 PST,+5419.47+179.96d
2014-06-22 08:35:00 PST,+5605.52+179.963d
2014-06-22 08:36:00 PST,+6150.7+179.963d
2014-06-22 08:37:00 PST,+6150.7+179.963d
2014-06-22 08:38:00 PST,+5748.07+179.963d
2014-06-22 08:39:00 PST,+4804.44+179.974d
2014-06-22 08:40:00 PST,+4624.18+179.973d
2014-06-22 08:41:00 PST,+4463.97+179.979d
2014-06-22 08:42:00 PST,+4134.1+179.982d
2014-06-22 08:43:00 PST,+3951.2+179.985d
2014-06-22 08:44:00 PST,+3138.29+179.99d
2014-06-22 08:45:00 PST,+3792.95+179.986d
2014-06-22 08:46:00 PST,+4732.99+179.983d
2014-06-22 08:47:00 PST,+4795.91+179.977d
2014-06-22 08:48:00 PST,+5025.68+179.975d
2014-06-22 08:49:00 PST,+4369.9+179.973d
2014-06-22 08:50:00 PST,+4761.33+179.97d
2014-06-22 08:51:00 PST,+4226.47+179.978d
2014-06-22 08:52:00 PST,+4226.47+179.978d
2014-06-22 08:53:00 PST,+4226.47+179.978d
2014-06-22 08:54:00 PST,+3318.62+179.984d
2014-06-22 08:55:00 PST,+3961.01+179.985d
2014-06-22 08:56:00 PST,+4127.28+179.977d
2014-06-22 08:57:00 PST,+4702.03+179.971d
2014-06-22 08:58:00 PST,+3494.42+179.978d
2014-06-22 08:59:00 PST,+3494.42+179.978d
2014-06-22 09:00:00 PST,+3494.42+179.978d
2014-06-22 09:01:00 PST,+4552.75+179.965d
2014-06-22 09:02:00 PST,+5487.73+179.963d
2014-06-22 09:03:00 PST,+5487.73+179.963d
2014-06-22 09:04:00 PST,+5487.73+179.963d
2014-06-22 09:05:00 PST,+5015.78+179.968d
2014-06-22 09:06:00 PST,+5883.17+179.964d
2014-06-22 09:07:00 PST,+6927.58+179.968d
2014-06-22 09:08:00 PST,+6504.79+179.973d
2014-06-22 09:09:00 PST,+5803.72+179.978d
2014-06-22 09:10:00 PST,+5756.56+179.977d
2014-06-22 09:11:00 PST,+5049.04+179.983d
2014-06-22 09:12:00 PST,+5169.06+179.987d
2014-06-22 09:13:00 PST,+4186.48+179.991d
2014-06-22 09:14:00 PST,+5263.18+179.994d
2014-06-22 09:15:00 PST,+4806.93+179.994d
2014-06-22 09:16:00 PST,+5311.18+179.993d
2014-06-22 09:17:00 PST,+6126.31+179.99d
2014-06-22 09:18:00 PST,+6057.58+179.99d
2014-06-22 09:19:00 PST,+5694.71+179.99d
2014-06-22 09:20:00 PST,+5871.3+179.985d
2014-06-22 09:21:00 PST,+6966.9+179.982d
2014-06-22 09:22:00 PST,+6469.54+179.981d
2014-06-22 09:23:00 PST,+5907.51+179.982d
2014-06-22 09:24:00 PST,+5882.23+179.982d
2014-06-22 09:25:00 PST,+5230.24+179.981d
2014-06-22 09:26:00 PST,+5230.24+179.981d
2014-06-22 09:27:00 PST,+6340.44+179.978d
2014-06-22 09:28:00 PST,+5971.4+179.981d
2014-06-22 09:29:00 PST,+6408.84+179.977d
2014-06-22 09:30:00 PST,+6408.84+179.977d
2014-06-22 09:31:00 PST,+6630.89+179.975d
2014-06-22 09:32:00 PST,+7160.81+179.977d
2014-06-22 09:33:00 PST,+7149.39+179.972d
2014-06-22 09:34:00 PST,+7127.8+179.97d
2014-06-22 09:35:00 PST,+8704.2+179.957d
2014-06-22 09:36:00 PST,+9138.84+179.957d
2014-06-22 09:37:00 PST,+9850.48+179.954d
2014-06-22 09:38:00 PST,+10104.5+179.964d
2014-06-22 09:39:00 PST,+10104.5+179.964d
2014-06-22 09:40:00 PST,+11088.4+179.959d
2014-06-22 09:41:00 PST,+11052.5+179.956d
2014-06-22 09:42:00 PST,+11313.3+179.95d
2014-06-22 09:43:00 PST,+11830.9+179.944d
2014-06-22 09:44:00 PST,+12498.2+179.941d
2014-06-22 09:45:00 PST,+12603.7+179.936d
2014-06-22 09:46:00 PST,+12651.6+179.934d
2014-06-22 09:47:00 PST,+12284.2+179.938d
2014-06-22 09:48:00 PST,+11644.6+179.944d
2014-06-22 09:49:00 PST,+11705.1+179.947d
2014-06-22 09:50:00 PST,+11116.2+179.947d
2014-06-22 09:51:00 PST,+13410.3+179.932d
2014-06-22 09:52:00 PST,+13410.3+179.932d
2014-06-22 09:53:00 PST,+13410.3+179.932d
2014-06-22 09:54:00 PST,+12835+179.937d
2014-06-22 09:55:00 PST,+12835+179.937d
2014-06-22 09:56:00 PST,+13265.7+179.932d
2014-06-22 09:57:00 PST,+13339.5+179.93d
2014-06-22 09:58:00 PST,+13876.4+179.925d
2014-06-22 09:59:00 PST,+13876.4+179.925d
2014-06-22 10:00:00 PST,+12926.5+179.925d
2014-06-22 10:01:00 PST,+12890.2+179.928d
2014-06-22 10:02:00 PST,+12372.8+179.925d
2014-06-22 10:03:00 PST,+11881.8+179.93d
2014-06-22 10:04:00 PST,+10797+179.939d
2014-06-22 10:05:00 PST,+9094.49+179.957d
2014-06-22 10:06:00 PST,+9451.6+179.953d
2014-06-22 10:07:00 PST,+9189.02+179.956d
2014-06-22 10:08:00 PST,+8565.72+179.956d
2014-06-22 10:09:00 PST,+8565.72+179.956d
2014-06-22 10:10:00 PST,+8565.72+179.956d
2014-06-22 10:11:00 PST,+8680.7+179.953d
2014-06-22 10:12:00 PST,+8680.7+179.953d
2014-06-22 10:13:00 PST,+9975.66+179.954d
2014-06-22 10:14:00 PST,+10353.2+179.944d
2014-06-22 10:15:00 PST,+10796.9+179.944d
2014-06-22 10:16:00 PST,+10751.1+179.94d
2014-06-22 10:17:00 PST,+10640.3+179.944d
2014-06-22 10:18:00 PST,+10690.2+179.944d
2014-06-22 10:19:00 PST,+10874.8+179.932d
2014-06-22 10:20:00 PST,+10461.4+179.932d
2014-06-22 10:21:00 PST,+11220.6+179.932d
2014-06-22 10:22:00 PST,+11179.4+179.932d
2014-06-22 10:23:00 PST,+10790.6+179.937d
2014-06-22 10:24:00 PST,+9891.08+179.944d
2014-06-22 10:25:00 PST,+9563.56+179.948d
2014-06-22 10:26:00 PST,+10013.9+179.938d
2014-06-22 10:27:00 PST,+9628.73+179.937d
2014-06-22 10:28:00 PST,+10388.4+179.938d
2014-06-22 10:29:00 PST,+10388.4+179.938d
2014-06-22 10:30:00 PST,+10880.1+179.933d
2014-06-22 10:31:00 PST,+11515.4+179.933d
2014-06-22 10:32:00 PST,+10235.6+179.938d
2014-06-22 10:33:00 PST,+9989.05+179.938d
2014-06-22 10:34:00 PST,+9989.05+179.938d
2014-06-22 10:35:00 PST,+8738.87+179.947d
2014-06-22 10:36:00 PST,+9249.1+179.945d
2014-06-22 10:37:00 PST,+9454.31+179.95d
2014-06-22 10:38:00 PST,+9454.31+179.95d
2014-06-22 10:39:00 PST,+9454.31+179.95d
2014-06-22 10:40:00 PST,+7548.34+179.957d
2014-06-22 10:41:00 PST,+6620.96+179.96d
2014-06-22 10:42:00 PST,+6542.92+179.968d
2014-06-22 10:43:00 PST,+7059.95+179.969d
2014-06-22 10:44:00 PST,+7059.95+179.969d
2014-06-22 10:45:00 PST,+7382.63+179.972d
2014-06-22 10:46:00 PST,+7810.07+179.976d
2014-06-22 10:47:00 PST,+7310.77+179.979d
2014-06-22 10:48:00 PST,+6954.46+179.983d
2014-06-22 10:49:00 PST,+7454.01+179.979d
2014-06-22 10:50:00 PST,+8212.26+179.972d
2014-06-22 10:51:00 PST,+9445.15+179.966d
2014-06-22 10:52:00 PST,+9075.12+179.967d
2014-06-22 10:53:00 PST,+9803.29+179.965d
2014-06-22 10:54:00 PST,+9305.09+179.969d
2014-06-22 10:55:00 PST,+8603.67+179.973d
2014-06-22 10:56:00 PST,+8619.94+179.971d
2014-06-22 10:57:00 PST,+8920.49+179.968d
2014-06-22 10:58:00 PST,+8888.92+179.967d
2014-06-22 10:59:00 PST,+9428.16+179.966d
2014-06-22 11:00:00 PST,+9428.16+179.966d
2014-06-22 11:01:00 PST,+9818.08+179.964d
2014-06-22 11:02:00 PST,+8792.5+179.967d
2014-06-22 11:03:00 PST,+8097.77+179.966d
2014-06-22 11:04:00 PST,+8027.64+179.965d
2014-06-22 11:05:00 PST,+7834.96+179.966d
2014-06-22 11:06:00 PST,+7410.18+179.971d
2014-06-22 11:07:00 PST,+6711.82+179.976d
2014-06-22 11:08:00 PST,+6467.76+179.978d
2014-06-22 11:09:00 PST,+6837.98+179.977d
2014-06-22 11:10:00 PST,+7561.9+179.961d
2014-06-22 11:11:00 PST,+7900.55+179.95d
2014-06-22 11:12:00 PST,+8438.48+179.952d
2014-06-22 11:13:00 PST,+8021.32+179.954d
2014-06-22 11:14:00 PST,+8021.32+179.954d
2014-06-22 11:15:00 PST,+7593.22+179.954d
2014-06-22 11:16:00 PST,+7593.22+179.954d
2014-06-22 11:17:00 PST,+7815.13+179.949d
2014-06-22 11:18:00 PST,+7815.13+179.949d
2014-06-22 11:19:00 PST,+6985.65+179.96d
2014-06-22 11:20:00 PST,+6758.68+179.959d
2014-06-22 11:21:00 PST,+6899.87+179.953d
2014-06-22 11:22:00 PST,+6117.83+179.969d
2014-06-22 11:23:00 PST,+7227.66+179.959d
2014-06-22 11:24:00 PST,+6690.11+179.959d
2014-06-22 11:25:00 PST,+6396.86+179.965d
2014-06-22 11:26:00 PST,+6396.86+179.965d
2014-06-22 11:27:00 PST,+4476.54+179.964d
2014-06-22 11:28:00 PST,+5530.86+179.953d
2014-06-22 11:29:00 PST,+6946.94+179.945d
2014-06-22 11:30:00 PST,+6865.19+179.949d
2014-06-22 11:31:00 PST,+6572.17+179.946d
2014-06-22 11:32:00 PST,+6480.92+179.947d
2014-06-22 11:33:00 PST,+7388.75+179.945d
2014-06-22 11:34:00 PST,+6578.58+179.933d
2014-06-22 11:35:00 PST,+5386.38+179.947d
2014-06-22 11:36:00 PST,+6482.83+179.949d
2014-06-22 11:37:00 PST,+6083.33+179.953d
2014-06-22 11:38:00 PST,+6465.23+179.944d
2014-06-22 11:39:00 PST,+7257.81+179.935d
2014-06-22 11:40:00 PST,+7257.81+179.935d
2014-06-22 11:41:00 PST,+6026.17+179.945d
2014-06-22 11:42:00 PST,+6026.17+179.945d
2014-06-22 11:43:00 PST,+6717.54+179.944d
2014-06-22 11:44:00 PST,+6244.62+179.939d
2014-06-22 11:45:00 PST,+8312.94+179.929d
2014-06-22 11:46:00 PST,+8741.19+179.932d
2014-06-22 11:47:00 PST,+8171.39+179.939d
2014-06-22 11:48:00 PST,+7188.43+179.931d
2014-06-22 11:49:00 PST,+7575.81+179.915d
2014-06-22 11:50:00 PST,+8006.56+179.911d
2014-06-22 11:51:00 PST,+8006.56+179.911d
2014-06-22 11:52:00 PST,+8099.21+179.914d
2014-06-22 11:53:00 PST,+7560.92+179.906d
2014-06-22 11:54:00 PST,+7184.98+179.909d
2014-06-22 11:55:00 PST,+8390.68+179.919d
2014-06-22 11:56:00 PST,+7814.51+179.924d
2014-06-22 11:57:00 PST,+7746.34+179.93d
2014-06-22 11:58:00 PST,+8169.24+179.925d
2014-06-22 11:59:00 PST,+7279.66+179.93d
2014-06-22 12:00:00 PST,+6478.82+179.941d
2014-06-22 12:01:00 PST,+6478.82+179.941d
2014-06-22 12:02:00 PST,+4698.07+179.966d
2014-06-22 12:03:00 PST,+4734.65+179.971d
2014-06-22 12:04:00 PST,+4053.53+179.981d
2014-06-22 12:05:00 PST,+3929.63+179.981d
2014-06-22 12:06:00 PST,+3371.25+179.981d
2014-06-22 12:07:00 PST,+2219.96+179.987d
2014-06-22 12:08:00 PST,+1747.45+179.991d
2014-06-22 12:09:00 PST,+2150.57+179.989d
2014-06-22 12:10:00 PST,+1736.39+179.992d
2014-06-22 12:11:00 PST,+1552.33+179.992d
2014-06-22 12:12:00 PST,+1211.11+179.996d
2014-06-22 12:13:00 PST,+2818.52+179.982d
2014-06-22 12:14:00 PST,+3102.47+179.98d
2014-06-22 12:15:00 PST,+2066.51+179.983d
2014-06-22 12:16:00 PST,+1710.65+179.989d
2014-06-22 12:17:00 PST,+1920.77+179.976d
2014-06-22 12:18:00 PST,+2772.62+179.965d
2014-06-22 12:19:00 PST,+3003.09+179.96d
2014-06-22 12:20:00 PST,+2559.19+179.966d
2014-06-22 12:21:00 PST,+3360.34+179.96d
2014-06-22 12:22:00 PST,+3828.77+179.953d
2014-06-22 12:23:00 PST,+3839.25+179.953d
2014-06-22 12:24:00 PST,+3330.75+179.945d
2014-06-22 12:25:00 PST,+3786.14+179.938d
2014-06-22 12:26:00 PST,+4114.47+179.94d
2014-06-22 12:27:00 PST,+4206.37+179.94d
2014-06-22 12:28:00 PST,+4984.06+179.926d
2014-06-22 12:29:00 PST,+5586.44+179.928d
2014-06-22 12:30:00 PST,+7301.03+179.935d
2014-06-22 12:31:00 PST,+7377.03+179.929d
2014-06-22 12:32:00 PST,+7274.6+179.943d
2014-06-22 12:33:00 PST,+6712.84+179.943d
2014-06-22 12:34:00 PST,+5584.36+179.952d
2014-06-22 12:35:00 PST,+5168.47+179.957d
2014-06-22 12:36:00 PST,+5809.1+179.958d
2014-06-22 12:37:00 PST,+6661.74+179.947d
2014-06-22 12:38:00 PST,+6124.72+179.954d
2014-06-22 12:39:00 PST,+6145.97+179.953d
2014-06-22 12:40:00 PST,+5590.59+179.949d
2014-06-22 12:41:00 PST,+5643.73+179.95d
2014-06-22 12:42:00 PST,+3165.03+179.962d
2014-06-22 12:43:00 PST,+3787.07+179.955d
2014-06-22 12:44:00 PST,+2792.31+179.959d
2014-06-22 12:45:00 PST,+2792.31+179.959d
2014-06-22 12:46:00 PST,+2246.58+179.954d
2014-06-22 12:47:00 PST,+2220.57+179.962d
2014-06-22 12:48:00 PST,+2220.57+179.962d
2014-06-22 12:49:00 PST,+2139.99+179.947d
2014-06-22 12:50:00 PST,+2547.37+179.946d
2014-06-22 12:51:00 PST,+2036.48+179.941d
2014-06-22 12:52:00 PST,+1796.76+179.942d
2014-06-22 12:53:00 PST,+858.106+179.923d
2014-06-22 12:54:00 PST,+931.742+179.929d
2014-06-22 12:55:00 PST,+1006.96+179.924d
2014-06-22 12:56:00 PST,+514.052+179.863d
2014-06-22 12:57:00 PST,+1168.91+179.945d
2014-06-22 12:58:00 PST,+1168.91+179.945d
2014-06-22 12:59:00 PST,+176.851+179.819d
2014-06-22 13:00:00 PST,+495.549+0.0423805d
2014-06-22 13:01:00 PST,+203.909+0.0499523d
2014-06-22 13:02:00 PST,+1022.61+179.975d
2014-06-22 13:03:00 PST,+2306.47+179.972d
2014-06-22 13:04:00 PST,+3037.97+179.954d
2014-06-22 13:05:00 PST,+2477.8+179.951d
2014-06-22 13:06:00 PST,+3393.2+179.958d
2014-06-22 13:07:00 PST,+2954.42+179.958d
2014-06-22 13:08:00 PST,+3756.99+179.95d
2014-06-22 13:09:00 PST,+4167.82+179.947d
2014-06-22 13:10:00 PST,+3760.83+179.952d
2014-06-22 13:11:00 PST,+2834.42+179.963d
2014-06-22 13:12:00 PST,+2437.89+179.96d
2014-06-22 13:13:00 PST,+1965.04+179.95d
2014-06-22 13:14:00 PST,+1687.58+179.95d
2014-06-22 13:15:00 PST,+1876.23+179.938d
2014-06-22 13:16:00 PST,+1876.23+179.938d
2014-06-22 13:17:00 PST,+2504.01+179.916d
2014-06-22 13:18:00 PST,+2431.88+179.928d
2014-06-22 13:19:00 PST,+1872.11+179.93d
2014-06-22 13:20:00 PST,+3511.22+179.943d
2014-06-22 13:21:00 PST,+6722.06+179.951d
2014-06-22 13:22:00 PST,+7718.24+179.954d
2014-06-22 13:23:00 PST,+8331.29+179.944d
2014-06-22 13:24:00 PST,+8821.74+179.942d
2014-06-22 13:25:00 PST,+9055.6+179.933d
2014-06-22 13:26:00 PST,+9930.76+179.933d
2014-06-22 13:27:00 PST,+10777.3+179.924d
2014-06-22 13:28:00 PST,+9666.24+179.92d
2014-06-22 13:29:00 PST,+10713.2+179.916d
2014-06-22 13:30:00 PST,+10779.5+179.903d
2014-06-22 13:31:00 PST,+9360.72+179.901d
2014-06-22 13:32:00 PST,+9390.21+179.894d
2014-06-22 13:33:00 PST,+9218.36+179.89d
2014-06-22 13:34:00 PST,+10175.9+179.89d
2014-06-22 13:35:00 PST,+10542.6+179.883d
2014-06-22 13:36:00 PST,+10067.5+179.89d
2014-06-22 13:37:00 PST,+8474.56+179.913d
2014-06-22 13:38:00 PST,+8474.56+179.913d
2014-06-22 13:39:00 PST,+8111.85+179.918d
2014-06-22 13:40:00 PST,+6594.13+179.93d
2014-06-22 13:41:00 PST,+6780.53+179.941d
2014-06-22 13:42:00 PST,+5658.7+179.959d
2014-06-22 13:43:00 PST,+6049.17+179.959d
2014-06-22 13:44:00 PST,+5592.26+179.964d
2014-06-22 13:45:00 PST,+6028.09+179.967d
2014-06-22 13:46:00 PST,+4867.45+179.963d
2014-06-22 13:47:00 PST,+4867.45+179.963d
2014-06-22 13:48:00 PST,+4013.59+179.964d
2014-06-22 13:49:00 PST,+5176.74+179.959d
2014-06-22 13:50:00 PST,+4617.29+179.964d
2014-06-22 13:51:00 PST,+4534.09+179.965d
2014-06-22 13:52:00 PST,+3865.28+179.974d
2014-06-22 13:53:00 PST,+4095.94+179.978d
2014-06-22 13:54:00 PST,+5040.19+179.975d
2014-06-22 13:55:00 PST,+5629.55+179.974d
2014-06-22 13:56:00 PST,+5525.84+179.975d
2014-06-22 13:57:00 PST,+5866.36+179.973d
2014-06-22 13:58:00 PST,+5925.75+179.973d
2014-06-22 13:59:00 PST,+5410.66+179.976d
2014-06-22 14:00:00 PST,+4225.36+179.983d
2014-06-22 14:01:00 PST,+4298.53+179.986d
2014-06-22 14:02:00 PST,+3650.52+179.983d
2014-06-22 14:03:00 PST,+3222.51+179.982d
2014-06-22 14:04:00 PST,+3377.55+179.983d
2014-06-22 14:05:00 PST,+2783.7+179.984d
2014-06-22 14:06:00 PST,+3580.25+179.98d
2014-06-22 14:07:00 PST,+3580.25+179.98d
2014-06-22 14:08:00 PST,+3080.54+179.983d
2014-06-22 14:09:00 PST,+3054.17+179.985d
2014-06-22 14:10:00 PST,+2586.04+179.986d
2014-06-22 14:11:00 PST,+3076.71+179.985d
2014-06-22 14:12:00 PST,+1606.23+179.988d
2014-06-22 14:13:00 PST,+1401.44+179.986d
2014-06-22 14:14:00 PST,+1191.77+179.981d
2014-06-22 14:15:00 PST,+1726.86+179.979d
2014-06-22 14:16:00 PST,+2501.89+179.976d
2014-06-22 14:17:00 PST,+1115.77+179.945d
2014-06-22 14:18:00 PST,+1904.31+179.963d
2014-06-22 14:19:00 PST,+2693.8+179.971d
2014-06-22 14:20:00 PST,+2817.68+179.972d
2014-06-22 14:21:00 PST,+22.3631+179.481d
2014-06-22 14:22:00 PST,+17.5384+178.972d
2014-06-22 14:23:00 PST,+1273.93+0.0190064d
2014-06-22 14:24:00 PST,+1017.38+0.0121907d
2014-06-22 14:25:00 PST,+1709.58+0.0124452d
2014-06-22 14:26:00 PST,+2654.28+0.0150262d
2014-06-22 14:27:00 PST,+1915.27+0.013447d
2014-06-22 14:28:00 PST,+882.069+0.00872842d
2014-06-22 14:29:00 PST,+928.468+0.00908247d
2014-06-22 14:30:00 PST,+642.845+179.997d
2014-06-22 14:31:00 PST,+1592.49+179.992d
2014-06-22 14:32:00 PST,+2185.91+179.986d
2014-06-22 14:33:00 PST,+2116.33+179.988d
2014-06-22 14:34:00 PST,+1510.85+179.98d
2014-06-22 14:35:00 PST,+1565.96+179.99d
2014-06-22 14:36:00 PST,+714.877+0.0634004d
2014-06-22 14:37:00 PST,+1131.09+0.0364735d
2014-06-22 14:38:00 PST,+243.301+0.126335d
2014-06-22 14:39:00 PST,+176.249+0.157142d
2014-06-22 14:40:00 PST,+860.556+179.995d
2014-06-22 14:41:00 PST,+1358.62-179.996d
2014-06-22 14:42:00 PST,+912.978-179.998d
2014-06-22 14:43:00 PST,+1164.5-179.996d
2014-06-22 14:44:00 PST,+1164.5-179.996d
2014-06-22 14:45:00 PST,+1193.53-179.997d
2014-06-22 14:46:00 PST,+985.464-179.996d
2014-06-22 14:47:00 PST,+2212.79+179.994d
2014-06-22 14:48:00 PST,+3104.4+179.987d
2014-06-22 14:49:00 PST,+4147.16+179.976d
2014-06-22 14:50:00 PST,+4347.01+179.974d
2014-06-22 14:51:00 PST,+3271.86+179.965d
2014-06-22 14:52:00 PST,+2806.42+179.971d
2014-06-22 14:53:00 PST,+1819.37+179.973d
2014-06-22 14:54:00 PST,+1228.55+179.965d
2014-06-22 14:55:00 PST,+737.271+179.936d
2014-06-22 14:56:00 PST,+696.295+0.0142885d
2014-06-22 14:57:00 PST,+454.735+179.96d
2014-06-22 14:58:00 PST,+1405.01+0.00125412d
2014-06-22 14:59:00 PST,+898.294+0.00202017d
2014-06-22 15:00:00 PST,+441.206+0.00392405d
2014-06-22 15:01:00 PST,+521.754+0.00380603d
2014-06-22 15:02:00 PST,+2193.86+179.999d
2014-06-22 15:03:00 PST,+1299.86-179.997d
2014-06-22 15:04:00 PST,+430.6-179.986d
2014-06-22 15:05:00 PST,+1523.17+179.996d
2014-06-22 15:06:00 PST,+1902.83+179.994d
2014-06-22 15:07:00 PST,+1902.83+179.994d
2014-06-22 15:08:00 PST,+200.891-179.94d
2014-06-22 15:09:00 PST,+494.616-179.985d
2014-06-22 15:10:00 PST,+1234.19+179.998d
2014-06-22 15:11:00 PST,+256.607+179.899d
2014-06-22 15:12:00 PST,+98.6089+0.216048d
2014-06-22 15:13:00 PST,+727.317+179.998d
2014-06-22 15:14:00 PST,+2462.56+180d
2014-06-22 15:15:00 PST,+1993.24+179.998d
2014-06-22 15:16:00 PST,+1914.18+179.993d
2014-06-22 15:17:00 PST,+2267.48+179.996d
2014-06-22 15:18:00 PST,+2278.26+179.991d
2014-06-22 15:19:00 PST,+2895.16+179.988d
2014-06-22 15:20:00 PST,+3783.05+179.983d
2014-06-22 15:21:00 PST,+2707.12+179.99d
2014-06-22 15:22:00 PST,+3665.54+179.992d
2014-06-22 15:23:00 PST,+3665.54+179.992d
2014-06-22 15:24:00 PST,+2958.83+179.991d
2014-06-22 15:25:00 PST,+3045.83+179.99d
2014-06-22 15:26:00 PST,+2712.64+179.992d
2014-06-22 15:27:00 PST,+3422.63+179.992d
2014-06-22 15:28:00 PST,+4228.56+179.99d
2014-06-22 15:29:00 PST,+3731.35+179.984d
2014-06-22 15:30:00 PST,+4293.88+179.983d
2014-06-22 15:31:00 PST,+4226.89+179.983d
2014-06-22 15:32:00 PST,+5217.09+179.982d
2014-06-22 15:33:00 PST,+7149.83+179.968d
2014-06-22 15:34:00 PST,+8368.54+179.96d
2014-06-22 15:35:00 PST,+7429.07+179.967d
2014-06-22 15:36:00 PST,+7429.07+179.967d
2014-06-22 15:37:00 PST,+6149.06+179.977d
2014-06-22 15:38:00 PST,+7888.96+179.964d
2014-06-22 15:39:00 PST,+8291.53+179.964d
2014-06-22 15:40:00 PST,+8557.28+179.957d
2014-06-22 15:41:00 PST,+8576.29+179.955d
2014-06-22 15:42:00 PST,+7942.5+179.954d
2014-06-22 15:43:00 PST,+8089.18+179.954d
2014-06-22 15:44:00 PST,+7991.65+179.943d
2014-06-22 15:45:00 PST,+7757.69+179.954d
2014-06-22 15:46:00 PST,+7295.19+179.952d
2014-06-22 15:47:00 PST,+6070.6+179.96d
2014-06-22 15:48:00 PST,+6467.86+179.956d
2014-06-22 15:49:00 PST,+5001.89+179.97d
2014-06-22 15:50:00 PST,+4011.5+179.964d
2014-06-22 15:51:00 PST,+3679.17+179.969d
2014-06-22 15:52:00 PST,+4019.32+179.965d
2014-06-22 15:53:00 PST,+3280.74+179.978d
2014-06-22 15:54:00 PST,+3338.93+179.98d
2014-06-22 15:55:00 PST,+1867.72+179.984d
2014-06-22 15:56:00 PST,+2239.42+179.983d
2014-06-22 15:57:00 PST,+3042.17+179.984d
2014-06-22 15:58:00 PST,+1709.82+179.986d
2014-06-22 15:59:00 PST,+1314.8+179.989d
2014-06-22 16:00:00 PST,+1158.64+179.986d
2014-06-22 16:01:00 PST,+298.921+179.953d
2014-06-22 16:02:00 PST,+522.914+0.0208598d
2014-06-22 16:03:00 PST,+528.658+0.00756718d
2014-06-22 16:04:00 PST,+35.7909-0.0363512d
2014-06-22 16:05:00 PST,+323.572+179.996d
2014-06-22 16:06:00 PST,+1309.4+179.994d
2014-06-22 16:07:00 PST,+1309.4+179.994d
2014-06-22 16:08:00 PST,+2846.02+179.991d
2014-06-22 16:09:00 PST,+3260.21+179.99d
2014-06-22 16:10:00 PST,+3808.15+179.984d
2014-06-22 16:11:00 PST,+4304.1+179.98d
2014-06-22 16:12:00 PST,+4304.1+179.98d
2014-06-22 16:13:00 PST,+6016.29+179.979d
2014-06-22 16:14:00 PST,+6310.2+179.979d
2014-06-22 16:15:00 PST,+7356.95+179.98d
2014-06-22 16:16:00 PST,+5166.83+179.99d
2014-06-22 16:17:00 PST,+5155.01+179.991d
2014-06-22 16:18:00 PST,+6012.88+179.986d
2014-06-22 16:19:00 PST,+5457.44+179.986d
2014-06-22 16:20:00 PST,+4616.14+179.983d
2014-06-22 16:21:00 PST,+4951.61+179.98d
2014-06-22 16:22:00 PST,+4876.08+179.98d
2014-06-22 16:23:00 PST,+6102.74+179.971d
2014-06-22 16:24:00 PST,+7073.66+179.966d
2014-06-22 16:25:00 PST,+6212.69+179.964d
2014-06-22 16:26:00 PST,+5714.3+179.967d
2014-06-22 16:27:00 PST,+5142.84+179.972d
2014-06-22 16:28:00 PST,+6392.97+179.967d
2014-06-22 16:29:00 PST,+6467.89+179.969d
2014-06-22 16:30:00 PST,+5898.45+179.977d
2014-06-22 16:31:00 PST,+6053.21+179.976d
2014-06-22 16:32:00 PST,+6726.12+179.977d
2014-06-22 16:33:00 PST,+6726.12+179.977d
2014-06-22 16:34:00 PST,+6197.9+179.975d
2014-06-22 16:35:00 PST,+4619.6+179.981d
2014-06-22 16:36:00 PST,+4939.7+179.978d
2014-06-22 16:37:00 PST,+4027.93+179.98d
2014-06-22 16:38:00 PST,+3004.82+179.977d
2014-06-22 16:39:00 PST,+3540.46+179.98d
2014-06-22 16:40:00 PST,+2692.5+179.98d
2014-06-22 16:41:00 PST,+1669.12+179.96d
2014-06-22 16:42:00 PST,+2505.84+179.976d
2014-06-22 16:43:00 PST,+1272.8+179.965d
2014-06-22 16:44:00 PST,+1320.93+179.967d
2014-06-22 16:45:00 PST,+1435.8+179.967d
2014-06-22 16:46:00 PST,+893.019+179.94d
