# file...... csv_output/Transformer_VA_Power.csv
# date...... Sun Jun 17 20:09:04 2018
# user...... kapil
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A
2014-06-22 08:13:00 PST,+36201.4+179.846d
2014-06-22 08:14:00 PST,+36262.3+179.846d
2014-06-22 08:15:00 PST,+36368.9+179.846d
2014-06-22 08:16:00 PST,+36618+179.846d
2014-06-22 08:17:00 PST,+36724.9+179.846d
2014-06-22 08:18:00 PST,+36325.7+179.844d
2014-06-22 08:19:00 PST,+36432.2+179.844d
2014-06-22 08:20:00 PST,+36952.2+179.848d
2014-06-22 08:21:00 PST,+37192.6+179.847d
2014-06-22 08:22:00 PST,+36968.1+179.844d
2014-06-22 08:23:00 PST,+36921.7+179.845d
2014-06-22 08:24:00 PST,+36756+179.842d
2014-06-22 08:25:00 PST,+36790+179.842d
2014-06-22 08:26:00 PST,+36866.5+179.842d
2014-06-22 08:27:00 PST,+37159.4+179.843d
2014-06-22 08:28:00 PST,+37058.2+179.841d
2014-06-22 08:29:00 PST,+37418.5+179.842d
2014-06-22 08:30:00 PST,+37697+179.843d
2014-06-22 08:31:00 PST,+37587+179.842d
2014-06-22 08:32:00 PST,+37671.9+179.842d
2014-06-22 08:33:00 PST,+37644+179.844d
2014-06-22 08:34:00 PST,+38325.3+179.846d
2014-06-22 08:35:00 PST,+38632+179.848d
2014-06-22 08:36:00 PST,+39044.6+179.849d
2014-06-22 08:37:00 PST,+39132.9+179.849d
2014-06-22 08:38:00 PST,+38983+179.849d
2014-06-22 08:39:00 PST,+38919.6+179.85d
2014-06-22 08:40:00 PST,+38863+179.849d
2014-06-22 08:41:00 PST,+39083.3+179.851d
2014-06-22 08:42:00 PST,+39119.5+179.851d
2014-06-22 08:43:00 PST,+39170.7+179.852d
2014-06-22 08:44:00 PST,+38896.1+179.852d
2014-06-22 08:45:00 PST,+39198+179.851d
2014-06-22 08:46:00 PST,+39843.8+179.852d
2014-06-22 08:47:00 PST,+39693.6+179.849d
2014-06-22 08:48:00 PST,+39813.4+179.848d
2014-06-22 08:49:00 PST,+39420.6+179.846d
2014-06-22 08:50:00 PST,+39636.5+179.846d
2014-06-22 08:51:00 PST,+39703.7+179.848d
2014-06-22 08:52:00 PST,+39792.4+179.848d
2014-06-22 08:53:00 PST,+39881.5+179.848d
2014-06-22 08:54:00 PST,+39569.2+179.848d
2014-06-22 08:55:00 PST,+40117.9+179.85d
2014-06-22 08:56:00 PST,+40012.8+179.847d
2014-06-22 08:57:00 PST,+40232.6+179.846d
2014-06-22 08:58:00 PST,+39853.3+179.847d
2014-06-22 08:59:00 PST,+39941.7+179.847d
2014-06-22 09:00:00 PST,+40030.2+179.847d
2014-06-22 09:01:00 PST,+40325.2+179.845d
2014-06-22 09:02:00 PST,+40859.8+179.847d
2014-06-22 09:03:00 PST,+40907.7+179.847d
2014-06-22 09:04:00 PST,+40955+179.847d
2014-06-22 09:05:00 PST,+40926.8+179.847d
2014-06-22 09:06:00 PST,+41337.2+179.847d
2014-06-22 09:07:00 PST,+42217.6+179.85d
2014-06-22 09:08:00 PST,+42207.2+179.851d
2014-06-22 09:09:00 PST,+42094.1+179.852d
2014-06-22 09:10:00 PST,+42098.4+179.852d
2014-06-22 09:11:00 PST,+42051.5+179.853d
2014-06-22 09:12:00 PST,+42467.3+179.856d
2014-06-22 09:13:00 PST,+42134.4+179.856d
2014-06-22 09:14:00 PST,+43142.1+179.862d
2014-06-22 09:15:00 PST,+42823.8+179.86d
2014-06-22 09:16:00 PST,+43185.1+179.86d
2014-06-22 09:17:00 PST,+43410.4+179.859d
2014-06-22 09:18:00 PST,+43416.7+179.859d
2014-06-22 09:19:00 PST,+43186+179.858d
2014-06-22 09:20:00 PST,+42917.4+179.855d
2014-06-22 09:21:00 PST,+43615.4+179.856d
2014-06-22 09:22:00 PST,+43263.9+179.854d
2014-06-22 09:23:00 PST,+42977.7+179.853d
2014-06-22 09:24:00 PST,+43035.1+179.853d
2014-06-22 09:25:00 PST,+42585.2+179.851d
2014-06-22 09:26:00 PST,+42632.3+179.851d
2014-06-22 09:27:00 PST,+43286.8+179.852d
2014-06-22 09:28:00 PST,+43252.6+179.853d
2014-06-22 09:29:00 PST,+43364.7+179.852d
2014-06-22 09:30:00 PST,+43412.9+179.852d
2014-06-22 09:31:00 PST,+43463.7+179.851d
2014-06-22 09:32:00 PST,+43979.5+179.853d
2014-06-22 09:33:00 PST,+43734.1+179.851d
2014-06-22 09:34:00 PST,+43632.3+179.85d
2014-06-22 09:35:00 PST,+44148+179.849d
2014-06-22 09:36:00 PST,+44463.6+179.849d
2014-06-22 09:37:00 PST,+44789.5+179.85d
2014-06-22 09:38:00 PST,+45501+179.854d
2014-06-22 09:39:00 PST,+45547.9+179.854d
2014-06-22 09:40:00 PST,+45990.5+179.854d
2014-06-22 09:41:00 PST,+45876.1+179.853d
2014-06-22 09:42:00 PST,+45750.3+179.851d
2014-06-22 09:43:00 PST,+45868.4+179.851d
2014-06-22 09:44:00 PST,+46135.1+179.85d
2014-06-22 09:45:00 PST,+46014.9+179.849d
2014-06-22 09:46:00 PST,+46060+179.849d
2014-06-22 09:47:00 PST,+46047.5+179.849d
2014-06-22 09:48:00 PST,+45951.9+179.85d
2014-06-22 09:49:00 PST,+46159.5+179.852d
2014-06-22 09:50:00 PST,+45857.3+179.852d
2014-06-22 09:51:00 PST,+46660.5+179.851d
2014-06-22 09:52:00 PST,+46707.6+179.851d
2014-06-22 09:53:00 PST,+46755.8+179.851d
2014-06-22 09:54:00 PST,+46674.1+179.852d
2014-06-22 09:55:00 PST,+46722.5+179.852d
2014-06-22 09:56:00 PST,+46772.9+179.849d
2014-06-22 09:57:00 PST,+46816.7+179.849d
2014-06-22 09:58:00 PST,+46936.2+179.848d
2014-06-22 09:59:00 PST,+46984+179.848d
2014-06-22 10:00:00 PST,+46508.3+179.847d
2014-06-22 10:01:00 PST,+46689.4+179.847d
2014-06-22 10:02:00 PST,+46288.9+179.845d
2014-06-22 10:03:00 PST,+46213.3+179.846d
2014-06-22 10:04:00 PST,+46004.1+179.848d
2014-06-22 10:05:00 PST,+45730.5+179.85d
2014-06-22 10:06:00 PST,+45822.6+179.85d
2014-06-22 10:07:00 PST,+45814.1+179.85d
2014-06-22 10:08:00 PST,+45456.7+179.85d
2014-06-22 10:09:00 PST,+45490.6+179.85d
2014-06-22 10:10:00 PST,+45524.1+179.85d
2014-06-22 10:11:00 PST,+45470.4+179.849d
2014-06-22 10:12:00 PST,+45504.6+179.849d
2014-06-22 10:13:00 PST,+46403.1+179.851d
2014-06-22 10:14:00 PST,+46266.3+179.849d
2014-06-22 10:15:00 PST,+46564.5+179.849d
2014-06-22 10:16:00 PST,+46432.6+179.849d
2014-06-22 10:17:00 PST,+46497.9+179.849d
2014-06-22 10:18:00 PST,+46561.1+179.849d
2014-06-22 10:19:00 PST,+46274.5+179.846d
2014-06-22 10:20:00 PST,+46062.3+179.846d
2014-06-22 10:21:00 PST,+46484.3+179.845d
2014-06-22 10:22:00 PST,+46483.8+179.845d
2014-06-22 10:23:00 PST,+46454.4+179.846d
2014-06-22 10:24:00 PST,+46256.9+179.847d
2014-06-22 10:25:00 PST,+46246.9+179.848d
2014-06-22 10:26:00 PST,+46180.6+179.846d
2014-06-22 10:27:00 PST,+45986.3+179.846d
2014-06-22 10:28:00 PST,+46472.3+179.846d
2014-06-22 10:29:00 PST,+46505.1+179.846d
2014-06-22 10:30:00 PST,+46649.2+179.845d
2014-06-22 10:31:00 PST,+47093.7+179.847d
2014-06-22 10:32:00 PST,+46591.3+179.846d
2014-06-22 10:33:00 PST,+46513.3+179.847d
2014-06-22 10:34:00 PST,+46547.2+179.847d
2014-06-22 10:35:00 PST,+46061.2+179.846d
2014-06-22 10:36:00 PST,+46346.7+179.846d
2014-06-22 10:37:00 PST,+46763.6+179.847d
2014-06-22 10:38:00 PST,+46797.2+179.847d
2014-06-22 10:39:00 PST,+46830.9+179.847d
2014-06-22 10:40:00 PST,+46020.1+179.847d
2014-06-22 10:41:00 PST,+45595.3+179.846d
2014-06-22 10:42:00 PST,+45866.6+179.847d
2014-06-22 10:43:00 PST,+46258.8+179.847d
2014-06-22 10:44:00 PST,+46292+179.847d
2014-06-22 10:45:00 PST,+46703.1+179.849d
2014-06-22 10:46:00 PST,+47168.1+179.851d
2014-06-22 10:47:00 PST,+47091.4+179.852d
2014-06-22 10:48:00 PST,+47076.5+179.853d
2014-06-22 10:49:00 PST,+47221.4+179.852d
2014-06-22 10:50:00 PST,+47383.2+179.851d
2014-06-22 10:51:00 PST,+47902.4+179.85d
2014-06-22 10:52:00 PST,+47716.9+179.85d
2014-06-22 10:53:00 PST,+48150.1+179.851d
2014-06-22 10:54:00 PST,+48072.5+179.851d
2014-06-22 10:55:00 PST,+47885.9+179.852d
2014-06-22 10:56:00 PST,+47780.5+179.851d
2014-06-22 10:57:00 PST,+47853.4+179.851d
2014-06-22 10:58:00 PST,+47850.8+179.851d
2014-06-22 10:59:00 PST,+48204.9+179.851d
2014-06-22 11:00:00 PST,+48238.7+179.851d
2014-06-22 11:01:00 PST,+48401.1+179.85d
2014-06-22 11:02:00 PST,+47895.1+179.849d
2014-06-22 11:03:00 PST,+47367.6+179.848d
2014-06-22 11:04:00 PST,+47286.6+179.847d
2014-06-22 11:05:00 PST,+47254.3+179.848d
2014-06-22 11:06:00 PST,+47178.6+179.848d
2014-06-22 11:07:00 PST,+47002.9+179.849d
2014-06-22 11:08:00 PST,+46950.5+179.85d
2014-06-22 11:09:00 PST,+47164.2+179.85d
2014-06-22 11:10:00 PST,+46908.9+179.846d
2014-06-22 11:11:00 PST,+46663+179.842d
2014-06-22 11:12:00 PST,+47018.9+179.844d
2014-06-22 11:13:00 PST,+46904+179.844d
2014-06-22 11:14:00 PST,+46898.6+179.844d
2014-06-22 11:15:00 PST,+46637.9+179.844d
2014-06-22 11:16:00 PST,+46630.8+179.844d
2014-06-22 11:17:00 PST,+46574.4+179.843d
2014-06-22 11:18:00 PST,+46569+179.843d
2014-06-22 11:19:00 PST,+46451.2+179.845d
2014-06-22 11:20:00 PST,+46260.3+179.845d
2014-06-22 11:21:00 PST,+46107.1+179.843d
2014-06-22 11:22:00 PST,+46307.1+179.848d
2014-06-22 11:23:00 PST,+46529+179.846d
2014-06-22 11:24:00 PST,+46205.5+179.846d
2014-06-22 11:25:00 PST,+46211+179.847d
2014-06-22 11:26:00 PST,+46204+179.847d
2014-06-22 11:27:00 PST,+45082.4+179.843d
2014-06-22 11:28:00 PST,+45267.6+179.842d
2014-06-22 11:29:00 PST,+45799.2+179.842d
2014-06-22 11:30:00 PST,+45847.7+179.843d
2014-06-22 11:31:00 PST,+45639.1+179.842d
2014-06-22 11:32:00 PST,+45602+179.843d
2014-06-22 11:33:00 PST,+45996.4+179.842d
2014-06-22 11:34:00 PST,+45171+179.838d
2014-06-22 11:35:00 PST,+44983.7+179.84d
2014-06-22 11:36:00 PST,+45587.2+179.841d
2014-06-22 11:37:00 PST,+45559.1+179.842d
2014-06-22 11:38:00 PST,+45403.2+179.84d
2014-06-22 11:39:00 PST,+45495.8+179.838d
2014-06-22 11:40:00 PST,+45488.5+179.838d
2014-06-22 11:41:00 PST,+45199.2+179.84d
2014-06-22 11:42:00 PST,+45192.9+179.84d
2014-06-22 11:43:00 PST,+45486.5+179.841d
2014-06-22 11:44:00 PST,+45100.2+179.839d
2014-06-22 11:45:00 PST,+45828.8+179.839d
2014-06-22 11:46:00 PST,+46166.4+179.841d
2014-06-22 11:47:00 PST,+46039.9+179.842d
2014-06-22 11:48:00 PST,+45244.4+179.838d
2014-06-22 11:49:00 PST,+44988.7+179.834d
2014-06-22 11:50:00 PST,+45096.5+179.834d
2014-06-22 11:51:00 PST,+45090.2+179.834d
2014-06-22 11:52:00 PST,+45222.9+179.834d
2014-06-22 11:53:00 PST,+44739.8+179.831d
2014-06-22 11:54:00 PST,+44667.4+179.832d
2014-06-22 11:55:00 PST,+45518.5+179.834d
2014-06-22 11:56:00 PST,+45345.2+179.835d
2014-06-22 11:57:00 PST,+45520.1+179.837d
2014-06-22 11:58:00 PST,+45582.2+179.836d
2014-06-22 11:59:00 PST,+45324.8+179.837d
2014-06-22 12:00:00 PST,+45198.3+179.839d
2014-06-22 12:01:00 PST,+45192+179.839d
2014-06-22 12:02:00 PST,+45020.4+179.843d
2014-06-22 12:03:00 PST,+45267.8+179.844d
2014-06-22 12:04:00 PST,+45422.4+179.847d
2014-06-22 12:05:00 PST,+45130.1+179.847d
2014-06-22 12:06:00 PST,+44735+179.846d
2014-06-22 12:07:00 PST,+44129.7+179.845d
2014-06-22 12:08:00 PST,+43932.3+179.846d
2014-06-22 12:09:00 PST,+44128.6+179.846d
2014-06-22 12:10:00 PST,+43840.2+179.846d
2014-06-22 12:11:00 PST,+43687.6+179.846d
2014-06-22 12:12:00 PST,+43588.9+179.847d
2014-06-22 12:13:00 PST,+44059.4+179.845d
2014-06-22 12:14:00 PST,+44021.1+179.844d
2014-06-22 12:15:00 PST,+43508.5+179.845d
2014-06-22 12:16:00 PST,+43381.3+179.845d
2014-06-22 12:17:00 PST,+43131.5+179.841d
2014-06-22 12:18:00 PST,+43214.8+179.84d
2014-06-22 12:19:00 PST,+43173.2+179.839d
2014-06-22 12:20:00 PST,+43070.5+179.84d
2014-06-22 12:21:00 PST,+43234.1+179.839d
2014-06-22 12:22:00 PST,+43254.6+179.838d
2014-06-22 12:23:00 PST,+43214.6+179.838d
2014-06-22 12:24:00 PST,+42763.7+179.836d
2014-06-22 12:25:00 PST,+42782.5+179.835d
2014-06-22 12:26:00 PST,+42957.6+179.835d
2014-06-22 12:27:00 PST,+42944.1+179.835d
2014-06-22 12:28:00 PST,+43012.1+179.834d
2014-06-22 12:29:00 PST,+43327.2+179.834d
2014-06-22 12:30:00 PST,+44335.5+179.839d
2014-06-22 12:31:00 PST,+44208.4+179.838d
2014-06-22 12:32:00 PST,+44551.3+179.842d
2014-06-22 12:33:00 PST,+44173.5+179.842d
2014-06-22 12:34:00 PST,+43867+179.843d
2014-06-22 12:35:00 PST,+43755.6+179.844d
2014-06-22 12:36:00 PST,+44102.7+179.845d
2014-06-22 12:37:00 PST,+44177+179.844d
2014-06-22 12:38:00 PST,+44061.7+179.845d
2014-06-22 12:39:00 PST,+43920+179.844d
2014-06-22 12:40:00 PST,+43431+179.842d
2014-06-22 12:41:00 PST,+43430.8+179.842d
2014-06-22 12:42:00 PST,+42460.9+179.843d
2014-06-22 12:43:00 PST,+42555.1+179.842d
2014-06-22 12:44:00 PST,+42108.2+179.843d
2014-06-22 12:45:00 PST,+42065.4+179.843d
2014-06-22 12:46:00 PST,+41699+179.842d
2014-06-22 12:47:00 PST,+41894.5+179.845d
2014-06-22 12:48:00 PST,+41851.5+179.845d
2014-06-22 12:49:00 PST,+41484.5+179.842d
2014-06-22 12:50:00 PST,+41531.7+179.841d
2014-06-22 12:51:00 PST,+41321.4+179.842d
2014-06-22 12:52:00 PST,+41149.9+179.84d
2014-06-22 12:53:00 PST,+40775.8+179.841d
2014-06-22 12:54:00 PST,+40778.9+179.841d
2014-06-22 12:55:00 PST,+40679.2+179.84d
2014-06-22 12:56:00 PST,+40501.3+179.84d
2014-06-22 12:57:00 PST,+40950.7+179.843d
2014-06-22 12:58:00 PST,+40907.9+179.843d
2014-06-22 12:59:00 PST,+40471.3+179.843d
2014-06-22 13:00:00 PST,+40195+179.844d
2014-06-22 13:01:00 PST,+40495.9+179.846d
2014-06-22 13:02:00 PST,+41179.3+179.85d
2014-06-22 13:03:00 PST,+41480.7+179.849d
2014-06-22 13:04:00 PST,+41286.6+179.845d
2014-06-22 13:05:00 PST,+40799+179.842d
2014-06-22 13:06:00 PST,+41232.9+179.844d
2014-06-22 13:07:00 PST,+41032.8+179.844d
2014-06-22 13:08:00 PST,+41352.1+179.845d
2014-06-22 13:09:00 PST,+41393.5+179.845d
2014-06-22 13:10:00 PST,+41282.1+179.846d
2014-06-22 13:11:00 PST,+41046.4+179.847d
2014-06-22 13:12:00 PST,+40747.2+179.847d
2014-06-22 13:13:00 PST,+40311.1+179.845d
2014-06-22 13:14:00 PST,+40227.2+179.845d
2014-06-22 13:15:00 PST,+40087.6+179.844d
2014-06-22 13:16:00 PST,+40031+179.844d
2014-06-22 13:17:00 PST,+39805.1+179.839d
2014-06-22 13:18:00 PST,+39878.3+179.841d
2014-06-22 13:19:00 PST,+39698+179.842d
2014-06-22 13:20:00 PST,+40260.8+179.841d
2014-06-22 13:21:00 PST,+41971.8+179.844d
2014-06-22 13:22:00 PST,+42615.9+179.847d
2014-06-22 13:23:00 PST,+42517.1+179.845d
2014-06-22 13:24:00 PST,+42620.7+179.845d
2014-06-22 13:25:00 PST,+42363.9+179.843d
2014-06-22 13:26:00 PST,+42798.5+179.845d
2014-06-22 13:27:00 PST,+42901.6+179.843d
2014-06-22 13:28:00 PST,+42175.3+179.842d
2014-06-22 13:29:00 PST,+42464.6+179.842d
2014-06-22 13:30:00 PST,+42053.4+179.838d
2014-06-22 13:31:00 PST,+41191.1+179.835d
2014-06-22 13:32:00 PST,+40990.2+179.834d
2014-06-22 13:33:00 PST,+40814.3+179.834d
2014-06-22 13:34:00 PST,+41172.6+179.834d
2014-06-22 13:35:00 PST,+41131.1+179.833d
2014-06-22 13:36:00 PST,+41009.2+179.834d
2014-06-22 13:37:00 PST,+40800.5+179.838d
2014-06-22 13:38:00 PST,+40743.4+179.838d
2014-06-22 13:39:00 PST,+40628+179.838d
2014-06-22 13:40:00 PST,+40185+179.84d
2014-06-22 13:41:00 PST,+40560.5+179.844d
2014-06-22 13:42:00 PST,+40454.4+179.847d
2014-06-22 13:43:00 PST,+40629.1+179.847d
2014-06-22 13:44:00 PST,+40511+179.848d
2014-06-22 13:45:00 PST,+40803.9+179.85d
2014-06-22 13:46:00 PST,+39944.6+179.847d
2014-06-22 13:47:00 PST,+39887.9+179.847d
2014-06-22 13:48:00 PST,+39384.1+179.845d
2014-06-22 13:49:00 PST,+39808.3+179.845d
2014-06-22 13:50:00 PST,+39627.8+179.846d
2014-06-22 13:51:00 PST,+39543.6+179.846d
2014-06-22 13:52:00 PST,+39549.5+179.85d
2014-06-22 13:53:00 PST,+39742.3+179.851d
2014-06-22 13:54:00 PST,+40114.6+179.851d
2014-06-22 13:55:00 PST,+40406.8+179.851d
2014-06-22 13:56:00 PST,+40300.8+179.851d
2014-06-22 13:57:00 PST,+40355.7+179.851d
2014-06-22 13:58:00 PST,+40349.9+179.851d
2014-06-22 13:59:00 PST,+40207.6+179.852d
2014-06-22 14:00:00 PST,+39912.1+179.854d
2014-06-22 14:01:00 PST,+39999.8+179.856d
2014-06-22 14:02:00 PST,+39442.4+179.853d
2014-06-22 14:03:00 PST,+39000.5+179.851d
2014-06-22 14:04:00 PST,+39024.8+179.852d
2014-06-22 14:05:00 PST,+38794.9+179.853d
2014-06-22 14:06:00 PST,+39087.9+179.853d
2014-06-22 14:07:00 PST,+38988.8+179.853d
2014-06-22 14:08:00 PST,+38397.4+179.852d
2014-06-22 14:09:00 PST,+38171.6+179.851d
2014-06-22 14:10:00 PST,+38010.7+179.852d
2014-06-22 14:11:00 PST,+37932.6+179.851d
2014-06-22 14:12:00 PST,+37062.6+179.851d
2014-06-22 14:13:00 PST,+36707.3+179.851d
2014-06-22 14:14:00 PST,+36372.9+179.851d
2014-06-22 14:15:00 PST,+36408+179.85d
2014-06-22 14:16:00 PST,+36599.6+179.85d
2014-06-22 14:17:00 PST,+35343.1+179.846d
2014-06-22 14:18:00 PST,+35719.7+179.848d
2014-06-22 14:19:00 PST,+36152.5+179.849d
2014-06-22 14:20:00 PST,+36082.5+179.849d
2014-06-22 14:21:00 PST,+34914.3+179.852d
2014-06-22 14:22:00 PST,+34869.7+179.854d
2014-06-22 14:23:00 PST,+33859.6+179.85d
2014-06-22 14:24:00 PST,+33990.1+179.851d
2014-06-22 14:25:00 PST,+33665.5+179.852d
2014-06-22 14:26:00 PST,+33096.6+179.852d
2014-06-22 14:27:00 PST,+33185.1+179.85d
2014-06-22 14:28:00 PST,+33758.5+179.852d
2014-06-22 14:29:00 PST,+33608+179.852d
2014-06-22 14:30:00 PST,+34728+179.859d
2014-06-22 14:31:00 PST,+34829.4+179.857d
2014-06-22 14:32:00 PST,+34880.4+179.856d
2014-06-22 14:33:00 PST,+34910.2+179.859d
2014-06-22 14:34:00 PST,+34384.6+179.858d
2014-06-22 14:35:00 PST,+34529.3+179.86d
2014-06-22 14:36:00 PST,+33803.7+179.864d
2014-06-22 14:37:00 PST,+33319.2+179.862d
2014-06-22 14:38:00 PST,+33842.9+179.865d
2014-06-22 14:39:00 PST,+33738+179.865d
2014-06-22 14:40:00 PST,+34159.3+179.865d
2014-06-22 14:41:00 PST,+34269.5+179.864d
2014-06-22 14:42:00 PST,+33851.3+179.864d
2014-06-22 14:43:00 PST,+33803.9+179.862d
2014-06-22 14:44:00 PST,+33683.6+179.863d
2014-06-22 14:45:00 PST,+33303.5+179.859d
2014-06-22 14:46:00 PST,+32813.8+179.854d
2014-06-22 14:47:00 PST,+33445.8+179.855d
2014-06-22 14:48:00 PST,+33500+179.853d
2014-06-22 14:49:00 PST,+33681.1+179.85d
2014-06-22 14:50:00 PST,+33603.9+179.849d
2014-06-22 14:51:00 PST,+32530+179.844d
2014-06-22 14:52:00 PST,+32313+179.846d
2014-06-22 14:53:00 PST,+31741.8+179.846d
2014-06-22 14:54:00 PST,+31225.9+179.844d
2014-06-22 14:55:00 PST,+30797.1+179.841d
2014-06-22 14:56:00 PST,+30024.2+179.841d
2014-06-22 14:57:00 PST,+30668.5+179.844d
2014-06-22 14:58:00 PST,+29787.3+179.845d
2014-06-22 14:59:00 PST,+29990.2+179.847d
2014-06-22 15:00:00 PST,+29967.1+179.846d
2014-06-22 15:01:00 PST,+29880.4+179.847d
2014-06-22 15:02:00 PST,+31656.7+179.858d
2014-06-22 15:03:00 PST,+31050.3+179.856d
2014-06-22 15:04:00 PST,+30554.4+179.855d
2014-06-22 15:05:00 PST,+30698.5+179.853d
2014-06-22 15:06:00 PST,+30785+179.853d
2014-06-22 15:07:00 PST,+30678.9+179.853d
2014-06-22 15:08:00 PST,+29854.9+179.856d
2014-06-22 15:09:00 PST,+30087.5+179.859d
2014-06-22 15:10:00 PST,+30810.3+179.865d
2014-06-22 15:11:00 PST,+30179.7+179.867d
2014-06-22 15:12:00 PST,+29607.6+179.867d
2014-06-22 15:13:00 PST,+29739+179.865d
2014-06-22 15:14:00 PST,+30695.4+179.865d
2014-06-22 15:15:00 PST,+30279.5+179.865d
2014-06-22 15:16:00 PST,+30445.1+179.87d
2014-06-22 15:17:00 PST,+30146.1+179.866d
2014-06-22 15:18:00 PST,+29942.9+179.864d
2014-06-22 15:19:00 PST,+29943.7+179.861d
2014-06-22 15:20:00 PST,+30252+179.86d
2014-06-22 15:21:00 PST,+29729.2+179.863d
2014-06-22 15:22:00 PST,+30544.8+179.867d
2014-06-22 15:23:00 PST,+30417.9+179.867d
2014-06-22 15:24:00 PST,+29530.3+179.862d
2014-06-22 15:25:00 PST,+29600.3+179.864d
2014-06-22 15:26:00 PST,+29483.5+179.87d
2014-06-22 15:27:00 PST,+29555.1+179.867d
2014-06-22 15:28:00 PST,+29892.4+179.867d
2014-06-22 15:29:00 PST,+29047.3+179.862d
2014-06-22 15:30:00 PST,+29340.9+179.863d
2014-06-22 15:31:00 PST,+29151+179.863d
2014-06-22 15:32:00 PST,+29585.6+179.864d
2014-06-22 15:33:00 PST,+30318.9+179.86d
2014-06-22 15:34:00 PST,+30767.5+179.858d
2014-06-22 15:35:00 PST,+30217.4+179.859d
2014-06-22 15:36:00 PST,+30089.5+179.859d
2014-06-22 15:37:00 PST,+29454.6+179.862d
2014-06-22 15:38:00 PST,+30137.8+179.858d
2014-06-22 15:39:00 PST,+30308.9+179.859d
2014-06-22 15:40:00 PST,+30181.1+179.855d
2014-06-22 15:41:00 PST,+29949+179.855d
2014-06-22 15:42:00 PST,+29333.9+179.853d
2014-06-22 15:43:00 PST,+29326.7+179.853d
2014-06-22 15:44:00 PST,+28748.9+179.849d
2014-06-22 15:45:00 PST,+28792.9+179.854d
2014-06-22 15:46:00 PST,+28260.3+179.851d
2014-06-22 15:47:00 PST,+27405+179.854d
2014-06-22 15:48:00 PST,+27480.5+179.853d
2014-06-22 15:49:00 PST,+26586.8+179.858d
2014-06-22 15:50:00 PST,+25574.6+179.854d
2014-06-22 15:51:00 PST,+25240+179.856d
2014-06-22 15:52:00 PST,+25265.4+179.854d
2014-06-22 15:53:00 PST,+24622.5+179.864d
2014-06-22 15:54:00 PST,+24451.4+179.867d
2014-06-22 15:55:00 PST,+22775+179.88d
2014-06-22 15:56:00 PST,+22905.5+179.877d
2014-06-22 15:57:00 PST,+23469.8+179.878d
2014-06-22 15:58:00 PST,+21925.5+179.887d
2014-06-22 15:59:00 PST,+21306.7+179.894d
2014-06-22 16:00:00 PST,+20906.8+179.886d
2014-06-22 16:01:00 PST,+19831.4+179.896d
2014-06-22 16:02:00 PST,+18701.5+179.905d
2014-06-22 16:03:00 PST,+18369.7+179.904d
2014-06-22 16:04:00 PST,+18530.6+179.902d
2014-06-22 16:05:00 PST,+18565.9+179.904d
2014-06-22 16:06:00 PST,+19215.8+179.901d
2014-06-22 16:07:00 PST,+18893+179.902d
2014-06-22 16:08:00 PST,+20092.3+179.9d
2014-06-22 16:09:00 PST,+20180.8+179.902d
2014-06-22 16:10:00 PST,+20395.3+179.897d
2014-06-22 16:11:00 PST,+20559.7+179.893d
2014-06-22 16:12:00 PST,+20237.2+179.895d
2014-06-22 16:13:00 PST,+21616.1+179.896d
2014-06-22 16:14:00 PST,+21586.4+179.898d
2014-06-22 16:15:00 PST,+22311+179.905d
2014-06-22 16:16:00 PST,+19822.1+179.918d
2014-06-22 16:17:00 PST,+19487.1+179.92d
2014-06-22 16:18:00 PST,+20009.1+179.914d
2014-06-22 16:19:00 PST,+19131.4+179.914d
2014-06-22 16:20:00 PST,+17967.6+179.913d
2014-06-22 16:21:00 PST,+17974.6+179.91d
2014-06-22 16:22:00 PST,+17576.8+179.913d
2014-06-22 16:23:00 PST,+18466.5+179.905d
2014-06-22 16:24:00 PST,+19108+179.903d
2014-06-22 16:25:00 PST,+17926.3+179.903d
2014-06-22 16:26:00 PST,+17110.2+179.909d
2014-06-22 16:27:00 PST,+16222.9+179.917d
2014-06-22 16:28:00 PST,+17138.9+179.911d
2014-06-22 16:29:00 PST,+16890.1+179.914d
2014-06-22 16:30:00 PST,+16007.4+179.926d
2014-06-22 16:31:00 PST,+15835.8+179.926d
2014-06-22 16:32:00 PST,+16185+179.93d
2014-06-22 16:33:00 PST,+15861.1+179.932d
2014-06-22 16:34:00 PST,+15009.2+179.931d
2014-06-22 16:35:00 PST,+13115.7+179.94d
2014-06-22 16:36:00 PST,+13109.5+179.94d
2014-06-22 16:37:00 PST,+11882.9+179.951d
2014-06-22 16:38:00 PST,+10537.2+179.952d
2014-06-22 16:39:00 PST,+10746.6+179.955d
2014-06-22 16:40:00 PST,+9578.11+179.961d
2014-06-22 16:41:00 PST,+8237.07+179.97d
2014-06-22 16:42:00 PST,+8742.95+179.967d
2014-06-22 16:43:00 PST,+7184.92+179.967d
2014-06-22 16:44:00 PST,+6906.89+179.968d
2014-06-22 16:45:00 PST,+6694.93+179.967d
2014-06-22 16:46:00 PST,+5829.18+179.972d
2014-06-22 16:47:00 PST,+4375.4+179.976d
2014-06-22 16:48:00 PST,+3403.65+179.979d
2014-06-22 16:49:00 PST,+2359.05+179.975d
2014-06-22 16:50:00 PST,+2032.31+179.975d
