# file...... csv_output/Transformer_VA_Power.csv
# date...... Mon Jun 18 11:06:47 2018
# user...... Kapil.Duwadi
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A
2014-06-22 08:12:00 PST,+40728.5+179.803d
2014-06-22 08:13:00 PST,+41024.7+179.802d
2014-06-22 08:14:00 PST,+41092+179.802d
2014-06-22 08:15:00 PST,+41203.5+179.802d
2014-06-22 08:16:00 PST,+41465.7+179.802d
2014-06-22 08:17:00 PST,+41577.7+179.802d
2014-06-22 08:18:00 PST,+41042.6+179.801d
2014-06-22 08:19:00 PST,+41155.4+179.801d
2014-06-22 08:20:00 PST,+41704.8+179.805d
2014-06-22 08:21:00 PST,+41995.1+179.804d
2014-06-22 08:22:00 PST,+41750.5+179.8d
2014-06-22 08:23:00 PST,+41729.3+179.801d
2014-06-22 08:24:00 PST,+41580.9+179.798d
2014-06-22 08:25:00 PST,+41671.4+179.798d
2014-06-22 08:26:00 PST,+41707.4+179.798d
2014-06-22 08:27:00 PST,+41978.9+179.799d
2014-06-22 08:28:00 PST,+41871.6+179.798d
2014-06-22 08:29:00 PST,+42249.8+179.799d
2014-06-22 08:30:00 PST,+42523.2+179.8d
2014-06-22 08:31:00 PST,+42401.8+179.8d
2014-06-22 08:32:00 PST,+42488.8+179.8d
2014-06-22 08:33:00 PST,+42502+179.801d
2014-06-22 08:34:00 PST,+43211.6+179.804d
2014-06-22 08:35:00 PST,+43517.6+179.807d
2014-06-22 08:36:00 PST,+43951.3+179.808d
2014-06-22 08:37:00 PST,+44041.2+179.808d
2014-06-22 08:38:00 PST,+43877.4+179.807d
2014-06-22 08:39:00 PST,+43858.6+179.808d
2014-06-22 08:40:00 PST,+43802.6+179.808d
2014-06-22 08:41:00 PST,+44058.7+179.809d
2014-06-22 08:42:00 PST,+44113.7+179.809d
2014-06-22 08:43:00 PST,+44173.9+179.81d
2014-06-22 08:44:00 PST,+43893.7+179.809d
2014-06-22 08:45:00 PST,+44272.5+179.809d
2014-06-22 08:46:00 PST,+44953.4+179.811d
2014-06-22 08:47:00 PST,+44779.3+179.808d
2014-06-22 08:48:00 PST,+44888.6+179.808d
2014-06-22 08:49:00 PST,+44482+179.805d
2014-06-22 08:50:00 PST,+44743.2+179.805d
2014-06-22 08:51:00 PST,+44828.3+179.807d
2014-06-22 08:52:00 PST,+44918+179.807d
2014-06-22 08:53:00 PST,+45008.2+179.807d
2014-06-22 08:54:00 PST,+44691.2+179.807d
2014-06-22 08:55:00 PST,+45263.3+179.81d
2014-06-22 08:56:00 PST,+45199.6+179.807d
2014-06-22 08:57:00 PST,+45432.5+179.806d
2014-06-22 08:58:00 PST,+45058.2+179.806d
2014-06-22 08:59:00 PST,+45149.3+179.806d
2014-06-22 09:00:00 PST,+45240.4+179.806d
2014-06-22 09:01:00 PST,+45501.9+179.805d
2014-06-22 09:02:00 PST,+46029.4+179.808d
2014-06-22 09:03:00 PST,+46077.5+179.808d
2014-06-22 09:04:00 PST,+46125.9+179.808d
2014-06-22 09:05:00 PST,+46119.4+179.808d
2014-06-22 09:06:00 PST,+46535.1+179.809d
2014-06-22 09:07:00 PST,+47411.2+179.813d
2014-06-22 09:08:00 PST,+47422.7+179.813d
2014-06-22 09:09:00 PST,+47314.8+179.814d
2014-06-22 09:10:00 PST,+47319.6+179.814d
2014-06-22 09:11:00 PST,+47307.8+179.814d
2014-06-22 09:12:00 PST,+47755+179.817d
2014-06-22 09:13:00 PST,+47424.7+179.817d
2014-06-22 09:14:00 PST,+48398.7+179.824d
2014-06-22 09:15:00 PST,+48073.2+179.822d
2014-06-22 09:16:00 PST,+48456+179.822d
2014-06-22 09:17:00 PST,+48700+179.822d
2014-06-22 09:18:00 PST,+48705.3+179.822d
2014-06-22 09:19:00 PST,+48449.5+179.821d
2014-06-22 09:20:00 PST,+48137.9+179.818d
2014-06-22 09:21:00 PST,+48875.5+179.819d
2014-06-22 09:22:00 PST,+48515+179.817d
2014-06-22 09:23:00 PST,+48209.9+179.816d
2014-06-22 09:24:00 PST,+48271.5+179.816d
2014-06-22 09:25:00 PST,+47803.3+179.814d
2014-06-22 09:26:00 PST,+47851.4+179.814d
2014-06-22 09:27:00 PST,+48514+179.816d
2014-06-22 09:28:00 PST,+48492.5+179.816d
2014-06-22 09:29:00 PST,+48589.5+179.816d
2014-06-22 09:30:00 PST,+48638.7+179.816d
2014-06-22 09:31:00 PST,+48616.9+179.815d
2014-06-22 09:32:00 PST,+49217.2+179.817d
2014-06-22 09:33:00 PST,+48944.3+179.815d
2014-06-22 09:34:00 PST,+48814.7+179.814d
2014-06-22 09:35:00 PST,+49300.3+179.814d
2014-06-22 09:36:00 PST,+49628.4+179.814d
2014-06-22 09:37:00 PST,+49924+179.815d
2014-06-22 09:38:00 PST,+50688.6+179.82d
2014-06-22 09:39:00 PST,+50736.9+179.82d
2014-06-22 09:40:00 PST,+51179.1+179.82d
2014-06-22 09:41:00 PST,+51036.4+179.819d
2014-06-22 09:42:00 PST,+50859.5+179.818d
2014-06-22 09:43:00 PST,+50952.7+179.818d
2014-06-22 09:44:00 PST,+51296.9+179.817d
2014-06-22 09:45:00 PST,+51138.1+179.816d
2014-06-22 09:46:00 PST,+51180.2+179.816d
2014-06-22 09:47:00 PST,+51185.8+179.816d
2014-06-22 09:48:00 PST,+51114.2+179.817d
2014-06-22 09:49:00 PST,+51316.3+179.819d
2014-06-22 09:50:00 PST,+50992.4+179.819d
2014-06-22 09:51:00 PST,+51783.6+179.819d
2014-06-22 09:52:00 PST,+51830.8+179.819d
2014-06-22 09:53:00 PST,+51879.6+179.819d
2014-06-22 09:54:00 PST,+51820.7+179.82d
2014-06-22 09:55:00 PST,+51868.8+179.82d
2014-06-22 09:56:00 PST,+51969+179.817d
2014-06-22 09:57:00 PST,+52009.4+179.817d
2014-06-22 09:58:00 PST,+52170.2+179.816d
2014-06-22 09:59:00 PST,+52212.6+179.816d
2014-06-22 10:00:00 PST,+51712.3+179.814d
2014-06-22 10:01:00 PST,+51857.6+179.816d
2014-06-22 10:02:00 PST,+51453.3+179.813d
2014-06-22 10:03:00 PST,+51396.4+179.814d
2014-06-22 10:04:00 PST,+51226.7+179.815d
2014-06-22 10:05:00 PST,+51027.7+179.817d
2014-06-22 10:06:00 PST,+51103.4+179.816d
2014-06-22 10:07:00 PST,+51107.3+179.817d
2014-06-22 10:08:00 PST,+50668.1+179.816d
2014-06-22 10:09:00 PST,+50702.1+179.816d
2014-06-22 10:10:00 PST,+50736.3+179.816d
2014-06-22 10:11:00 PST,+50733.8+179.815d
2014-06-22 10:12:00 PST,+50768.4+179.815d
2014-06-22 10:13:00 PST,+51777+179.818d
2014-06-22 10:14:00 PST,+51578.3+179.816d
2014-06-22 10:15:00 PST,+51877.1+179.817d
2014-06-22 10:16:00 PST,+51694.5+179.816d
2014-06-22 10:17:00 PST,+51773.4+179.816d
2014-06-22 10:18:00 PST,+51838.8+179.816d
2014-06-22 10:19:00 PST,+51508.3+179.814d
2014-06-22 10:20:00 PST,+51282.2+179.813d
2014-06-22 10:21:00 PST,+51715.5+179.813d
2014-06-22 10:22:00 PST,+51715.4+179.813d
2014-06-22 10:23:00 PST,+51704.4+179.813d
2014-06-22 10:24:00 PST,+51458.8+179.815d
2014-06-22 10:25:00 PST,+51465.1+179.815d
2014-06-22 10:26:00 PST,+51348.8+179.814d
2014-06-22 10:27:00 PST,+51140.5+179.813d
2014-06-22 10:28:00 PST,+51653.3+179.814d
2014-06-22 10:29:00 PST,+51687.6+179.814d
2014-06-22 10:30:00 PST,+51814.4+179.814d
2014-06-22 10:31:00 PST,+52189.2+179.816d
2014-06-22 10:32:00 PST,+51663+179.815d
2014-06-22 10:33:00 PST,+51585.1+179.815d
2014-06-22 10:34:00 PST,+51619.8+179.815d
2014-06-22 10:35:00 PST,+51219.4+179.813d
2014-06-22 10:36:00 PST,+51462.7+179.814d
2014-06-22 10:37:00 PST,+51882.4+179.816d
2014-06-22 10:38:00 PST,+51917.8+179.816d
2014-06-22 10:39:00 PST,+51950.8+179.816d
2014-06-22 10:40:00 PST,+51122.5+179.814d
2014-06-22 10:41:00 PST,+50710+179.813d
2014-06-22 10:42:00 PST,+51030.9+179.814d
2014-06-22 10:43:00 PST,+51451+179.815d
2014-06-22 10:44:00 PST,+51484.7+179.815d
2014-06-22 10:45:00 PST,+51985.7+179.816d
2014-06-22 10:46:00 PST,+52488.6+179.819d
2014-06-22 10:47:00 PST,+52429.6+179.819d
2014-06-22 10:48:00 PST,+52434.2+179.82d
2014-06-22 10:49:00 PST,+52560.8+179.819d
2014-06-22 10:50:00 PST,+52692.7+179.818d
2014-06-22 10:51:00 PST,+53168.1+179.818d
2014-06-22 10:52:00 PST,+52985.2+179.818d
2014-06-22 10:53:00 PST,+53383.5+179.819d
2014-06-22 10:54:00 PST,+53338.5+179.82d
2014-06-22 10:55:00 PST,+53146.7+179.82d
2014-06-22 10:56:00 PST,+53016.6+179.82d
2014-06-22 10:57:00 PST,+53066.1+179.819d
2014-06-22 10:58:00 PST,+53063.9+179.82d
2014-06-22 10:59:00 PST,+53403.8+179.82d
2014-06-22 11:00:00 PST,+53433.6+179.82d
2014-06-22 11:01:00 PST,+53566.7+179.82d
2014-06-22 11:02:00 PST,+53099.9+179.818d
2014-06-22 11:03:00 PST,+52580.8+179.816d
2014-06-22 11:04:00 PST,+52446.4+179.816d
2014-06-22 11:05:00 PST,+52427.4+179.816d
2014-06-22 11:06:00 PST,+52380.7+179.816d
2014-06-22 11:07:00 PST,+52240.6+179.817d
2014-06-22 11:08:00 PST,+52193.3+179.817d
2014-06-22 11:09:00 PST,+52420+179.817d
2014-06-22 11:10:00 PST,+52091.3+179.814d
2014-06-22 11:11:00 PST,+51785.1+179.811d
2014-06-22 11:12:00 PST,+52132.8+179.813d
2014-06-22 11:13:00 PST,+52010+179.813d
2014-06-22 11:14:00 PST,+52003.4+179.813d
2014-06-22 11:15:00 PST,+51726.4+179.813d
2014-06-22 11:16:00 PST,+51721.1+179.813d
2014-06-22 11:17:00 PST,+51570.1+179.813d
2014-06-22 11:18:00 PST,+51563.1+179.813d
2014-06-22 11:19:00 PST,+51485.6+179.813d
2014-06-22 11:20:00 PST,+51276.5+179.813d
2014-06-22 11:21:00 PST,+51084.2+179.812d
2014-06-22 11:22:00 PST,+51350.7+179.816d
2014-06-22 11:23:00 PST,+51568.4+179.814d
2014-06-22 11:24:00 PST,+51224.8+179.814d
2014-06-22 11:25:00 PST,+51301.6+179.814d
2014-06-22 11:26:00 PST,+51295.4+179.814d
2014-06-22 11:27:00 PST,+50162.2+179.81d
2014-06-22 11:28:00 PST,+50303+179.809d
2014-06-22 11:29:00 PST,+50800+179.811d
2014-06-22 11:30:00 PST,+50906.9+179.811d
2014-06-22 11:31:00 PST,+50607.7+179.811d
2014-06-22 11:32:00 PST,+50560.5+179.811d
2014-06-22 11:33:00 PST,+51027.4+179.81d
2014-06-22 11:34:00 PST,+50217.1+179.805d
2014-06-22 11:35:00 PST,+50086.5+179.806d
2014-06-22 11:36:00 PST,+50766+179.808d
2014-06-22 11:37:00 PST,+50753.5+179.809d
2014-06-22 11:38:00 PST,+50611.7+179.806d
2014-06-22 11:39:00 PST,+50664.6+179.805d
2014-06-22 11:40:00 PST,+50657.5+179.805d
2014-06-22 11:41:00 PST,+50343.7+179.807d
2014-06-22 11:42:00 PST,+50335.3+179.807d
2014-06-22 11:43:00 PST,+50622.2+179.808d
2014-06-22 11:44:00 PST,+50227.6+179.806d
2014-06-22 11:45:00 PST,+50955.1+179.807d
2014-06-22 11:46:00 PST,+51300.4+179.809d
2014-06-22 11:47:00 PST,+51194.8+179.809d
2014-06-22 11:48:00 PST,+50381+179.805d
2014-06-22 11:49:00 PST,+50075.7+179.802d
2014-06-22 11:50:00 PST,+50171.6+179.802d
2014-06-22 11:51:00 PST,+50165.3+179.802d
2014-06-22 11:52:00 PST,+50270.2+179.802d
2014-06-22 11:53:00 PST,+49772+179.799d
2014-06-22 11:54:00 PST,+49638.8+179.8d
2014-06-22 11:55:00 PST,+50602.7+179.802d
2014-06-22 11:56:00 PST,+50449.7+179.802d
2014-06-22 11:57:00 PST,+50576.4+179.805d
2014-06-22 11:58:00 PST,+50618.9+179.805d
2014-06-22 11:59:00 PST,+50317.9+179.806d
2014-06-22 12:00:00 PST,+50228.7+179.806d
2014-06-22 12:01:00 PST,+50223+179.806d
2014-06-22 12:02:00 PST,+50096.6+179.809d
2014-06-22 12:03:00 PST,+50393.7+179.81d
2014-06-22 12:04:00 PST,+50610.9+179.813d
2014-06-22 12:05:00 PST,+50279.9+179.813d
2014-06-22 12:06:00 PST,+49861.7+179.812d
2014-06-22 12:07:00 PST,+49266.9+179.811d
2014-06-22 12:08:00 PST,+49016+179.811d
2014-06-22 12:09:00 PST,+49225.6+179.811d
2014-06-22 12:10:00 PST,+48920.9+179.811d
2014-06-22 12:11:00 PST,+48760.9+179.811d
2014-06-22 12:12:00 PST,+48678.6+179.811d
2014-06-22 12:13:00 PST,+49185.9+179.81d
2014-06-22 12:14:00 PST,+49127.7+179.81d
2014-06-22 12:15:00 PST,+48553.4+179.81d
2014-06-22 12:16:00 PST,+48448.9+179.81d
2014-06-22 12:17:00 PST,+48241.5+179.806d
2014-06-22 12:18:00 PST,+48284.8+179.805d
2014-06-22 12:19:00 PST,+48217.2+179.805d
2014-06-22 12:20:00 PST,+48135.1+179.805d
2014-06-22 12:21:00 PST,+48323.8+179.804d
2014-06-22 12:22:00 PST,+48320+179.804d
2014-06-22 12:23:00 PST,+48281.2+179.804d
2014-06-22 12:24:00 PST,+47820.6+179.801d
2014-06-22 12:25:00 PST,+47814.6+179.8d
2014-06-22 12:26:00 PST,+47994+179.801d
2014-06-22 12:27:00 PST,+47990.5+179.801d
2014-06-22 12:28:00 PST,+48020.2+179.8d
2014-06-22 12:29:00 PST,+48356+179.801d
2014-06-22 12:30:00 PST,+49362.7+179.806d
2014-06-22 12:31:00 PST,+49085.9+179.806d
2014-06-22 12:32:00 PST,+49469.4+179.809d
2014-06-22 12:33:00 PST,+49071.4+179.809d
2014-06-22 12:34:00 PST,+48723.1+179.81d
2014-06-22 12:35:00 PST,+48630.5+179.81d
2014-06-22 12:36:00 PST,+48977.1+179.812d
2014-06-22 12:37:00 PST,+49019.8+179.811d
2014-06-22 12:38:00 PST,+48930.2+179.812d
2014-06-22 12:39:00 PST,+48820.8+179.811d
2014-06-22 12:40:00 PST,+48321.1+179.808d
2014-06-22 12:41:00 PST,+48320.9+179.809d
2014-06-22 12:42:00 PST,+47389.6+179.808d
2014-06-22 12:43:00 PST,+47462.5+179.807d
2014-06-22 12:44:00 PST,+47015.7+179.807d
2014-06-22 12:45:00 PST,+46971.9+179.807d
2014-06-22 12:46:00 PST,+46585.7+179.806d
2014-06-22 12:47:00 PST,+46778.8+179.809d
2014-06-22 12:48:00 PST,+46735.2+179.809d
2014-06-22 12:49:00 PST,+46339.6+179.806d
2014-06-22 12:50:00 PST,+46371.1+179.805d
2014-06-22 12:51:00 PST,+46101.9+179.806d
2014-06-22 12:52:00 PST,+45964.9+179.804d
2014-06-22 12:53:00 PST,+45590.8+179.804d
2014-06-22 12:54:00 PST,+45594+179.804d
2014-06-22 12:55:00 PST,+45501.3+179.802d
2014-06-22 12:56:00 PST,+45279.1+179.803d
2014-06-22 12:57:00 PST,+45740.4+179.805d
2014-06-22 12:58:00 PST,+45696.4+179.805d
2014-06-22 12:59:00 PST,+45260.8+179.805d
2014-06-22 13:00:00 PST,+44987.1+179.805d
2014-06-22 13:01:00 PST,+45356.1+179.808d
2014-06-22 13:02:00 PST,+46061.9+179.812d
2014-06-22 13:03:00 PST,+46334.9+179.812d
2014-06-22 13:04:00 PST,+46081.5+179.808d
2014-06-22 13:05:00 PST,+45657.8+179.805d
2014-06-22 13:06:00 PST,+46156.9+179.806d
2014-06-22 13:07:00 PST,+45905+179.807d
2014-06-22 13:08:00 PST,+46114.5+179.809d
2014-06-22 13:09:00 PST,+46142.2+179.808d
2014-06-22 13:10:00 PST,+46049.1+179.809d
2014-06-22 13:11:00 PST,+45850.1+179.81d
2014-06-22 13:12:00 PST,+45536.1+179.809d
2014-06-22 13:13:00 PST,+45090.2+179.806d
2014-06-22 13:14:00 PST,+45018.2+179.807d
2014-06-22 13:15:00 PST,+44847.8+179.805d
2014-06-22 13:16:00 PST,+44789.3+179.805d
2014-06-22 13:17:00 PST,+44510.7+179.801d
2014-06-22 13:18:00 PST,+44615.1+179.802d
2014-06-22 13:19:00 PST,+44453.2+179.803d
2014-06-22 13:20:00 PST,+45083+179.803d
2014-06-22 13:21:00 PST,+46969.4+179.807d
2014-06-22 13:22:00 PST,+47640.4+179.81d
2014-06-22 13:23:00 PST,+47509.5+179.809d
2014-06-22 13:24:00 PST,+47668.6+179.808d
2014-06-22 13:25:00 PST,+47355.8+179.807d
2014-06-22 13:26:00 PST,+47785+179.809d
2014-06-22 13:27:00 PST,+47850.8+179.808d
2014-06-22 13:28:00 PST,+47031.5+179.807d
2014-06-22 13:29:00 PST,+47442.1+179.806d
2014-06-22 13:30:00 PST,+46989.3+179.803d
2014-06-22 13:31:00 PST,+46114.6+179.799d
2014-06-22 13:32:00 PST,+45884.3+179.798d
2014-06-22 13:33:00 PST,+45633+179.798d
2014-06-22 13:34:00 PST,+46070.3+179.798d
2014-06-22 13:35:00 PST,+46006.5+179.797d
2014-06-22 13:36:00 PST,+45907.4+179.798d
2014-06-22 13:37:00 PST,+45741.3+179.8d
2014-06-22 13:38:00 PST,+45685+179.8d
2014-06-22 13:39:00 PST,+45585+179.801d
2014-06-22 13:40:00 PST,+45099.5+179.802d
2014-06-22 13:41:00 PST,+45519.6+179.806d
2014-06-22 13:42:00 PST,+45482.9+179.808d
2014-06-22 13:43:00 PST,+45677.5+179.808d
2014-06-22 13:44:00 PST,+45581.1+179.809d
2014-06-22 13:45:00 PST,+45880.8+179.811d
2014-06-22 13:46:00 PST,+44988.2+179.807d
2014-06-22 13:47:00 PST,+44929.5+179.807d
2014-06-22 13:48:00 PST,+44433.1+179.805d
2014-06-22 13:49:00 PST,+44857.2+179.805d
2014-06-22 13:50:00 PST,+44696.7+179.806d
2014-06-22 13:51:00 PST,+44601.9+179.806d
2014-06-22 13:52:00 PST,+44616.3+179.809d
2014-06-22 13:53:00 PST,+44842.1+179.81d
2014-06-22 13:54:00 PST,+45295.3+179.81d
2014-06-22 13:55:00 PST,+45608.1+179.811d
2014-06-22 13:56:00 PST,+45500.3+179.811d
2014-06-22 13:57:00 PST,+45592.6+179.81d
2014-06-22 13:58:00 PST,+45639.7+179.81d
2014-06-22 13:59:00 PST,+45518.1+179.811d
2014-06-22 14:00:00 PST,+45333.2+179.811d
2014-06-22 14:01:00 PST,+45337.7+179.814d
2014-06-22 14:02:00 PST,+44751.4+179.811d
2014-06-22 14:03:00 PST,+44285.9+179.809d
2014-06-22 14:04:00 PST,+44304.4+179.81d
2014-06-22 14:05:00 PST,+43983+179.811d
2014-06-22 14:06:00 PST,+44408.4+179.811d
2014-06-22 14:07:00 PST,+44285.4+179.811d
2014-06-22 14:08:00 PST,+43571.6+179.809d
2014-06-22 14:09:00 PST,+43174.2+179.81d
2014-06-22 14:10:00 PST,+42995.9+179.81d
2014-06-22 14:11:00 PST,+42890.3+179.809d
2014-06-22 14:12:00 PST,+41840.4+179.808d
2014-06-22 14:13:00 PST,+41434.1+179.808d
2014-06-22 14:14:00 PST,+41061.4+179.808d
2014-06-22 14:15:00 PST,+41145.2+179.807d
2014-06-22 14:16:00 PST,+41319.6+179.807d
2014-06-22 14:17:00 PST,+40014.6+179.801d
2014-06-22 14:18:00 PST,+40423.1+179.804d
2014-06-22 14:19:00 PST,+41015.7+179.804d
2014-06-22 14:20:00 PST,+40938.3+179.804d
2014-06-22 14:21:00 PST,+41652.7+179.785d
2014-06-22 14:22:00 PST,+39583.5+179.808d
2014-06-22 14:23:00 PST,+38721.5+179.802d
2014-06-22 14:24:00 PST,+38713.7+179.804d
2014-06-22 14:25:00 PST,+38424.2+179.804d
2014-06-22 14:26:00 PST,+37733.3+179.804d
2014-06-22 14:27:00 PST,+37761.8+179.804d
2014-06-22 14:28:00 PST,+38377.1+179.806d
2014-06-22 14:29:00 PST,+38216.4+179.806d
2014-06-22 14:30:00 PST,+39368.2+179.813d
2014-06-22 14:31:00 PST,+39511.2+179.811d
2014-06-22 14:32:00 PST,+39621.2+179.81d
2014-06-22 14:33:00 PST,+39651.1+179.813d
2014-06-22 14:34:00 PST,+39076.7+179.812d
2014-06-22 14:35:00 PST,+39434+179.812d
2014-06-22 14:36:00 PST,+38275.6+179.819d
2014-06-22 14:37:00 PST,+37738+179.817d
2014-06-22 14:38:00 PST,+38192.1+179.821d
2014-06-22 14:39:00 PST,+38064.4+179.821d
2014-06-22 14:40:00 PST,+38595.4+179.821d
2014-06-22 14:41:00 PST,+38749.7+179.82d
2014-06-22 14:42:00 PST,+38250.7+179.819d
2014-06-22 14:43:00 PST,+38219.5+179.818d
2014-06-22 14:44:00 PST,+38062.9+179.818d
2014-06-22 14:45:00 PST,+37756.1+179.814d
2014-06-22 14:46:00 PST,+37275.2+179.809d
2014-06-22 14:47:00 PST,+38119.4+179.808d
2014-06-22 14:48:00 PST,+38246+179.806d
2014-06-22 14:49:00 PST,+38407.8+179.804d
2014-06-22 14:50:00 PST,+38390.2+179.802d
2014-06-22 14:51:00 PST,+37568.9+179.793d
2014-06-22 14:52:00 PST,+37093.7+179.797d
2014-06-22 14:53:00 PST,+36444.4+179.797d
2014-06-22 14:54:00 PST,+35762.3+179.796d
2014-06-22 14:55:00 PST,+35329.1+179.793d
2014-06-22 14:56:00 PST,+34040.7+179.797d
2014-06-22 14:57:00 PST,+34891+179.798d
2014-06-22 14:58:00 PST,+32846.1+179.811d
2014-06-22 14:59:00 PST,+33085.3+179.813d
2014-06-22 15:00:00 PST,+33265.4+179.809d
2014-06-22 15:01:00 PST,+32930.8+179.813d
2014-06-22 15:02:00 PST,+35389.3+179.818d
2014-06-22 15:03:00 PST,+34279.3+179.821d
2014-06-22 15:04:00 PST,+33198.9+179.827d
2014-06-22 15:05:00 PST,+34023.1+179.817d
2014-06-22 15:06:00 PST,+34163.1+179.816d
2014-06-22 15:07:00 PST,+33932.2+179.817d
2014-06-22 15:08:00 PST,+32046.8+179.831d
2014-06-22 15:09:00 PST,+32114.6+179.837d
2014-06-22 15:10:00 PST,+32631.1+179.845d
2014-06-22 15:11:00 PST,+31447.1+179.853d
2014-06-22 15:12:00 PST,+30861.6+179.853d
2014-06-22 15:13:00 PST,+31428.4+179.846d
2014-06-22 15:14:00 PST,+32899.6+179.841d
2014-06-22 15:15:00 PST,+32208.9+179.844d
2014-06-22 15:16:00 PST,+31917.5+179.854d
2014-06-22 15:17:00 PST,+32013.1+179.845d
2014-06-22 15:18:00 PST,+31788.4+179.844d
2014-06-22 15:19:00 PST,+32148.2+179.836d
2014-06-22 15:20:00 PST,+32784.6+179.831d
2014-06-22 15:21:00 PST,+31509.3+179.843d
2014-06-22 15:22:00 PST,+32234.3+179.848d
2014-06-22 15:23:00 PST,+32002.8+179.849d
2014-06-22 15:24:00 PST,+31058.8+179.844d
2014-06-22 15:25:00 PST,+30920.8+179.849d
2014-06-22 15:26:00 PST,+30377+179.859d
2014-06-22 15:27:00 PST,+30830.8+179.852d
2014-06-22 15:28:00 PST,+31391.9+179.85d
2014-06-22 15:29:00 PST,+30652.1+179.843d
2014-06-22 15:30:00 PST,+30976.6+179.844d
2014-06-22 15:31:00 PST,+30678.8+179.845d
2014-06-22 15:32:00 PST,+31421.4+179.843d
2014-06-22 15:33:00 PST,+33076+179.829d
2014-06-22 15:34:00 PST,+34036.5+179.821d
2014-06-22 15:35:00 PST,+32886+179.829d
2014-06-22 15:36:00 PST,+32654.8+179.83d
2014-06-22 15:37:00 PST,+31174.3+179.842d
2014-06-22 15:38:00 PST,+32644+179.83d
2014-06-22 15:39:00 PST,+32811.2+179.831d
2014-06-22 15:40:00 PST,+32832.8+179.826d
2014-06-22 15:41:00 PST,+32618.2+179.825d
2014-06-22 15:42:00 PST,+31757.4+179.825d
2014-06-22 15:43:00 PST,+31671.5+179.827d
2014-06-22 15:44:00 PST,+31330.9+179.819d
2014-06-22 15:45:00 PST,+30881.3+179.83d
2014-06-22 15:46:00 PST,+30187.8+179.829d
2014-06-22 15:47:00 PST,+28754.6+179.838d
2014-06-22 15:48:00 PST,+28911.9+179.836d
2014-06-22 15:49:00 PST,+27244.5+179.849d
2014-06-22 15:50:00 PST,+26027.2+179.848d
2014-06-22 15:51:00 PST,+25470.6+179.853d
2014-06-22 15:52:00 PST,+25570.7+179.851d
2014-06-22 15:53:00 PST,+24622.5+179.864d
2014-06-22 15:54:00 PST,+24451.4+179.867d
2014-06-22 15:55:00 PST,+22775+179.88d
2014-06-22 15:56:00 PST,+22905.5+179.877d
2014-06-22 15:57:00 PST,+23469.8+179.878d
2014-06-22 15:58:00 PST,+21925.5+179.887d
2014-06-22 15:59:00 PST,+21306.7+179.894d
2014-06-22 16:00:00 PST,+20906.8+179.886d
2014-06-22 16:01:00 PST,+19831.4+179.896d
2014-06-22 16:02:00 PST,+18701.5+179.905d
2014-06-22 16:03:00 PST,+18369.7+179.904d
2014-06-22 16:04:00 PST,+18530.6+179.902d
2014-06-22 16:05:00 PST,+18565.9+179.904d
2014-06-22 16:06:00 PST,+19215.8+179.901d
2014-06-22 16:07:00 PST,+18893+179.902d
2014-06-22 16:08:00 PST,+20092.3+179.9d
2014-06-22 16:09:00 PST,+20180.8+179.902d
2014-06-22 16:10:00 PST,+20395.3+179.897d
2014-06-22 16:11:00 PST,+20559.7+179.893d
2014-06-22 16:12:00 PST,+20237.2+179.895d
2014-06-22 16:13:00 PST,+21616.1+179.896d
2014-06-22 16:14:00 PST,+21586.4+179.898d
2014-06-22 16:15:00 PST,+22311+179.905d
2014-06-22 16:16:00 PST,+19822.1+179.918d
2014-06-22 16:17:00 PST,+19487.1+179.92d
2014-06-22 16:18:00 PST,+20009.1+179.914d
2014-06-22 16:19:00 PST,+19131.4+179.914d
2014-06-22 16:20:00 PST,+17967.6+179.913d
2014-06-22 16:21:00 PST,+17974.6+179.91d
2014-06-22 16:22:00 PST,+17576.8+179.913d
2014-06-22 16:23:00 PST,+18466.5+179.905d
2014-06-22 16:24:00 PST,+19108+179.903d
2014-06-22 16:25:00 PST,+17926.3+179.903d
2014-06-22 16:26:00 PST,+17110.2+179.909d
2014-06-22 16:27:00 PST,+16222.9+179.917d
2014-06-22 16:28:00 PST,+17138.9+179.911d
2014-06-22 16:29:00 PST,+16890.1+179.914d
2014-06-22 16:30:00 PST,+16007.4+179.926d
2014-06-22 16:31:00 PST,+15835.8+179.926d
2014-06-22 16:32:00 PST,+16185+179.93d
2014-06-22 16:33:00 PST,+15861.1+179.932d
2014-06-22 16:34:00 PST,+15009.2+179.931d
2014-06-22 16:35:00 PST,+13115.7+179.94d
2014-06-22 16:36:00 PST,+13109.5+179.94d
2014-06-22 16:37:00 PST,+11882.9+179.951d
2014-06-22 16:38:00 PST,+10537.2+179.952d
2014-06-22 16:39:00 PST,+10746.6+179.955d
2014-06-22 16:40:00 PST,+9578.11+179.961d
2014-06-22 16:41:00 PST,+8237.07+179.97d
2014-06-22 16:42:00 PST,+8742.95+179.967d
2014-06-22 16:43:00 PST,+7184.92+179.967d
2014-06-22 16:44:00 PST,+6906.89+179.968d
2014-06-22 16:45:00 PST,+6694.93+179.967d
2014-06-22 16:46:00 PST,+5829.18+179.972d
2014-06-22 16:47:00 PST,+4375.4+179.976d
2014-06-22 16:48:00 PST,+3403.65+179.979d
