# file...... csv_output/Transformer_Watt_Var_Power_prim.csv
# date...... Tue Jun 19 12:23:30 2018
# user...... Kapil.Duwadi
# host...... (null)
# target.... meter 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 08:27:00 PST,-41564,+1184.58
2014-06-22 08:28:00 PST,-41458.6,+1179.88
2014-06-22 08:29:00 PST,-41830.1,+1198.99
2014-06-22 08:30:00 PST,-42097.6,+1212.6
2014-06-22 08:31:00 PST,-41979.2,+1206.62
2014-06-22 08:32:00 PST,-42063.9,+1211.08
2014-06-22 08:33:00 PST,-42078.3,+1210.96
2014-06-22 08:34:00 PST,-42771.9,+1246.3
2014-06-22 08:35:00 PST,-43072.7,+1261.08
2014-06-22 08:36:00 PST,-43495.9,+1283.7
2014-06-22 08:37:00 PST,-43584.7,+1288.55
2014-06-22 08:38:00 PST,-43424.8,+1280.09
2014-06-22 08:39:00 PST,-43406.3,+1278.11
2014-06-22 08:40:00 PST,-43350,+1275.65
2014-06-22 08:41:00 PST,-43601.9,+1288.7
2014-06-22 08:42:00 PST,-43655.3,+1291.21
2014-06-22 08:43:00 PST,-43714.9,+1294.26
2014-06-22 08:44:00 PST,-43440.6,+1279.25
2014-06-22 08:45:00 PST,-43810.7,+1300.14
2014-06-22 08:46:00 PST,-44478.8,+1336.67
2014-06-22 08:47:00 PST,-44306.6,+1329.05
2014-06-22 08:48:00 PST,-44414.2,+1335.27
2014-06-22 08:49:00 PST,-44016.1,+1314.74
2014-06-22 08:50:00 PST,-44273.6,+1329.47
2014-06-22 08:51:00 PST,-44355.3,+1332.46
2014-06-22 08:52:00 PST,-44442.4,+1337.32
2014-06-22 08:53:00 PST,-44532.4,+1342.38
2014-06-22 08:54:00 PST,-44222,+1324.94
2014-06-22 08:55:00 PST,-44782,+1354.64
2014-06-22 08:56:00 PST,-44718.5,+1353.44
2014-06-22 08:57:00 PST,-44948,+1367.08
2014-06-22 08:58:00 PST,-44581.7,+1346.05
2014-06-22 08:59:00 PST,-44670,+1351.01
2014-06-22 09:00:00 PST,-44758.5,+1355.99
2014-06-22 09:01:00 PST,-45014.5,+1371.6
2014-06-22 09:02:00 PST,-45530.4,+1399.55
2014-06-22 09:03:00 PST,-45578.7,+1402.33
2014-06-22 09:04:00 PST,-45625.8,+1405.03
2014-06-22 09:05:00 PST,-45619.4,+1404.21
2014-06-22 09:06:00 PST,-46025.4,+1427.62
2014-06-22 09:07:00 PST,-46883.5,+1475.14
2014-06-22 09:08:00 PST,-46895.8,+1475.47
2014-06-22 09:09:00 PST,-46788.3,+1468.41
2014-06-22 09:10:00 PST,-46793.3,+1468.99
2014-06-22 09:11:00 PST,-46781.9,+1467.67
2014-06-22 09:12:00 PST,-47218.1,+1491.25
2014-06-22 09:13:00 PST,-46895.9,+1471.99
2014-06-22 09:14:00 PST,-47848.6,+1523.87
2014-06-22 09:15:00 PST,-47530.4,+1506.29
2014-06-22 09:16:00 PST,-47904,+1528.4
2014-06-22 09:17:00 PST,-48143.3,+1543.65
2014-06-22 09:18:00 PST,-48148,+1543.97
2014-06-22 09:19:00 PST,-47897.9,+1529.34
2014-06-22 09:20:00 PST,-47594.7,+1513.46
2014-06-22 09:21:00 PST,-48315.1,+1556.46
2014-06-22 09:22:00 PST,-47962.6,+1536.79
2014-06-22 09:23:00 PST,-47663.7,+1519.08
2014-06-22 09:24:00 PST,-47723.5,+1522.72
2014-06-22 09:25:00 PST,-47266.8,+1497.41
2014-06-22 09:26:00 PST,-47314.2,+1500.24
2014-06-22 09:27:00 PST,-47960.9,+1537.68
2014-06-22 09:28:00 PST,-47941.9,+1536.12
2014-06-22 09:29:00 PST,-48037,+1542.3
2014-06-22 09:30:00 PST,-48083,+1545.08
2014-06-22 09:31:00 PST,-48061.3,+1543.92
2014-06-22 09:32:00 PST,-48648,+1578.29
2014-06-22 09:33:00 PST,-48380.9,+1563.85
2014-06-22 09:34:00 PST,-48255,+1556.75
2014-06-22 09:35:00 PST,-48729.9,+1586.49
2014-06-22 09:36:00 PST,-49051.1,+1606.03
2014-06-22 09:37:00 PST,-49339,+1623.05
2014-06-22 09:38:00 PST,-50086.1,+1665.99
2014-06-22 09:39:00 PST,-50133.2,+1668.96
2014-06-22 09:40:00 PST,-50563,+1696.41
2014-06-22 09:41:00 PST,-50426.5,+1688.33
2014-06-22 09:42:00 PST,-50252.4,+1678.29
2014-06-22 09:43:00 PST,-50343.8,+1684.53
2014-06-22 09:44:00 PST,-50679.7,+1706.72
2014-06-22 09:45:00 PST,-50524.3,+1697.52
2014-06-22 09:46:00 PST,-50565.6,+1700.19
2014-06-22 09:47:00 PST,-50570.5,+1700.16
2014-06-22 09:48:00 PST,-50501.3,+1695.04
2014-06-22 09:49:00 PST,-50697.9,+1705.76
2014-06-22 09:50:00 PST,-50381.9,+1686
2014-06-22 09:51:00 PST,-51154.3,+1735.51
2014-06-22 09:52:00 PST,-51201.9,+1738.59
2014-06-22 09:53:00 PST,-51248.5,+1741.59
2014-06-22 09:54:00 PST,-51190.4,+1737.23
2014-06-22 09:55:00 PST,-51238.8,+1740.36
2014-06-22 09:56:00 PST,-51336.2,+1748.77
2014-06-22 09:57:00 PST,-51375.3,+1751.35
2014-06-22 09:58:00 PST,-51531.9,+1762.91
2014-06-22 09:59:00 PST,-51573.4,+1765.59
2014-06-22 10:00:00 PST,-51085.6,+1735.21
2014-06-22 10:01:00 PST,-51228.8,+1743.4
2014-06-22 10:02:00 PST,-50831.7,+1719.85
2014-06-22 10:03:00 PST,-50775.3,+1715.7
2014-06-22 10:04:00 PST,-50611.1,+1704.07
2014-06-22 10:05:00 PST,-50415.9,+1690.06
2014-06-22 10:06:00 PST,-50490.8,+1695.18
2014-06-22 10:07:00 PST,-50494.1,+1695.13
2014-06-22 10:08:00 PST,-50065.8,+1668.05
2014-06-22 10:09:00 PST,-50098.9,+1670.14
2014-06-22 10:10:00 PST,-50132.4,+1672.26
2014-06-22 10:11:00 PST,-50130,+1673.16
2014-06-22 10:12:00 PST,-50163.8,+1675.3
2014-06-22 10:13:00 PST,-51148.2,+1736.39
2014-06-22 10:14:00 PST,-50954.5,+1725.14
2014-06-22 10:15:00 PST,-51245.1,+1743.57
2014-06-22 10:16:00 PST,-51068.7,+1732.33
2014-06-22 10:17:00 PST,-51143.9,+1737.11
2014-06-22 10:18:00 PST,-51208.9,+1741.26
2014-06-22 10:19:00 PST,-50886.3,+1722.98
2014-06-22 10:20:00 PST,-50665.2,+1709.09
2014-06-22 10:21:00 PST,-51088.5,+1736.43
2014-06-22 10:22:00 PST,-51088.8,+1736.6
2014-06-22 10:23:00 PST,-51077.8,+1735.52
2014-06-22 10:24:00 PST,-50838.2,+1719.02
2014-06-22 10:25:00 PST,-50843.6,+1719.07
2014-06-22 10:26:00 PST,-50729.6,+1712.78
2014-06-22 10:27:00 PST,-50526.7,+1700.07
2014-06-22 10:28:00 PST,-51028.1,+1731.73
2014-06-22 10:29:00 PST,-51060.8,+1733.83
2014-06-22 10:30:00 PST,-51183.5,+1742.27
2014-06-22 10:31:00 PST,-51550.4,+1764.04
2014-06-22 10:32:00 PST,-51036.8,+1731.4
2014-06-22 10:33:00 PST,-50961.2,+1726.17
2014-06-22 10:34:00 PST,-50995.2,+1728.36
2014-06-22 10:35:00 PST,-50603.4,+1704.93
2014-06-22 10:36:00 PST,-50840.6,+1719.6
2014-06-22 10:37:00 PST,-51251.5,+1744.67
2014-06-22 10:38:00 PST,-51285.2,+1746.86
2014-06-22 10:39:00 PST,-51318.1,+1748.98
2014-06-22 10:40:00 PST,-50511.2,+1698.11
2014-06-22 10:41:00 PST,-50105.8,+1673.39
2014-06-22 10:42:00 PST,-50419.7,+1692.43
2014-06-22 10:43:00 PST,-50829,+1718.36
2014-06-22 10:44:00 PST,-50864.3,+1720.64
2014-06-22 10:45:00 PST,-51351.6,+1750.52
2014-06-22 10:46:00 PST,-51842.2,+1780.54
2014-06-22 10:47:00 PST,-51785.8,+1776.34
2014-06-22 10:48:00 PST,-51788,+1776.18
2014-06-22 10:49:00 PST,-51912.6,+1784.85
2014-06-22 10:50:00 PST,-52041.9,+1794.06
2014-06-22 10:51:00 PST,-52505.5,+1825.15
2014-06-22 10:52:00 PST,-52326.9,+1813.51
2014-06-22 10:53:00 PST,-52715.7,+1838.01
2014-06-22 10:54:00 PST,-52672,+1834.62
2014-06-22 10:55:00 PST,-52484,+1821.4
2014-06-22 10:56:00 PST,-52357.8,+1813.61
2014-06-22 10:57:00 PST,-52405.7,+1816.98
2014-06-22 10:58:00 PST,-52404.4,+1816.86
2014-06-22 10:59:00 PST,-52735.8,+1838.54
2014-06-22 11:00:00 PST,-52764.1,+1840.41
2014-06-22 11:01:00 PST,-52893,+1849.33
2014-06-22 11:02:00 PST,-52439.1,+1820.62
2014-06-22 11:03:00 PST,-51932,+1789.25
2014-06-22 11:04:00 PST,-51800.7,+1780.55
2014-06-22 11:05:00 PST,-51782.7,+1779.25
2014-06-22 11:06:00 PST,-51737.2,+1775.89
2014-06-22 11:07:00 PST,-51600.8,+1766.35
2014-06-22 11:08:00 PST,-51553.3,+1763.02
2014-06-22 11:09:00 PST,-51775,+1777.37
2014-06-22 11:10:00 PST,-51453.8,+1759.44
2014-06-22 11:11:00 PST,-51157.1,+1743.18
2014-06-22 11:12:00 PST,-51494.9,+1763.47
2014-06-22 11:13:00 PST,-51374.8,+1755.3
2014-06-22 11:14:00 PST,-51368.7,+1754.91
2014-06-22 11:15:00 PST,-51099.4,+1737.64
2014-06-22 11:16:00 PST,-51092.6,+1737.2
2014-06-22 11:17:00 PST,-50946.4,+1727.78
2014-06-22 11:18:00 PST,-50939.3,+1727.32
2014-06-22 11:19:00 PST,-50864.3,+1721.76
2014-06-22 11:20:00 PST,-50660.6,+1708.99
2014-06-22 11:21:00 PST,-50471.9,+1697.86
2014-06-22 11:22:00 PST,-50731.7,+1711.28
2014-06-22 11:23:00 PST,-50944.3,+1726.07
2014-06-22 11:24:00 PST,-50608.9,+1704.85
2014-06-22 11:25:00 PST,-50684.4,+1709.47
2014-06-22 11:26:00 PST,-50678.2,+1709.08
2014-06-22 11:27:00 PST,-49571.4,+1642.2
2014-06-22 11:28:00 PST,-49709,+1651.69
2014-06-22 11:29:00 PST,-50194.5,+1681.21
2014-06-22 11:30:00 PST,-50299,+1687.88
2014-06-22 11:31:00 PST,-50005.7,+1669.24
2014-06-22 11:32:00 PST,-49960.3,+1666.27
2014-06-22 11:33:00 PST,-50416.3,+1695.64
2014-06-22 11:34:00 PST,-49624.5,+1649.95
2014-06-22 11:35:00 PST,-49498.3,+1640.97
2014-06-22 11:36:00 PST,-50161.4,+1681.52
2014-06-22 11:37:00 PST,-50149.6,+1679.82
2014-06-22 11:38:00 PST,-50010.6,+1673.5
2014-06-22 11:39:00 PST,-50062.1,+1677.64
2014-06-22 11:40:00 PST,-50054.4,+1677.14
2014-06-22 11:41:00 PST,-49748.8,+1656.5
2014-06-22 11:42:00 PST,-49741.4,+1656.03
2014-06-22 11:43:00 PST,-50020.2,+1672.46
2014-06-22 11:44:00 PST,-49634.3,+1649.96
2014-06-22 11:45:00 PST,-50346,+1694.37
2014-06-22 11:46:00 PST,-50683.5,+1714.34
2014-06-22 11:47:00 PST,-50580,+1707.07
2014-06-22 11:48:00 PST,-49785.3,+1660.31
2014-06-22 11:49:00 PST,-49487.1,+1644.23
2014-06-22 11:50:00 PST,-49579.8,+1650.28
2014-06-22 11:51:00 PST,-49574.2,+1649.93
2014-06-22 11:52:00 PST,-49675.9,+1655.88
2014-06-22 11:53:00 PST,-49189.5,+1627.84
2014-06-22 11:54:00 PST,-49060.6,+1618.93
2014-06-22 11:55:00 PST,-50001.7,+1676.46
2014-06-22 11:56:00 PST,-49852,+1666.72
2014-06-22 11:57:00 PST,-49975.4,+1672.26
2014-06-22 11:58:00 PST,-50017.2,+1675.32
2014-06-22 11:59:00 PST,-49723.1,+1655.77
2014-06-22 12:00:00 PST,-49637.1,+1649.61
2014-06-22 12:01:00 PST,-49630.4,+1649.18
2014-06-22 12:02:00 PST,-49507.1,+1638.84
2014-06-22 12:03:00 PST,-49797.8,+1656.35
2014-06-22 12:04:00 PST,-50009.5,+1667
2014-06-22 12:05:00 PST,-49687.4,+1647.29
2014-06-22 12:06:00 PST,-49276.4,+1621.92
2014-06-22 12:07:00 PST,-48698,+1587.35
2014-06-22 12:08:00 PST,-48451.4,+1571.64
2014-06-22 12:09:00 PST,-48655.7,+1583.96
2014-06-22 12:10:00 PST,-48359.3,+1565.99
2014-06-22 12:11:00 PST,-48203.9,+1556.62
2014-06-22 12:12:00 PST,-48121.4,+1551.26
2014-06-22 12:13:00 PST,-48618.2,+1582.85
2014-06-22 12:14:00 PST,-48561,+1579.53
2014-06-22 12:15:00 PST,-47999.3,+1544.86
2014-06-22 12:16:00 PST,-47898.1,+1538.66
2014-06-22 12:17:00 PST,-47695.1,+1529.66
2014-06-22 12:18:00 PST,-47737,+1532.99
2014-06-22 12:19:00 PST,-47670.3,+1529.28
2014-06-22 12:20:00 PST,-47589.9,+1524.03
2014-06-22 12:21:00 PST,-47775.8,+1536.14
2014-06-22 12:22:00 PST,-47772.1,+1536.35
2014-06-22 12:23:00 PST,-47732.8,+1533.98
2014-06-22 12:24:00 PST,-47282.2,+1508.86
2014-06-22 12:25:00 PST,-47278.1,+1509.03
2014-06-22 12:26:00 PST,-47452.5,+1519.19
2014-06-22 12:27:00 PST,-47449.1,+1519.08
2014-06-22 12:28:00 PST,-47477.6,+1521.42
2014-06-22 12:29:00 PST,-47805.9,+1540.99
2014-06-22 12:30:00 PST,-48790.6,+1597.09
2014-06-22 12:31:00 PST,-48520.8,+1580.48
2014-06-22 12:32:00 PST,-48894.1,+1600.47
2014-06-22 12:33:00 PST,-48505.7,+1576.87
2014-06-22 12:34:00 PST,-48165,+1554.97
2014-06-22 12:35:00 PST,-48075.3,+1549.11
2014-06-22 12:36:00 PST,-48414.5,+1568.45
2014-06-22 12:37:00 PST,-48455.4,+1571.72
2014-06-22 12:38:00 PST,-48367.6,+1565.88
2014-06-22 12:39:00 PST,-48262.3,+1560.06
2014-06-22 12:40:00 PST,-47772.1,+1532.3
2014-06-22 12:41:00 PST,-47772.1,+1532.1
2014-06-22 12:42:00 PST,-46864,+1477.91
2014-06-22 12:43:00 PST,-46934.1,+1482.75
2014-06-22 12:44:00 PST,-46496.6,+1456.84
2014-06-22 12:45:00 PST,-46453.1,+1454.29
2014-06-22 12:46:00 PST,-46075.3,+1432.61
2014-06-22 12:47:00 PST,-46263.8,+1441.65
2014-06-22 12:48:00 PST,-46222.6,+1439.26
2014-06-22 12:49:00 PST,-45835,+1418.87
2014-06-22 12:50:00 PST,-45865,+1421.03
2014-06-22 12:51:00 PST,-45601.5,+1405.37
2014-06-22 12:52:00 PST,-45467.8,+1399.03
2014-06-22 12:53:00 PST,-45102.1,+1377.33
2014-06-22 12:54:00 PST,-45104.2,+1377.58
2014-06-22 12:55:00 PST,-45013.9,+1373.79
2014-06-22 12:56:00 PST,-44796.4,+1361.13
2014-06-22 12:57:00 PST,-45247.8,+1384.92
2014-06-22 12:58:00 PST,-45204.5,+1382.45
2014-06-22 12:59:00 PST,-44778.6,+1357.99
2014-06-22 13:00:00 PST,-44510.3,+1342.69
2014-06-22 13:01:00 PST,-44872.3,+1361.42
2014-06-22 13:02:00 PST,-45562.9,+1397.62
2014-06-22 13:03:00 PST,-45829.3,+1413.5
2014-06-22 13:04:00 PST,-45582,+1401.95
2014-06-22 13:05:00 PST,-45166.8,+1380.68
2014-06-22 13:06:00 PST,-45655.3,+1407.71
2014-06-22 13:07:00 PST,-45410.1,+1393.26
2014-06-22 13:08:00 PST,-45614.2,+1403.43
2014-06-22 13:09:00 PST,-45640.8,+1405.42
2014-06-22 13:10:00 PST,-45550,+1399.84
2014-06-22 13:11:00 PST,-45355.3,+1387.71
2014-06-22 13:12:00 PST,-45048.3,+1370.52
2014-06-22 13:13:00 PST,-44611.3,+1347.49
2014-06-22 13:14:00 PST,-44541.5,+1343.39
2014-06-22 13:15:00 PST,-44374.7,+1334.94
2014-06-22 13:16:00 PST,-44317.8,+1331.77
2014-06-22 13:17:00 PST,-44044.7,+1319.78
2014-06-22 13:18:00 PST,-44145.5,+1324.5
2014-06-22 13:19:00 PST,-43988,+1315.14
2014-06-22 13:20:00 PST,-44604.1,+1349.86
2014-06-22 13:21:00 PST,-46450.7,+1453.81
2014-06-22 13:22:00 PST,-47106.3,+1490.36
2014-06-22 13:23:00 PST,-46979,+1483.98
2014-06-22 13:24:00 PST,-47135,+1493.73
2014-06-22 13:25:00 PST,-46828.9,+1476.52
2014-06-22 13:26:00 PST,-47248.1,+1499.76
2014-06-22 13:27:00 PST,-47314,+1504.56
2014-06-22 13:28:00 PST,-46512.4,+1457.75
2014-06-22 13:29:00 PST,-46914.1,+1482.5
2014-06-22 13:30:00 PST,-46470.7,+1458.94
2014-06-22 13:31:00 PST,-45614.8,+1411.33
2014-06-22 13:32:00 PST,-45389,+1399
2014-06-22 13:33:00 PST,-45142.6,+1384.74
2014-06-22 13:34:00 PST,-45571.4,+1409.55
2014-06-22 13:35:00 PST,-45508.7,+1406.57
2014-06-22 13:36:00 PST,-45411.2,+1400.53
2014-06-22 13:37:00 PST,-45250,+1389.06
2014-06-22 13:38:00 PST,-45194,+1385.88
2014-06-22 13:39:00 PST,-45096.3,+1379.94
2014-06-22 13:40:00 PST,-44622.1,+1351.56
2014-06-22 13:41:00 PST,-45031.9,+1372.17
2014-06-22 13:42:00 PST,-45003,+1368.75
2014-06-22 13:43:00 PST,-45186.2,+1378.91
2014-06-22 13:44:00 PST,-45092.6,+1373.21
2014-06-22 13:45:00 PST,-45386,+1388.39
2014-06-22 13:46:00 PST,-44511.7,+1341.2
2014-06-22 13:47:00 PST,-44454.8,+1338.01
2014-06-22 13:48:00 PST,-43968.2,+1312.34
2014-06-22 13:49:00 PST,-44384.8,+1335.75
2014-06-22 13:50:00 PST,-44226.4,+1326.29
2014-06-22 13:51:00 PST,-44134.4,+1321.08
2014-06-22 13:52:00 PST,-44150.2,+1319.36
2014-06-22 13:53:00 PST,-44368.9,+1330.91
2014-06-22 13:54:00 PST,-44811.6,+1356.19
2014-06-22 13:55:00 PST,-45118.2,+1373.25
2014-06-22 13:56:00 PST,-45014.2,+1367.19
2014-06-22 13:57:00 PST,-45104.3,+1372.65
2014-06-22 13:58:00 PST,-45149,+1375.27
2014-06-22 13:59:00 PST,-45031.8,+1368.12
2014-06-22 14:00:00 PST,-44768.1,+1352.01
2014-06-22 14:01:00 PST,-44849,+1355.1
2014-06-22 14:02:00 PST,-44278.1,+1324.86
2014-06-22 14:03:00 PST,-43819.9,+1300.73
2014-06-22 14:04:00 PST,-43838.6,+1301.17
2014-06-22 14:05:00 PST,-43521.1,+1282.45
2014-06-22 14:06:00 PST,-43944.9,+1306.34
2014-06-22 14:07:00 PST,-43822.8,+1299.45
2014-06-22 14:08:00 PST,-43124.2,+1261.69
2014-06-22 14:09:00 PST,-42737.7,+1240.38
2014-06-22 14:10:00 PST,-42554.3,+1229.85
2014-06-22 14:11:00 PST,-42461.7,+1225.96
2014-06-22 14:12:00 PST,-41419.5,+1170.29
2014-06-22 14:13:00 PST,-41029.3,+1149.65
2014-06-22 14:14:00 PST,-40664.2,+1130.59
2014-06-22 14:15:00 PST,-40748.6,+1135.89
2014-06-22 14:16:00 PST,-40921.4,+1144.96
2014-06-22 14:17:00 PST,-39633.5,+1081.88
2014-06-22 14:18:00 PST,-40038.5,+1101.03
2014-06-22 14:19:00 PST,-40618.1,+1131.13
2014-06-22 14:20:00 PST,-40543.6,+1127.16
2014-06-22 14:21:00 PST,-39186.8,+1054.89
2014-06-22 14:22:00 PST,-39282.2,+1059.78
2014-06-22 14:23:00 PST,-38273.6,+1012.46
2014-06-22 14:24:00 PST,-38359.4,+1015.94
2014-06-22 14:25:00 PST,-37937.4,+994.029
2014-06-22 14:26:00 PST,-37344.3,+965.611
2014-06-22 14:27:00 PST,-37436,+970.895
2014-06-22 14:28:00 PST,-38036.8,+998.681
2014-06-22 14:29:00 PST,-37867.2,+990.415
2014-06-22 14:30:00 PST,-39006.2,+1041.87
2014-06-22 14:31:00 PST,-39177.8,+1052.06
2014-06-22 14:32:00 PST,-39370.8,+1063.44
2014-06-22 14:33:00 PST,-39269.2,+1055.14
2014-06-22 14:34:00 PST,-38706.7,+1027.78
2014-06-22 14:35:00 PST,-38988.1,+1041.31
2014-06-22 14:36:00 PST,-37929.9,+984.376
2014-06-22 14:37:00 PST,-37402.2,+960.339
2014-06-22 14:38:00 PST,-37848.1,+979.22
2014-06-22 14:39:00 PST,-37723.1,+973.191
2014-06-22 14:40:00 PST,-38244.9,+998.996
2014-06-22 14:41:00 PST,-38394.8,+1006.96
2014-06-22 14:42:00 PST,-37905,+983.25
2014-06-22 14:43:00 PST,-37875.1,+982.569
2014-06-22 14:44:00 PST,-37720.7,+974.92
2014-06-22 14:45:00 PST,-37419.2,+963.222
2014-06-22 14:46:00 PST,-36947,+943.937
2014-06-22 14:47:00 PST,-37776.3,+984.293
2014-06-22 14:48:00 PST,-37952.5,+995.023
2014-06-22 14:49:00 PST,-38274.3,+1013.59
2014-06-22 14:50:00 PST,-38042.5,+1001.35
2014-06-22 14:51:00 PST,-37156.3,+964.033
2014-06-22 14:52:00 PST,-36701.6,+939.517
2014-06-22 14:53:00 PST,-36062.5,+909.367
2014-06-22 14:54:00 PST,-35461.3,+882.044
2014-06-22 14:55:00 PST,-35032.1,+864.638
2014-06-22 14:56:00 PST,-33766.7,+804.994
2014-06-22 14:57:00 PST,-34603.9,+841.829
2014-06-22 14:58:00 PST,-32590.8,+745.701
2014-06-22 14:59:00 PST,-32826.3,+755.055
2014-06-22 15:00:00 PST,-33003.7,+764.656
2014-06-22 15:01:00 PST,-32674.2,+748.379
2014-06-22 15:02:00 PST,-35093.4,+851.661
2014-06-22 15:03:00 PST,-34001.5,+801.053
2014-06-22 15:04:00 PST,-32938.2,+751.807
2014-06-22 15:05:00 PST,-33749.4,+792.643
2014-06-22 15:06:00 PST,-33887.2,+799.083
2014-06-22 15:07:00 PST,-33660,+788.396
2014-06-22 15:08:00 PST,-31803.8,+701.434
2014-06-22 15:09:00 PST,-31870.6,+701.23
2014-06-22 15:10:00 PST,-32379.2,+717.364
2014-06-22 15:11:00 PST,-31213,+665.552
2014-06-22 15:12:00 PST,-30636.1,+642.469
2014-06-22 15:13:00 PST,-31194.6,+668.628
2014-06-22 15:14:00 PST,-32643.6,+731.047
2014-06-22 15:15:00 PST,-31963.4,+700.855
2014-06-22 15:16:00 PST,-31676.5,+683.715
2014-06-22 15:17:00 PST,-31770.6,+692.697
2014-06-22 15:18:00 PST,-31549.3,+684.219
2014-06-22 15:19:00 PST,-31903.7,+703.235
2014-06-22 15:20:00 PST,-32530.4,+731.796
2014-06-22 15:21:00 PST,-31274.4,+673.468
2014-06-22 15:22:00 PST,-31988.5,+699.668
2014-06-22 15:23:00 PST,-31760.4,+689.637
2014-06-22 15:24:00 PST,-30830.4,+654.93
2014-06-22 15:25:00 PST,-30694.5,+646.928
2014-06-22 15:26:00 PST,-30158.6,+620.461
2014-06-22 15:27:00 PST,-30605.8,+641.908
2014-06-22 15:28:00 PST,-31158.6,+664.749
2014-06-22 15:29:00 PST,-30429.7,+639.773
2014-06-22 15:30:00 PST,-30749.5,+652.002
2014-06-22 15:31:00 PST,-30456,+639.702
2014-06-22 15:32:00 PST,-31187.7,+669.982
2014-06-22 15:33:00 PST,-32817.2,+745.484
2014-06-22 15:34:00 PST,-33762.6,+790.664
2014-06-22 15:35:00 PST,-32630.2,+737.43
2014-06-22 15:36:00 PST,-32402.6,+727.145
2014-06-22 15:37:00 PST,-30944.3,+660.593
2014-06-22 15:38:00 PST,-32391.9,+726.73
2014-06-22 15:39:00 PST,-32556.5,+733.075
2014-06-22 15:40:00 PST,-32577.8,+737.041
2014-06-22 15:41:00 PST,-32366.5,+728.33
2014-06-22 15:42:00 PST,-31518.7,+693.076
2014-06-22 15:43:00 PST,-31434.1,+688.985
2014-06-22 15:44:00 PST,-31098.5,+679.567
2014-06-22 15:45:00 PST,-30655.5,+655.895
2014-06-22 15:46:00 PST,-29972,+629.54
2014-06-22 15:47:00 PST,-28558.7,+570.905
2014-06-22 15:48:00 PST,-28713.8,+577.746
2014-06-22 15:49:00 PST,-27068.5,+511.361
2014-06-22 15:50:00 PST,-25866.5,+470.616
2014-06-22 15:51:00 PST,-25316.7,+450.066
2014-06-22 15:52:00 PST,-25415.5,+454.395
2014-06-22 15:53:00 PST,-24478.6,+418.211
2014-06-22 15:54:00 PST,-24309.5,+411.236
2014-06-22 15:55:00 PST,-22651.8,+355.829
2014-06-22 15:56:00 PST,-22780.9,+360.661
2014-06-22 15:57:00 PST,-23339,+376.7
2014-06-22 15:58:00 PST,-21811.3,+328.555
2014-06-22 15:59:00 PST,-21198.8,+309.293
2014-06-22 16:00:00 PST,-20802.9,+301.23
2014-06-22 16:01:00 PST,-19737.9,+269.905
2014-06-22 16:02:00 PST,-18618.3,+239.179
2014-06-22 16:03:00 PST,-18289.4,+231.473
2014-06-22 16:04:00 PST,-18448.9,+236.077
2014-06-22 16:05:00 PST,-18483.9,+236.037
2014-06-22 16:06:00 PST,-19128,+252.868
2014-06-22 16:07:00 PST,-18808,+244.448
2014-06-22 16:08:00 PST,-19996.3,+274.875
2014-06-22 16:09:00 PST,-20083.9,+276.728
2014-06-22 16:10:00 PST,-20296.4,+283.941
2014-06-22 16:11:00 PST,-20459.2,+289.427
2014-06-22 16:12:00 PST,-20139.8,+280.43
2014-06-22 16:13:00 PST,-21505.1,+316.656
2014-06-22 16:14:00 PST,-21475.7,+315.102
2014-06-22 16:15:00 PST,-22192.7,+332.658
2014-06-22 16:16:00 PST,-19728.7,+261.828
2014-06-22 16:17:00 PST,-19396.8,+252.906
2014-06-22 16:18:00 PST,-19913.9,+267.902
2014-06-22 16:19:00 PST,-19044.3,+246.228
2014-06-22 16:20:00 PST,-17890.7,+219.489
2014-06-22 16:21:00 PST,-17897.7,+220.328
2014-06-22 16:22:00 PST,-17503.2,+210.62
2014-06-22 16:23:00 PST,-18385.3,+233.53
2014-06-22 16:24:00 PST,-19021.2,+249.322
2014-06-22 16:25:00 PST,-17849.8,+221.503
2014-06-22 16:26:00 PST,-17040.5,+201.496
2014-06-22 16:27:00 PST,-16160.2,+180.276
2014-06-22 16:28:00 PST,-17069,+201.331
2014-06-22 16:29:00 PST,-16822.1,+195.12
2014-06-22 16:30:00 PST,-15946.3,+173.195
2014-06-22 16:31:00 PST,-15776.1,+169.913
2014-06-22 16:32:00 PST,-16122.6,+175.72
2014-06-22 16:33:00 PST,-15801.2,+168.697
2014-06-22 16:34:00 PST,-14955.5,+152.182
2014-06-22 16:35:00 PST,-13074.7,+116.321
2014-06-22 16:36:00 PST,-13068.5,+116.305
2014-06-22 16:37:00 PST,-11849.2,+94.426
2014-06-22 16:38:00 PST,-10510.6,+75.0524
2014-06-22 16:39:00 PST,-10719,+77.4327
2014-06-22 16:40:00 PST,-9556.19,+61.3086
2014-06-22 16:41:00 PST,-8220.85,+44.8098
2014-06-22 16:42:00 PST,-8724.68,+50.6963
2014-06-22 16:43:00 PST,-7172.57,+35.066
2014-06-22 16:44:00 PST,-6895.47,+32.4157
2014-06-22 16:45:00 PST,-6684.21,+30.6276
2014-06-22 16:46:00 PST,-5821.05,+23.1487
2014-06-22 16:47:00 PST,-4370.81,+13.3239
2014-06-22 16:48:00 PST,-3400.87,+8.18198
2014-06-22 16:49:00 PST,-2357.72,+4.38431
2014-06-22 16:50:00 PST,-2031.32,+3.37174
