# file...... csv_output/Transformer_Watt_Var_Power_prim.csv
# date...... Sun Jun 17 20:09:04 2018
# user...... kapil
# host...... (null)
# target.... meter 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 08:29:00 PST,-37088,+929.013
2014-06-22 08:30:00 PST,-37361.6,+941.547
2014-06-22 08:31:00 PST,-37253.6,+936.702
2014-06-22 08:32:00 PST,-37337,+940.669
2014-06-22 08:33:00 PST,-37309.6,+938.224
2014-06-22 08:34:00 PST,-37978.7,+968.716
2014-06-22 08:35:00 PST,-38279.9,+981.954
2014-06-22 08:36:00 PST,-38685,+1001.41
2014-06-22 08:37:00 PST,-38771.8,+1005.7
2014-06-22 08:38:00 PST,-38624.6,+998.754
2014-06-22 08:39:00 PST,-38562.3,+994.536
2014-06-22 08:40:00 PST,-38506.8,+992.421
2014-06-22 08:41:00 PST,-38723,+1002.2
2014-06-22 08:42:00 PST,-38758.6,+1003.54
2014-06-22 08:43:00 PST,-38808.9,+1005.79
2014-06-22 08:44:00 PST,-38539.2,+992.498
2014-06-22 08:45:00 PST,-38835.6,+1007.53
2014-06-22 08:46:00 PST,-39469.5,+1038.54
2014-06-22 08:47:00 PST,-39322.1,+1033.11
2014-06-22 08:48:00 PST,-39439.6,+1039.3
2014-06-22 08:49:00 PST,-39054.2,+1021.61
2014-06-22 08:50:00 PST,-39266.1,+1032.47
2014-06-22 08:51:00 PST,-39332,+1034.18
2014-06-22 08:52:00 PST,-39419.1,+1038.56
2014-06-22 08:53:00 PST,-39506.5,+1042.96
2014-06-22 08:54:00 PST,-39200,+1027.52
2014-06-22 08:55:00 PST,-39738.5,+1052.96
2014-06-22 08:56:00 PST,-39635.4,+1049.88
2014-06-22 08:57:00 PST,-39851.1,+1061.43
2014-06-22 08:58:00 PST,-39478.9,+1042.27
2014-06-22 08:59:00 PST,-39565.5,+1046.64
2014-06-22 09:00:00 PST,-39652.5,+1051.03
2014-06-22 09:01:00 PST,-39941.9,+1066.97
2014-06-22 09:02:00 PST,-40466.3,+1092.56
2014-06-22 09:03:00 PST,-40513.3,+1094.99
2014-06-22 09:04:00 PST,-40559.7,+1097.39
2014-06-22 09:05:00 PST,-40532.1,+1095.41
2014-06-22 09:06:00 PST,-40934.6,+1116.35
2014-06-22 09:07:00 PST,-41797.9,+1159.34
2014-06-22 09:08:00 PST,-41787.6,+1158.24
2014-06-22 09:09:00 PST,-41676.8,+1151.69
2014-06-22 09:10:00 PST,-41681,+1152.2
2014-06-22 09:11:00 PST,-41635,+1148.88
2014-06-22 09:12:00 PST,-42042.6,+1168.3
2014-06-22 09:13:00 PST,-41716.3,+1150.66
2014-06-22 09:14:00 PST,-42703.9,+1199.18
2014-06-22 09:15:00 PST,-42392,+1183.77
2014-06-22 09:16:00 PST,-42746.1,+1202.57
2014-06-22 09:17:00 PST,-42966.8,+1215.37
2014-06-22 09:18:00 PST,-42973,+1215.74
2014-06-22 09:19:00 PST,-42747,+1203.93
2014-06-22 09:20:00 PST,-42483.8,+1192.15
2014-06-22 09:21:00 PST,-43167.6,+1228.84
2014-06-22 09:22:00 PST,-42823.3,+1211.64
2014-06-22 09:23:00 PST,-42542.8,+1196.74
2014-06-22 09:24:00 PST,-42599.1,+1199.79
2014-06-22 09:25:00 PST,-42158.1,+1177.98
2014-06-22 09:26:00 PST,-42204.3,+1180.46
2014-06-22 09:27:00 PST,-42845.7,+1213.94
2014-06-22 09:28:00 PST,-42812.2,+1211.7
2014-06-22 09:29:00 PST,-42922,+1218.23
2014-06-22 09:30:00 PST,-42969.2,+1220.81
2014-06-22 09:31:00 PST,-43019.1,+1223.94
2014-06-22 09:32:00 PST,-43524.3,+1250.05
2014-06-22 09:33:00 PST,-43283.9,+1238.75
2014-06-22 09:34:00 PST,-43184.2,+1233.87
2014-06-22 09:35:00 PST,-43689.4,+1262.82
2014-06-22 09:36:00 PST,-43998.4,+1279.79
2014-06-22 09:37:00 PST,-44317.6,+1297.02
2014-06-22 09:38:00 PST,-45014.1,+1332.6
2014-06-22 09:39:00 PST,-45060,+1335.23
2014-06-22 09:40:00 PST,-45493.2,+1360.42
2014-06-22 09:41:00 PST,-45381.3,+1354.6
2014-06-22 09:42:00 PST,-45258.1,+1348.71
2014-06-22 09:43:00 PST,-45373.7,+1356.02
2014-06-22 09:44:00 PST,-45634.7,+1371.52
2014-06-22 09:45:00 PST,-45517.1,+1365.62
2014-06-22 09:46:00 PST,-45561.2,+1368.28
2014-06-22 09:47:00 PST,-45548.9,+1367.14
2014-06-22 09:48:00 PST,-45455.4,+1360.97
2014-06-22 09:49:00 PST,-45658.6,+1371.05
2014-06-22 09:50:00 PST,-45362.8,+1354.37
2014-06-22 09:51:00 PST,-46148.7,+1400.41
2014-06-22 09:52:00 PST,-46194.8,+1403.12
2014-06-22 09:53:00 PST,-46242,+1405.9
2014-06-22 09:54:00 PST,-46162,+1400.56
2014-06-22 09:55:00 PST,-46209.4,+1403.35
2014-06-22 09:56:00 PST,-46258.7,+1408
2014-06-22 09:57:00 PST,-46301.6,+1410.67
2014-06-22 09:58:00 PST,-46418.4,+1418.51
2014-06-22 09:59:00 PST,-46465.2,+1421.28
2014-06-22 10:00:00 PST,-45999.8,+1395.29
2014-06-22 10:01:00 PST,-46177,+1404.92
2014-06-22 10:02:00 PST,-45785.2,+1383.95
2014-06-22 10:03:00 PST,-45711.2,+1379.08
2014-06-22 10:04:00 PST,-45506.5,+1366.04
2014-06-22 10:05:00 PST,-45238.8,+1348.58
2014-06-22 10:06:00 PST,-45328.9,+1354.22
2014-06-22 10:07:00 PST,-45320.5,+1353.41
2014-06-22 10:08:00 PST,-44970.7,+1333.75
2014-06-22 10:09:00 PST,-45003.9,+1335.65
2014-06-22 10:10:00 PST,-45036.8,+1337.53
2014-06-22 10:11:00 PST,-44984.2,+1335.24
2014-06-22 10:12:00 PST,-45017.6,+1337.16
2014-06-22 10:13:00 PST,-45896.9,+1385.79
2014-06-22 10:14:00 PST,-45763.1,+1379.56
2014-06-22 10:15:00 PST,-46054.8,+1396.27
2014-06-22 10:16:00 PST,-45925.7,+1389.32
2014-06-22 10:17:00 PST,-45989.7,+1392.72
2014-06-22 10:18:00 PST,-46051.5,+1396.28
2014-06-22 10:19:00 PST,-45771,+1382.65
2014-06-22 10:20:00 PST,-45563.4,+1370.92
2014-06-22 10:21:00 PST,-45976.3,+1394.81
2014-06-22 10:22:00 PST,-45975.8,+1394.92
2014-06-22 10:23:00 PST,-45947.1,+1392.75
2014-06-22 10:24:00 PST,-45753.8,+1380.65
2014-06-22 10:25:00 PST,-45744.1,+1379.66
2014-06-22 10:26:00 PST,-45679.2,+1377.25
2014-06-22 10:27:00 PST,-45489.1,+1366.52
2014-06-22 10:28:00 PST,-45964.6,+1393.64
2014-06-22 10:29:00 PST,-45996.7,+1395.52
2014-06-22 10:30:00 PST,-46137.7,+1404.33
2014-06-22 10:31:00 PST,-46572.5,+1428.43
2014-06-22 10:32:00 PST,-46081,+1400.1
2014-06-22 10:33:00 PST,-46004.7,+1395.49
2014-06-22 10:34:00 PST,-46037.9,+1397.44
2014-06-22 10:35:00 PST,-45562.3,+1370.6
2014-06-22 10:36:00 PST,-45841.7,+1386.66
2014-06-22 10:37:00 PST,-46249.6,+1409.31
2014-06-22 10:38:00 PST,-46282.5,+1411.24
2014-06-22 10:39:00 PST,-46315.5,+1413.19
2014-06-22 10:40:00 PST,-45522.2,+1367.66
2014-06-22 10:41:00 PST,-45106.4,+1344.61
2014-06-22 10:42:00 PST,-45372,+1358.72
2014-06-22 10:43:00 PST,-45755.7,+1380.57
2014-06-22 10:44:00 PST,-45788.2,+1382.46
2014-06-22 10:45:00 PST,-46190.4,+1404.14
2014-06-22 10:46:00 PST,-46645.3,+1428.97
2014-06-22 10:47:00 PST,-46570.2,+1423.99
2014-06-22 10:48:00 PST,-46555.7,+1422.7
2014-06-22 10:49:00 PST,-46697.4,+1431.64
2014-06-22 10:50:00 PST,-46855.7,+1441.95
2014-06-22 10:51:00 PST,-47363.3,+1472.87
2014-06-22 10:52:00 PST,-47181.9,+1462.14
2014-06-22 10:53:00 PST,-47605.5,+1486.59
2014-06-22 10:54:00 PST,-47529.7,+1481.45
2014-06-22 10:55:00 PST,-47347.2,+1469.94
2014-06-22 10:56:00 PST,-47244.1,+1464.34
2014-06-22 10:57:00 PST,-47315.4,+1468.99
2014-06-22 10:58:00 PST,-47312.9,+1468.92
2014-06-22 10:59:00 PST,-47659.1,+1489.58
2014-06-22 11:00:00 PST,-47692.1,+1491.58
2014-06-22 11:01:00 PST,-47850.9,+1501.52
2014-06-22 11:02:00 PST,-47356.1,+1472.7
2014-06-22 11:03:00 PST,-46840.3,+1443.7
2014-06-22 11:04:00 PST,-46761.2,+1439.2
2014-06-22 11:05:00 PST,-46729.6,+1437.1
2014-06-22 11:06:00 PST,-46655.5,+1432.16
2014-06-22 11:07:00 PST,-46483.7,+1421.28
2014-06-22 11:08:00 PST,-46432.4,+1417.99
2014-06-22 11:09:00 PST,-46641.5,+1430.23
2014-06-22 11:10:00 PST,-46391.7,+1418.89
2014-06-22 11:11:00 PST,-46151.1,+1407.72
2014-06-22 11:12:00 PST,-46499.3,+1426.79
2014-06-22 11:13:00 PST,-46387,+1419.87
2014-06-22 11:14:00 PST,-46381.7,+1419.56
2014-06-22 11:15:00 PST,-46126.6,+1404.74
2014-06-22 11:16:00 PST,-46119.7,+1404.33
2014-06-22 11:17:00 PST,-46064.4,+1401.64
2014-06-22 11:18:00 PST,-46059.2,+1401.33
2014-06-22 11:19:00 PST,-45944,+1393.48
2014-06-22 11:20:00 PST,-45757.1,+1382.88
2014-06-22 11:21:00 PST,-45607.3,+1375.19
2014-06-22 11:22:00 PST,-45802.9,+1383.07
2014-06-22 11:23:00 PST,-46020,+1397
2014-06-22 11:24:00 PST,-45703.5,+1378.84
2014-06-22 11:25:00 PST,-45709,+1378.52
2014-06-22 11:26:00 PST,-45702.1,+1378.13
2014-06-22 11:27:00 PST,-44604.4,+1317.93
2014-06-22 11:28:00 PST,-44785.6,+1329.45
2014-06-22 11:29:00 PST,-45305.9,+1358.66
2014-06-22 11:30:00 PST,-45353.5,+1361.04
2014-06-22 11:31:00 PST,-45149.2,+1349.64
2014-06-22 11:32:00 PST,-45113,+1347.5
2014-06-22 11:33:00 PST,-45499,+1369.88
2014-06-22 11:34:00 PST,-44691.1,+1327.47
2014-06-22 11:35:00 PST,-44507.7,+1315.56
2014-06-22 11:36:00 PST,-45098.5,+1347.79
2014-06-22 11:37:00 PST,-45071,+1345.2
2014-06-22 11:38:00 PST,-44918.3,+1338.72
2014-06-22 11:39:00 PST,-45009,+1345.08
2014-06-22 11:40:00 PST,-45001.8,+1344.66
2014-06-22 11:41:00 PST,-44718.7,+1327.23
2014-06-22 11:42:00 PST,-44712.5,+1326.87
2014-06-22 11:43:00 PST,-44999.9,+1342.29
2014-06-22 11:44:00 PST,-44621.7,+1322.42
2014-06-22 11:45:00 PST,-45334.9,+1362.98
2014-06-22 11:46:00 PST,-45665.3,+1380.62
2014-06-22 11:47:00 PST,-45541.5,+1372.67
2014-06-22 11:48:00 PST,-44762.9,+1331.38
2014-06-22 11:49:00 PST,-44512.6,+1320.02
2014-06-22 11:50:00 PST,-44618.1,+1326.37
2014-06-22 11:51:00 PST,-44611.9,+1326.02
2014-06-22 11:52:00 PST,-44741.8,+1333.18
2014-06-22 11:53:00 PST,-44268.8,+1308.65
2014-06-22 11:54:00 PST,-44198,+1304.11
2014-06-22 11:55:00 PST,-45031.2,+1349.51
2014-06-22 11:56:00 PST,-44861.6,+1339.42
2014-06-22 11:57:00 PST,-45032.8,+1347.36
2014-06-22 11:58:00 PST,-45093.6,+1351.42
2014-06-22 11:59:00 PST,-44841.6,+1336.24
2014-06-22 12:00:00 PST,-44717.8,+1328.09
2014-06-22 12:01:00 PST,-44711.6,+1327.73
2014-06-22 12:02:00 PST,-44543.7,+1315.23
2014-06-22 12:03:00 PST,-44785.9,+1328.01
2014-06-22 12:04:00 PST,-44937.1,+1333.66
2014-06-22 12:05:00 PST,-44651,+1318.05
2014-06-22 12:06:00 PST,-44264.2,+1296.5
2014-06-22 12:07:00 PST,-43671.4,+1264.35
2014-06-22 12:08:00 PST,-43478,+1253.29
2014-06-22 12:09:00 PST,-43670.4,+1263.75
2014-06-22 12:10:00 PST,-43387.9,+1248.27
2014-06-22 12:11:00 PST,-43238.4,+1240.12
2014-06-22 12:12:00 PST,-43141.7,+1234.36
2014-06-22 12:13:00 PST,-43602.6,+1260.92
2014-06-22 12:14:00 PST,-43565.1,+1259.24
2014-06-22 12:15:00 PST,-43063,+1231.41
2014-06-22 12:16:00 PST,-42938.3,+1224.35
2014-06-22 12:17:00 PST,-42693.5,+1213.92
2014-06-22 12:18:00 PST,-42775.2,+1219.44
2014-06-22 12:19:00 PST,-42734.3,+1217.68
2014-06-22 12:20:00 PST,-42633.7,+1211.62
2014-06-22 12:21:00 PST,-42794,+1221.09
2014-06-22 12:22:00 PST,-42814.2,+1222.82
2014-06-22 12:23:00 PST,-42775,+1220.68
2014-06-22 12:24:00 PST,-42333.1,+1198.53
2014-06-22 12:25:00 PST,-42351.5,+1200.12
2014-06-22 12:26:00 PST,-42523.1,+1209.15
2014-06-22 12:27:00 PST,-42509.9,+1208.47
2014-06-22 12:28:00 PST,-42576.5,+1213.12
2014-06-22 12:29:00 PST,-42885.3,+1229.7
2014-06-22 12:30:00 PST,-43872.9,+1280.65
2014-06-22 12:31:00 PST,-43748.5,+1274.28
2014-06-22 12:32:00 PST,-44084.3,+1290
2014-06-22 12:33:00 PST,-43714.3,+1269.6
2014-06-22 12:34:00 PST,-43414.1,+1251.86
2014-06-22 12:35:00 PST,-43305,+1245.28
2014-06-22 12:36:00 PST,-43645,+1262.85
2014-06-22 12:37:00 PST,-43717.7,+1268.01
2014-06-22 12:38:00 PST,-43604.8,+1261.02
2014-06-22 12:39:00 PST,-43466.1,+1253.74
2014-06-22 12:40:00 PST,-42986.9,+1229.22
2014-06-22 12:41:00 PST,-42986.8,+1229.01
2014-06-22 12:42:00 PST,-42036.3,+1177.31
2014-06-22 12:43:00 PST,-42128.6,+1182.99
2014-06-22 12:44:00 PST,-41690.6,+1159.36
2014-06-22 12:45:00 PST,-41648.6,+1157.13
2014-06-22 12:46:00 PST,-41289.4,+1138.51
2014-06-22 12:47:00 PST,-41481,+1146.74
2014-06-22 12:48:00 PST,-41438.9,+1144.52
2014-06-22 12:49:00 PST,-41079,+1127.75
2014-06-22 12:50:00 PST,-41125.4,+1130.62
2014-06-22 12:51:00 PST,-40919.1,+1119.55
2014-06-22 12:52:00 PST,-40750.9,+1111.88
2014-06-22 12:53:00 PST,-40384,+1092.07
2014-06-22 12:54:00 PST,-40387,+1092.26
2014-06-22 12:55:00 PST,-40289.2,+1088.47
2014-06-22 12:56:00 PST,-40114.6,+1079.26
2014-06-22 12:57:00 PST,-40555.5,+1100.02
2014-06-22 12:58:00 PST,-40513.6,+1097.86
2014-06-22 12:59:00 PST,-40085.2,+1075.48
2014-06-22 13:00:00 PST,-39814.1,+1061.35
2014-06-22 13:01:00 PST,-40109.3,+1074.63
2014-06-22 13:02:00 PST,-40779.7,+1106.16
2014-06-22 13:03:00 PST,-41075.4,+1122.38
2014-06-22 13:04:00 PST,-40885,+1115.3
2014-06-22 13:05:00 PST,-40406.7,+1092.59
2014-06-22 13:06:00 PST,-40832.3,+1113.55
2014-06-22 13:07:00 PST,-40636.1,+1103.12
2014-06-22 13:08:00 PST,-40949.2,+1118.42
2014-06-22 13:09:00 PST,-40989.8,+1120.99
2014-06-22 13:10:00 PST,-40880.5,+1114.77
2014-06-22 13:11:00 PST,-40649.4,+1101.59
2014-06-22 13:12:00 PST,-40355.9,+1086.74
2014-06-22 13:13:00 PST,-39928,+1066.44
2014-06-22 13:14:00 PST,-39845.7,+1061.96
2014-06-22 13:15:00 PST,-39708.7,+1055.92
2014-06-22 13:16:00 PST,-39653.2,+1053.11
2014-06-22 13:17:00 PST,-39431.5,+1045.2
2014-06-22 13:18:00 PST,-39503.4,+1047.87
2014-06-22 13:19:00 PST,-39326.4,+1038.29
2014-06-22 13:20:00 PST,-39878.7,+1066.46
2014-06-22 13:21:00 PST,-41556.9,+1151.17
2014-06-22 13:22:00 PST,-42188.3,+1182.77
2014-06-22 13:23:00 PST,-42091.4,+1178.92
2014-06-22 13:24:00 PST,-42193,+1184.64
2014-06-22 13:25:00 PST,-41941.3,+1172.37
2014-06-22 13:26:00 PST,-42367.2,+1193.77
2014-06-22 13:27:00 PST,-42468.2,+1200.25
2014-06-22 13:28:00 PST,-41756.3,+1162.97
2014-06-22 13:29:00 PST,-42040,+1178.71
2014-06-22 13:30:00 PST,-41636.9,+1159.95
2014-06-22 13:31:00 PST,-40791.3,+1117.46
2014-06-22 13:32:00 PST,-40594.3,+1108.03
2014-06-22 13:33:00 PST,-40421.7,+1099.28
2014-06-22 13:34:00 PST,-40773.1,+1117.46
2014-06-22 13:35:00 PST,-40732.4,+1116.14
2014-06-22 13:36:00 PST,-40612.9,+1109.28
2014-06-22 13:37:00 PST,-40408.2,+1096.12
2014-06-22 13:38:00 PST,-40352.2,+1093.23
2014-06-22 13:39:00 PST,-40238.9,+1086.92
2014-06-22 13:40:00 PST,-39804.3,+1063.29
2014-06-22 13:41:00 PST,-40172.8,+1079.54
2014-06-22 13:42:00 PST,-40068.7,+1072.12
2014-06-22 13:43:00 PST,-40240.1,+1080.64
2014-06-22 13:44:00 PST,-40124.2,+1074.17
2014-06-22 13:45:00 PST,-40411.5,+1087.41
2014-06-22 13:46:00 PST,-39568.5,+1046.72
2014-06-22 13:47:00 PST,-39512.7,+1043.91
2014-06-22 13:48:00 PST,-39018.3,+1020.4
2014-06-22 13:49:00 PST,-39434.7,+1041.44
2014-06-22 13:50:00 PST,-39257.5,+1031.91
2014-06-22 13:51:00 PST,-39174.9,+1027.71
2014-06-22 13:52:00 PST,-39180.6,+1025.37
2014-06-22 13:53:00 PST,-39369.9,+1034.13
2014-06-22 13:54:00 PST,-39735.2,+1052.62
2014-06-22 13:55:00 PST,-40022,+1066.86
2014-06-22 13:56:00 PST,-39918,+1061.47
2014-06-22 13:57:00 PST,-39971.8,+1064.43
2014-06-22 13:58:00 PST,-39966.2,+1064.07
2014-06-22 13:59:00 PST,-39826.5,+1056.39
2014-06-22 14:00:00 PST,-39536.5,+1040.5
2014-06-22 14:01:00 PST,-39622.7,+1043.45
2014-06-22 14:02:00 PST,-39075.5,+1017.81
2014-06-22 14:03:00 PST,-38641.8,+997.65
2014-06-22 14:04:00 PST,-38665.6,+998.281
2014-06-22 14:05:00 PST,-38440,+986.584
2014-06-22 14:06:00 PST,-38727.6,+1000.75
2014-06-22 14:07:00 PST,-38630.3,+995.946
2014-06-22 14:08:00 PST,-38049.6,+968.54
2014-06-22 14:09:00 PST,-37827.8,+958.056
2014-06-22 14:10:00 PST,-37669.8,+949.91
2014-06-22 14:11:00 PST,-37593.1,+947.02
2014-06-22 14:12:00 PST,-36738.3,+906.673
2014-06-22 14:13:00 PST,-36389.2,+890.317
2014-06-22 14:14:00 PST,-36060.5,+875.084
2014-06-22 14:15:00 PST,-36095,+877.238
2014-06-22 14:16:00 PST,-36283.4,+886.129
2014-06-22 14:17:00 PST,-35048,+832.515
2014-06-22 14:18:00 PST,-35418.3,+847.778
2014-06-22 14:19:00 PST,-35843.8,+866.709
2014-06-22 14:20:00 PST,-35775,+863.455
2014-06-22 14:21:00 PST,-34626.3,+809.952
2014-06-22 14:22:00 PST,-34582.4,+807.072
2014-06-22 14:23:00 PST,-33588.6,+765.673
2014-06-22 14:24:00 PST,-33717,+771.025
2014-06-22 14:25:00 PST,-33397.6,+756.562
2014-06-22 14:26:00 PST,-32837.6,+732.876
2014-06-22 14:27:00 PST,-32924.7,+737.345
2014-06-22 14:28:00 PST,-33489.1,+760.313
2014-06-22 14:29:00 PST,-33340.9,+754.01
2014-06-22 14:30:00 PST,-34443,+797.919
2014-06-22 14:31:00 PST,-34542.8,+803.44
2014-06-22 14:32:00 PST,-34592.9,+806.327
2014-06-22 14:33:00 PST,-34622.2,+805.563
2014-06-22 14:34:00 PST,-34105.2,+783.471
2014-06-22 14:35:00 PST,-34247.5,+788.503
2014-06-22 14:36:00 PST,-33533.6,+755.098
2014-06-22 14:37:00 PST,-33056.7,+736.145
2014-06-22 14:38:00 PST,-33572.1,+756.255
2014-06-22 14:39:00 PST,-33468.9,+751.906
2014-06-22 14:40:00 PST,-33883.5,+769.803
2014-06-22 14:41:00 PST,-33992,+774.942
2014-06-22 14:42:00 PST,-33580.4,+757.566
2014-06-22 14:43:00 PST,-33533.8,+756.185
2014-06-22 14:44:00 PST,-33415.4,+751.106
2014-06-22 14:45:00 PST,-33041.3,+737.28
2014-06-22 14:46:00 PST,-32559.2,+719.757
2014-06-22 14:47:00 PST,-33181.3,+745.853
2014-06-22 14:48:00 PST,-33234.7,+749.187
2014-06-22 14:49:00 PST,-33412.9,+758.49
2014-06-22 14:50:00 PST,-33336.9,+755.447
2014-06-22 14:51:00 PST,-32279.6,+714.252
2014-06-22 14:52:00 PST,-32066,+704.267
2014-06-22 14:53:00 PST,-31503.4,+681.264
2014-06-22 14:54:00 PST,-30995.1,+661.43
2014-06-22 14:55:00 PST,-30572.5,+646.602
2014-06-22 14:56:00 PST,-29810.8,+616.506
2014-06-22 14:57:00 PST,-30445.8,+640.126
2014-06-22 14:58:00 PST,-29577.2,+605.542
2014-06-22 14:59:00 PST,-29777.2,+612.515
2014-06-22 15:00:00 PST,-29754.4,+612.208
2014-06-22 15:01:00 PST,-29669,+608.293
2014-06-22 15:02:00 PST,-31419.6,+671.048
2014-06-22 15:03:00 PST,-30822.1,+648.362
2014-06-22 15:04:00 PST,-30333.3,+629.46
2014-06-22 15:05:00 PST,-30475.4,+636.331
2014-06-22 15:06:00 PST,-30560.6,+639.829
2014-06-22 15:07:00 PST,-30456.1,+635.73
2014-06-22 15:08:00 PST,-29643.9,+602.648
2014-06-22 15:09:00 PST,-29873.1,+609.614
2014-06-22 15:10:00 PST,-30585.6,+634.152
2014-06-22 15:11:00 PST,-29964,+609.111
2014-06-22 15:12:00 PST,-29400,+587.402
2014-06-22 15:13:00 PST,-29529.5,+593.533
2014-06-22 15:14:00 PST,-30472.4,+629.754
2014-06-22 15:15:00 PST,-30062.4,+613.566
2014-06-22 15:16:00 PST,-30225.7,+617.483
2014-06-22 15:17:00 PST,-29930.9,+608.468
2014-06-22 15:18:00 PST,-29730.6,+601.386
2014-06-22 15:19:00 PST,-29731.4,+603.417
2014-06-22 15:20:00 PST,-30035.3,+615.395
2014-06-22 15:21:00 PST,-29519.9,+593.994
2014-06-22 15:22:00 PST,-30323.9,+623.039
2014-06-22 15:23:00 PST,-30198.8,+618.121
2014-06-22 15:24:00 PST,-29323.7,+587.466
2014-06-22 15:25:00 PST,-29392.8,+588.819
2014-06-22 15:26:00 PST,-29277.6,+581.642
2014-06-22 15:27:00 PST,-29348.2,+585.856
2014-06-22 15:28:00 PST,-29680.8,+597.939
2014-06-22 15:29:00 PST,-28847.4,+569.58
2014-06-22 15:30:00 PST,-29137,+579.905
2014-06-22 15:31:00 PST,-28949.7,+572.843
2014-06-22 15:32:00 PST,-29378.2,+588.18
2014-06-22 15:33:00 PST,-30101.3,+618.102
2014-06-22 15:34:00 PST,-30543.4,+636.441
2014-06-22 15:35:00 PST,-30001.2,+614.806
2014-06-22 15:36:00 PST,-29875.2,+609.893
2014-06-22 15:37:00 PST,-29249.1,+584.641
2014-06-22 15:38:00 PST,-29922.8,+612.266
2014-06-22 15:39:00 PST,-30091.3,+618.353
2014-06-22 15:40:00 PST,-29965.4,+615.389
2014-06-22 15:41:00 PST,-29736.5,+606.51
2014-06-22 15:42:00 PST,-29130,+584.644
2014-06-22 15:43:00 PST,-29123,+584.182
2014-06-22 15:44:00 PST,-28553.1,+564.972
2014-06-22 15:45:00 PST,-28596.4,+564.133
2014-06-22 15:46:00 PST,-28071,+546.213
2014-06-22 15:47:00 PST,-27226.9,+514.621
2014-06-22 15:48:00 PST,-27301.4,+517.809
2014-06-22 15:49:00 PST,-26419.1,+485.009
2014-06-22 15:50:00 PST,-25419.4,+453.093
2014-06-22 15:51:00 PST,-25088.8,+441.289
2014-06-22 15:52:00 PST,-25113.9,+442.738
2014-06-22 15:53:00 PST,-24478.6,+418.211
2014-06-22 15:54:00 PST,-24309.5,+411.236
2014-06-22 15:55:00 PST,-22651.8,+355.829
2014-06-22 15:56:00 PST,-22780.9,+360.661
2014-06-22 15:57:00 PST,-23339,+376.7
2014-06-22 15:58:00 PST,-21811.3,+328.555
2014-06-22 15:59:00 PST,-21198.8,+309.293
2014-06-22 16:00:00 PST,-20802.9,+301.23
2014-06-22 16:01:00 PST,-19737.9,+269.905
2014-06-22 16:02:00 PST,-18618.3,+239.179
2014-06-22 16:03:00 PST,-18289.4,+231.473
2014-06-22 16:04:00 PST,-18448.9,+236.077
2014-06-22 16:05:00 PST,-18483.9,+236.037
2014-06-22 16:06:00 PST,-19128,+252.868
2014-06-22 16:07:00 PST,-18808,+244.448
2014-06-22 16:08:00 PST,-19996.3,+274.875
2014-06-22 16:09:00 PST,-20083.9,+276.728
2014-06-22 16:10:00 PST,-20296.4,+283.941
2014-06-22 16:11:00 PST,-20459.2,+289.427
2014-06-22 16:12:00 PST,-20139.8,+280.43
2014-06-22 16:13:00 PST,-21505.1,+316.656
2014-06-22 16:14:00 PST,-21475.7,+315.102
2014-06-22 16:15:00 PST,-22192.7,+332.658
2014-06-22 16:16:00 PST,-19728.7,+261.828
2014-06-22 16:17:00 PST,-19396.8,+252.906
2014-06-22 16:18:00 PST,-19913.9,+267.902
2014-06-22 16:19:00 PST,-19044.3,+246.228
2014-06-22 16:20:00 PST,-17890.7,+219.489
2014-06-22 16:21:00 PST,-17897.7,+220.328
2014-06-22 16:22:00 PST,-17503.2,+210.62
2014-06-22 16:23:00 PST,-18385.3,+233.53
2014-06-22 16:24:00 PST,-19021.2,+249.322
2014-06-22 16:25:00 PST,-17849.8,+221.503
2014-06-22 16:26:00 PST,-17040.5,+201.496
2014-06-22 16:27:00 PST,-16160.2,+180.276
2014-06-22 16:28:00 PST,-17069,+201.331
2014-06-22 16:29:00 PST,-16822.1,+195.12
2014-06-22 16:30:00 PST,-15946.3,+173.195
2014-06-22 16:31:00 PST,-15776.1,+169.913
2014-06-22 16:32:00 PST,-16122.6,+175.72
2014-06-22 16:33:00 PST,-15801.2,+168.697
2014-06-22 16:34:00 PST,-14955.5,+152.182
2014-06-22 16:35:00 PST,-13074.7,+116.321
2014-06-22 16:36:00 PST,-13068.5,+116.305
2014-06-22 16:37:00 PST,-11849.2,+94.426
2014-06-22 16:38:00 PST,-10510.6,+75.0524
2014-06-22 16:39:00 PST,-10719,+77.4327
2014-06-22 16:40:00 PST,-9556.19,+61.3086
2014-06-22 16:41:00 PST,-8220.85,+44.8098
2014-06-22 16:42:00 PST,-8724.68,+50.6963
2014-06-22 16:43:00 PST,-7172.57,+35.066
2014-06-22 16:44:00 PST,-6895.47,+32.4157
2014-06-22 16:45:00 PST,-6684.21,+30.6276
2014-06-22 16:46:00 PST,-5821.05,+23.1487
2014-06-22 16:47:00 PST,-4370.81,+13.3239
2014-06-22 16:48:00 PST,-3400.87,+8.18198
2014-06-22 16:49:00 PST,-2357.72,+4.38431
2014-06-22 16:50:00 PST,-2031.32,+3.37174
2014-06-22 16:51:00 PST,-1412.85,+1.74419
2014-06-22 16:52:00 PST,-573.639,+0.674577
2014-06-22 16:53:00 PST,+204.984,+0.800314
2014-06-22 16:54:00 PST,+693.827,+1.45989
