# file...... csv_output/Transformer_Watt_Var_Power_prim.csv
# date...... Sun Jun 17 18:15:29 2018
# user...... kapil
# host...... (null)
# target.... meter 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 08:26:00 PST,-5035.78,+20.3112
2014-06-22 08:27:00 PST,-5312.01,+22.2081
2014-06-22 08:28:00 PST,-5071.91,+20.7156
2014-06-22 08:29:00 PST,-5528.88,+23.9556
2014-06-22 08:30:00 PST,-5760.99,+25.5673
2014-06-22 08:31:00 PST,-5426.69,+23.1116
2014-06-22 08:32:00 PST,-5416.05,+23.0295
2014-06-22 08:33:00 PST,-4550.29,+15.9182
2014-06-22 08:34:00 PST,-5412.44,+21.3584
2014-06-22 08:35:00 PST,-5598,+22.4379
2014-06-22 08:36:00 PST,-6141.65,+26.5985
2014-06-22 08:37:00 PST,-6141.65,+26.5985
2014-06-22 08:38:00 PST,-5740.16,+23.4848
2014-06-22 08:39:00 PST,-4798.91,+15.9722
2014-06-22 08:40:00 PST,-4619.06,+14.9626
2014-06-22 08:41:00 PST,-4459.19,+13.5566
2014-06-22 08:42:00 PST,-4130.01,+11.5128
2014-06-22 08:43:00 PST,-3947.46,+10.3975
2014-06-22 08:44:00 PST,-3135.93,+6.43773
2014-06-22 08:45:00 PST,-3789.5,+9.55508
2014-06-22 08:46:00 PST,-4727.63,+14.7969
2014-06-22 08:47:00 PST,-4790.4,+15.695
2014-06-22 08:48:00 PST,-5019.63,+17.3528
2014-06-22 08:49:00 PST,-4365.33,+13.5044
2014-06-22 08:50:00 PST,-4755.9,+16.0577
2014-06-22 08:51:00 PST,-4222.2,+12.3162
2014-06-22 08:52:00 PST,-4222.2,+12.3162
2014-06-22 08:53:00 PST,-4222.2,+12.3162
2014-06-22 08:54:00 PST,-3315.98,+7.53718
2014-06-22 08:55:00 PST,-3957.25,+10.463
2014-06-22 08:56:00 PST,-4123.2,+11.866
2014-06-22 08:57:00 PST,-4696.73,+15.6377
2014-06-22 08:58:00 PST,-3491.49,+8.6653
2014-06-22 08:59:00 PST,-3491.49,+8.6653
2014-06-22 09:00:00 PST,-3491.49,+8.6653
2014-06-22 09:01:00 PST,-4547.78,+15.1559
2014-06-22 09:02:00 PST,-5480.52,+21.5183
2014-06-22 09:03:00 PST,-5480.52,+21.5183
2014-06-22 09:04:00 PST,-5480.52,+21.5183
2014-06-22 09:05:00 PST,-5009.76,+17.8342
2014-06-22 09:06:00 PST,-5874.89,+24.3992
2014-06-22 09:07:00 PST,-6916.1,+32.6018
2014-06-22 09:08:00 PST,-6494.67,+28.4232
2014-06-22 09:09:00 PST,-5795.66,+22.4314
2014-06-22 09:10:00 PST,-5748.63,+22.1775
2014-06-22 09:11:00 PST,-5042.94,+16.7555
2014-06-22 09:12:00 PST,-5162.66,+17.1403
2014-06-22 09:13:00 PST,-4182.28,+11.1319
2014-06-22 09:14:00 PST,-5256.55,+17.1364
2014-06-22 09:15:00 PST,-4801.4,+14.3227
2014-06-22 09:16:00 PST,-5304.43,+17.5343
2014-06-22 09:17:00 PST,-6117.32,+23.5715
2014-06-22 09:18:00 PST,-6048.8,+23.0343
2014-06-22 09:19:00 PST,-5686.95,+20.3707
2014-06-22 09:20:00 PST,-5863.05,+22.1594
2014-06-22 09:21:00 PST,-6955.29,+31.2638
2014-06-22 09:22:00 PST,-6459.53,+27.1989
2014-06-22 09:23:00 PST,-5899.16,+22.7235
2014-06-22 09:24:00 PST,-5873.95,+22.559
2014-06-22 09:25:00 PST,-5223.69,+18.134
2014-06-22 09:26:00 PST,-5223.69,+18.134
2014-06-22 09:27:00 PST,-6330.82,+26.5055
2014-06-22 09:28:00 PST,-5962.86,+23.3089
2014-06-22 09:29:00 PST,-6399.01,+27.1402
2014-06-22 09:30:00 PST,-6399.01,+27.1402
2014-06-22 09:31:00 PST,-6620.37,+29.2412
2014-06-22 09:32:00 PST,-7148.55,+33.542
2014-06-22 09:33:00 PST,-7137.16,+34.0798
2014-06-22 09:34:00 PST,-7115.65,+34.1727
2014-06-22 09:35:00 PST,-8686.09,+51.7624
2014-06-22 09:36:00 PST,-9118.88,+56.7874
2014-06-22 09:37:00 PST,-9827.3,+65.902
2014-06-22 09:38:00 PST,-10080.1,+67.3715
2014-06-22 09:39:00 PST,-10080.1,+67.3715
2014-06-22 09:40:00 PST,-11059.1,+81.3837
2014-06-22 09:41:00 PST,-11023.4,+81.3642
2014-06-22 09:42:00 PST,-11282.8,+86.3182
2014-06-22 09:43:00 PST,-11797.5,+95.077
2014-06-22 09:44:00 PST,-12460.9,+106.096
2014-06-22 09:45:00 PST,-12565.8,+108.93
2014-06-22 09:46:00 PST,-12613.4,+109.946
2014-06-22 09:47:00 PST,-12248.1,+103.264
2014-06-22 09:48:00 PST,-11612.2,+92.2582
2014-06-22 09:49:00 PST,-11672.4,+92.6049
2014-06-22 09:50:00 PST,-11086.7,+84.0391
2014-06-22 09:51:00 PST,-13367.4,+123.155
2014-06-22 09:52:00 PST,-13367.4,+123.155
2014-06-22 09:53:00 PST,-13367.4,+123.155
2014-06-22 09:54:00 PST,-12795.7,+112.37
2014-06-22 09:55:00 PST,-12795.7,+112.37
2014-06-22 09:56:00 PST,-13223.7,+120.765
2014-06-22 09:57:00 PST,-13297,+122.405
2014-06-22 09:58:00 PST,-13830.5,+132.999
2014-06-22 09:59:00 PST,-13830.5,+132.999
2014-06-22 10:00:00 PST,-12886.7,+116.525
2014-06-22 10:01:00 PST,-12850.5,+115.229
2014-06-22 10:02:00 PST,-12336.2,+107.427
2014-06-22 10:03:00 PST,-11848.1,+98.7759
2014-06-22 10:04:00 PST,-10769.2,+81.0619
2014-06-22 10:05:00 PST,-9074.72,+56.2259
2014-06-22 10:06:00 PST,-9430.26,+61.0719
2014-06-22 10:07:00 PST,-9168.84,+57.4789
2014-06-22 10:08:00 PST,-8548.18,+50.4276
2014-06-22 10:09:00 PST,-8548.18,+50.4276
2014-06-22 10:10:00 PST,-8548.18,+50.4276
2014-06-22 10:11:00 PST,-8662.68,+52.1954
2014-06-22 10:12:00 PST,-8662.68,+52.1954
2014-06-22 10:13:00 PST,-9951.88,+67.3486
2014-06-22 10:14:00 PST,-10327.6,+74.052
2014-06-22 10:15:00 PST,-10769,+80.0543
2014-06-22 10:16:00 PST,-10723.5,+80.3035
2014-06-22 10:17:00 PST,-10613.2,+78.0189
2014-06-22 10:18:00 PST,-10662.9,+78.6782
2014-06-22 10:19:00 PST,-10846.6,+83.4809
2014-06-22 10:20:00 PST,-10435.2,+77.8378
2014-06-22 10:21:00 PST,-11190.5,+88.3744
2014-06-22 10:22:00 PST,-11149.5,+87.8188
2014-06-22 10:23:00 PST,-10762.8,+81.4492
2014-06-22 10:24:00 PST,-9867.7,+68.0952
2014-06-22 10:25:00 PST,-9541.71,+63.2951
2014-06-22 10:26:00 PST,-9989.94,+70.7884
2014-06-22 10:27:00 PST,-9606.58,+65.9393
2014-06-22 10:28:00 PST,-10362.6,+75.7046
2014-06-22 10:29:00 PST,-10362.6,+75.7046
2014-06-22 10:30:00 PST,-10851.9,+83.307
2014-06-22 10:31:00 PST,-11483.7,+92.5515
2014-06-22 10:32:00 PST,-10210.6,+73.5858
2014-06-22 10:33:00 PST,-9965.21,+70.4285
2014-06-22 10:34:00 PST,-9965.21,+70.4285
2014-06-22 10:35:00 PST,-8720.62,+53.7742
2014-06-22 10:36:00 PST,-9228.66,+59.98
2014-06-22 10:37:00 PST,-9432.95,+61.6556
2014-06-22 10:38:00 PST,-9432.95,+61.6556
2014-06-22 10:39:00 PST,-9432.95,+61.6556
2014-06-22 10:40:00 PST,-7534.72,+39.674
2014-06-22 10:41:00 PST,-6610.47,+30.8353
2014-06-22 10:42:00 PST,-6532.68,+29.2408
2014-06-22 10:43:00 PST,-7048.03,+33.6727
2014-06-22 10:44:00 PST,-7048.03,+33.6727
2014-06-22 10:45:00 PST,-7369.59,+36.1367
2014-06-22 10:46:00 PST,-7795.48,+39.7757
2014-06-22 10:47:00 PST,-7297.98,+34.5746
2014-06-22 10:48:00 PST,-6942.89,+31.0465
2014-06-22 10:49:00 PST,-7440.72,+35.9748
2014-06-22 10:50:00 PST,-8196.13,+44.2537
2014-06-22 10:51:00 PST,-9423.83,+58.9201
2014-06-22 10:52:00 PST,-9055.44,+54.4847
2014-06-22 10:53:00 PST,-9780.33,+63.3673
2014-06-22 10:54:00 PST,-9284.4,+56.7261
2014-06-22 10:55:00 PST,-8585.98,+48.2785
2014-06-22 10:56:00 PST,-8602.18,+48.7645
2014-06-22 10:57:00 PST,-8901.47,+52.513
2014-06-22 10:58:00 PST,-8870.04,+52.3138
2014-06-22 10:59:00 PST,-9406.92,+58.6839
2014-06-22 11:00:00 PST,-9406.92,+58.6839
2014-06-22 11:01:00 PST,-9795.05,+63.7823
2014-06-22 11:02:00 PST,-8774.02,+51.1943
2014-06-22 11:03:00 PST,-8082.09,+43.9883
2014-06-22 11:04:00 PST,-8012.24,+43.4713
2014-06-22 11:05:00 PST,-7820.28,+41.2873
2014-06-22 11:06:00 PST,-7397.05,+36.6156
2014-06-22 11:07:00 PST,-6701.04,+29.7147
2014-06-22 11:08:00 PST,-6457.75,+27.4762
2014-06-22 11:09:00 PST,-6826.79,+30.7034
2014-06-22 11:10:00 PST,-7548.22,+39.2798
2014-06-22 11:11:00 PST,-7885.62,+44.1816
2014-06-22 11:12:00 PST,-8421.46,+49.6664
2014-06-22 11:13:00 PST,-8005.93,+44.8913
2014-06-22 11:14:00 PST,-8005.93,+44.8913
2014-06-22 11:15:00 PST,-7579.43,+40.502
2014-06-22 11:16:00 PST,-7579.43,+40.502
2014-06-22 11:17:00 PST,-7800.53,+43.4274
2014-06-22 11:18:00 PST,-7800.53,+43.4274
2014-06-22 11:19:00 PST,-6973.98,+34.0792
2014-06-22 11:20:00 PST,-6747.75,+32.0985
2014-06-22 11:21:00 PST,-6888.48,+34.1272
2014-06-22 11:22:00 PST,-6108.87,+25.6617
2014-06-22 11:23:00 PST,-7215.16,+36.3857
2014-06-22 11:24:00 PST,-6679.4,+31.5449
2014-06-22 11:25:00 PST,-6387.07,+28.4054
2014-06-22 11:26:00 PST,-6387.07,+28.4054
2014-06-22 11:27:00 PST,-4471.74,+14.7998
2014-06-22 11:28:00 PST,-5523.53,+22.8469
2014-06-22 11:29:00 PST,-6935.39,+35.5362
2014-06-22 11:30:00 PST,-6853.92,+34.2657
2014-06-22 11:31:00 PST,-6561.84,+32.0033
2014-06-22 11:32:00 PST,-6470.87,+31.1752
2014-06-22 11:33:00 PST,-7375.69,+39.7849
2014-06-22 11:34:00 PST,-6568.22,+33.5213
2014-06-22 11:35:00 PST,-5379.43,+22.3414
2014-06-22 11:36:00 PST,-6472.77,+30.9451
2014-06-22 11:37:00 PST,-6074.47,+27.0901
2014-06-22 11:38:00 PST,-6455.22,+31.3009
2014-06-22 11:39:00 PST,-7245.21,+39.7589
2014-06-22 11:40:00 PST,-7245.21,+39.7589
2014-06-22 11:41:00 PST,-6017.48,+27.4958
2014-06-22 11:42:00 PST,-6017.48,+27.4958
2014-06-22 11:43:00 PST,-6706.74,+33.5848
2014-06-22 11:44:00 PST,-6235.29,+29.9401
2014-06-22 11:45:00 PST,-8296.41,+51.5575
2014-06-22 11:46:00 PST,-8722.92,+55.9616
2014-06-22 11:47:00 PST,-8155.42,+48.5879
2014-06-22 11:48:00 PST,-7176.07,+39.4978
2014-06-22 11:49:00 PST,-7562.07,+45.5385
2014-06-22 11:50:00 PST,-7991.22,+50.7006
2014-06-22 11:51:00 PST,-7991.22,+50.7006
2014-06-22 11:52:00 PST,-8083.52,+51.3946
2014-06-22 11:53:00 PST,-7547.24,+46.5984
2014-06-22 11:54:00 PST,-7172.62,+42.3068
2014-06-22 11:55:00 PST,-8373.85,+53.8642
2014-06-22 11:56:00 PST,-7799.9,+46.8254
2014-06-22 11:57:00 PST,-7731.98,+45.3003
2014-06-22 11:58:00 PST,-8153.28,+50.6098
2014-06-22 11:59:00 PST,-7266.98,+40.5432
2014-06-22 12:00:00 PST,-6468.78,+31.76
2014-06-22 12:01:00 PST,-6468.78,+31.76
2014-06-22 12:02:00 PST,-4692.79,+15.9938
2014-06-22 12:03:00 PST,-4729.28,+15.8425
2014-06-22 12:04:00 PST,-4049.59,+11.1623
2014-06-22 12:05:00 PST,-3925.93,+10.5821
2014-06-22 12:06:00 PST,-3368.52,+7.89877
2014-06-22 12:07:00 PST,-2218.78,+3.45766
2014-06-22 12:08:00 PST,-1746.72,+2.1202
2014-06-22 12:09:00 PST,-2149.46,+3.18317
2014-06-22 12:10:00 PST,-1735.66,+2.06
2014-06-22 12:11:00 PST,-1551.75,+1.6521
2014-06-22 12:12:00 PST,-1210.76,+0.960155
2014-06-22 12:13:00 PST,-2816.62,+5.66531
2014-06-22 12:14:00 PST,-3100.16,+6.87643
2014-06-22 12:15:00 PST,-2065.49,+3.17148
2014-06-22 12:16:00 PST,-1709.95,+2.09216
2014-06-22 12:17:00 PST,-1919.88,+3.01842
2014-06-22 12:18:00 PST,-2770.78,+6.30454
2014-06-22 12:19:00 PST,-3000.93,+7.511
2014-06-22 12:20:00 PST,-2557.62,+5.43278
2014-06-22 12:21:00 PST,-3357.63,+9.1249
2014-06-22 12:22:00 PST,-3825.26,+11.9319
2014-06-22 12:23:00 PST,-3835.72,+11.9898
2014-06-22 12:24:00 PST,-3328.09,+9.85084
2014-06-22 12:25:00 PST,-3782.71,+12.6616
2014-06-22 12:26:00 PST,-4110.41,+14.4384
2014-06-22 12:27:00 PST,-4202.13,+14.9955
2014-06-22 12:28:00 PST,-4978.11,+21.2763
2014-06-22 12:29:00 PST,-5578.96,+25.7002
2014-06-22 12:30:00 PST,-7288.28,+40.1948
2014-06-22 12:31:00 PST,-7364.01,+41.7171
2014-06-22 12:32:00 PST,-7261.94,+38.8876
2014-06-22 12:33:00 PST,-6702.05,+33.6876
2014-06-22 12:34:00 PST,-5576.89,+23.3612
2014-06-22 12:35:00 PST,-5162.07,+19.8642
2014-06-22 12:36:00 PST,-5801.02,+24.4025
2014-06-22 12:37:00 PST,-6651.12,+32.6931
2014-06-22 12:38:00 PST,-6115.74,+27.3291
2014-06-22 12:39:00 PST,-6136.93,+27.6117
2014-06-22 12:40:00 PST,-5583.11,+23.6405
2014-06-22 12:41:00 PST,-5636.11,+23.9913
2014-06-22 12:42:00 PST,-3162.63,+8.1009
2014-06-22 12:43:00 PST,-3783.63,+11.5315
2014-06-22 12:44:00 PST,-2790.44,+6.67054
2014-06-22 12:45:00 PST,-2790.44,+6.67054
2014-06-22 12:46:00 PST,-2245.37,+4.83301
2014-06-22 12:47:00 PST,-2219.39,+4.41431
2014-06-22 12:48:00 PST,-2219.39,+4.41431
2014-06-22 12:49:00 PST,-2138.89,+4.70782
2014-06-22 12:50:00 PST,-2545.81,+6.29726
2014-06-22 12:51:00 PST,-2035.49,+4.58228
2014-06-22 12:52:00 PST,-1795.99,+3.75985
2014-06-22 12:53:00 PST,-857.928,+1.59121
2014-06-22 12:54:00 PST,-931.533,+1.67831
2014-06-22 12:55:00 PST,-1006.71,+1.94993
2014-06-22 12:56:00 PST,-513.987,+1.38558
2014-06-22 12:57:00 PST,-1168.58,+1.93421
2014-06-22 12:58:00 PST,-1168.58,+1.93421
2014-06-22 12:59:00 PST,-176.842,+0.578013
2014-06-22 13:00:00 PST,+495.607,+0.513923
2014-06-22 13:01:00 PST,+203.919,+0.202724
2014-06-22 13:02:00 PST,-1022.36,+1.07262
2014-06-22 13:03:00 PST,-2305.2,+4.2994
2014-06-22 13:04:00 PST,-3035.75,+7.95409
2014-06-22 13:05:00 PST,-2476.33,+5.78157
2014-06-22 13:06:00 PST,-3390.44,+9.39642
2014-06-22 13:07:00 PST,-2952.33,+7.40395
2014-06-22 13:08:00 PST,-3753.6,+11.7389
2014-06-22 13:09:00 PST,-4163.66,+14.2788
2014-06-22 13:10:00 PST,-3757.44,+11.6395
2014-06-22 13:11:00 PST,-2832.49,+6.65048
2014-06-22 13:12:00 PST,-2436.46,+5.27147
2014-06-22 13:13:00 PST,-1964.11,+4.03002
2014-06-22 13:14:00 PST,-1686.89,+3.19361
2014-06-22 13:15:00 PST,-1875.39,+4.12558
2014-06-22 13:16:00 PST,-1875.39,+4.12558
2014-06-22 13:17:00 PST,-2502.5,+7.43286
2014-06-22 13:18:00 PST,-2430.46,+6.58658
2014-06-22 13:19:00 PST,-1871.27,+4.38082
2014-06-22 13:20:00 PST,-3508.27,+10.8769
2014-06-22 13:21:00 PST,-6711.25,+32.7309
2014-06-22 13:22:00 PST,-7703.99,+41.7688
2014-06-22 13:23:00 PST,-8314.69,+49.5926
2014-06-22 13:24:00 PST,-8803.13,+55.4078
2014-06-22 13:25:00 PST,-9035.99,+59.5569
2014-06-22 13:26:00 PST,-9907.2,+70.5419
2014-06-22 13:27:00 PST,-10749.5,+83.7115
2014-06-22 13:28:00 PST,-9643.9,+69.2846
2014-06-22 13:29:00 PST,-10685.8,+84.2225
2014-06-22 13:30:00 PST,-10751.7,+87.5888
2014-06-22 13:31:00 PST,-9339.77,+68.5851
2014-06-22 13:32:00 PST,-9369.13,+70.0665
2014-06-22 13:33:00 PST,-9198.04,+68.4339
2014-06-22 13:34:00 PST,-10151.2,+81.2836
2014-06-22 13:35:00 PST,-10516.1,+87.8019
2014-06-22 13:36:00 PST,-10043.3,+79.7818
2014-06-22 13:37:00 PST,-8457.38,+55.7481
2014-06-22 13:38:00 PST,-8457.38,+55.7481
2014-06-22 13:39:00 PST,-8096.11,+50.9309
2014-06-22 13:40:00 PST,-6583.73,+34.1207
2014-06-22 13:41:00 PST,-6769.53,+34.4502
2014-06-22 13:42:00 PST,-5651.03,+23.1995
2014-06-22 13:43:00 PST,-6040.41,+26.2076
2014-06-22 13:44:00 PST,-5584.78,+22.2127
2014-06-22 13:45:00 PST,-6019.4,+25.2203
2014-06-22 13:46:00 PST,-4861.78,+17.3027
2014-06-22 13:47:00 PST,-4861.78,+17.3027
2014-06-22 13:48:00 PST,-4009.73,+12.2016
2014-06-22 13:49:00 PST,-5170.32,+19.7748
2014-06-22 13:50:00 PST,-4612.18,+15.6494
2014-06-22 13:51:00 PST,-4529.17,+15.1014
2014-06-22 13:52:00 PST,-3861.7,+10.696
2014-06-22 13:53:00 PST,-4091.92,+11.6435
2014-06-22 13:54:00 PST,-5034.11,+17.3612
2014-06-22 13:55:00 PST,-5621.97,+21.5279
2014-06-22 13:56:00 PST,-5518.53,+20.7065
2014-06-22 13:57:00 PST,-5858.13,+23.3585
2014-06-22 13:58:00 PST,-5917.35,+23.8166
2014-06-22 13:59:00 PST,-5403.65,+19.7439
2014-06-22 14:00:00 PST,-4221.08,+11.9737
2014-06-22 14:01:00 PST,-4294.11,+12.1322
2014-06-22 14:02:00 PST,-3647.33,+9.08273
2014-06-22 14:03:00 PST,-3220.02,+7.23443
2014-06-22 14:04:00 PST,-3374.82,+7.82592
2014-06-22 14:05:00 PST,-2781.84,+5.40273
2014-06-22 14:06:00 PST,-3577.18,+8.89785
2014-06-22 14:07:00 PST,-3577.18,+8.89785
2014-06-22 14:08:00 PST,-3078.26,+6.61887
2014-06-22 14:09:00 PST,-3051.94,+6.4065
2014-06-22 14:10:00 PST,-2584.43,+4.61927
2014-06-22 14:11:00 PST,-3074.44,+6.49729
2014-06-22 14:12:00 PST,-1605.61,+1.87149
2014-06-22 14:13:00 PST,-1400.97,+1.51498
2014-06-22 14:14:00 PST,-1191.42,+1.24437
2014-06-22 14:15:00 PST,-1726.14,+2.41196
2014-06-22 14:16:00 PST,-2500.39,+4.81473
2014-06-22 14:17:00 PST,-1115.47,+1.80864
2014-06-22 14:18:00 PST,-1903.44,+3.40526
2014-06-22 14:19:00 PST,-2692.06,+5.70466
2014-06-22 14:20:00 PST,-2815.78,+6.13318
2014-06-22 14:21:00 PST,-22.362,+0.202825
2014-06-22 14:22:00 PST,-17.5355,+0.314749
2014-06-22 14:23:00 PST,+1274.32,+1.39692
2014-06-22 14:24:00 PST,+1017.63,+0.837812
2014-06-22 14:25:00 PST,+1710.28,+2.12638
2014-06-22 14:26:00 PST,+2655.97,+4.92864
2014-06-22 14:27:00 PST,+1916.15,+2.65249
2014-06-22 14:28:00 PST,+882.256,+0.6014
2014-06-22 14:29:00 PST,+928.674,+0.664642
2014-06-22 14:30:00 PST,-642.746,+0.280191
2014-06-22 14:31:00 PST,-1591.88,+1.74838
2014-06-22 14:32:00 PST,-2184.76,+3.38707
2014-06-22 14:33:00 PST,-2115.25,+3.13369
2014-06-22 14:34:00 PST,-1510.3,+1.89644
2014-06-22 14:35:00 PST,-1565.37,+1.74404
2014-06-22 14:36:00 PST,+714.999,+1.09778
2014-06-22 14:37:00 PST,+1131.4,+1.48807
2014-06-22 14:38:00 PST,+243.315,+0.571992
2014-06-22 14:39:00 PST,+176.255,+0.502025
2014-06-22 14:40:00 PST,-860.379,+0.517234
2014-06-22 14:41:00 PST,-1358.18,+1.00225
2014-06-22 14:42:00 PST,-912.778,+0.468285
2014-06-22 14:43:00 PST,-1164.17,+0.723531
2014-06-22 14:44:00 PST,-1164.17,+0.723531
2014-06-22 14:45:00 PST,-1193.19,+0.794789
2014-06-22 14:46:00 PST,-985.231,+0.516371
2014-06-22 14:47:00 PST,-2211.62,+3.16228
2014-06-22 14:48:00 PST,-3102.09,+6.45569
2014-06-22 14:49:00 PST,-4143.04,+12.0219
2014-06-22 14:50:00 PST,-4342.49,+13.2517
2014-06-22 14:51:00 PST,-3269.29,+8.39984
2014-06-22 14:52:00 PST,-2804.53,+6.16029
2014-06-22 14:53:00 PST,-1818.58,+2.84371
2014-06-22 14:54:00 PST,-1228.19,+1.65007
2014-06-22 14:55:00 PST,-737.14,+1.15213
2014-06-22 14:56:00 PST,+696.411,+0.464636
2014-06-22 14:57:00 PST,-454.686,+0.439241
2014-06-22 14:58:00 PST,+1405.49,+1.21599
2014-06-22 14:59:00 PST,+898.488,+0.516041
2014-06-22 15:00:00 PST,+441.253,+0.14704
2014-06-22 15:01:00 PST,+521.819,+0.198036
2014-06-22 15:02:00 PST,-2192.7,+2.91538
2014-06-22 15:03:00 PST,-1299.45,+0.947688
2014-06-22 15:04:00 PST,-430.555,+0.00337249
2014-06-22 15:05:00 PST,-1522.62,+1.51038
2014-06-22 15:06:00 PST,-1901.96,+2.38409
2014-06-22 15:07:00 PST,-1901.96,+2.38409
2014-06-22 15:08:00 PST,-200.881,-0.186496
2014-06-22 15:09:00 PST,-494.557,+0.020879
2014-06-22 15:10:00 PST,-1233.83,+0.950296
2014-06-22 15:11:00 PST,-256.591,+0.493576
2014-06-22 15:12:00 PST,+98.6105,+0.377664
2014-06-22 15:13:00 PST,-727.19,+0.341836
2014-06-22 15:14:00 PST,-2461.11,+3.63933
2014-06-22 15:15:00 PST,-1992.29,+2.45949
2014-06-22 15:16:00 PST,-1913.3,+2.43307
2014-06-22 15:17:00 PST,-2266.25,+3.22848
2014-06-22 15:18:00 PST,-2277.02,+3.46005
2014-06-22 15:19:00 PST,-2893.15,+5.61577
2014-06-22 15:20:00 PST,-3779.62,+9.69931
2014-06-22 15:21:00 PST,-2705.36,+4.86761
2014-06-22 15:22:00 PST,-3662.32,+8.57299
2014-06-22 15:23:00 PST,-3662.32,+8.57299
2014-06-22 15:24:00 PST,-2956.74,+5.69831
2014-06-22 15:25:00 PST,-3043.61,+6.0689
2014-06-22 15:26:00 PST,-2710.88,+4.77717
2014-06-22 15:27:00 PST,-3419.82,+7.47295
2014-06-22 15:28:00 PST,-4224.27,+11.4507
2014-06-22 15:29:00 PST,-3728.01,+9.40045
2014-06-22 15:30:00 PST,-4289.46,+12.2926
2014-06-22 15:31:00 PST,-4222.61,+11.9165
2014-06-22 15:32:00 PST,-5210.57,+17.9566
2014-06-22 15:33:00 PST,-7137.6,+34.502
2014-06-22 15:34:00 PST,-8351.8,+47.6678
2014-06-22 15:35:00 PST,-7415.87,+37.2793
2014-06-22 15:36:00 PST,-7415.87,+37.2793
2014-06-22 15:37:00 PST,-6140.01,+25.0553
2014-06-22 15:38:00 PST,-7874.08,+42.1507
2014-06-22 15:39:00 PST,-8275.1,+46.3153
2014-06-22 15:40:00 PST,-8539.77,+50.1732
2014-06-22 15:41:00 PST,-8558.71,+50.6456
2014-06-22 15:42:00 PST,-7927.41,+44.0758
2014-06-22 15:43:00 PST,-8073.53,+45.6462
2014-06-22 15:44:00 PST,-7976.38,+46.1378
2014-06-22 15:45:00 PST,-7743.29,+42.1499
2014-06-22 15:46:00 PST,-7282.45,+37.9164
2014-06-22 15:47:00 PST,-6061.78,+26.3104
2014-06-22 15:48:00 PST,-6457.85,+29.9495
2014-06-22 15:49:00 PST,-4995.9,+17.6215
2014-06-22 15:50:00 PST,-4007.65,+12.1232
2014-06-22 15:51:00 PST,-3675.93,+10.1185
2014-06-22 15:52:00 PST,-4015.45,+12.1132
2014-06-22 15:53:00 PST,-3278.17,+7.73221
2014-06-22 15:54:00 PST,-3336.26,+7.86481
2014-06-22 15:55:00 PST,-1866.88,+2.6206
2014-06-22 15:56:00 PST,-2238.22,+3.67769
2014-06-22 15:57:00 PST,-3039.95,+6.41677
2014-06-22 15:58:00 PST,-1709.12,+2.16834
2014-06-22 15:59:00 PST,-1314.38,+1.29794
2014-06-22 16:00:00 PST,-1158.32,+1.08693
2014-06-22 16:01:00 PST,-298.9,+0.297487
2014-06-22 16:02:00 PST,+522.979,+0.354483
2014-06-22 16:03:00 PST,+528.726,+0.237552
2014-06-22 16:04:00 PST,+35.7912,-0.0219388
2014-06-22 16:05:00 PST,-323.547,+0.0878002
2014-06-22 16:06:00 PST,-1308.99,+1.1712
2014-06-22 16:07:00 PST,-1308.99,+1.1712
2014-06-22 16:08:00 PST,-2844.08,+5.28331
2014-06-22 16:09:00 PST,-3257.67,+6.95806
2014-06-22 16:10:00 PST,-3804.68,+9.76623
2014-06-22 16:11:00 PST,-4299.66,+12.5993
2014-06-22 16:12:00 PST,-4299.66,+12.5993
2014-06-22 16:13:00 PST,-6007.63,+23.8373
2014-06-22 16:14:00 PST,-6300.67,+26.1664
2014-06-22 16:15:00 PST,-7344,+34.8695
2014-06-22 16:16:00 PST,-5160.43,+16.9079
2014-06-22 16:17:00 PST,-5148.65,+16.7494
2014-06-22 16:18:00 PST,-6004.22,+23.077
2014-06-22 16:19:00 PST,-5450.31,+19.1699
2014-06-22 16:20:00 PST,-4611.04,+14.0872
2014-06-22 16:21:00 PST,-4945.74,+16.4082
2014-06-22 16:22:00 PST,-4870.38,+15.9152
2014-06-22 16:23:00 PST,-6093.83,+25.4138
2014-06-22 16:24:00 PST,-7061.69,+34.0711
2014-06-22 16:25:00 PST,-6203.45,+26.9628
2014-06-22 16:26:00 PST,-5706.49,+22.8094
2014-06-22 16:27:00 PST,-5136.5,+18.353
2014-06-22 16:28:00 PST,-6383.19,+28.1843
2014-06-22 16:29:00 PST,-6457.88,+28.4764
2014-06-22 16:30:00 PST,-5890.12,+23.1834
2014-06-22 16:31:00 PST,-6044.44,+24.5005
2014-06-22 16:32:00 PST,-6715.29,+29.7703
2014-06-22 16:33:00 PST,-6715.29,+29.7703
2014-06-22 16:34:00 PST,-6188.7,+25.6733
2014-06-22 16:35:00 PST,-4614.49,+14.3258
2014-06-22 16:36:00 PST,-4933.85,+16.4974
2014-06-22 16:37:00 PST,-4024.05,+11.1521
2014-06-22 16:38:00 PST,-3002.66,+6.59416
2014-06-22 16:39:00 PST,-3537.45,+8.72109
2014-06-22 16:40:00 PST,-2690.77,+5.3042
2014-06-22 16:41:00 PST,-1668.46,+2.84938
2014-06-22 16:42:00 PST,-2504.33,+4.80842
2014-06-22 16:43:00 PST,-1272.41,+1.74527
