# file...... csv_output/Transformer_Watt_Var_Power_prim.csv
# date...... Tue Jun 19 17:30:07 2018
# user...... Kapil.Duwadi
# host...... (null)
# target.... meter 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 08:29:00 PST,-35569.2,+850.186
2014-06-22 08:30:00 PST,-35862.5,+863.176
2014-06-22 08:31:00 PST,-35721.9,+856.871
2014-06-22 08:32:00 PST,-35815.9,+861.154
2014-06-22 08:33:00 PST,-35823.1,+860.846
2014-06-22 08:34:00 PST,-36597.4,+895.383
2014-06-22 08:35:00 PST,-36902.3,+908.298
2014-06-22 08:36:00 PST,-36932.5,+909.012
2014-06-22 08:37:00 PST,-37022.7,+913.258
2014-06-22 08:38:00 PST,-36834.3,+904.502
2014-06-22 08:39:00 PST,-37293.9,+926.172
2014-06-22 08:40:00 PST,-36759,+900.845
2014-06-22 08:41:00 PST,-37030.6,+913.169
2014-06-22 08:42:00 PST,-37109,+916.684
2014-06-22 08:43:00 PST,-37175.5,+919.71
2014-06-22 08:44:00 PST,-36863.3,+904.865
2014-06-22 08:45:00 PST,-37214.6,+922.127
2014-06-22 08:46:00 PST,-37954.6,+957.378
2014-06-22 08:47:00 PST,-37744.5,+948.775
2014-06-22 08:48:00 PST,-37857.6,+954.391
2014-06-22 08:49:00 PST,-37428.2,+935.103
2014-06-22 08:50:00 PST,-37674.6,+947.337
2014-06-22 08:51:00 PST,-37741.9,+949.16
2014-06-22 08:52:00 PST,-37831.3,+953.458
2014-06-22 08:53:00 PST,-37922.3,+957.853
2014-06-22 08:54:00 PST,-39181,+1025.44
2014-06-22 08:55:00 PST,-38168.4,+968.239
2014-06-22 08:56:00 PST,-37310.9,+926.675
2014-06-22 08:57:00 PST,-38392.7,+982.357
2014-06-22 08:58:00 PST,-37793.8,+952.09
2014-06-22 08:59:00 PST,-37149.5,+918.921
2014-06-22 09:00:00 PST,-38201.6,+972.758
2014-06-22 09:01:00 PST,-37454,+934.031
2014-06-22 09:02:00 PST,-38989.5,+1011.01
2014-06-22 09:03:00 PST,-37910.3,+954.215
2014-06-22 09:04:00 PST,-39087.1,+1015.86
2014-06-22 09:05:00 PST,-37947.9,+955.685
2014-06-22 09:06:00 PST,-39539.5,+1038.32
2014-06-22 09:07:00 PST,-39387.7,+1024.86
2014-06-22 09:08:00 PST,-39550.2,+1033.39
2014-06-22 09:09:00 PST,-39403.6,+1025.3
2014-06-22 09:10:00 PST,-40036.4,+1059.67
2014-06-22 09:11:00 PST,-40029.7,+1058.88
2014-06-22 09:12:00 PST,-39527.7,+1028.52
2014-06-22 09:13:00 PST,-42699.1,+1207.04
2014-06-22 09:14:00 PST,-41536.9,+1131.87
2014-06-22 09:15:00 PST,-41162.6,+1113.29
2014-06-22 09:16:00 PST,-40545.2,+1077.76
2014-06-22 09:17:00 PST,-40936.7,+1099.4
2014-06-22 09:18:00 PST,-40935,+1099.31
2014-06-22 09:19:00 PST,-40200.9,+1060.21
2014-06-22 09:20:00 PST,-40344.2,+1070.9
2014-06-22 09:21:00 PST,-40504.5,+1077.22
2014-06-22 09:22:00 PST,-40146,+1060.23
2014-06-22 09:23:00 PST,-40425.2,+1076.52
2014-06-22 09:24:00 PST,-39997.3,+1053.02
2014-06-22 09:25:00 PST,-40883.6,+1105.08
2014-06-22 09:26:00 PST,-40022.8,+1057.45
2014-06-22 09:27:00 PST,-40105.1,+1058.79
2014-06-22 09:28:00 PST,-40135.5,+1060.17
2014-06-22 09:29:00 PST,-40181.8,+1062.76
2014-06-22 09:30:00 PST,-40222.7,+1064.82
2014-06-22 09:31:00 PST,-40275.4,+1067.71
2014-06-22 09:32:00 PST,-40729.8,+1089.65
2014-06-22 09:33:00 PST,-40451.4,+1076.81
2014-06-22 09:34:00 PST,-40281.2,+1068.27
2014-06-22 09:35:00 PST,-40767.4,+1093.89
2014-06-22 09:36:00 PST,-41111,+1111.68
2014-06-22 09:37:00 PST,-41344.2,+1122.85
2014-06-22 09:38:00 PST,-42098.8,+1159.66
2014-06-22 09:39:00 PST,-42140,+1161.85
2014-06-22 09:40:00 PST,-42580.4,+1185.75
2014-06-22 09:41:00 PST,-42396.3,+1176.04
2014-06-22 09:42:00 PST,-42167,+1164.24
2014-06-22 09:43:00 PST,-42254.6,+1169.27
2014-06-22 09:44:00 PST,-42399.3,+1177.23
2014-06-22 09:45:00 PST,-42213.2,+1167.63
2014-06-22 09:46:00 PST,-42256,+1169.97
2014-06-22 09:47:00 PST,-42259.6,+1169.91
2014-06-22 09:48:00 PST,-42223.8,+1167.61
2014-06-22 09:49:00 PST,-42404,+1175.68
2014-06-22 09:50:00 PST,-42059.8,+1157.38
2014-06-22 09:51:00 PST,-42709.3,+1191.93
2014-06-22 09:52:00 PST,-42751.2,+1194.19
2014-06-22 09:53:00 PST,-42791.6,+1196.36
2014-06-22 09:54:00 PST,-42763.6,+1194.51
2014-06-22 09:55:00 PST,-42804.2,+1196.7
2014-06-22 09:56:00 PST,-42788.9,+1197.3
2014-06-22 09:57:00 PST,-42832.2,+1199.71
2014-06-22 09:58:00 PST,-42758.4,+1196.1
2014-06-22 09:59:00 PST,-42800.4,+1198.36
2014-06-22 10:00:00 PST,-42418.2,+1179
2014-06-22 10:01:00 PST,-42726.4,+1195.3
2014-06-22 10:02:00 PST,-42305.1,+1174.19
2014-06-22 10:03:00 PST,-42275.6,+1172.32
2014-06-22 10:04:00 PST,-42173.6,+1166.26
2014-06-22 10:05:00 PST,-42008,+1156.38
2014-06-22 10:06:00 PST,-42072.7,+1160.05
2014-06-22 10:07:00 PST,-42075,+1159.99
2014-06-22 10:08:00 PST,-41718.3,+1141.15
2014-06-22 10:09:00 PST,-41747.6,+1142.69
2014-06-22 10:10:00 PST,-41776.9,+1144.23
2014-06-22 10:11:00 PST,-41590.2,+1134.63
2014-06-22 10:12:00 PST,-41619.5,+1136.16
2014-06-22 10:13:00 PST,-42492.7,+1181.06
2014-06-22 10:14:00 PST,-42261.3,+1169.34
2014-06-22 10:15:00 PST,-42580.6,+1186.4
2014-06-22 10:16:00 PST,-42467.2,+1180.58
2014-06-22 10:17:00 PST,-42502.9,+1182.31
2014-06-22 10:18:00 PST,-42564.8,+1185.61
2014-06-22 10:19:00 PST,-42231.8,+1169.63
2014-06-22 10:20:00 PST,-41989.9,+1156.81
2014-06-22 10:21:00 PST,-42359.6,+1176.54
2014-06-22 10:22:00 PST,-42355.3,+1176.41
2014-06-22 10:23:00 PST,-42345.8,+1175.63
2014-06-22 10:24:00 PST,-42257.5,+1170.46
2014-06-22 10:25:00 PST,-42257.2,+1170.2
2014-06-22 10:26:00 PST,-42121.4,+1163.57
2014-06-22 10:27:00 PST,-41898.1,+1151.75
2014-06-22 10:28:00 PST,-42425,+1179.75
2014-06-22 10:29:00 PST,-42454.3,+1181.31
2014-06-22 10:30:00 PST,-42542,+1186.3
2014-06-22 10:31:00 PST,-43020.5,+1210.88
2014-06-22 10:32:00 PST,-42599.1,+1188.75
2014-06-22 10:33:00 PST,-42578.7,+1187.61
2014-06-22 10:34:00 PST,-42608.2,+1189.19
2014-06-22 10:35:00 PST,-42070.3,+1161.28
2014-06-22 10:36:00 PST,-42427.3,+1180.39
2014-06-22 10:37:00 PST,-43016.1,+1211.9
2014-06-22 10:38:00 PST,-43045.5,+1213.49
2014-06-22 10:39:00 PST,-43073.8,+1215.03
2014-06-22 10:40:00 PST,-42293.2,+1173.52
2014-06-22 10:41:00 PST,-41906.8,+1153.83
2014-06-22 10:42:00 PST,-42233.4,+1170.72
2014-06-22 10:43:00 PST,-42634.5,+1192.19
2014-06-22 10:44:00 PST,-42663.9,+1193.77
2014-06-22 10:45:00 PST,-43053.7,+1213.54
2014-06-22 10:46:00 PST,-43509.8,+1236.95
2014-06-22 10:47:00 PST,-43478.7,+1234.96
2014-06-22 10:48:00 PST,-43476,+1234.56
2014-06-22 10:49:00 PST,-43565.6,+1239.77
2014-06-22 10:50:00 PST,-43671.2,+1246.07
2014-06-22 10:51:00 PST,-44110.1,+1270.83
2014-06-22 10:52:00 PST,-43897.4,+1258.94
2014-06-22 10:53:00 PST,-44305.3,+1280.73
2014-06-22 10:54:00 PST,-44275,+1278.75
2014-06-22 10:55:00 PST,-44198.9,+1274.22
2014-06-22 10:56:00 PST,-44023.8,+1264.61
2014-06-22 10:57:00 PST,-44080.6,+1267.98
2014-06-22 10:58:00 PST,-44095.4,+1268.83
2014-06-22 10:59:00 PST,-44476.8,+1290.24
2014-06-22 11:00:00 PST,-44506.8,+1291.93
2014-06-22 11:01:00 PST,-44595.9,+1297.08
2014-06-22 11:02:00 PST,-44114.3,+1271.15
2014-06-22 11:03:00 PST,-43567.9,+1242.27
2014-06-22 11:04:00 PST,-43534.8,+1240.53
2014-06-22 11:05:00 PST,-43511.8,+1239.13
2014-06-22 11:06:00 PST,-43464.3,+1236.23
2014-06-22 11:07:00 PST,-43370.8,+1230.74
2014-06-22 11:08:00 PST,-43339.2,+1228.87
2014-06-22 11:09:00 PST,-43575.9,+1241.95
2014-06-22 11:10:00 PST,-43255.6,+1226.68
2014-06-22 11:11:00 PST,-42908.9,+1209.84
2014-06-22 11:12:00 PST,-43268.6,+1228.29
2014-06-22 11:13:00 PST,-43209.5,+1224.87
2014-06-22 11:14:00 PST,-43203.8,+1224.56
2014-06-22 11:15:00 PST,-42917.9,+1208.91
2014-06-22 11:16:00 PST,-42913.4,+1208.67
2014-06-22 11:17:00 PST,-42901,+1208.31
2014-06-22 11:18:00 PST,-42895.7,+1208.03
2014-06-22 11:19:00 PST,-42815.9,+1203.1
2014-06-22 11:20:00 PST,-42587.1,+1190.75
2014-06-22 11:21:00 PST,-42343.3,+1177.98
2014-06-22 11:22:00 PST,-42622.8,+1190.57
2014-06-22 11:23:00 PST,-42743.4,+1197.74
2014-06-22 11:24:00 PST,-42390.5,+1178.74
2014-06-22 11:25:00 PST,-42375,+1177.58
2014-06-22 11:26:00 PST,-42370,+1177.32
2014-06-22 11:27:00 PST,-41233.5,+1119.41
2014-06-22 11:28:00 PST,-41371.1,+1127.3
2014-06-22 11:29:00 PST,-41871.6,+1152.88
2014-06-22 11:30:00 PST,-41881,+1153.19
2014-06-22 11:31:00 PST,-41711,+1144.29
2014-06-22 11:32:00 PST,-41691.9,+1143.25
2014-06-22 11:33:00 PST,-42018.8,+1160.76
2014-06-22 11:34:00 PST,-41079.4,+1114.24
2014-06-22 11:35:00 PST,-40960.9,+1107.25
2014-06-22 11:36:00 PST,-41477.4,+1132.97
2014-06-22 11:37:00 PST,-41467.1,+1131.66
2014-06-22 11:38:00 PST,-41211.5,+1119.87
2014-06-22 11:39:00 PST,-41257.2,+1122.93
2014-06-22 11:40:00 PST,-41251.8,+1122.65
2014-06-22 11:41:00 PST,-41096.1,+1113.86
2014-06-22 11:42:00 PST,-41090.3,+1113.56
2014-06-22 11:43:00 PST,-41320.8,+1124.46
2014-06-22 11:44:00 PST,-40926.5,+1105.27
2014-06-22 11:45:00 PST,-41536.6,+1136.51
2014-06-22 11:46:00 PST,-41883,+1153.65
2014-06-22 11:47:00 PST,-41811.3,+1149.5
2014-06-22 11:48:00 PST,-40998.3,+1109.57
2014-06-22 11:49:00 PST,-40686.6,+1095.41
2014-06-22 11:50:00 PST,-40780,+1100.44
2014-06-22 11:51:00 PST,-40774.9,+1100.18
2014-06-22 11:52:00 PST,-41015.7,+1112.87
2014-06-22 11:53:00 PST,-40518.5,+1088.96
2014-06-22 11:54:00 PST,-40562.3,+1090.98
2014-06-22 11:55:00 PST,-41402.8,+1133.54
2014-06-22 11:56:00 PST,-41278,+1126.9
2014-06-22 11:57:00 PST,-41548.3,+1139.69
2014-06-22 11:58:00 PST,-41585,+1141.93
2014-06-22 11:59:00 PST,-41455.5,+1134.72
2014-06-22 12:00:00 PST,-41373.7,+1129.85
2014-06-22 12:01:00 PST,-41368.4,+1129.57
2014-06-22 12:02:00 PST,-41426.2,+1131.21
2014-06-22 12:03:00 PST,-41743.2,+1147.58
2014-06-22 12:04:00 PST,-41973.6,+1157.78
2014-06-22 12:05:00 PST,-41629.4,+1139.75
2014-06-22 12:06:00 PST,-41201.4,+1117.31
2014-06-22 12:07:00 PST,-40655.6,+1090.1
2014-06-22 12:08:00 PST,-40546.1,+1084.31
2014-06-22 12:09:00 PST,-40771.7,+1095.95
2014-06-22 12:10:00 PST,-40463.7,+1080.06
2014-06-22 12:11:00 PST,-40306.3,+1072.02
2014-06-22 12:12:00 PST,-40235.2,+1068.17
2014-06-22 12:13:00 PST,-40582.6,+1086.63
2014-06-22 12:14:00 PST,-40558.6,+1085.66
2014-06-22 12:15:00 PST,-40125.6,+1063.34
2014-06-22 12:16:00 PST,-40012.2,+1057.55
2014-06-22 12:17:00 PST,-39703.7,+1044.42
2014-06-22 12:18:00 PST,-39746.6,+1047.18
2014-06-22 12:19:00 PST,-39707.9,+1045.52
2014-06-22 12:20:00 PST,-39630.8,+1041.33
2014-06-22 12:21:00 PST,-39699.7,+1045.2
2014-06-22 12:22:00 PST,-39704.2,+1045.77
2014-06-22 12:23:00 PST,-39667.9,+1043.96
2014-06-22 12:24:00 PST,-39212.7,+1022.67
2014-06-22 12:25:00 PST,-39215.9,+1023.18
2014-06-22 12:26:00 PST,-39436.5,+1034.19
2014-06-22 12:27:00 PST,-39412.8,+1033.05
2014-06-22 12:28:00 PST,-39460.1,+1035.95
2014-06-22 12:29:00 PST,-39817,+1054.02
2014-06-22 12:30:00 PST,-40822.9,+1102.34
2014-06-22 12:31:00 PST,-40762,+1099.46
2014-06-22 12:32:00 PST,-41203.5,+1120.33
2014-06-22 12:33:00 PST,-40798.5,+1099.27
2014-06-22 12:34:00 PST,-40622.3,+1089.59
2014-06-22 12:35:00 PST,-40543.5,+1085.27
2014-06-22 12:36:00 PST,-40887.3,+1101.97
2014-06-22 12:37:00 PST,-40926.3,+1104.61
2014-06-22 12:38:00 PST,-40841,+1099.81
2014-06-22 12:39:00 PST,-40609.6,+1087.98
2014-06-22 12:40:00 PST,-40115.7,+1064.22
2014-06-22 12:41:00 PST,-40122.4,+1064.41
2014-06-22 12:42:00 PST,-40659.1,+1097.21
2014-06-22 12:43:00 PST,-39856.8,+1053.31
2014-06-22 12:44:00 PST,-42059,+1178.04
2014-06-22 12:45:00 PST,-40074.3,+1066.5
2014-06-22 12:46:00 PST,-38712.9,+994.993
2014-06-22 12:47:00 PST,-38963.1,+1005.89
2014-06-22 12:48:00 PST,-38923.9,+1003.96
2014-06-22 12:49:00 PST,-38524.6,+985.953
2014-06-22 12:50:00 PST,-39391.6,+1032.13
2014-06-22 12:51:00 PST,-39132.4,+1018.55
2014-06-22 12:52:00 PST,-38245.7,+973.661
2014-06-22 12:53:00 PST,-38605.3,+992.903
2014-06-22 12:54:00 PST,-38065,+964.798
2014-06-22 12:55:00 PST,-38504,+989.196
2014-06-22 12:56:00 PST,-39438.9,+1039.11
2014-06-22 12:57:00 PST,-38677,+995.238
2014-06-22 12:58:00 PST,-39837.8,+1057.57
2014-06-22 12:59:00 PST,-38195.4,+971.383
2014-06-22 13:00:00 PST,-39018.4,+1015.52
2014-06-22 13:01:00 PST,-38282.6,+974.217
2014-06-22 13:02:00 PST,-38943.4,+1003.82
2014-06-22 13:03:00 PST,-39243.5,+1019.26
2014-06-22 13:04:00 PST,-38956.6,+1007.03
2014-06-22 13:05:00 PST,-38753.8,+1000.31
2014-06-22 13:06:00 PST,-38137.3,+965.814
2014-06-22 13:07:00 PST,-38814.2,+1001.53
2014-06-22 13:08:00 PST,-38992.1,+1008.28
2014-06-22 13:09:00 PST,-38991.9,+1008.5
2014-06-22 13:10:00 PST,-40206.4,+1074.08
2014-06-22 13:11:00 PST,-38723.1,+994.319
2014-06-22 13:12:00 PST,-39637.4,+1044.44
2014-06-22 13:13:00 PST,-37935.2,+957.401
2014-06-22 13:14:00 PST,-37854.2,+953.289
2014-06-22 13:15:00 PST,-37634.9,+943.169
2014-06-22 13:16:00 PST,-37577.5,+940.426
2014-06-22 13:17:00 PST,-37227.7,+926.044
2014-06-22 13:18:00 PST,-37380.5,+932.891
2014-06-22 13:19:00 PST,-37248,+926.257
2014-06-22 13:20:00 PST,-37899.3,+958.141
2014-06-22 13:21:00 PST,-40009,+1062.83
2014-06-22 13:22:00 PST,-39820.9,+1048.71
2014-06-22 13:23:00 PST,-39671.3,+1041.98
2014-06-22 13:24:00 PST,-39365.9,+1025.67
2014-06-22 13:25:00 PST,-39045.2,+1010.28
2014-06-22 13:26:00 PST,-39376.6,+1025.18
2014-06-22 13:27:00 PST,-39992,+1058.65
2014-06-22 13:28:00 PST,-41950.8,+1171.32
2014-06-22 13:29:00 PST,-40381,+1082.7
2014-06-22 13:30:00 PST,-38698.4,+995.702
2014-06-22 13:31:00 PST,-41299.7,+1143.78
2014-06-22 13:32:00 PST,-38717.6,+1002.83
2014-06-22 13:33:00 PST,-37441.9,+936.882
2014-06-22 13:34:00 PST,-38930.7,+1013.6
2014-06-22 13:35:00 PST,-37714.7,+950.562
2014-06-22 13:36:00 PST,-38045.9,+967.874
2014-06-22 13:37:00 PST,-40779.4,+1114.55
2014-06-22 13:38:00 PST,-38582.3,+994.733
2014-06-22 13:39:00 PST,-37439.5,+935.444
2014-06-22 13:40:00 PST,-37945.4,+961.469
2014-06-22 13:41:00 PST,-40278.8,+1083.21
2014-06-22 13:42:00 PST,-37870.3,+953.197
2014-06-22 13:43:00 PST,-38735.5,+997.526
2014-06-22 13:44:00 PST,-40378.2,+1086.64
2014-06-22 13:45:00 PST,-38291.8,+971.979
2014-06-22 13:46:00 PST,-37927.4,+957.773
2014-06-22 13:47:00 PST,-39427,+1037.36
2014-06-22 13:48:00 PST,-37357,+931.671
2014-06-22 13:49:00 PST,-37791.7,+952.704
2014-06-22 13:50:00 PST,-39191.2,+1026.66
2014-06-22 13:51:00 PST,-37568,+941.531
2014-06-22 13:52:00 PST,-38991.1,+1013.72
2014-06-22 13:53:00 PST,-37826.3,+951.305
2014-06-22 13:54:00 PST,-38243.4,+972.035
2014-06-22 13:55:00 PST,-37986.8,+957.686
2014-06-22 13:56:00 PST,-38511.8,+985.094
2014-06-22 13:57:00 PST,-37987.6,+958.073
2014-06-22 13:58:00 PST,-38719.6,+996.382
2014-06-22 13:59:00 PST,-40603.8,+1099.01
2014-06-22 14:00:00 PST,-38285.1,+973.474
2014-06-22 14:01:00 PST,-40116.1,+1069.95
2014-06-22 14:02:00 PST,-37772.8,+948.887
2014-06-22 14:03:00 PST,-37311.5,+927.989
2014-06-22 14:04:00 PST,-37341.5,+928.945
2014-06-22 14:05:00 PST,-38800,+1005.38
2014-06-22 14:06:00 PST,-37545,+938.84
2014-06-22 14:07:00 PST,-39275.1,+1030.37
2014-06-22 14:08:00 PST,-36745.5,+901.349
2014-06-22 14:09:00 PST,-36443.8,+886.981
2014-06-22 14:10:00 PST,-36296.9,+879.843
2014-06-22 14:11:00 PST,-36105,+871.135
2014-06-22 14:12:00 PST,-35646.8,+850.487
2014-06-22 14:13:00 PST,-35230,+831.141
2014-06-22 14:14:00 PST,-34823.4,+812.483
2014-06-22 14:15:00 PST,-34788,+811.215
2014-06-22 14:16:00 PST,-34953.9,+818.624
2014-06-22 14:17:00 PST,-33637.4,+762.931
2014-06-22 14:18:00 PST,-33976.4,+776.152
2014-06-22 14:19:00 PST,-34364.3,+792.823
2014-06-22 14:20:00 PST,-34293.9,+789.621
2014-06-22 14:21:00 PST,-33220.3,+741.97
2014-06-22 14:22:00 PST,-33172.2,+739.012
2014-06-22 14:23:00 PST,-32204.4,+700.313
2014-06-22 14:24:00 PST,-32432.6,+710.18
2014-06-22 14:25:00 PST,-32218.9,+700.988
2014-06-22 14:26:00 PST,-32072.8,+697.027
2014-06-22 14:27:00 PST,-31882.6,+688.586
2014-06-22 14:28:00 PST,-32365.4,+707.187
2014-06-22 14:29:00 PST,-32219.5,+701.206
2014-06-22 14:30:00 PST,-33387.7,+746.87
2014-06-22 14:31:00 PST,-33393.7,+747.729
2014-06-22 14:32:00 PST,-33366.8,+746.93
2014-06-22 14:33:00 PST,-33362.2,+744.605
2014-06-22 14:34:00 PST,-32813.7,+721.832
2014-06-22 14:35:00 PST,-33037.3,+730.58
2014-06-22 14:36:00 PST,-32591.2,+711.009
2014-06-22 14:37:00 PST,-34039.3,+783.376
2014-06-22 14:38:00 PST,-34332.2,+792.9
2014-06-22 14:39:00 PST,-33024.1,+730.784
2014-06-22 14:40:00 PST,-33044.8,+730.047
2014-06-22 14:41:00 PST,-33229.6,+738.672
2014-06-22 14:42:00 PST,-32764.1,+719.164
2014-06-22 14:43:00 PST,-32633.3,+713.965
2014-06-22 14:44:00 PST,-32635.4,+714.554
2014-06-22 14:45:00 PST,-32167.8,+696.81
2014-06-22 14:46:00 PST,-31608.3,+676.278
2014-06-22 14:47:00 PST,-32251.5,+702.826
2014-06-22 14:48:00 PST,-32240.3,+702.971
2014-06-22 14:49:00 PST,-32424.6,+712.144
2014-06-22 14:50:00 PST,-32336.1,+708.609
2014-06-22 14:51:00 PST,-31110.9,+661.272
2014-06-22 14:52:00 PST,-32014.7,+702.22
2014-06-22 14:53:00 PST,-30373.8,+631.193
2014-06-22 14:54:00 PST,-30602.7,+644.105
2014-06-22 14:55:00 PST,-29559.1,+602.707
2014-06-22 14:56:00 PST,-29276.2,+593.682
2014-06-22 14:57:00 PST,-29996.4,+620.593
2014-06-22 14:58:00 PST,-30045.7,+626.11
2014-06-22 14:59:00 PST,-29275,+591.252
2014-06-22 15:00:00 PST,-29197.4,+588.566
2014-06-22 15:01:00 PST,-29061.1,+582.586
2014-06-22 15:02:00 PST,-30850.7,+645.788
2014-06-22 15:03:00 PST,-30242.8,+623.157
2014-06-22 15:04:00 PST,-29769.6,+605.353
2014-06-22 15:05:00 PST,-29903.3,+611.626
2014-06-22 15:06:00 PST,-30024.9,+616.641
2014-06-22 15:07:00 PST,-29906.8,+612.032
2014-06-22 15:08:00 PST,-29456.3,+594.501
2014-06-22 15:09:00 PST,-29736.4,+603.555
2014-06-22 15:10:00 PST,-30524.3,+631.393
2014-06-22 15:11:00 PST,-29800,+601.931
2014-06-22 15:12:00 PST,-28999.6,+570.25
2014-06-22 15:13:00 PST,-28999.5,+570.809
2014-06-22 15:14:00 PST,-30089.2,+612.826
2014-06-22 15:15:00 PST,-29636.5,+594.99
2014-06-22 15:16:00 PST,-29893,+602.912
2014-06-22 15:17:00 PST,-29526,+590.766
2014-06-22 15:18:00 PST,-29323.5,+583.683
2014-06-22 15:19:00 PST,-29307.5,+584.901
2014-06-22 15:20:00 PST,-29582.5,+595.385
2014-06-22 15:21:00 PST,-29031.9,+572.89
2014-06-22 15:22:00 PST,-29943.7,+606.216
2014-06-22 15:23:00 PST,-29798.8,+600.504
2014-06-22 15:24:00 PST,-28925.7,+570.32
2014-06-22 15:25:00 PST,-28944.9,+569.559
2014-06-22 15:26:00 PST,-28884.2,+564.739
2014-06-22 15:27:00 PST,-28903.4,+566.73
2014-06-22 15:28:00 PST,-29188.9,+576.547
2014-06-22 15:29:00 PST,-28289.2,+545.898
2014-06-22 15:30:00 PST,-28605.1,+557.148
2014-06-22 15:31:00 PST,-28767.2,+564.881
2014-06-22 15:32:00 PST,-28829.7,+564.566
2014-06-22 15:33:00 PST,-29639,+597.705
2014-06-22 15:34:00 PST,-29886.2,+607.683
2014-06-22 15:35:00 PST,-29646.5,+599.231
2014-06-22 15:36:00 PST,-29520,+594.353
2014-06-22 15:37:00 PST,-28890,+569.268
2014-06-22 15:38:00 PST,-29593.1,+597.854
2014-06-22 15:39:00 PST,-29777,+604.552
2014-06-22 15:40:00 PST,-29446.1,+593.105
2014-06-22 15:41:00 PST,-29314.4,+588.163
2014-06-22 15:42:00 PST,-28670.7,+565.027
2014-06-22 15:43:00 PST,-28547.1,+559.642
2014-06-22 15:44:00 PST,-27869,+536.201
2014-06-22 15:45:00 PST,-27904.9,+535.123
2014-06-22 15:46:00 PST,-27344.8,+516.233
2014-06-22 15:47:00 PST,-27089.6,+508.893
2014-06-22 15:48:00 PST,-26711.1,+493.88
2014-06-22 15:49:00 PST,-25962.2,+466.943
2014-06-22 15:50:00 PST,-25866.5,+470.616
2014-06-22 15:51:00 PST,-24809.9,+430.681
2014-06-22 15:52:00 PST,-24653.5,+425.272
2014-06-22 15:53:00 PST,-24478.6,+418.211
2014-06-22 15:54:00 PST,-24309.5,+411.236
2014-06-22 15:55:00 PST,-22651.8,+355.829
2014-06-22 15:56:00 PST,-22780.9,+360.661
2014-06-22 15:57:00 PST,-23339,+376.7
2014-06-22 15:58:00 PST,-21811.3,+328.555
2014-06-22 15:59:00 PST,-21198.8,+309.293
2014-06-22 16:00:00 PST,-20802.9,+301.23
2014-06-22 16:01:00 PST,-19737.9,+269.905
2014-06-22 16:02:00 PST,-18618.3,+239.179
2014-06-22 16:03:00 PST,-18289.4,+231.473
2014-06-22 16:04:00 PST,-18448.9,+236.077
2014-06-22 16:05:00 PST,-18483.9,+236.037
2014-06-22 16:06:00 PST,-19128,+252.868
2014-06-22 16:07:00 PST,-18808,+244.448
2014-06-22 16:08:00 PST,-19996.3,+274.875
2014-06-22 16:09:00 PST,-20083.9,+276.728
2014-06-22 16:10:00 PST,-20296.4,+283.941
2014-06-22 16:11:00 PST,-20459.2,+289.427
2014-06-22 16:12:00 PST,-20139.8,+280.43
2014-06-22 16:13:00 PST,-21505.1,+316.656
2014-06-22 16:14:00 PST,-21475.7,+315.102
2014-06-22 16:15:00 PST,-22192.7,+332.658
2014-06-22 16:16:00 PST,-19728.7,+261.828
2014-06-22 16:17:00 PST,-19396.8,+252.906
2014-06-22 16:18:00 PST,-19913.9,+267.902
2014-06-22 16:19:00 PST,-19044.3,+246.228
2014-06-22 16:20:00 PST,-17890.7,+219.489
2014-06-22 16:21:00 PST,-17897.7,+220.328
2014-06-22 16:22:00 PST,-17503.2,+210.62
2014-06-22 16:23:00 PST,-18385.3,+233.53
2014-06-22 16:24:00 PST,-19021.2,+249.322
2014-06-22 16:25:00 PST,-17849.8,+221.503
2014-06-22 16:26:00 PST,-17040.5,+201.496
2014-06-22 16:27:00 PST,-16160.2,+180.276
2014-06-22 16:28:00 PST,-17069,+201.331
2014-06-22 16:29:00 PST,-16822.1,+195.12
2014-06-22 16:30:00 PST,-15946.3,+173.195
2014-06-22 16:31:00 PST,-15776.1,+169.913
2014-06-22 16:32:00 PST,-16122.6,+175.72
2014-06-22 16:33:00 PST,-15801.2,+168.697
2014-06-22 16:34:00 PST,-14955.5,+152.182
2014-06-22 16:35:00 PST,-13074.7,+116.321
2014-06-22 16:36:00 PST,-13068.5,+116.305
2014-06-22 16:37:00 PST,-11849.2,+94.426
2014-06-22 16:38:00 PST,-10510.6,+75.0524
2014-06-22 16:39:00 PST,-10719,+77.4327
2014-06-22 16:40:00 PST,-9556.19,+61.3086
2014-06-22 16:41:00 PST,-8220.85,+44.8098
2014-06-22 16:42:00 PST,-8724.68,+50.6963
2014-06-22 16:43:00 PST,-7172.57,+35.066
2014-06-22 16:44:00 PST,-6895.47,+32.4157
2014-06-22 16:45:00 PST,-6684.21,+30.6276
2014-06-22 16:46:00 PST,-5821.05,+23.1487
2014-06-22 16:47:00 PST,-4370.81,+13.3239
2014-06-22 16:48:00 PST,-3400.87,+8.18198
2014-06-22 16:49:00 PST,-2357.72,+4.38431
2014-06-22 16:50:00 PST,-2031.32,+3.37174
2014-06-22 16:51:00 PST,-1412.85,+1.74419
2014-06-22 16:52:00 PST,-573.639,+0.674577
2014-06-22 16:53:00 PST,+204.984,+0.800314
2014-06-22 16:54:00 PST,+693.827,+1.45989
2014-06-22 16:55:00 PST,+536.024,+1.14371
