# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Tue Jun 19 17:30:05 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 06:18:00 PST,182.143618,8.928665,160.685343,-1510.475445,-784.864165,-919.817257,-1247.520131,-450.726888,-390.766419,-481.515571,-377.846026,-1053.303414
2014-06-22 06:19:00 PST,152.486572,-20.728381,131.028297,-1540.132491,-814.521211,-949.474303,-1277.177177,-480.383934,-420.423465,-511.172617,-407.503072,-1478.648012
2014-06-22 06:20:00 PST,45.078471,-50.385427,101.371251,-1569.789537,-844.178257,-979.131349,-1306.834223,-9.357413,-1108.989782,-540.829663,-437.160118,-1508.305058
2014-06-22 06:21:00 PST,15.421425,-80.042473,71.714205,-1599.446583,-873.835303,-1008.788395,-1336.491269,-39.014459,-1587.315423,-570.486709,107.446324,-1537.962104
2014-06-22 06:22:00 PST,-14.235620,-661.876784,42.057160,-1629.103628,-417.173043,-1038.445440,-1366.148314,-68.671504,-1616.972468,-600.143754,77.789279,-1567.619149
2014-06-22 06:23:00 PST,-43.892666,-691.533830,90.546977,-1658.760674,-446.830089,-1068.102486,-1395.805360,-98.328550,-1646.629514,-629.800800,48.132233,-1597.276195
2014-06-22 06:24:00 PST,137.486025,-721.190876,60.889931,-1688.417720,-476.487135,-1097.759532,-1425.462406,-127.985596,-1676.286560,-659.457846,18.475187,-1626.933241
2014-06-22 06:25:00 PST,107.828980,-151.008963,31.232886,-1718.074765,-847.968955,-1127.416577,-1455.119451,-157.642641,-1705.943605,-689.114891,-11.181858,-1656.590286
2014-06-22 06:26:00 PST,78.171934,-180.666009,1.575840,-1365.453526,-877.626001,-1157.073623,-1484.776497,-568.066792,-1735.600651,-718.771937,-40.838904,-1686.247332
2014-06-22 06:27:00 PST,48.514888,-210.323055,-28.081206,-1395.110572,-907.283047,-653.510825,-1514.433543,-597.723838,-1765.257697,-748.428983,-70.495950,-1715.904378
2014-06-22 06:28:00 PST,18.857843,-239.980100,-57.738251,-1424.767617,-936.940092,-683.167870,-1544.090588,-1297.918006,-1794.914742,-1663.495108,-100.152995,-1745.561423
2014-06-22 06:29:00 PST,94.700959,120.654109,-102.515387,-1454.424663,-799.624521,-712.824916,-1573.747634,-1327.575052,-1824.571788,-1693.152154,-129.810041,-1775.218469
2014-06-22 06:30:00 PST,65.043913,90.997063,-132.172433,-1484.081709,-829.281567,-742.481962,-1603.404680,-1357.232098,-1854.228834,-1722.809200,-159.467087,-1409.187963
2014-06-22 06:31:00 PST,35.386867,-481.034967,-161.829479,-1513.738755,-858.938613,-772.139008,-1633.061726,-1386.889144,-1883.885880,-1752.466246,-189.124133,-1438.845009
2014-06-22 06:32:00 PST,5.729822,-510.692012,-191.486524,-1543.395800,-888.595658,-801.796053,-1662.718771,-1820.399934,-1913.542925,-1782.123291,-218.781178,-1468.502054
2014-06-22 06:33:00 PST,-307.559720,-540.349058,-324.691544,-1573.052846,-918.252704,-1453.405692,-1692.375817,-1850.056980,-1943.199971,-1811.780337,-248.438224,-1498.159100
2014-06-22 06:34:00 PST,-337.216766,-570.006104,-354.348590,-997.678785,-947.909750,-1847.177750,-1722.032863,-1879.714026,-1972.857017,-1841.437383,-240.644237,-1159.261277
2014-06-22 06:35:00 PST,-366.873811,-599.663149,-384.005635,-1027.335830,-607.372020,-1876.834795,-1751.689908,-1909.371071,-2002.514062,-1871.094428,-270.301282,-820.363453
2014-06-22 06:36:00 PST,-396.530857,-629.320195,-413.662681,-1056.992876,-637.029066,-1065.450806,-1781.346954,-1939.028117,-2032.171108,-1900.751474,-299.958328,-850.020499
2014-06-22 06:37:00 PST,-426.187903,-658.977241,-443.319727,-1086.649922,-666.686112,-1095.107852,-1811.004000,-1968.685163,-2061.828154,-1930.408520,-329.615374,-879.677545
2014-06-22 06:38:00 PST,-455.844948,-688.634286,-472.976772,-686.575370,-696.343157,-1124.764897,-1840.661045,-1998.342208,-1358.924516,-1960.065565,-945.244468,-909.334590
2014-06-22 06:39:00 PST,-485.501994,-718.291332,-502.633818,-716.232416,-726.000203,-1154.421943,-1459.418920,-2027.999254,-1388.581562,-1989.722611,-974.901514,-938.991636
2014-06-22 06:40:00 PST,-515.159040,-747.948378,-624.528531,-745.889462,-1117.896392,-1184.078989,-1489.075966,-2057.656300,-1418.238608,-2019.379657,-1004.558560,-968.648682
2014-06-22 06:41:00 PST,-544.816085,-777.605423,-654.185576,-775.546507,-1147.553437,-1213.736034,-1518.733011,-2087.313345,-1447.895653,-2049.036702,-1034.215605,-998.305727
2014-06-22 06:42:00 PST,-574.473131,-807.262469,-683.842622,-805.203553,-1177.210483,-1243.393080,-1210.951970,-2116.970391,-1477.552699,-2078.693748,-1063.872651,-1027.962773
2014-06-22 06:43:00 PST,-604.130177,-836.919515,-713.499668,-834.860599,-1206.867529,-1273.050126,-1240.609016,-2146.627437,-1914.750321,-2108.350794,-1093.529697,-1057.619819
2014-06-22 06:44:00 PST,-633.787223,-1302.290154,-743.156714,-540.363706,-1820.453970,-1659.734120,-1270.266062,-2176.284483,-1285.498096,-2138.007840,-1123.186743,-1087.276865
2014-06-22 06:45:00 PST,-663.444268,-1331.947199,-1242.577960,-570.020751,-1850.111015,-1689.391165,-1299.923107,-2205.941528,-1315.155141,-2167.664885,-1152.843788,-1116.933910
2014-06-22 06:46:00 PST,-693.101314,-1961.443203,-1272.235006,-599.677797,-1879.768061,-1719.048211,-1329.580153,-1854.831469,-1344.812187,-2197.321931,-1182.500834,-1603.484851
2014-06-22 06:47:00 PST,-722.758360,-1991.100249,-1301.892052,-629.334843,-1909.425107,-1748.705257,-1359.237199,-1884.488515,-1374.469233,-2226.978977,-1212.157880,-1633.141897
2014-06-22 06:48:00 PST,-752.415405,-2020.757294,-1331.549097,-658.991888,-1939.082152,-1778.362302,-1388.894244,-1401.359782,-1404.126278,-2256.636022,-1241.814925,-1662.798942
2014-06-22 06:49:00 PST,-782.072451,-2050.414340,-1361.206143,-688.648934,-1267.713077,-1808.019348,-1789.589296,-1431.016828,-1433.783324,-2286.293068,-1767.413850,-1220.904010
2014-06-22 06:50:00 PST,-811.729497,-2080.071386,-1390.863189,-718.305980,-1297.370123,-1837.676394,-1819.246342,-1460.673874,-1463.440370,-2315.950114,-1797.070896,-1250.561056
2014-06-22 06:51:00 PST,-927.063654,-2109.728432,-1420.520235,-747.963026,-1327.027169,-1867.333440,-1848.903388,-1490.330920,-1493.097416,-2345.607160,-1826.727942,-1280.218102
2014-06-22 06:52:00 PST,-1385.287133,-2139.385477,-1981.404030,-777.620071,-1356.684214,-1896.990485,-1878.560433,-1519.987965,-1522.754461,-2375.264205,-1856.384987,-1309.875147
2014-06-22 06:53:00 PST,-1414.944179,-2169.042523,-2552.264122,-807.277117,-1386.341260,-1926.647531,-1908.217479,-1549.645011,-1552.411507,-2404.921251,-1886.042033,-1339.532193
2014-06-22 06:54:00 PST,-1444.601225,-2198.699569,-2581.921168,-1279.796891,-1415.998306,-1956.304577,-1937.874525,-1579.302057,-1582.068553,-2434.578297,-1915.699079,-1369.189239
2014-06-22 06:55:00 PST,-1474.258270,-2228.356614,-2611.578213,-1309.453936,-1445.655351,-1985.961622,-1575.139768,-1608.959102,-1611.725598,-2464.235342,-1945.356124,-1398.846284
2014-06-22 06:56:00 PST,-2022.250306,-2258.013660,-2641.235259,-866.608311,-1475.312397,-2015.618668,-2015.695984,-991.478119,-1641.382644,-2493.892388,-1975.013170,-1428.503330
2014-06-22 06:57:00 PST,-1639.072523,-2287.670706,-2670.892305,-1501.296464,-1504.969443,-2578.495557,-2045.353030,-1021.135165,-1671.039690,-2523.549434,-2004.670216,-1458.160376
2014-06-22 06:58:00 PST,-1668.729568,-2317.327751,-2700.549350,-1913.231794,-1534.626488,-2074.932759,-2075.010075,-1050.792210,-1700.696735,-2553.206479,-2034.327261,-1487.817421
2014-06-22 06:59:00 PST,-1698.386614,-2346.984797,-2730.206396,-1942.888840,-1564.283534,-2104.589805,-2104.667121,-1133.875321,-1730.353781,-2582.863525,-2063.984307,-1913.162019
2014-06-22 07:00:00 PST,-2132.952433,-2376.641843,-2759.863442,-1972.545886,-1593.940580,-2134.246851,-2134.324167,-1163.532367,-1760.010827,-2612.520571,-2093.641353,-1942.819065
2014-06-22 07:01:00 PST,-2162.609479,-2406.298889,-2789.520488,-2002.202932,-1623.597626,-2163.903897,-1826.543126,-1193.189413,-1789.667873,-2642.177617,-2123.298399,-1972.476111
2014-06-22 07:02:00 PST,-2197.862193,-2441.551603,-2824.773202,-1564.952975,-1658.850340,-2199.156611,-2149.122564,-1228.442127,-1824.920587,-2677.430331,-2515.160260,-2007.728825
2014-06-22 07:03:00 PST,-2233.114908,-2476.804318,-2860.025917,-1600.205690,-1694.103055,-2234.409326,-2184.375279,-1263.694842,-1860.173302,-2712.683046,-2507.281460,-2042.894684
2014-06-22 07:04:00 PST,-1723.877435,-2512.057033,-2654.680529,-1244.839342,-1729.355770,-2269.662041,-2219.627994,-1298.947557,-2554.335288,-2302.512669,-2517.491260,-2058.758084
2014-06-22 07:05:00 PST,-1759.130149,-2547.309747,-2689.933243,-1040.964601,-1764.608484,-2304.914755,-2254.880708,-1334.200271,-2589.588002,-2337.765383,-2319.407660,-2113.486969
2014-06-22 07:06:00 PST,-2207.217692,-2582.562462,-2725.185958,-1076.217316,-1799.861199,-2340.167470,-1707.607119,-1369.452986,-2624.840717,-2373.018097,-2556.590360,-2097.857184
2014-06-22 07:07:00 PST,-2242.470407,-2617.815177,-2760.438673,-1111.470031,-1835.113914,-2375.420185,-1742.859834,-1404.705701,-2660.093432,-2408.270812,-2437.230300,-2058.881484
2014-06-22 07:08:00 PST,-2277.723121,-2653.067891,-2795.691387,-1146.722745,-1870.366628,-2410.672899,-1778.112548,-1439.958415,-2695.346146,-2443.523526,-2409.630000,-2030.527684
2014-06-22 07:09:00 PST,-2312.975836,-2688.320606,-2830.944102,-1181.975460,-1905.619343,-2445.925614,-1813.365263,-1475.211130,-2730.598861,-2478.776242,-2381.622700,-2002.180184
2014-06-22 07:10:00 PST,-2348.228551,-2723.573321,-2866.196817,-1217.228175,-1940.872058,-2481.178329,-1848.617978,-1510.463845,-2765.851576,-2514.028957,-2353.308400,-1974.360384
2014-06-22 07:11:00 PST,-2383.481266,-2758.826036,-2901.449532,-1252.480890,-2677.150894,-2516.431044,-1883.870693,-1545.716560,-2549.592017,-2390.152398,-2331.059300,-1952.014184
2014-06-22 07:12:00 PST,-2418.733980,-2794.078750,-2936.702246,-1287.733604,-3198.722913,-2551.683758,-1293.634951,-1580.969274,-2993.790800,-2370.536798,-2299.741000,-1920.972184
2014-06-22 07:13:00 PST,-2453.986695,-2829.331465,-2971.954961,-1322.986319,-3604.170403,-2586.936473,-1328.887666,-1616.221989,-2526.276000,-2403.056198,-2294.074800,-1914.632284
2014-06-22 07:14:00 PST,-2489.239410,-2864.584180,-3007.207676,-1830.741704,-3639.423118,-2622.189188,-1364.140381,-1651.474704,-2508.944000,-2200.045598,-2279.246000,-1899.803584
2014-06-22 07:15:00 PST,-2524.492124,-2899.836894,-3042.460390,-1865.994418,-3674.675832,-2657.441902,-1399.393095,-1686.727418,-2478.408500,-2169.510098,-2243.248200,-2012.060862
2014-06-22 07:16:00 PST,-2088.223214,-2935.089609,-3077.713105,-1901.247133,-3709.928547,-2692.694617,-1434.645810,-1788.470531,-2325.154298,-2183.827898,-2256.483300,-2025.086362
2014-06-22 07:17:00 PST,-2123.475929,-2970.342324,-3112.965820,-1936.499848,-3745.181262,-2727.947332,-1469.898525,-1823.723246,-2311.685198,-2170.755998,-2244.492200,-2012.949862
2014-06-22 07:18:00 PST,-2158.728643,-3005.595038,-3148.218534,-1971.752562,-3780.433976,-3247.214133,-1505.151239,-1858.975960,-2259.672498,-2118.346097,-2197.521800,-1966.572862
2014-06-22 07:19:00 PST,-2193.981358,-3425.395436,-2812.020638,-2007.005277,-3815.686691,-3282.466848,-1540.403954,-1719.724985,-2274.045898,-2133.219997,-2210.843300,-1979.801362
2014-06-22 07:20:00 PST,-2168.030743,-3460.648151,-2847.273353,-2042.257992,-3850.939406,-3317.719563,-1575.656669,-1754.977700,-2225.967798,-2254.622707,-2161.669900,-2046.296131
2014-06-22 07:21:00 PST,-2203.283458,-3886.192121,-2882.526068,-1913.969345,-3886.192121,-3352.972278,-1610.909384,-1790.230415,-2197.606298,-2225.167407,-2130.011300,-2130.011500
2014-06-22 07:22:00 PST,-2238.536172,-3921.444835,-2917.778782,-1949.222059,-3921.444835,-3388.224992,-1646.162098,-1825.483129,-2183.493398,-2212.139007,-2118.077000,-2118.077000
2014-06-22 07:23:00 PST,-2273.788887,-3956.697550,-2953.031497,-1984.474774,-3956.697550,-3423.477707,-2263.941117,-1860.735844,-2128.873598,-2157.528507,-1904.595814,-2077.685100
2014-06-22 07:24:00 PST,-2279.386742,-3345.954783,-2988.284212,-2019.727489,-3991.950265,-3458.730422,-2299.193832,-1895.988559,-2134.012398,-2161.970707,-1909.043314,-2082.132600
2014-06-22 07:25:00 PST,-2314.639456,-3381.207497,-3023.536926,-2437.258488,-4027.202979,-3493.983136,-2234.785367,-2389.395323,-2068.728698,-2097.383507,-1850.361214,-2023.450500
2014-06-22 07:26:00 PST,-2349.892171,-3416.460211,-3058.789641,-2472.511203,-4062.455694,-3529.235851,-2254.140467,-2249.398723,-2071.066998,-2098.790107,-1852.022614,-2024.771600
2014-06-22 07:27:00 PST,-2385.144886,-3451.712926,-3094.042356,-2507.763918,-4097.708409,-3564.488566,-1994.052805,-2648.884732,-2075.942898,-2104.531507,-1856.906214,-2029.995500
2014-06-22 07:28:00 PST,-2420.397600,-3486.965641,-3129.295070,-2543.016632,-4132.961123,-4132.961123,-1910.478306,-2224.268323,-1918.466563,-2103.278407,-1855.815114,-2028.904400
2014-06-22 07:29:00 PST,-2455.650315,-3522.218356,-3164.547785,-2578.269347,-4168.213838,-4168.213838,-1927.553283,-2202.501423,-1894.507563,-2219.330300,-1834.455914,-2007.476400
2014-06-22 07:30:00 PST,-2490.903030,-3557.471070,-3199.800500,-2613.522062,-4203.466553,-4203.466553,-1940.677583,-2194.931123,-1888.034163,-2212.856900,-1828.661314,-2001.750500
2014-06-22 07:31:00 PST,-2526.155745,-3592.723785,-3235.053215,-2648.774777,-4238.719268,-4238.719268,-1945.435183,-2188.449423,-1882.645963,-2207.468700,-1823.689114,-1996.381100
2014-06-22 07:32:00 PST,-2561.408459,-3627.976500,-3902.521371,-2684.027491,-4273.971982,-4273.971982,-1907.218883,-2150.233023,-1850.997463,-2175.819600,-1795.986814,-1968.678700
2014-06-22 07:33:00 PST,-2596.661174,-3663.229214,-3937.774086,-3109.899269,-4309.224697,-3221.647049,-1965.256383,-2208.270523,-1899.167363,-2223.431700,-1838.713714,-2011.803000
2014-06-22 07:34:00 PST,-2631.913889,-3212.322223,-3581.409462,-3145.151984,-4344.477412,-3256.899764,-1990.517783,-2250.111450,-1920.064163,-2244.486800,-1857.417314,-2030.506600
2014-06-22 07:35:00 PST,-2667.166603,-3247.574937,-3616.662176,-3180.404698,-4379.730126,-3292.152478,-1998.272083,-2258.604550,-1934.392463,-2097.322978,-1869.555514,-2042.644800
2014-06-22 07:36:00 PST,-2702.419318,-3282.827652,-4023.365502,-3215.657413,-4414.982841,-3327.405193,-2077.519485,-2375.223228,-1902.792463,-1952.002021,-1841.828514,-2014.724600
2014-06-22 07:37:00 PST,-2737.672033,-3318.080367,-4058.618217,-2659.768255,-4450.235556,-3362.657908,-2102.731585,-2400.435328,-1923.634463,-1971.750221,-1859.889414,-2032.978700
2014-06-22 07:38:00 PST,-2772.924747,-3353.333081,-4093.870931,-2695.020969,-4485.488270,-3397.910622,-2097.241985,-2394.479628,-1918.244663,-1967.430921,-1856.598014,-2028.687500
2014-06-22 07:39:00 PST,-2808.177462,-3388.585796,-4129.123646,-2730.273684,-4520.740985,-3433.163337,-2089.847185,-2259.334120,-2073.388766,-1954.492921,-1844.823014,-2017.215800
2014-06-22 07:40:00 PST,-2843.430177,-3423.838511,-4164.376361,-2765.526399,-4073.133203,-3468.416052,-2121.591185,-2290.690020,-2099.128166,-1980.765721,-1867.811114,-2040.900400
2014-06-22 07:41:00 PST,-2878.682892,-3074.543542,-4199.629076,-2800.779114,-4108.385918,-3503.668767,-2126.053585,-2295.152420,-2102.496766,-1984.134221,-1871.179514,-2044.268800
2014-06-22 07:42:00 PST,-2913.935606,-3109.796256,-4234.881790,-4035.357256,-4143.638632,-3538.921481,-2059.419985,-2228.518820,-2047.894866,-1928.438621,-1820.953414,-1994.042700
2014-06-22 07:43:00 PST,-2949.188321,-3145.048971,-3878.517167,-4070.609971,-4178.891347,-3574.174196,-2073.759185,-2242.858020,-2059.531366,-1940.610521,-1832.021014,-2005.110300
2014-06-22 07:44:00 PST,-2564.554439,-3180.301686,-3913.769882,-3574.304778,-4214.144062,-3609.426911,-2235.889056,-2276.846320,-1924.107054,-1976.225421,-1863.818914,-2036.908200
2014-06-22 07:45:00 PST,-2599.807153,-3701.714107,-3949.022596,-3609.557492,-4249.396776,-3644.679625,-2216.277956,-2257.235320,-2063.920988,-1819.357729,-1848.939914,-2021.674100
2014-06-22 07:46:00 PST,-2635.059868,-3736.966822,-3984.275311,-3644.810207,-3892.174774,-3679.932340,-2369.769056,-2267.104620,-2071.624288,-1828.132029,-1856.285314,-2029.374600
2014-06-22 07:47:00 PST,-2670.312583,-4418.215020,-4019.528026,-3680.062922,-3927.427490,-3715.185055,-2442.307144,-2233.756420,-2044.742088,-1800.918929,-1831.698714,-2004.695000
2014-06-22 07:48:00 PST,-2705.565297,-4453.467734,-4054.780740,-3715.315636,-3962.680204,-3750.437769,-2624.611800,-2219.215320,-2039.031988,-1794.843129,-1834.484414,-1857.310746
2014-06-22 07:49:00 PST,-2740.818012,-4488.720449,-3473.162637,-3204.114181,-3490.578353,-3785.690484,-2704.942500,-2419.533125,-2105.827688,-1861.572929,-1894.218214,-1917.130346
2014-06-22 07:50:00 PST,-2776.070727,-4523.973164,-3508.415352,-3239.366896,-3525.831068,-3820.943199,-2699.180000,-2413.753325,-2101.557088,-1856.971029,-1889.922514,-1912.965745
2014-06-22 07:51:00 PST,-2811.323442,-4559.225879,-3543.668067,-3274.619611,-3561.083783,-3856.195914,-2693.733800,-2408.307025,-2096.631288,-1852.603629,-1885.863414,-1909.243046
2014-06-22 07:52:00 PST,-2846.576156,-4594.478593,-3578.920781,-3309.872325,-3596.336497,-3891.448628,-2700.415500,-2295.977320,-2101.703688,-1858.211329,-1890.739814,-1914.123246
2014-06-22 07:53:00 PST,-2881.828871,-4629.731308,-3614.173496,-3345.125040,-3631.589212,-3926.701343,-2525.817259,-2309.335920,-2113.830988,-1869.244929,-1900.676414,-1924.059845
2014-06-22 07:54:00 PST,-2917.081586,-4664.984023,-3649.426211,-3380.377755,-3666.841927,-3961.954058,-2520.452059,-2303.970720,-2108.462188,-1864.969829,-1896.824414,-1920.198545
2014-06-22 07:55:00 PST,-2952.334300,-4180.752303,-3684.678925,-3415.630469,-3702.094641,-3997.206772,-2507.398759,-2290.917420,-2086.662188,-1956.890886,-1869.132314,-2042.221600
2014-06-22 07:56:00 PST,-2987.587015,-4216.005018,-3719.931640,-3450.883184,-3737.347356,-4032.459487,-2379.676444,-2308.505420,-2106.437688,-1870.120155,-1887.813914,-2060.903200
2014-06-22 07:57:00 PST,-3129.838851,-4251.257733,-3755.184355,-3486.135899,-3772.600071,-4067.712202,-2369.952744,-2427.386628,-2104.365088,-1868.047555,-1892.881314,-1916.128745
2014-06-22 07:58:00 PST,-3165.091565,-4286.510447,-3790.437069,-3521.388613,-4290.713282,-3531.552492,-2388.603144,-2446.037028,-1922.739117,-1892.172355,-1915.335214,-1938.718646
2014-06-22 07:59:00 PST,-3200.344280,-3931.471908,-3825.689784,-3128.014977,-4325.965997,-3566.805207,-2421.505144,-2478.939028,-1871.019285,-1923.980655,-1943.862014,-1967.245545
2014-06-22 08:00:00 PST,-3235.596995,-3966.724623,-3860.942499,-3163.267692,-4753.693429,-3602.057922,-2373.447444,-2430.735928,-1822.963185,-1877.018355,-2065.616800,-1915.911046
2014-06-22 08:01:00 PST,-3270.849710,-3471.289342,-3896.195214,-3198.520407,-4314.622600,-3637.310637,-2419.588044,-2477.021928,-1855.309085,-2069.068876,-2093.960900,-1944.792745
2014-06-22 08:02:00 PST,-3290.714334,-3491.153966,-3916.059838,-3218.385031,-4325.841400,-3657.175261,-2426.200644,-2483.634528,-1865.204285,-2078.964076,-2108.949300,-1843.529477
2014-06-22 08:03:00 PST,-3310.578959,-3511.018591,-3935.924463,-3238.249656,-4337.062500,-3677.039886,-2342.759720,-2490.226128,-1870.713185,-2084.612376,-2114.444200,-1848.967177
2014-06-22 08:04:00 PST,-3330.443584,-3530.883216,-3955.789088,-3849.256154,-4327.959600,-3696.904511,-2318.989820,-2467.017228,-1771.762053,-2069.049976,-2100.120100,-1834.643177
2014-06-22 08:05:00 PST,-3350.308209,-3550.747841,-4367.271051,-3869.120779,-4889.439903,-3716.769136,-2253.961820,-2401.428228,-1725.293553,-1866.825232,-2059.128900,-1763.764361
2014-06-22 08:06:00 PST,-3790.059431,-3570.612466,-4387.135676,-4420.543312,-4017.750595,-3736.633761,-2294.914220,-2442.539528,-1760.403353,-1901.229132,-2091.359300,-1795.434161
2014-06-22 08:07:00 PST,-3809.924056,-3590.477091,-4407.000301,-4591.452691,-4929.169153,-3134.545794,-2275.278220,-2422.744628,-1756.454253,-1729.098322,-2094.664900,-1651.400183
2014-06-22 08:08:00 PST,-3829.788681,-3610.341716,-4084.441294,-4611.317316,-4949.033778,-3154.410419,-2289.137720,-2436.743328,-1768.813653,-1740.364222,-2105.951400,-1662.129483
2014-06-22 08:09:00 PST,-3849.653306,-3630.206341,-4104.305919,-4084.727771,-4456.863538,-3174.275044,-2368.774720,-2359.419360,-1834.630353,-1807.137422,-2165.188600,-1721.923883
2014-06-22 08:10:00 PST,-3869.517931,-3650.070966,-3732.553206,-4104.592396,-4476.728163,-3194.139669,-2374.514020,-2364.803560,-1832.721653,-1944.282815,-2163.277700,-1720.012883
2014-06-22 08:11:00 PST,-3889.382556,-3669.935591,-3752.417831,-3708.440975,-4496.592788,-3214.004294,-2392.287620,-2382.932260,-1847.212453,-1959.867215,-2176.672700,-1733.407983
2014-06-22 08:12:00 PST,-3909.247181,-3689.800216,-3772.282456,-3728.305600,-4033.596916,-3233.868919,-2442.869120,-2433.513760,-1898.887753,-2010.448915,-2233.817000,-1566.932118
2014-06-22 08:13:00 PST,-3929.111806,-3709.664841,-3792.147081,-3748.170225,-4053.461541,-3253.733544,-2424.111920,-2571.578328,-1882.719253,-1994.280415,-2219.842500,-1552.957718
2014-06-22 08:14:00 PST,-3948.976431,-3729.529466,-3744.119068,-3768.034850,-4073.326166,-3273.598169,-2424.398720,-2571.930228,-1883.005353,-1994.566415,-2220.126600,-1553.241718
2014-06-22 08:15:00 PST,-3968.841056,-3749.394091,-3763.983693,-3787.899475,-4093.190791,-3293.462794,-2421.199320,-2568.805028,-1880.636253,-1992.594715,-2217.068400,-1550.937018
2014-06-22 08:16:00 PST,-3988.705681,-3769.258716,-3783.848318,-3807.764100,-4113.055416,-3594.623705,-2396.534920,-2544.356328,-1860.208553,-1972.124815,-2198.772600,-1532.626518
2014-06-22 08:17:00 PST,-4008.570306,-3789.123341,-3803.712943,-3827.628725,-4132.920041,-3614.488330,-2393.722720,-2541.334528,-1857.544853,-1969.106015,-2196.852200,-1529.967318
2014-06-22 08:18:00 PST,-4028.434931,-3808.987966,-3823.577568,-3301.039180,-3759.667638,-3634.352955,-2437.890120,-2375.210705,-2255.386235,-1989.064815,-2214.623600,-1547.738818
2014-06-22 08:19:00 PST,-4048.299556,-3828.852591,-3843.442193,-3320.903805,-3779.532263,-3654.217580,-2434.863420,-2372.184105,-2252.361535,-1986.040115,-2212.279700,-1545.792118
2014-06-22 08:20:00 PST,-4673.857700,-3848.717216,-3863.306818,-3340.768430,-3799.396888,-3674.082205,-2428.594120,-2365.218305,-2109.873003,-1987.434015,-2212.970200,-1547.119518
2014-06-22 08:21:00 PST,-4693.722324,-3868.581840,-3883.171442,-3360.633054,-3819.261512,-3693.946829,-2555.593034,-2347.304205,-2095.779003,-1972.391615,-2200.131500,-1533.246618
2014-06-22 08:22:00 PST,-4195.251960,-3888.446465,-3903.036067,-3380.497679,-3839.126137,-3713.811454,-2552.522835,-2344.533205,-2085.745903,-2119.605759,-2191.187800,-1524.700318
2014-06-22 08:23:00 PST,-4215.116585,-3908.311090,-3922.900692,-3400.362304,-3714.767819,-3733.676079,-2571.404835,-2363.667105,-2107.219003,-2140.681659,-2073.153689,-1551.255718
2014-06-22 08:24:00 PST,-3779.849747,-3928.175715,-3942.765317,-3420.226929,-3734.632444,-3753.540704,-2568.421035,-2478.611510,-2104.231903,-2137.694559,-2070.574689,-1548.280518
2014-06-22 08:25:00 PST,-3799.714372,-3948.040340,-3962.629942,-3440.091554,-3754.497069,-3773.405329,-2574.111534,-2485.235110,-2114.157003,-2040.116628,-2079.139589,-1557.241718
2014-06-22 08:26:00 PST,-3819.578997,-3967.904965,-3982.494567,-3459.956179,-3774.361694,-3732.009198,-2575.493034,-2486.776610,-2115.275103,-2041.494928,-2080.515089,-1558.617218
2014-06-22 08:27:00 PST,-3839.443622,-3987.769590,-4344.782824,-3415.049667,-3794.226319,-3751.873823,-2558.270635,-2469.554210,-2100.646103,-2027.562428,-2067.671489,-1545.773618
2014-06-22 08:28:00 PST,-3618.630942,-4007.634215,-4364.647449,-3434.914292,-3814.090944,-3771.738448,-2561.388135,-2471.991510,-2103.086103,-2030.002428,-2070.115489,-1547.883018
2014-06-22 08:29:00 PST,-3638.495567,-4027.498840,-4844.022050,-3454.778917,-3833.955569,-3791.603073,-2534.747635,-2446.031210,-2081.510403,-2007.491828,-2050.650789,-1527.714818
2014-06-22 08:30:00 PST,-3658.360192,-4047.363465,-4863.886675,-3903.269893,-3896.686196,-3572.849680,-2524.766335,-2435.346710,-2073.004103,-1999.920428,-2042.979689,-1520.322518
2014-06-22 08:31:00 PST,-3678.224817,-4067.228090,-4943.193866,-3527.725102,-3916.550821,-3592.714305,-2538.542435,-2449.826010,-2084.950903,-2011.115028,-2053.398389,-1531.103218
2014-06-22 08:32:00 PST,-3698.089442,-4087.092715,-4963.058491,-3547.589727,-3936.415446,-3601.858342,-2536.669435,-2447.256610,-2082.750603,-2009.252328,-2051.540589,-1529.642618
2014-06-22 08:33:00 PST,-3717.954067,-4106.957340,-4982.923116,-3567.454352,-3956.280071,-3621.722967,-2554.441734,-2465.028710,-2108.853603,-2035.073428,-1893.787518,-1485.827833
2014-06-22 08:34:00 PST,-3737.818692,-4511.369648,-5002.787741,-4068.106160,-3976.144696,-3641.587592,-2516.409535,-2427.693110,-2077.783503,-2004.302528,-1866.301318,-1458.042433
2014-06-22 08:35:00 PST,-3757.683317,-5050.718707,-5022.652366,-3754.104228,-3996.009321,-3661.452217,-2517.746035,-2427.936110,-2078.716003,-2004.538928,-1866.526218,-1458.963933
2014-06-22 08:36:00 PST,-3777.547942,-5070.583332,-5042.516991,-4320.423024,-3448.799264,-3236.855360,-2589.821235,-2500.691310,-2139.108603,-2064.940428,-1920.813918,-1513.251633
