# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Sun Jun 17 18:15:27 2018
# user...... kapil
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 04:57:00 PST,493.750013,964.889360,1644.048742,953.901732,888.926433,609.391431,1021.554202,1679.289548,1798.754770,541.476771,1353.913485,563.889957
2014-06-22 04:58:00 PST,487.035210,958.174557,1637.333939,947.186929,882.211630,602.676628,1014.839399,1672.574745,1792.039967,534.761968,1347.198682,557.175154
2014-06-22 04:59:00 PST,480.320407,951.459754,1630.619136,467.969455,589.433795,595.961825,1008.124596,1665.859942,1785.325164,528.047165,1011.717064,550.460351
2014-06-22 05:00:00 PST,473.605605,944.744951,1623.904333,461.254653,582.718992,589.247022,1001.409793,1659.145139,1778.610361,521.332362,1473.818268,543.745548
2014-06-22 05:01:00 PST,466.890802,938.030149,1617.189531,454.539850,576.004189,582.532219,994.694990,1652.430336,1733.630185,514.617559,1467.103465,537.030745
2014-06-22 05:02:00 PST,-38.803388,922.921842,1602.081224,439.431543,560.895883,567.423913,979.586684,1637.322030,1718.521878,499.509253,2003.176845,521.922439
2014-06-22 05:03:00 PST,402.765538,907.813536,1586.972918,424.323237,545.787577,552.315607,964.478378,1831.739240,1703.413572,484.400947,1988.068539,506.814133
2014-06-22 05:04:00 PST,387.657231,892.705230,1571.864612,409.214931,530.679271,537.207301,949.370072,1816.630934,1688.305266,469.292641,1972.960233,491.705827
2014-06-22 05:05:00 PST,372.548925,877.596923,1556.756305,394.106625,515.570964,522.098994,934.261765,1801.522627,1673.196959,454.184334,1957.851926,476.597520
2014-06-22 05:06:00 PST,357.440619,862.488617,1541.647999,378.998318,500.462658,506.990688,919.153459,1786.414321,1928.896091,439.076028,1942.743620,461.489214
2014-06-22 05:07:00 PST,342.332312,847.380311,1526.539693,363.890012,485.354352,491.882382,904.045153,1771.306015,1913.787785,423.967722,1927.635314,446.380908
2014-06-22 05:08:00 PST,-144.297618,1216.819687,1511.431386,348.781706,470.246045,476.774075,888.936846,1756.197708,1898.679478,408.859415,1361.345321,-232.419982
2014-06-22 05:09:00 PST,-159.405925,1201.711381,1601.409071,333.673399,455.137739,461.665769,873.828540,1741.089402,1883.571172,393.751109,1346.237015,-247.528288
2014-06-22 05:10:00 PST,-174.514231,1186.603075,1586.300765,-67.910068,440.029433,446.557463,858.720234,1725.981096,1868.462866,-631.191463,1331.128709,-262.636594
2014-06-22 05:11:00 PST,-189.622537,735.781177,1571.192458,-83.018375,911.240432,431.449156,843.611927,1710.872790,1588.128528,-17.169658,1316.020403,-646.299770
2014-06-22 05:12:00 PST,-204.730843,720.672870,1556.084152,-98.126681,896.132125,416.340850,828.503621,1695.764483,1573.020221,-32.277964,1405.384870,50.869037
2014-06-22 05:13:00 PST,-219.839150,705.564564,1540.975846,-113.234987,881.023819,1150.125002,813.395315,1680.656177,1557.911915,-47.386271,1390.276564,35.760730
2014-06-22 05:14:00 PST,-234.947456,690.456258,1525.867540,-128.343293,865.915513,1135.016696,798.287009,1530.452756,1542.803609,-62.494577,1375.168258,20.652424
2014-06-22 05:15:00 PST,-250.055762,241.503605,1510.759233,243.023562,850.807206,1119.908389,182.783361,1515.344449,1506.159507,-77.602883,1360.059951,5.544118
2014-06-22 05:16:00 PST,-265.164069,226.395298,1495.650927,227.915255,134.672779,1104.800083,167.675055,1500.236143,1491.051201,-92.711190,886.205106,386.123364
2014-06-22 05:17:00 PST,-280.272375,211.286992,1480.542621,212.806949,119.564473,1684.502865,-344.557805,1539.715064,1475.942895,-107.819496,871.096800,371.015058
2014-06-22 05:18:00 PST,-295.380681,196.178686,1465.434314,197.698643,104.456167,1669.394558,-359.666112,1524.606757,1460.834588,-122.927802,855.988493,355.906751
2014-06-22 05:19:00 PST,-310.488988,181.070379,1450.326008,182.590336,89.347860,1654.286252,-374.774418,1509.498451,1445.726282,-138.036109,840.880187,340.798445
2014-06-22 05:20:00 PST,-782.274526,165.962073,1435.217702,558.101093,74.239554,1639.177946,-389.882724,1494.390145,1430.617976,371.761534,825.771881,325.690139
2014-06-22 05:21:00 PST,-797.382832,150.853767,1420.109395,914.763484,59.131248,1130.612971,-404.991031,1479.281838,1415.509670,356.653227,810.663574,310.581832
2014-06-22 05:22:00 PST,-812.491139,135.745460,1405.001089,899.655177,44.022942,1115.504665,-420.099337,1464.173532,1400.401363,341.544921,795.555268,295.473526
2014-06-22 05:23:00 PST,-827.599445,120.637154,921.549818,512.776174,28.914635,1100.396359,62.429845,1449.065226,1385.293057,326.436615,780.446962,280.365220
2014-06-22 05:24:00 PST,-842.707751,105.528848,289.570694,497.667868,13.806329,1085.288053,47.321539,1433.956920,1370.184751,-317.801803,765.338656,265.256914
2014-06-22 05:25:00 PST,-857.816058,90.420542,274.462387,482.559561,-1.301977,1070.179746,32.213233,1418.848613,1355.076444,-332.910109,750.230349,878.381744
2014-06-22 05:26:00 PST,-872.924364,75.312235,259.354081,467.451255,639.057268,1055.071440,17.104926,1403.740307,1224.017856,-348.018416,475.840144,863.273438
2014-06-22 05:27:00 PST,-888.032670,60.203929,244.245775,452.342949,623.948962,1547.843707,1.996620,1388.632001,1208.909550,-363.126722,460.731838,1216.720000
2014-06-22 05:28:00 PST,-903.140977,45.095623,229.137468,437.234642,608.840655,1532.735400,-13.111686,1373.523694,1193.801243,-378.235028,445.623531,1201.611693
2014-06-22 05:29:00 PST,-918.249283,29.987316,214.029162,422.126336,593.732349,1517.627094,-28.219993,1358.415388,1178.692937,-393.343334,430.515225,1186.503387
2014-06-22 05:30:00 PST,-933.357589,614.717969,-375.929337,-156.263365,578.624043,1502.518788,-435.720101,1343.307082,1163.584631,-408.451641,415.406919,1171.395081
2014-06-22 05:31:00 PST,-948.465895,599.609663,-391.037643,-171.371671,563.515737,154.225764,-450.828407,1290.006681,1148.476324,-423.559947,400.298613,1156.286774
2014-06-22 05:32:00 PST,-963.574202,584.501356,-406.145949,-186.479977,548.407430,139.117458,-465.936714,1173.457018,1133.368018,-438.668253,385.190306,1141.178468
2014-06-22 05:33:00 PST,-978.682508,569.393050,-978.682508,-201.588284,533.299124,124.009152,-481.045020,1158.348712,1118.259712,-453.776560,370.082000,1126.070162
2014-06-22 05:34:00 PST,-993.790814,938.832427,-993.790814,-216.696590,518.190818,108.900846,-496.153326,1143.240406,1103.151406,-468.884866,354.973694,1110.961856
2014-06-22 05:35:00 PST,-1008.899121,923.724120,-1008.899121,-231.804897,503.082511,93.792539,-511.261633,1128.132099,1088.043099,-90.259217,339.865387,1095.853549
2014-06-22 05:36:00 PST,-1024.007427,908.615814,-1024.007427,-246.913203,487.974205,78.684233,-526.369939,1113.023793,1072.934793,-105.367523,324.757081,1080.745243
2014-06-22 05:37:00 PST,-1039.115733,893.507508,-1039.115733,301.259886,102.671124,63.575927,-541.478245,1097.915487,1057.826487,240.123280,309.648775,1065.636937
2014-06-22 05:38:00 PST,-1054.224040,878.399201,-1054.224040,286.151579,87.562817,48.467620,-556.586552,921.475169,1042.718180,225.014973,294.540468,1050.528630
2014-06-22 05:39:00 PST,-1069.332346,863.290895,-1069.332346,271.043273,72.454511,33.359314,-160.795687,906.366863,1027.609874,-314.999282,-271.749524,1035.420324
2014-06-22 05:40:00 PST,-1084.440652,284.493673,-1084.440652,651.344383,57.346205,18.251008,-175.903993,891.258557,1012.501568,-330.107588,-286.857830,1020.312018
2014-06-22 05:41:00 PST,-1099.548959,269.385366,-1099.548959,636.236076,42.237898,3.142701,-191.012300,876.150250,1010.490619,-345.215895,-301.966137,1005.203711
2014-06-22 05:42:00 PST,-1114.657265,254.277060,-1114.657265,621.127770,27.129592,-11.965605,-206.120606,861.041944,995.382313,114.370533,-645.841258,990.095405
2014-06-22 05:43:00 PST,-1129.765571,239.168754,-1129.765571,606.019464,12.021286,-27.073911,-221.228912,845.933638,980.274007,99.262227,-660.949564,974.987099
2014-06-22 05:44:00 PST,-1144.873877,886.284648,-1144.873877,590.911158,-3.087020,-42.182217,-236.337218,830.825332,608.848068,84.153921,-676.057870,959.878793
2014-06-22 05:45:00 PST,-1159.982184,871.176341,-664.816871,575.802851,374.921702,-57.290524,-251.445525,815.717025,593.739761,69.045614,-194.951036,1212.775517
2014-06-22 05:46:00 PST,-462.891560,856.068035,-174.548561,560.694545,1060.839517,-580.279402,-266.553831,800.608719,578.631455,53.937308,-210.059342,1197.667211
2014-06-22 05:47:00 PST,-477.999866,840.959729,-189.656867,545.586239,1045.731211,-595.387708,-281.662137,785.500413,563.523149,38.829002,-693.983655,1182.558905
2014-06-22 05:48:00 PST,-493.108173,825.851422,-204.765174,139.858869,1030.622904,-610.496015,-296.770444,770.392106,548.414842,23.720695,-709.091962,1167.450598
2014-06-22 05:49:00 PST,-508.216479,810.743116,-219.873480,124.750563,1015.514598,-625.604321,-311.878750,1016.755515,533.306536,8.612389,-724.200268,919.796708
2014-06-22 05:50:00 PST,-523.324785,795.634810,-234.981786,109.642257,1000.406292,-640.712627,-326.987056,1001.647209,13.504615,-6.495917,-739.308574,904.688402
2014-06-22 05:51:00 PST,-538.433092,667.809531,-250.090093,94.533950,985.297985,-655.820934,-342.095363,986.538902,-1.603692,-21.604224,-754.416881,889.580095
2014-06-22 05:52:00 PST,-553.541398,652.701225,126.418939,-307.049517,970.189679,-670.929240,178.765144,971.430596,-16.711998,374.001817,-769.525187,162.194677
2014-06-22 05:53:00 PST,-78.063820,637.592919,111.310633,-322.157823,955.081373,-686.037546,163.656838,956.322290,-566.954006,358.893511,-784.633493,147.086371
2014-06-22 05:54:00 PST,-93.172126,622.484613,652.525464,-337.266129,939.973067,-701.145852,148.548532,819.958145,-1030.730908,343.785205,-799.741799,131.978065
2014-06-22 05:55:00 PST,-108.280433,607.376306,637.417157,-352.374436,924.864760,-1311.065247,133.440225,804.849838,-1045.839215,328.676898,-814.850106,116.869758
2014-06-22 05:56:00 PST,-123.388739,592.268000,622.308851,-367.482742,909.756454,-1326.173553,-292.567251,789.741532,-1060.947521,313.568592,-829.958412,101.761452
2014-06-22 05:57:00 PST,-138.497045,577.159694,607.200545,-382.591048,894.648148,-1341.281859,-307.675557,774.633226,-1076.055827,-62.138823,-845.066718,-577.039437
2014-06-22 05:58:00 PST,-153.605352,-100.172813,592.092238,-397.699355,879.539841,-770.677174,-322.783864,759.524919,-1091.164134,-77.247130,-860.175025,-592.147744
2014-06-22 05:59:00 PST,-168.713658,436.896147,576.983932,-412.807661,864.431535,-785.785480,-337.892170,744.416613,-1106.272440,-92.355436,-875.283331,-607.256050
2014-06-22 06:00:00 PST,-183.821964,37.240157,561.875626,-427.915967,849.323229,-800.893786,-353.000476,729.308307,-462.471475,-107.463742,-444.266730,-622.364356
2014-06-22 06:01:00 PST,-198.930271,22.131850,546.767319,-443.024274,834.214922,-816.002093,-368.108783,714.200000,-477.579782,-122.572049,-459.375037,-637.472664
2014-06-22 06:02:00 PST,-228.587316,-7.525195,517.110274,-472.681319,660.063347,-845.659138,-397.765828,684.542955,-772.462859,-152.229094,-489.032082,-667.129708
2014-06-22 06:03:00 PST,-258.244362,-37.182241,487.453228,-502.338365,630.406301,-875.316184,-427.422874,654.885909,-802.119905,-181.886140,-518.689128,-696.786755
2014-06-22 06:04:00 PST,-287.901408,368.874306,457.796182,-531.995411,600.749255,-904.973230,-457.079920,625.228863,-831.776951,-211.543186,-548.346174,-726.443801
2014-06-22 06:05:00 PST,111.007980,339.217261,428.139137,-561.652456,694.820579,-934.630275,-486.736965,-15.209600,-861.433996,-241.200231,-578.003219,-756.100845
2014-06-22 06:06:00 PST,81.350934,309.560215,398.482091,-591.309502,665.163533,-964.287321,-516.394011,-44.866646,-891.091042,-270.857277,-607.660265,-785.757892
2014-06-22 06:07:00 PST,51.693888,279.903169,368.825045,-620.966548,635.506487,-371.991774,-546.051057,-74.523692,-472.079493,-300.514323,-637.317311,-815.414938
2014-06-22 06:08:00 PST,478.714075,250.246124,339.168000,-650.623593,-95.176679,-401.648819,-575.708102,-104.180737,-501.736538,-330.171368,-208.227817,-845.071982
2014-06-22 06:09:00 PST,449.057029,220.589078,309.510954,-680.280639,-124.833725,-1017.018857,52.999582,-133.837783,-531.393584,-753.562369,-237.884863,-874.729029
2014-06-22 06:10:00 PST,419.399983,190.932032,279.853908,-709.937685,-154.490771,-1046.675903,23.342536,-163.494829,-561.050630,-783.219415,355.625480,-447.492180
2014-06-22 06:11:00 PST,389.742938,161.274987,250.196863,-739.594730,-184.147816,-1076.332948,-542.283322,-646.981313,-590.707675,-812.876460,325.968435,-477.149225
2014-06-22 06:12:00 PST,360.085892,131.617941,220.539817,-769.251776,-213.804862,-1105.989994,-1069.577857,-272.784614,-620.364721,-842.533506,296.311389,-506.806271
2014-06-22 06:13:00 PST,330.428846,101.960895,190.882771,-798.908822,-243.461908,-771.532029,-1099.234903,-302.441660,-650.021767,-333.230343,266.654343,-905.018186
2014-06-22 06:14:00 PST,300.771800,72.303849,279.313525,-1391.847263,-273.118954,-801.189075,-1128.891949,-332.098706,-679.678813,-362.887389,236.997297,-934.675232
2014-06-22 06:15:00 PST,271.114755,42.646804,249.656480,-1026.094892,-302.775999,-830.846120,-1158.548994,-361.755751,-301.795282,-392.544434,207.340252,-964.332277
2014-06-22 06:16:00 PST,241.457709,12.989758,219.999434,-1055.751938,-725.550074,-860.503166,-1188.206040,-391.412797,-331.452328,-422.201480,177.683206,-993.989323
2014-06-22 06:17:00 PST,211.800663,-503.789274,190.342388,-1085.408984,-755.207120,-890.160212,-1217.863086,-421.069843,-361.109374,-451.858526,148.026160,-1023.646369
2014-06-22 06:18:00 PST,182.143618,8.928665,160.685343,-1510.475445,-784.864165,-919.817257,-1247.520131,-450.726888,-390.766419,-481.515571,-377.846026,-1053.303414
2014-06-22 06:19:00 PST,152.486572,-20.728381,131.028297,-1540.132491,-814.521211,-949.474303,-1277.177177,-480.383934,-420.423465,-511.172617,-407.503072,-1478.648012
2014-06-22 06:20:00 PST,45.078471,-50.385427,101.371251,-1569.789537,-844.178257,-979.131349,-1306.834223,-9.357413,-1108.989782,-540.829663,-437.160118,-1508.305058
2014-06-22 06:21:00 PST,15.421425,-80.042473,71.714205,-1599.446583,-873.835303,-1008.788395,-1336.491269,-39.014459,-1587.315423,-570.486709,107.446324,-1537.962104
2014-06-22 06:22:00 PST,15.421425,-632.219739,71.714205,-1599.446583,-387.515998,-1008.788395,-1336.491269,-39.014459,-1587.315423,-570.486709,107.446324,-1537.962104
2014-06-22 06:23:00 PST,15.421425,-632.219739,149.861068,-1599.446583,-387.515998,-1008.788395,-1336.491269,-39.014459,-1587.315423,-570.486709,107.446324,-1537.962104
2014-06-22 06:24:00 PST,226.457162,-632.219739,149.861068,-1599.446583,-387.515998,-1008.788395,-1336.491269,-39.014459,-1587.315423,-570.486709,107.446324,-1537.962104
2014-06-22 06:25:00 PST,226.457162,-32.380781,149.861068,-1599.446583,-729.340773,-1008.788395,-1336.491269,-39.014459,-1587.315423,-570.486709,107.446324,-1537.962104
2014-06-22 06:26:00 PST,226.457162,-32.380781,149.861068,-1217.168298,-729.340773,-1008.788395,-1336.491269,-419.781564,-1587.315423,-570.486709,107.446324,-1537.962104
2014-06-22 06:27:00 PST,226.457162,-32.380781,149.861068,-1217.168298,-729.340773,-475.568551,-1336.491269,-419.781564,-1587.315423,-570.486709,107.446324,-1537.962104
2014-06-22 06:28:00 PST,226.457162,-32.380781,149.861068,-1217.168298,-729.340773,-475.568551,-1336.491269,-1090.318687,-1587.315423,-1455.895789,107.446324,-1537.962104
2014-06-22 06:29:00 PST,331.957324,357.910474,134.740978,-1217.168298,-562.368156,-475.568551,-1336.491269,-1090.318687,-1587.315423,-1455.895789,107.446324,-1537.962104
2014-06-22 06:30:00 PST,331.957324,357.910474,134.740978,-1217.168298,-562.368156,-475.568551,-1336.491269,-1090.318687,-1587.315423,-1455.895789,107.446324,-1142.274552
2014-06-22 06:31:00 PST,331.957324,-184.464510,134.740978,-1217.168298,-562.368156,-475.568551,-1336.491269,-1090.318687,-1587.315423,-1455.895789,107.446324,-1142.274552
2014-06-22 06:32:00 PST,331.957324,-184.464510,134.740978,-1217.168298,-562.368156,-475.568551,-1336.491269,-1494.172432,-1587.315423,-1455.895789,107.446324,-1142.274552
2014-06-22 06:33:00 PST,48.324828,-184.464510,31.193004,-1217.168298,-562.368156,-1097.521144,-1336.491269,-1494.172432,-1587.315423,-1455.895789,107.446324,-1142.274552
2014-06-22 06:34:00 PST,48.324828,-184.464510,31.193004,-612.137191,-562.368156,-1461.636156,-1336.491269,-1494.172432,-1587.315423,-1455.895789,144.897357,-773.719683
2014-06-22 06:35:00 PST,48.324828,-184.464510,31.193004,-612.137191,-192.173381,-1461.636156,-1336.491269,-1494.172432,-1587.315423,-1455.895789,144.897357,-405.164814
2014-06-22 06:36:00 PST,48.324828,-184.464510,31.193004,-612.137191,-192.173381,-620.595121,-1336.491269,-1494.172432,-1587.315423,-1455.895789,144.897357,-405.164814
2014-06-22 06:37:00 PST,48.324828,-184.464510,31.193004,-612.137191,-192.173381,-620.595121,-1336.491269,-1494.172432,-1587.315423,-1455.895789,144.897357,-405.164814
2014-06-22 06:38:00 PST,48.324828,-184.464510,31.193004,-182.405594,-192.173381,-620.595121,-1336.491269,-1494.172432,-854.754740,-1455.895789,-441.074692,-405.164814
2014-06-22 06:39:00 PST,48.324828,-184.464510,31.193004,-182.405594,-192.173381,-620.595121,-925.592098,-1494.172432,-854.754740,-1455.895789,-441.074692,-405.164814
2014-06-22 06:40:00 PST,48.324828,-184.464510,-61.044663,-182.405594,-554.412524,-620.595121,-925.592098,-1494.172432,-854.754740,-1455.895789,-441.074692,-405.164814
2014-06-22 06:41:00 PST,48.324828,-184.464510,-61.044663,-182.405594,-554.412524,-620.595121,-925.592098,-1494.172432,-854.754740,-1455.895789,-441.074692,-405.164814
2014-06-22 06:42:00 PST,48.324828,-184.464510,-61.044663,-182.405594,-554.412524,-620.595121,-588.154011,-1494.172432,-854.754740,-1455.895789,-441.074692,-405.164814
2014-06-22 06:43:00 PST,48.324828,-184.464510,-61.044663,-182.405594,-554.412524,-620.595121,-588.154011,-1494.172432,-1262.295316,-1455.895789,-441.074692,-405.164814
2014-06-22 06:44:00 PST,48.324828,-620.178103,-61.044663,141.748345,-1138.341919,-977.622069,-588.154011,-1494.172432,-603.386045,-1455.895789,-441.074692,-405.164814
2014-06-22 06:45:00 PST,48.324828,-620.178103,-530.808864,141.748345,-1138.341919,-977.622069,-588.154011,-1494.172432,-603.386045,-1455.895789,-441.074692,-405.164814
2014-06-22 06:46:00 PST,48.324828,-1220.017061,-530.808864,141.748345,-1138.341919,-977.622069,-588.154011,-1113.405327,-603.386045,-1455.895789,-441.074692,-862.058709
2014-06-22 06:47:00 PST,48.324828,-1220.017061,-530.808864,141.748345,-1138.341919,-977.622069,-588.154011,-1113.405327,-603.386045,-1455.895789,-441.074692,-862.058709
2014-06-22 06:48:00 PST,48.324828,-1220.017061,-530.808864,141.748345,-1138.341919,-977.622069,-588.154011,-600.619549,-603.386045,-1455.895789,-441.074692,-862.058709
2014-06-22 06:49:00 PST,48.324828,-1220.017061,-530.808864,141.748345,-437.315798,-977.622069,-959.192017,-600.619549,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:50:00 PST,48.324828,-1220.017061,-530.808864,141.748345,-437.315798,-977.622069,-959.192017,-600.619549,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:51:00 PST,-37.352283,-1220.017061,-530.808864,141.748345,-437.315798,-977.622069,-959.192017,-600.619549,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:52:00 PST,-465.918717,-1220.017061,-1062.035614,141.748345,-437.315798,-977.622069,-959.192017,-600.619549,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:53:00 PST,-465.918717,-1220.017061,-1603.238660,141.748345,-437.315798,-977.622069,-959.192017,-600.619549,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:54:00 PST,-465.918717,-1220.017061,-1603.238660,-301.114383,-437.315798,-977.622069,-959.192017,-600.619549,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:55:00 PST,-465.918717,-1220.017061,-1603.238660,-301.114383,-437.315798,-977.622069,-566.800215,-600.619549,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:56:00 PST,-984.253707,-1220.017061,-1603.238660,171.388288,-437.315798,-977.622069,-977.699385,46.518480,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:57:00 PST,-571.418878,-1220.017061,-1603.238660,-433.642819,-437.315798,-1510.841912,-977.699385,46.518480,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:58:00 PST,-571.418878,-1220.017061,-1603.238660,-815.921104,-437.315798,-977.622069,-977.699385,46.518480,-603.386045,-1455.895789,-937.016571,-390.506731
2014-06-22 06:59:00 PST,-571.418878,-1220.017061,-1603.238660,-815.921104,-437.315798,-977.622069,-977.699385,-6.907585,-603.386045,-1455.895789,-937.016571,-786.194283
2014-06-22 07:00:00 PST,-976.327651,-1220.017061,-1603.238660,-815.921104,-437.315798,-977.622069,-977.699385,-6.907585,-603.386045,-1455.895789,-937.016571,-786.194283
2014-06-22 07:01:00 PST,-976.327651,-1220.017061,-1603.238660,-815.921104,-437.315798,-977.622069,-640.261298,-6.907585,-603.386045,-1455.895789,-937.016571,-786.194283
2014-06-22 07:02:00 PST,-976.327651,-1220.017061,-1603.238660,-343.418433,-437.315798,-977.622069,-927.588022,-6.907585,-603.386045,-1455.895789,-1511.280059,-786.194283
2014-06-22 07:03:00 PST,-976.327651,-1220.017061,-1603.238660,-343.418433,-437.315798,-977.622069,-927.588022,-6.907585,-603.386045,-1455.895789,-1511.280059,-786.194283
2014-06-22 07:04:00 PST,-431.837463,-1220.017061,-1362.640557,47.200630,-437.315798,-977.622069,-927.588022,-6.907585,-1262.295316,-1010.472697,-1511.280059,-786.194283
2014-06-22 07:05:00 PST,-431.837463,-1220.017061,-1362.640557,286.328085,-437.315798,-977.622069,-927.588022,-6.907585,-1262.295316,-1010.472696,-1511.280059,-786.194283
2014-06-22 07:06:00 PST,-844.672291,-1220.017061,-1362.640557,286.328085,-437.315798,-977.622069,-345.061718,-6.907585,-1262.295316,-1010.472696,-1511.280059,-786.194283
2014-06-22 07:07:00 PST,-844.672291,-1220.017061,-1362.640557,286.328085,-437.315798,-977.622069,-345.061718,-6.907585,-1262.295316,-1010.472696,-1994.855999,-786.194283
2014-06-22 07:08:00 PST,-844.672291,-1220.017061,-1362.640557,286.328085,-437.315798,-977.622069,-345.061718,-6.907585,-1262.295316,-1010.472696,-1994.855999,-786.194283
2014-06-22 07:09:00 PST,-844.672291,-1220.017061,-1362.640557,286.328085,-437.315798,-977.622069,-345.061718,-6.907585,-1262.295316,-1010.472697,-1994.855999,-786.194283
2014-06-22 07:10:00 PST,-844.672291,-1220.017061,-1362.640557,286.328085,-437.315798,-977.622069,-345.061718,-6.907585,-1262.295316,-1010.472696,-1994.855999,-786.194283
2014-06-22 07:11:00 PST,-844.672291,-1220.017061,-1362.640557,286.328085,-1138.341919,-977.622069,-345.061718,-6.907585,-1262.295316,-1010.472696,-1994.855999,-786.194283
2014-06-22 07:12:00 PST,-844.672291,-1220.017061,-1362.640557,286.328085,-1624.661224,-977.622069,280.426738,-6.907585,-1994.855999,-1010.472696,-1994.855999,-786.194283
2014-06-22 07:13:00 PST,-844.672291,-1220.017061,-1362.640557,286.328085,-1994.855999,-977.622069,280.426738,-6.907585,-1994.855999,-1010.472696,-1994.855999,-786.194283
2014-06-22 07:14:00 PST,-844.672291,-1220.017061,-1362.640557,-186.174585,-1994.855999,-977.622069,280.426738,-6.907585,-1994.855999,-1010.472696,-1994.855999,-786.194283
2014-06-22 07:15:00 PST,-844.672291,-1220.017061,-1362.640557,-186.174585,-1994.855999,-977.622069,280.426738,-6.907585,-1994.855999,-1010.472697,-1994.855999,-1257.746261
2014-06-22 07:16:00 PST,-373.150666,-1220.017061,-1362.640557,-186.174585,-1994.855999,-977.622069,280.426738,-73.397983,-1459.722297,-1010.472696,-1994.855999,-1257.746261
2014-06-22 07:17:00 PST,-373.150666,-1220.017061,-1362.640557,-186.174585,-1994.855999,-977.622069,280.426738,-73.397983,-1459.722297,-1010.472696,-1994.855999,-1257.746261
2014-06-22 07:18:00 PST,-373.150666,-1220.017061,-1362.640557,-186.174585,-1994.855999,-1461.636156,280.426738,-73.397983,-1459.722297,-1010.472696,-1994.855999,-1257.746261
2014-06-22 07:19:00 PST,-373.150666,-1604.564744,-991.189946,-186.174585,-1994.855999,-1461.636156,280.426738,101.105707,-1459.722297,-1010.472697,-1994.855999,-1257.746261
2014-06-22 07:20:00 PST,-311.947336,-1604.564744,-991.189946,-186.174585,-1994.855999,-1461.636156,280.426738,101.105707,-1459.722297,-1549.432906,-1994.855999,-1626.301130
2014-06-22 07:21:00 PST,-311.947336,-1994.855999,-991.189946,-22.633223,-1994.855999,-1461.636156,280.426738,101.105707,-1459.722297,-1549.432906,-1994.855999,-1994.855999
2014-06-22 07:22:00 PST,-311.947336,-1994.855999,-991.189946,-22.633223,-1994.855999,-1461.636156,280.426738,101.105707,-1459.722297,-1549.432906,-1994.855999,-1994.855999
2014-06-22 07:23:00 PST,-311.947336,-1994.855999,-991.189946,-22.633223,-1994.855999,-1461.636156,-302.099566,101.105707,-1459.722297,-1549.432906,-1443.674313,-1994.855999
2014-06-22 07:24:00 PST,-282.292476,-1348.860517,-991.189946,-22.633223,-1994.855999,-1461.636156,-302.099566,101.105707,-1459.722297,-1549.432906,-1443.674313,-1994.855999
2014-06-22 07:25:00 PST,-282.292476,-1348.860516,-991.189946,-404.911508,-1994.855999,-1461.636156,-302.099566,-546.032322,-1459.722297,-1549.432906,-1443.674313,-1994.855999
2014-06-22 07:26:00 PST,-282.292476,-1348.860516,-991.189946,-404.911508,-1994.855999,-1461.636156,-302.099566,-546.032322,-1459.722297,-1549.432906,-1443.674313,-1994.855999
2014-06-22 07:27:00 PST,-282.292476,-1348.860516,-991.189946,-404.911508,-1994.855999,-1461.636156,108.799605,-546.032322,-1459.722297,-1549.432906,-1443.674313,-1994.855999
2014-06-22 07:28:00 PST,-282.292476,-1348.860516,-991.189946,-404.911508,-1994.855999,-1994.855999,227.626818,-546.032322,-960.972562,-1549.432906,-1443.674313,-1994.855999
2014-06-22 07:29:00 PST,-282.292476,-1348.860516,-991.189946,-404.911508,-1994.855999,-1994.855999,227.626818,-546.032322,-960.972562,-1994.855999,-1443.674313,-1994.855999
2014-06-22 07:30:00 PST,-282.292476,-1348.860516,-991.189946,-404.911508,-1994.855999,-1994.855999,227.626818,-546.032322,-960.972562,-1994.855999,-1443.674313,-1994.855999
2014-06-22 07:31:00 PST,-282.292476,-1348.860516,-991.189946,-404.911508,-1994.855999,-1994.855999,227.626818,-546.032322,-960.972562,-1994.855999,-1443.674313,-1994.855999
2014-06-22 07:32:00 PST,-282.292476,-1348.860516,-1623.405388,-404.911508,-1994.855999,-1994.855999,227.626818,-546.032322,-960.972562,-1994.855999,-1443.674313,-1994.855999
2014-06-22 07:33:00 PST,-282.292476,-1348.860516,-1623.405388,-795.530571,-1994.855999,-907.278351,227.626818,-546.032322,-960.972562,-1994.855999,-1443.674313,-1994.855999
