# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 06:36:00 PST,-396.530857,-629.320195,-413.662681,-1056.992876,-637.029066,-1065.450806,-1781.346954,-1939.028117,-2032.171108,-1900.751474,-299.958328,-850.020499
2014-06-22 06:37:00 PST,-426.187903,-658.977241,-443.319727,-1086.649922,-666.686112,-1095.107852,-1811.004000,-1968.685163,-2061.828154,-1930.408520,-329.615374,-879.677545
2014-06-22 06:38:00 PST,-455.844948,-688.634286,-472.976772,-686.575370,-696.343157,-1124.764897,-1840.661045,-1998.342208,-1358.924516,-1960.065565,-945.244468,-909.334590
2014-06-22 06:39:00 PST,-485.501994,-718.291332,-502.633818,-716.232416,-726.000203,-1154.421943,-1459.418920,-2027.999254,-1388.581562,-1989.722611,-974.901514,-938.991636
2014-06-22 06:40:00 PST,-515.159040,-747.948378,-624.528531,-745.889462,-1117.896392,-1184.078989,-1489.075966,-2057.656300,-1418.238608,-2019.379657,-1004.558560,-968.648682
2014-06-22 06:41:00 PST,-544.816085,-777.605423,-654.185576,-775.546507,-1147.553437,-1213.736034,-1518.733011,-2087.313345,-1447.895653,-2049.036702,-1034.215605,-998.305727
2014-06-22 06:42:00 PST,-574.473131,-807.262469,-683.842622,-805.203553,-1177.210483,-1243.393080,-1210.951970,-2116.970391,-1477.552699,-2078.693748,-1063.872651,-1027.962773
2014-06-22 06:43:00 PST,-604.130177,-836.919515,-713.499668,-834.860599,-1206.867529,-1273.050126,-1240.609016,-2146.627437,-1914.750321,-2108.350794,-1093.529697,-1057.619819
2014-06-22 06:44:00 PST,-633.787223,-1302.290154,-743.156714,-540.363706,-1820.453970,-1659.734120,-1270.266062,-2176.284483,-1285.498096,-2138.007840,-1123.186743,-1087.276865
2014-06-22 06:45:00 PST,-663.444268,-1331.947199,-1242.577960,-570.020751,-1850.111015,-1689.391165,-1299.923107,-2205.941528,-1315.155141,-2167.664885,-1152.843788,-1116.933910
2014-06-22 06:46:00 PST,-693.101314,-1961.443203,-1272.235006,-599.677797,-1879.768061,-1719.048211,-1329.580153,-1854.831469,-1344.812187,-2197.321931,-1182.500834,-1603.484851
2014-06-22 06:47:00 PST,-722.758360,-1991.100249,-1301.892052,-629.334843,-1909.425107,-1748.705257,-1359.237199,-1884.488515,-1374.469233,-2226.978977,-1212.157880,-1633.141897
2014-06-22 06:48:00 PST,-752.415405,-2020.757294,-1331.549097,-658.991888,-1939.082152,-1778.362302,-1388.894244,-1401.359782,-1404.126278,-2256.636022,-1241.814925,-1662.798942
2014-06-22 06:49:00 PST,-782.072451,-2050.414340,-1361.206143,-688.648934,-1267.713077,-1808.019348,-1789.589296,-1431.016828,-1433.783324,-2286.293068,-1767.413850,-1220.904010
2014-06-22 06:50:00 PST,-811.729497,-2080.071386,-1390.863189,-718.305980,-1297.370123,-1837.676394,-1819.246342,-1460.673874,-1463.440370,-2315.950114,-1797.070896,-1250.561056
2014-06-22 06:51:00 PST,-927.063654,-2109.728432,-1420.520235,-747.963026,-1327.027169,-1867.333440,-1848.903388,-1490.330920,-1493.097416,-2345.607160,-1826.727942,-1280.218102
2014-06-22 06:52:00 PST,-1385.287133,-2139.385477,-1981.404030,-777.620071,-1356.684214,-1896.990485,-1878.560433,-1519.987965,-1522.754461,-2375.264205,-1856.384987,-1309.875147
2014-06-22 06:53:00 PST,-1414.944179,-2169.042523,-2552.264122,-807.277117,-1386.341260,-1926.647531,-1908.217479,-1549.645011,-1552.411507,-2404.921251,-1886.042033,-1339.532193
2014-06-22 06:54:00 PST,-1444.601225,-2198.699569,-2581.921168,-1279.796891,-1415.998306,-1956.304577,-1937.874525,-1579.302057,-1582.068553,-2434.578297,-1915.699079,-1369.189239
2014-06-22 06:55:00 PST,-1474.258270,-2228.356614,-2611.578213,-1309.453936,-1445.655351,-1985.961622,-1575.139768,-1608.959102,-1611.725598,-2464.235342,-1945.356124,-1398.846284
2014-06-22 06:56:00 PST,-2022.250306,-2258.013660,-2641.235259,-866.608311,-1475.312397,-2015.618668,-2015.695984,-991.478119,-1641.382644,-2493.892388,-1975.013170,-1428.503330
2014-06-22 06:57:00 PST,-1639.072523,-2287.670706,-2670.892305,-1501.296464,-1504.969443,-2578.495557,-2045.353030,-1021.135165,-1671.039690,-2523.549434,-2004.670216,-1458.160376
2014-06-22 06:58:00 PST,-1668.729568,-2317.327751,-2700.549350,-1913.231794,-1534.626488,-2074.932759,-2075.010075,-1050.792210,-1700.696735,-2553.206479,-2034.327261,-1487.817421
2014-06-22 06:59:00 PST,-1698.386614,-2346.984797,-2730.206396,-1942.888840,-1564.283534,-2104.589805,-2104.667121,-1133.875321,-1730.353781,-2582.863525,-2063.984307,-1913.162019
2014-06-22 07:00:00 PST,-2132.952433,-2376.641843,-2759.863442,-1972.545886,-1593.940580,-2134.246851,-2134.324167,-1163.532367,-1760.010827,-2612.520571,-2093.641353,-1942.819065
2014-06-22 07:01:00 PST,-2162.609479,-2406.298889,-2789.520488,-2002.202932,-1623.597626,-2163.903897,-1826.543126,-1193.189413,-1789.667873,-2642.177617,-2123.298399,-1972.476111
2014-06-22 07:02:00 PST,-2197.862193,-2441.551603,-2824.773202,-1564.952975,-1658.850340,-2199.156611,-2149.122564,-1228.442127,-1824.920587,-2677.430331,-2713.125460,-2007.728825
2014-06-22 07:03:00 PST,-2233.114908,-2476.804318,-2860.025917,-1600.205690,-1694.103055,-2234.409326,-2184.375279,-1263.694842,-1860.173302,-2712.683046,-2689.298460,-2027.646284
2014-06-22 07:04:00 PST,-1723.877435,-2512.057033,-2654.680529,-1244.839342,-1729.355770,-2269.662041,-2219.627994,-1298.947557,-2554.335288,-2302.512669,-2698.326060,-2036.680684
2014-06-22 07:05:00 PST,-1759.130149,-2547.309747,-2689.933243,-1040.964601,-1764.608484,-2304.914755,-2254.880708,-1334.200271,-2589.588002,-2337.765383,-2699.014560,-2037.378584
2014-06-22 07:06:00 PST,-2207.217692,-2582.562462,-2725.185958,-1076.217316,-1799.861199,-2340.167470,-1707.607119,-1369.452986,-2624.840717,-2373.018098,-2746.477860,-2085.226384
2014-06-22 07:07:00 PST,-2242.470407,-2617.815177,-2760.438673,-1111.470031,-1835.113914,-2375.420185,-1742.859834,-1404.705701,-2660.093432,-2408.270812,-3085.758900,-1982.744084
2014-06-22 07:08:00 PST,-2277.723121,-2653.067891,-2795.691387,-1146.722745,-1870.366628,-2410.672899,-1778.112548,-1439.958415,-2682.199817,-2443.523527,-3072.456900,-1969.882684
2014-06-22 07:09:00 PST,-2312.975836,-2688.320606,-2830.944102,-1181.975460,-1905.619343,-2445.925614,-1813.365263,-1475.211130,-2678.089117,-2448.139298,-3069.351200,-1965.742384
2014-06-22 07:10:00 PST,-2348.228551,-2723.573321,-2866.196817,-1217.228175,-1940.872058,-2481.178329,-1848.617978,-1510.463845,-2675.060117,-2445.115497,-3066.351700,-1963.774484
2014-06-22 07:11:00 PST,-2383.481266,-2758.826036,-2901.449532,-1252.480890,-2677.150894,-2516.431044,-1883.870693,-1545.716560,-2616.014617,-2386.282098,-3013.005800,-1910.231084
2014-06-22 07:12:00 PST,-2418.733980,-2794.078750,-2936.702246,-1287.733604,-3198.722913,-2551.683758,-1293.634951,-1580.969274,-3220.019600,-2322.015198,-2955.299500,-1852.731984
2014-06-22 07:13:00 PST,-2453.986695,-2829.331465,-2971.954961,-1322.986319,-3604.170403,-2586.936473,-1328.887666,-1616.221989,-3187.416500,-2289.443298,-2926.023300,-1823.447084
2014-06-22 07:14:00 PST,-2489.239410,-2864.584180,-3007.207676,-1830.741704,-3639.423118,-2622.189188,-1364.140381,-1651.474704,-3159.241100,-2261.260398,-2901.094300,-1797.449484
2014-06-22 07:15:00 PST,-2524.492124,-2899.836894,-3042.460390,-1865.994418,-3674.675832,-2657.441902,-1399.393095,-1686.727418,-3104.782700,-2206.803698,-2830.293400,-2157.734562
2014-06-22 07:16:00 PST,-2088.223214,-2935.089609,-3077.713105,-1901.247133,-3709.928547,-2692.694617,-1434.645810,-1788.470531,-2684.432998,-2274.536297,-2891.437100,-2218.817162
2014-06-22 07:17:00 PST,-2123.475929,-2970.342324,-3112.965820,-1936.499848,-3745.181262,-2727.947332,-1469.898525,-1823.723246,-2681.708998,-2271.833997,-2888.720700,-2216.140762
2014-06-22 07:18:00 PST,-2158.728643,-3005.595038,-3148.218534,-1971.752562,-3780.433976,-3247.214133,-1505.151239,-1858.975960,-2639.896998,-2230.024198,-2851.768300,-2178.698462
2014-06-22 07:19:00 PST,-2193.981358,-3425.395436,-2812.020638,-2007.005277,-3815.686691,-3282.466848,-1540.403954,-1719.724985,-2665.219698,-2254.881098,-2874.168300,-2201.379962
2014-06-22 07:20:00 PST,-2168.030743,-3460.648151,-2847.273353,-2042.257992,-3850.939406,-3317.719563,-1550.423663,-1714.057794,-2565.405098,-2647.462207,-2768.027700,-2431.260831
2014-06-22 07:21:00 PST,-2203.283458,-3886.192121,-2882.526068,-1913.969345,-3886.192121,-3352.972278,-1527.778263,-1690.838894,-2532.866698,-2614.920807,-2722.369700,-2722.331700
2014-06-22 07:22:00 PST,-2238.536172,-3921.444835,-2917.778782,-1949.222059,-3921.444835,-3388.224992,-1532.411663,-1695.328494,-2536.432698,-2618.486707,-2725.483700,-2725.483700
2014-06-22 07:23:00 PST,-2273.788887,-3956.697550,-2953.031497,-1984.474774,-3956.697550,-3423.477707,-2051.780267,-1683.571894,-2547.659298,-2629.182207,-2257.001714,-2760.077800
2014-06-22 07:24:00 PST,-2279.386742,-3345.954782,-2988.284212,-2019.727489,-3991.950265,-3458.730422,-2073.909667,-1705.717694,-2565.411398,-2647.465207,-2273.008714,-2776.171600
2014-06-22 07:25:00 PST,-2314.639456,-3381.207496,-3023.536926,-2437.258488,-4027.202979,-3493.983136,-1997.586967,-2220.743723,-2503.238298,-2585.279207,-2217.073414,-2720.128000
2014-06-22 07:26:00 PST,-2349.892171,-3416.460211,-3058.789641,-2472.511203,-4062.455694,-3529.235851,-2002.187667,-2225.324723,-2506.807998,-2588.862007,-2220.603514,-2723.658800
2014-06-22 07:27:00 PST,-2385.144886,-3451.712926,-3094.042356,-2507.763918,-4097.708409,-3564.488566,-1670.257496,-2268.009223,-2542.046298,-2624.097807,-2252.556314,-2755.610800
2014-06-22 07:28:00 PST,-2420.397600,-3486.965640,-3129.295070,-2543.016632,-4132.961123,-4132.961123,-1574.631483,-2280.482323,-2118.819463,-2655.897807,-2281.022914,-2784.095600
2014-06-22 07:29:00 PST,-2455.650315,-3522.218356,-3164.547785,-2578.269347,-4168.213838,-4168.213838,-1545.353583,-2251.229123,-2075.495963,-3019.548200,-2242.108214,-2745.186200
2014-06-22 07:30:00 PST,-2490.903030,-3557.471070,-3199.800500,-2613.522062,-4203.466553,-4203.466553,-1549.527983,-2255.854223,-2079.058763,-3023.248500,-2245.668314,-2748.722900
2014-06-22 07:31:00 PST,-2526.155745,-3592.723785,-3235.053215,-2648.774777,-4238.719268,-4238.719268,-1553.553083,-2260.472823,-2083.131763,-3026.770500,-2249.189114,-2752.244700
2014-06-22 07:32:00 PST,-2561.408459,-3627.976500,-3902.521371,-2684.027491,-4273.971982,-4273.971982,-1526.443283,-2232.305823,-2059.864563,-3004.056200,-2228.622114,-2731.676600
2014-06-22 07:33:00 PST,-2596.661174,-3663.229215,-3937.774086,-3109.899269,-4309.224697,-3221.647049,-1593.440983,-2300.343723,-2115.928063,-3060.087900,-2279.196514,-2782.251000
2014-06-22 07:34:00 PST,-2631.913889,-3212.322223,-3581.409462,-3145.151984,-4344.477412,-3256.899764,-1626.005083,-2381.469250,-2142.419563,-3086.606600,-2302.465214,-2805.521400
2014-06-22 07:35:00 PST,-2667.166603,-3247.574937,-3616.662176,-3180.404698,-4379.730126,-3292.152478,-1669.416183,-2425.468850,-2200.581563,-2676.291978,-2354.112314,-2857.474800
2014-06-22 07:36:00 PST,-2702.419318,-3282.827652,-4023.365502,-3215.657413,-4414.982841,-3327.405193,-1957.107485,-2822.644528,-2157.156763,-2298.790921,-2315.321914,-2818.421400
2014-06-22 07:37:00 PST,-2737.672033,-3318.080367,-4058.618217,-2659.768255,-4450.235556,-3362.657908,-1991.221885,-2857.822328,-2185.838663,-2327.481021,-2341.503114,-2844.557700
2014-06-22 07:38:00 PST,-2772.924747,-3353.333081,-4093.870931,-2695.020969,-4468.012600,-3397.910622,-1997.511485,-2863.510728,-2190.435663,-2332.668721,-2346.079714,-2849.147800
2014-06-22 07:39:00 PST,-2808.177462,-3388.585796,-4129.123646,-2730.273684,-4474.801300,-3433.163337,-2001.556185,-2493.477220,-2660.218566,-2313.753021,-2328.858114,-2831.912600
2014-06-22 07:40:00 PST,-2843.430177,-3423.838511,-4164.376361,-2765.526399,-4073.133203,-3468.416052,-2038.998885,-2531.540120,-2691.096966,-2344.641721,-2357.520114,-2860.574600
2014-06-22 07:41:00 PST,-2878.682892,-3074.543542,-4199.629076,-2800.779114,-4101.880803,-3503.668767,-2053.956285,-2546.497820,-2703.460466,-2357.396421,-2368.171114,-2871.361600
2014-06-22 07:42:00 PST,-2913.935606,-3109.796256,-4234.881790,-4035.357256,-4043.030403,-3490.815952,-2008.212385,-2500.340620,-2665.827566,-2319.947721,-2334.013214,-2837.072500
2014-06-22 07:43:00 PST,-2949.188321,-3145.048971,-3878.517167,-4070.609971,-4074.979803,-3522.986152,-2033.192985,-2525.734420,-2686.372866,-2340.132621,-2352.857214,-2855.911700
2014-06-22 07:44:00 PST,-2564.554439,-3180.301686,-3913.769882,-3574.304778,-4128.825603,-3576.615552,-2450.979256,-2568.650820,-2247.488554,-2398.210121,-2405.574314,-2908.636200
2014-06-22 07:45:00 PST,-2599.807153,-3701.714107,-3949.022596,-3609.557492,-4123.448103,-3571.381952,-2445.676556,-2563.413720,-2695.150588,-1984.685829,-2399.280914,-2902.346300
2014-06-22 07:46:00 PST,-2635.059868,-3736.966822,-3984.275311,-3644.810207,-3778.442586,-3584.802952,-2854.630256,-2556.060120,-2689.556588,-1979.140929,-2394.112014,-2897.171300
2014-06-22 07:47:00 PST,-2670.312583,-4418.215020,-4019.528026,-3680.062922,-3751.552986,-3557.905152,-3128.651044,-2522.323720,-2661.684488,-1951.268829,-2368.610114,-2872.187200
2014-06-22 07:48:00 PST,-2705.565297,-4453.467734,-4054.780740,-3715.315636,-3746.417186,-3552.504752,-3685.214100,-2507.324420,-2667.459888,-1957.044229,-2395.666014,-2463.456245
2014-06-22 07:49:00 PST,-2740.818012,-4488.720449,-3473.162637,-3204.114181,-3373.539521,-3643.436152,-3740.991600,-2910.160625,-2713.557488,-2003.141829,-2436.318714,-2504.690146
2014-06-22 07:50:00 PST,-2776.070727,-4523.973164,-3508.415352,-3239.366896,-3384.725821,-3653.603652,-3749.107200,-2918.186125,-2720.412288,-2009.996629,-2443.185414,-2511.000546
2014-06-22 07:51:00 PST,-2811.323442,-4559.225879,-3543.668067,-3274.619611,-3394.847821,-3664.778852,-3757.033700,-2927.125525,-2727.253788,-2016.823629,-2448.945314,-2517.190546
2014-06-22 07:52:00 PST,-2846.576156,-4594.478593,-3578.920781,-3309.872325,-3427.895121,-3696.764252,-3797.722400,-2619.848520,-2760.304788,-2049.881629,-2479.785814,-2547.602546
2014-06-22 07:53:00 PST,-2881.828871,-4629.731308,-3614.173496,-3345.125040,-3473.076521,-3742.492552,-3308.536859,-2678.603920,-2809.140188,-2098.724529,-2523.257814,-2591.208145
2014-06-22 07:54:00 PST,-2917.081586,-4664.984023,-3649.426211,-3380.377755,-3484.147921,-3753.027552,-3317.021859,-2687.071720,-2816.353788,-2105.909729,-2529.494114,-2597.309046
2014-06-22 07:55:00 PST,-2952.334300,-4180.752303,-3684.678925,-3415.630469,-3677.626221,-3946.810552,-3581.536759,-2951.793720,-3180.522788,-2803.957186,-984.727714,-1236.360400
2014-06-22 07:56:00 PST,-2987.587015,-4216.005018,-3719.931640,-3450.883184,-3524.139221,-3794.019452,-2929.022944,-2722.606620,-2827.225988,-2138.656655,-2517.630414,-3020.688200
2014-06-22 07:57:00 PST,-3129.838851,-4251.257733,-3755.184355,-3486.135899,-3528.710421,-3798.627852,-2930.354044,-3096.964428,-2845.809788,-2157.266355,-2556.498314,-2624.293746
2014-06-22 07:58:00 PST,-3165.091565,-4286.510447,-3790.437069,-3521.388613,-4018.386918,-3325.916428,-2989.689244,-3156.251428,-2320.581517,-2233.183655,-2624.641314,-2692.654045
2014-06-22 07:59:00 PST,-3200.344280,-3931.471908,-3825.689784,-3128.014977,-4075.484218,-3383.029728,-3042.418744,-3210.047828,-2133.225185,-2288.737655,-2674.634614,-2742.704046
2014-06-22 08:00:00 PST,-3235.596995,-3966.724623,-3860.942499,-3163.267692,-4607.203835,-3556.452728,-3307.369444,-3474.203228,-2518.035085,-2673.388555,-1325.236600,-1108.146146
2014-06-22 08:01:00 PST,-3270.849710,-3471.289342,-3896.195214,-3198.520407,-5034.839000,-3520.699828,-3263.921444,-3431.370628,-2462.454585,-3085.540676,-1260.828300,-1043.150046
2014-06-22 08:02:00 PST,-3290.714334,-3491.153966,-3916.059838,-3218.385031,-4953.254000,-3439.345228,-3141.643144,-3308.811228,-2283.616285,-2906.641476,-1007.130600,-2654.029777
2014-06-22 08:03:00 PST,-3310.578959,-3511.018591,-3935.924463,-3238.249656,-4976.068800,-3462.551428,-2908.840720,-3338.369728,-2310.185985,-2932.575476,-1017.228800,-2677.762377
2014-06-22 08:04:00 PST,-3330.443584,-3530.883216,-3955.789088,-3849.256154,-4963.039300,-3449.123028,-2907.523420,-3336.580128,-2077.591453,-2942.671076,-1018.736500,-2687.327677
2014-06-22 08:05:00 PST,-3350.308209,-3550.747841,-4367.271051,-3869.120779,-4453.031195,-3383.186828,-2797.305720,-3226.656928,-1913.198653,-2323.636132,-3193.203100,-2333.820161
2014-06-22 08:06:00 PST,-3790.059431,-3570.612466,-4387.135676,-4420.543312,-4630.260095,-3560.406528,-3077.994020,-3507.294828,-2327.386453,-2738.665132,-1326.610000,-897.123661
2014-06-22 08:07:00 PST,-3809.924056,-3590.477091,-4407.000301,-4591.452691,-4509.081995,-2871.084936,-2871.593120,-3301.316528,-2014.399853,-1932.929222,-3305.997500,-2015.428583
2014-06-22 08:08:00 PST,-3829.788681,-3610.341716,-4084.441294,-4611.317316,-4533.407395,-2896.289236,-2891.401520,-3320.132528,-2029.942853,-1949.131522,-3319.997700,-2030.207283
2014-06-22 08:09:00 PST,-3849.653306,-3630.206341,-4104.305919,-4084.727771,-4169.206330,-2999.258136,-2991.070720,-2963.253760,-2112.755953,-2031.299122,-3394.559400,-2104.701083
2014-06-22 08:10:00 PST,-3869.517931,-3650.070966,-3732.553206,-4104.592396,-4292.916130,-3122.987136,-3152.047320,-3124.849360,-2329.204953,-2654.788015,-1214.362200,-2423.121983
2014-06-22 08:11:00 PST,-3889.382556,-3669.935591,-3752.417831,-3708.440975,-4204.549430,-3033.570636,-3004.033220,-2976.363260,-2105.352953,-2430.297915,-3387.826500,-2097.417883
2014-06-22 08:12:00 PST,-3909.247181,-3689.800216,-3772.282456,-3728.305600,-3836.642133,-3106.931836,-3081.262220,-3053.057260,-2195.305953,-2520.970115,-3501.061000,-1561.610218
2014-06-22 08:13:00 PST,-3929.111806,-3709.664841,-3792.147081,-3748.170225,-3813.317133,-3083.590736,-3043.852320,-3473.003028,-2164.419153,-2489.400215,-3473.506400,-1534.085018
2014-06-22 08:14:00 PST,-3948.976431,-3729.529466,-3744.119068,-3768.034850,-3822.845533,-3093.116036,-3051.020420,-3480.839128,-2170.506453,-2496.188315,-3479.493000,-1539.658318
2014-06-22 08:15:00 PST,-3968.841056,-3749.394091,-3763.983693,-3787.899475,-3829.074633,-3099.263236,-3056.077820,-3485.379928,-2174.567853,-2499.630615,-3482.852000,-1543.430518
2014-06-22 08:16:00 PST,-3988.705681,-3769.258716,-3783.848318,-3807.764100,-3933.730533,-3461.113622,-3218.743120,-3648.427328,-2413.143853,-2738.116915,-1270.899000,-1883.867918
2014-06-22 08:17:00 PST,-4008.570306,-3789.123341,-3803.712943,-3827.628725,-3820.114433,-3346.531222,-3049.324920,-3478.130128,-2169.053753,-2494.269915,-3477.491000,-1538.357518
2014-06-22 08:18:00 PST,-4028.434931,-3808.987966,-3823.577568,-3301.039180,-3628.604705,-3514.236022,-3248.528120,-3065.764805,-3487.738835,-2714.163315,-1231.270700,-1863.424018
2014-06-22 08:19:00 PST,-4048.299556,-3828.852591,-3843.442193,-3320.903805,-3634.956705,-3520.580022,-3253.660120,-3070.914105,-3488.949035,-2715.297315,-1235.538800,-1866.258218
2014-06-22 08:20:00 PST,-4673.857700,-3848.717216,-3863.306818,-3340.768430,-3524.959105,-3410.582422,-3101.379620,-2918.633605,-2863.124703,-2506.330215,-3488.154000,-1549.022218
2014-06-22 08:21:00 PST,-4693.722324,-3868.581840,-3883.171442,-3360.633054,-3626.616305,-3512.239622,-3668.103034,-3061.786405,-3086.655603,-2730.186015,-1220.703500,-1879.219218
2014-06-22 08:22:00 PST,-4195.251960,-3888.446465,-3903.036067,-3380.497679,-3623.241605,-3509.034222,-3649.649034,-3043.354605,-3051.159703,-3148.773759,-1181.924300,-1847.478418
2014-06-22 08:23:00 PST,-4215.116585,-3908.311090,-3922.900692,-3400.362304,-3518.026962,-3534.981122,-3676.210635,-3069.916305,-3075.013203,-3172.776159,-1024.520889,-1883.257518
2014-06-22 08:24:00 PST,-3779.849747,-3928.175715,-3942.765317,-3420.226929,-3515.430262,-3532.442522,-3660.863134,-3402.165210,-3068.881803,-3166.297359,-983.497789,-1875.797118
2014-06-22 08:25:00 PST,-3799.714372,-3948.040340,-3962.629942,-3440.091554,-3538.334062,-3555.522522,-3689.452435,-3431.049610,-3106.726003,-2892.639928,-1010.594589,-1910.674018
2014-06-22 08:26:00 PST,-3819.578997,-3967.904965,-3982.494567,-3459.956179,-3548.939662,-3510.704366,-3698.527135,-3439.939710,-3116.020803,-2901.562528,-1006.288989,-1918.201118
2014-06-22 08:27:00 PST,-3839.443622,-3987.769590,-4344.782824,-3415.049667,-3540.332962,-3502.039266,-3692.075534,-3433.430010,-3110.347803,-2896.265028,-993.917389,-1914.081218
2014-06-22 08:28:00 PST,-3618.630942,-4007.634215,-4364.647449,-3434.914292,-3553.653262,-3514.652866,-3702.533835,-3443.874910,-3120.295403,-2906.222428,-991.419089,-1923.056518
2014-06-22 08:29:00 PST,-3638.495567,-4027.498840,-4844.022050,-3454.778917,-3535.219662,-3496.184466,-3688.267334,-3429.834710,-3109.133003,-2894.923828,-971.925689,-1913.528418
2014-06-22 08:30:00 PST,-3658.360192,-4047.363465,-4863.886675,-3903.269893,-3571.683564,-3276.274948,-3687.225634,-3428.043310,-3108.128003,-2894.051228,-962.617389,-1913.180918
2014-06-22 08:31:00 PST,-3678.224817,-4067.228090,-4943.193866,-3527.725102,-3596.066464,-3300.666248,-3706.343534,-3447.754610,-3125.232503,-2910.529328,-969.335289,-1928.510118
2014-06-22 08:32:00 PST,-3698.089442,-4087.092715,-4963.058491,-3547.589727,-3603.683764,-3298.012560,-3712.758535,-3453.654310,-3130.128803,-2915.688228,-965.861089,-1933.638218
2014-06-22 08:33:00 PST,-3717.954067,-4106.957340,-4982.923116,-3567.454352,-3632.325164,-3327.296560,-3750.870935,-3491.961510,-3172.080403,-2958.015828,-785.894418,-1768.715933
2014-06-22 08:34:00 PST,-3737.818692,-4511.369648,-5002.787741,-4068.106160,-3603.920564,-3298.851160,-3729.915335,-3471.076810,-3165.718303,-2951.613828,-724.680118,-1759.246333
2014-06-22 08:35:00 PST,-3757.683317,-5050.718707,-5022.652366,-3754.104228,-3614.173464,-3309.131860,-3738.257934,-3479.679810,-3173.161203,-2958.836428,-723.147318,-1766.493433
2014-06-22 08:36:00 PST,-3777.547942,-5070.583332,-5042.516991,-4320.423024,-3591.280864,-3285.591160,-3720.353635,-3461.694310,-3159.261003,-2944.922928,-700.389518,-1754.204333
2014-06-22 08:37:00 PST,-3797.412567,-5090.447957,-5062.381616,-4340.287649,-3597.109364,-3292.084060,-3725.789434,-3467.356710,-3164.546003,-2949.991128,-695.435918,-1758.961833
2014-06-22 08:38:00 PST,-3817.277192,-5110.312582,-5082.246241,-3956.540165,-3625.682964,-3320.658460,-3748.386235,-3489.441910,-3183.733703,-2968.791928,-703.956418,-1776.579333
2014-06-22 08:39:00 PST,-3837.141817,-5130.177207,-5102.110866,-3976.404790,-3677.770364,-3372.229260,-3819.519134,-3560.618410,-3281.093703,-2199.456171,-786.163318,-1865.050133
2014-06-22 08:40:00 PST,-3676.789525,-5150.041832,-5121.975491,-3996.269415,-3689.321764,-3383.642560,-3828.897934,-3569.643110,-3289.820103,-2208.126571,-782.901318,-1873.144333
2014-06-22 08:41:00 PST,-3696.654150,-5169.906457,-5141.840116,-4350.000596,-3591.250464,-3285.225360,-3694.797635,-3435.427510,-3105.173303,-2023.492071,-2349.853877,-1616.483033
2014-06-22 08:42:00 PST,-3716.518774,-5189.771081,-5553.322079,-4035.998664,-3616.623264,-3311.006760,-3729.432834,-3115.616820,-3133.618303,-2052.397871,-2376.342177,-1642.361033
2014-06-22 08:43:00 PST,-3736.383399,-5209.635706,-5573.186703,-4055.863289,-3632.718064,-3327.068360,-3748.763134,-3135.447620,-2709.024606,-2077.210371,-2385.133077,-1933.096081
2014-06-22 08:44:00 PST,-3756.248024,-5229.500331,-5053.434267,-4075.727914,-3681.468664,-3375.425160,-3795.950534,-3181.565720,-2508.088456,-2127.658971,-2429.842977,-1978.100081
2014-06-22 08:45:00 PST,-3776.112649,-5249.364956,-5073.298892,-4095.592539,-4424.143272,-3519.705860,-4033.407935,-3419.867920,-2866.017556,-2485.630971,-852.758577,-626.573781
2014-06-22 08:46:00 PST,-3795.977274,-5269.229581,-5093.163517,-5057.320750,-4290.790472,-3386.555160,-3871.007934,-3257.210820,-2655.021356,-2274.989471,-563.088777,-2215.119981
2014-06-22 08:47:00 PST,-3815.841899,-4853.380613,-5113.028142,-5077.185375,-4368.937172,-3464.854860,-3972.561834,-3815.965488,-2817.027356,-2436.581471,-792.368377,-566.522581
2014-06-22 08:48:00 PST,-3835.706524,-4873.245238,-5132.892767,-5097.050000,-4370.973572,-3466.616860,-3971.265835,-3814.882888,-2812.260656,-2431.832871,-775.026477,-654.567855
2014-06-22 08:49:00 PST,-3954.019542,-4350.734879,-5152.757392,-4904.327011,-4401.678972,-3497.329760,-3995.808335,-3839.072188,-2832.831456,-2452.385471,-786.076077,-665.155655
2014-06-22 08:50:00 PST,-3973.884167,-4370.599504,-5172.622017,-4924.191636,-4737.889600,-3474.745060,-3979.091735,-3822.197688,-2820.194356,-2439.748271,-765.623477,-644.651455
2014-06-22 08:51:00 PST,-3993.748792,-4780.755384,-5192.486642,-4514.324664,-4686.061500,-3422.555060,-3890.595034,-3733.780688,-2230.303221,-2305.734671,-535.718377,-2444.986355
2014-06-22 08:52:00 PST,-4013.613417,-4800.620009,-5212.351267,-4534.189289,-4686.294400,-3423.750960,-3888.097834,-3730.685388,-2223.861921,-2298.574571,-2674.529377,-394.326355
2014-06-22 08:53:00 PST,-4033.478042,-4820.484634,-5232.215892,-4554.053914,-4794.809000,-3532.119760,-4041.424834,-3884.871888,-2439.352121,-2514.601171,-807.858977,-687.362755
