# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Tue Jun 19 12:23:28 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 06:05:00 PST,111.007980,339.217261,428.139137,-561.652456,694.820579,-934.630275,-486.736965,-15.209600,-861.433996,-241.200231,-578.003219,-756.100845
2014-06-22 06:06:00 PST,81.350934,309.560215,398.482091,-591.309502,665.163533,-964.287321,-516.394011,-44.866646,-891.091042,-270.857277,-607.660265,-785.757892
2014-06-22 06:07:00 PST,51.693888,279.903169,368.825045,-620.966548,635.506487,-371.991774,-546.051057,-74.523692,-472.079493,-300.514323,-637.317311,-815.414937
2014-06-22 06:08:00 PST,478.714075,250.246124,339.168000,-650.623593,-95.176679,-401.648819,-575.708102,-104.180737,-501.736538,-330.171368,-208.227817,-845.071983
2014-06-22 06:09:00 PST,449.057029,220.589078,309.510954,-680.280639,-124.833725,-1017.018857,52.999582,-133.837783,-531.393584,-753.562369,-237.884863,-874.729029
2014-06-22 06:10:00 PST,419.399983,190.932032,279.853908,-709.937685,-154.490771,-1046.675903,23.342536,-163.494829,-561.050630,-783.219415,355.625480,-447.492180
2014-06-22 06:11:00 PST,389.742938,161.274987,250.196863,-739.594730,-184.147816,-1076.332948,-542.283322,-646.981313,-590.707675,-812.876460,325.968435,-477.149225
2014-06-22 06:12:00 PST,360.085892,131.617941,220.539817,-769.251776,-213.804862,-1105.989994,-1069.577857,-272.784614,-620.364721,-842.533506,296.311389,-506.806271
2014-06-22 06:13:00 PST,330.428846,101.960895,190.882771,-798.908822,-243.461908,-771.532029,-1099.234903,-302.441660,-650.021767,-333.230343,266.654343,-905.018186
2014-06-22 06:14:00 PST,300.771800,72.303849,279.313525,-1391.847263,-273.118954,-801.189075,-1128.891949,-332.098706,-679.678813,-362.887389,236.997297,-934.675232
2014-06-22 06:15:00 PST,271.114755,42.646804,249.656480,-1026.094892,-302.775999,-830.846120,-1158.548994,-361.755751,-301.795282,-392.544434,207.340252,-964.332277
2014-06-22 06:16:00 PST,241.457709,12.989758,219.999434,-1055.751938,-725.550074,-860.503166,-1188.206040,-391.412797,-331.452328,-422.201480,177.683206,-993.989323
2014-06-22 06:17:00 PST,211.800663,-503.789274,190.342388,-1085.408984,-755.207120,-890.160212,-1217.863086,-421.069843,-361.109374,-451.858526,148.026160,-1023.646369
2014-06-22 06:18:00 PST,182.143618,8.928665,160.685343,-1510.475445,-784.864165,-919.817257,-1247.520131,-450.726888,-390.766419,-481.515571,-377.846026,-1053.303414
2014-06-22 06:19:00 PST,152.486572,-20.728381,131.028297,-1540.132491,-814.521211,-949.474303,-1277.177177,-480.383934,-420.423465,-511.172617,-407.503072,-1478.648012
2014-06-22 06:20:00 PST,45.078471,-50.385427,101.371251,-1569.789537,-844.178257,-979.131349,-1306.834223,-9.357413,-1108.989782,-540.829663,-437.160118,-1508.305058
2014-06-22 06:21:00 PST,15.421425,-80.042473,71.714205,-1599.446583,-873.835303,-1008.788395,-1336.491269,-39.014459,-1587.315423,-570.486709,107.446324,-1537.962104
2014-06-22 06:22:00 PST,-14.235620,-661.876784,42.057160,-1629.103628,-417.173043,-1038.445440,-1366.148314,-68.671504,-1616.972468,-600.143754,77.789279,-1567.619149
2014-06-22 06:23:00 PST,-43.892666,-691.533830,90.546977,-1658.760674,-446.830089,-1068.102486,-1395.805360,-98.328550,-1646.629514,-629.800800,48.132233,-1597.276195
2014-06-22 06:24:00 PST,137.486025,-721.190876,60.889931,-1688.417720,-476.487135,-1097.759532,-1425.462406,-127.985596,-1676.286560,-659.457846,18.475187,-1626.933241
2014-06-22 06:25:00 PST,107.828980,-151.008963,31.232886,-1718.074765,-847.968955,-1127.416577,-1455.119451,-157.642641,-1705.943605,-689.114891,-11.181858,-1656.590286
2014-06-22 06:26:00 PST,78.171934,-180.666009,1.575840,-1365.453526,-877.626001,-1157.073623,-1484.776497,-568.066792,-1735.600651,-718.771937,-40.838904,-1686.247332
2014-06-22 06:27:00 PST,48.514888,-210.323055,-28.081206,-1395.110572,-907.283047,-653.510825,-1514.433543,-597.723838,-1765.257697,-748.428983,-70.495950,-1715.904378
2014-06-22 06:28:00 PST,18.857843,-239.980100,-57.738251,-1424.767617,-936.940092,-683.167870,-1544.090588,-1297.918006,-1794.914742,-1663.495108,-100.152995,-1745.561423
2014-06-22 06:29:00 PST,94.700959,120.654109,-102.515387,-1454.424663,-799.624521,-712.824916,-1573.747634,-1327.575052,-1824.571788,-1693.152154,-129.810041,-1775.218469
2014-06-22 06:30:00 PST,65.043913,90.997063,-132.172433,-1484.081709,-829.281567,-742.481962,-1603.404680,-1357.232098,-1854.228834,-1722.809200,-159.467087,-1409.187963
2014-06-22 06:31:00 PST,35.386867,-481.034967,-161.829479,-1513.738755,-858.938613,-772.139008,-1633.061726,-1386.889144,-1883.885880,-1752.466246,-189.124133,-1438.845009
2014-06-22 06:32:00 PST,5.729822,-510.692012,-191.486524,-1543.395800,-888.595658,-801.796053,-1662.718771,-1820.399934,-1913.542925,-1782.123291,-218.781178,-1468.502054
2014-06-22 06:33:00 PST,-307.559720,-540.349058,-324.691544,-1573.052846,-918.252704,-1453.405692,-1692.375817,-1850.056980,-1943.199971,-1811.780337,-248.438224,-1498.159100
2014-06-22 06:34:00 PST,-337.216766,-570.006104,-354.348590,-997.678785,-947.909750,-1847.177750,-1722.032863,-1879.714026,-1972.857017,-1841.437383,-240.644237,-1159.261277
2014-06-22 06:35:00 PST,-366.873811,-599.663149,-384.005635,-1027.335830,-607.372020,-1876.834795,-1751.689908,-1909.371071,-2002.514062,-1871.094428,-270.301282,-820.363453
2014-06-22 06:36:00 PST,-396.530857,-629.320195,-413.662681,-1056.992876,-637.029066,-1065.450806,-1781.346954,-1939.028117,-2032.171108,-1900.751474,-299.958328,-850.020499
2014-06-22 06:37:00 PST,-426.187903,-658.977241,-443.319727,-1086.649922,-666.686112,-1095.107852,-1811.004000,-1968.685163,-2061.828154,-1930.408520,-329.615374,-879.677545
2014-06-22 06:38:00 PST,-455.844948,-688.634286,-472.976772,-686.575370,-696.343157,-1124.764897,-1840.661045,-1998.342208,-1358.924516,-1960.065565,-945.244468,-909.334590
2014-06-22 06:39:00 PST,-485.501994,-718.291332,-502.633818,-716.232416,-726.000203,-1154.421943,-1459.418920,-2027.999254,-1388.581562,-1989.722611,-974.901514,-938.991636
2014-06-22 06:40:00 PST,-515.159040,-747.948378,-624.528531,-745.889462,-1117.896392,-1184.078989,-1489.075966,-2057.656300,-1418.238608,-2019.379657,-1004.558560,-968.648682
2014-06-22 06:41:00 PST,-544.816085,-777.605423,-654.185576,-775.546507,-1147.553437,-1213.736034,-1518.733011,-2087.313345,-1447.895653,-2049.036702,-1034.215605,-998.305727
2014-06-22 06:42:00 PST,-574.473131,-807.262469,-683.842622,-805.203553,-1177.210483,-1243.393080,-1210.951970,-2116.970391,-1477.552699,-2078.693748,-1063.872651,-1027.962773
2014-06-22 06:43:00 PST,-604.130177,-836.919515,-713.499668,-834.860599,-1206.867529,-1273.050126,-1240.609016,-2146.627437,-1914.750321,-2108.350794,-1093.529697,-1057.619819
2014-06-22 06:44:00 PST,-633.787223,-1302.290154,-743.156714,-540.363706,-1820.453970,-1659.734120,-1270.266062,-2176.284483,-1285.498096,-2138.007840,-1123.186743,-1087.276865
2014-06-22 06:45:00 PST,-663.444268,-1331.947199,-1242.577960,-570.020751,-1850.111015,-1689.391165,-1299.923107,-2205.941528,-1315.155141,-2167.664885,-1152.843788,-1116.933910
2014-06-22 06:46:00 PST,-693.101314,-1961.443203,-1272.235006,-599.677797,-1879.768061,-1719.048211,-1329.580153,-1854.831469,-1344.812187,-2197.321931,-1182.500834,-1603.484851
2014-06-22 06:47:00 PST,-722.758360,-1991.100249,-1301.892052,-629.334843,-1909.425107,-1748.705257,-1359.237199,-1884.488515,-1374.469233,-2226.978977,-1212.157880,-1633.141897
2014-06-22 06:48:00 PST,-752.415405,-2020.757294,-1331.549097,-658.991888,-1939.082152,-1778.362302,-1388.894244,-1401.359782,-1404.126278,-2256.636022,-1241.814925,-1662.798942
2014-06-22 06:49:00 PST,-782.072451,-2050.414340,-1361.206143,-688.648934,-1267.713077,-1808.019348,-1789.589296,-1431.016828,-1433.783324,-2286.293068,-1767.413850,-1220.904010
2014-06-22 06:50:00 PST,-811.729497,-2080.071386,-1390.863189,-718.305980,-1297.370123,-1837.676394,-1819.246342,-1460.673874,-1463.440370,-2315.950114,-1797.070896,-1250.561056
2014-06-22 06:51:00 PST,-927.063654,-2109.728432,-1420.520235,-747.963026,-1327.027169,-1867.333440,-1848.903388,-1490.330920,-1493.097416,-2345.607160,-1826.727942,-1280.218102
2014-06-22 06:52:00 PST,-1385.287133,-2139.385477,-1981.404030,-777.620071,-1356.684214,-1896.990485,-1878.560433,-1519.987965,-1522.754461,-2375.264205,-1856.384987,-1309.875147
2014-06-22 06:53:00 PST,-1414.944179,-2169.042523,-2552.264122,-807.277117,-1386.341260,-1926.647531,-1908.217479,-1549.645011,-1552.411507,-2404.921251,-1886.042033,-1339.532193
2014-06-22 06:54:00 PST,-1444.601225,-2198.699569,-2581.921168,-1279.796891,-1415.998306,-1956.304577,-1937.874525,-1579.302057,-1582.068553,-2434.578297,-1915.699079,-1369.189239
2014-06-22 06:55:00 PST,-1474.258270,-2228.356614,-2611.578213,-1309.453936,-1445.655351,-1985.961622,-1575.139768,-1608.959102,-1611.725598,-2464.235342,-1945.356124,-1398.846284
2014-06-22 06:56:00 PST,-2022.250306,-2258.013660,-2641.235259,-866.608311,-1475.312397,-2015.618668,-2015.695984,-991.478119,-1641.382644,-2493.892388,-1975.013170,-1428.503330
2014-06-22 06:57:00 PST,-1639.072523,-2287.670706,-2670.892305,-1501.296464,-1504.969443,-2578.495557,-2045.353030,-1021.135165,-1671.039690,-2523.549434,-2004.670216,-1458.160376
2014-06-22 06:58:00 PST,-1668.729568,-2317.327751,-2700.549350,-1913.231794,-1534.626488,-2074.932759,-2075.010075,-1050.792210,-1700.696735,-2553.206479,-2034.327261,-1487.817421
2014-06-22 06:59:00 PST,-1698.386614,-2346.984797,-2730.206396,-1942.888840,-1564.283534,-2104.589805,-2104.667121,-1133.875321,-1730.353781,-2582.863525,-2063.984307,-1913.162019
2014-06-22 07:00:00 PST,-2132.952433,-2376.641843,-2759.863442,-1972.545886,-1593.940580,-2134.246851,-2134.324167,-1163.532367,-1760.010827,-2612.520571,-2093.641353,-1942.819065
2014-06-22 07:01:00 PST,-2162.609479,-2406.298889,-2789.520488,-2002.202932,-1623.597626,-2163.903897,-1826.543126,-1193.189413,-1789.667873,-2642.177617,-2123.298399,-1972.476111
2014-06-22 07:02:00 PST,-2197.862193,-2441.551603,-2824.773202,-1564.952975,-1658.850340,-2199.156611,-2149.122564,-1228.442127,-1824.920587,-2677.430331,-2732.814601,-2007.728825
2014-06-22 07:03:00 PST,-2233.114908,-2476.804318,-2860.025917,-1600.205690,-1694.103055,-2234.409326,-2184.375279,-1263.694842,-1860.173302,-2712.683046,-2768.067316,-2042.981540
2014-06-22 07:04:00 PST,-1723.877435,-2512.057033,-2654.680529,-1244.839342,-1729.355770,-2269.662041,-2219.627994,-1298.947557,-2554.335288,-2302.512669,-2803.320031,-2078.234255
2014-06-22 07:05:00 PST,-1759.130149,-2547.309747,-2689.933243,-1040.964601,-1764.608484,-2304.914755,-2254.880708,-1334.200271,-2589.588002,-2337.765383,-2838.572745,-2113.486969
2014-06-22 07:06:00 PST,-2207.217692,-2582.562462,-2725.185958,-1076.217316,-1799.861199,-2340.167470,-1707.607119,-1369.452986,-2624.840717,-2373.018097,-2873.825460,-2148.739684
2014-06-22 07:07:00 PST,-2242.470407,-2617.815177,-2760.438673,-1111.470031,-1835.113914,-2375.420185,-1742.859834,-1404.705701,-2660.093432,-2408.270812,-3392.654115,-2183.992399
2014-06-22 07:08:00 PST,-2277.723121,-2653.067891,-2795.691387,-1146.722745,-1870.366628,-2410.672899,-1778.112548,-1439.958415,-2695.346146,-2443.523527,-3427.906829,-2219.245113
2014-06-22 07:09:00 PST,-2312.975836,-2688.320606,-2830.944102,-1181.975460,-1905.619343,-2445.925614,-1813.365263,-1475.211130,-2730.598861,-2478.776241,-3463.159544,-2254.497828
2014-06-22 07:10:00 PST,-2348.228551,-2723.573321,-2866.196817,-1217.228175,-1940.872058,-2481.178329,-1848.617978,-1510.463845,-2765.851576,-2514.028956,-3498.412259,-2289.750543
2014-06-22 07:11:00 PST,-2383.481266,-2758.826036,-2901.449532,-1252.480890,-2677.150894,-2516.431044,-1883.870693,-1545.716560,-2801.104291,-2549.281671,-3533.664974,-2325.003258
2014-06-22 07:12:00 PST,-2418.733980,-2794.078750,-2936.702246,-1287.733604,-3198.722913,-2551.683758,-1293.634951,-1580.969274,-3568.917688,-2584.534386,-3568.917688,-2360.255972
2014-06-22 07:13:00 PST,-2453.986695,-2829.331465,-2971.954961,-1322.986319,-3604.170403,-2586.936473,-1328.887666,-1616.221989,-3604.170403,-2619.787100,-3604.170403,-2395.508687
2014-06-22 07:14:00 PST,-2489.239410,-2864.584180,-3007.207676,-1830.741704,-3639.423118,-2622.189188,-1364.140381,-1651.474704,-3639.423118,-2655.039815,-3639.423118,-2430.761402
2014-06-22 07:15:00 PST,-2524.492124,-2899.836894,-3042.460390,-1865.994418,-3674.675832,-2657.441902,-1399.393095,-1686.727418,-3674.675832,-2690.292529,-3674.675832,-2937.566094
2014-06-22 07:16:00 PST,-2088.223214,-2935.089609,-3077.713105,-1901.247133,-3709.928547,-2692.694617,-1434.645810,-1788.470531,-3174.794845,-2725.545244,-3709.928547,-2972.818809
2014-06-22 07:17:00 PST,-2123.475929,-2970.342324,-3112.965820,-1936.499848,-3745.181262,-2727.947332,-1469.898525,-1823.723246,-3210.047560,-2760.797960,-3745.181262,-3008.071524
2014-06-22 07:18:00 PST,-2158.728643,-3005.595038,-3148.218534,-1971.752562,-3780.433976,-3247.214133,-1505.151239,-1858.975960,-3245.300274,-2796.050674,-3780.433976,-3043.324238
2014-06-22 07:19:00 PST,-2193.981358,-3425.395436,-2812.020638,-2007.005277,-3815.686691,-3282.466848,-1540.403954,-1719.724985,-3280.552989,-2831.303389,-3815.686691,-3078.576953
2014-06-22 07:20:00 PST,-2168.030743,-3460.648151,-2847.273353,-2042.257992,-3850.939406,-3317.719563,-1575.656669,-1754.977700,-3315.805704,-3405.516313,-3621.799400,-3354.411731
2014-06-22 07:21:00 PST,-2203.283458,-3886.192121,-2882.526068,-1913.969345,-3886.192121,-3352.972278,-1610.909384,-1790.230415,-3351.058419,-3440.769028,-3477.288500,-3477.316900
2014-06-22 07:22:00 PST,-2238.536172,-3921.444835,-2917.778782,-1949.222059,-3921.444835,-3388.224992,-1646.162098,-1825.483129,-3386.311133,-3476.021742,-3427.090200,-3427.090300
2014-06-22 07:23:00 PST,-2273.788887,-3956.697550,-2953.031497,-1984.474774,-3956.697550,-3423.477707,-2263.941117,-1860.735844,-3421.563848,-3511.274457,-2981.132214,-3380.089400
2014-06-22 07:24:00 PST,-2279.386742,-3345.954783,-2988.284212,-2019.727489,-3991.950265,-3458.730422,-2299.193832,-1895.988559,-3456.816563,-3546.527172,-2968.463814,-3367.580200
2014-06-22 07:25:00 PST,-2314.639456,-3381.207497,-3023.536926,-2437.258488,-4027.202979,-3493.983136,-2334.446546,-2578.379302,-3492.069277,-3581.779886,-2731.867814,-3130.022100
2014-06-22 07:26:00 PST,-2349.892171,-3416.460211,-3058.789641,-2472.511203,-4062.455694,-3529.235851,-2369.699261,-2613.632017,-3527.321992,-3617.032601,-2680.018214,-3080.327100
2014-06-22 07:27:00 PST,-2385.144886,-3451.712926,-3094.042356,-2507.763918,-4097.708409,-3564.488566,-1994.052805,-2648.884732,-3562.574707,-3652.285316,-2721.360914,-3121.543700
2014-06-22 07:28:00 PST,-2420.397600,-3486.965641,-3129.295070,-2543.016632,-4132.961123,-4132.961123,-1910.478306,-2684.137446,-3099.077686,-3687.538030,-2746.721814,-3146.301000
2014-06-22 07:29:00 PST,-2455.650315,-3522.218355,-3164.547785,-2578.269347,-4168.213838,-4168.213838,-1945.731021,-2719.390161,-3134.330401,-4005.637500,-2622.296614,-3020.582100
2014-06-22 07:30:00 PST,-2490.903030,-3557.471071,-3199.800500,-2613.522062,-4203.466553,-4203.466553,-1980.983736,-2754.642876,-3169.583116,-3959.378200,-2591.557714,-2989.892200
2014-06-22 07:31:00 PST,-2526.155745,-3592.723785,-3235.053215,-2648.774777,-4238.719268,-4238.719268,-2016.236451,-2789.895591,-3194.721963,-3931.559400,-2569.530014,-2968.575200
2014-06-22 07:32:00 PST,-2561.408459,-3627.976500,-3902.521371,-2684.027491,-4273.971982,-4273.971982,-2051.489165,-2825.148305,-3240.088545,-3887.616100,-2528.738714,-2927.241400
2014-06-22 07:33:00 PST,-2596.661174,-3663.229215,-3937.774086,-3109.899269,-4309.224697,-3221.647049,-2086.741880,-2860.401020,-3186.515663,-3915.795900,-2562.874214,-2963.835900
2014-06-22 07:34:00 PST,-2631.913889,-3212.322223,-3581.409462,-3145.151984,-4344.477412,-3256.899764,-2121.994595,-2950.240962,-3203.359763,-3952.863600,-2585.633714,-2985.458300
2014-06-22 07:35:00 PST,-2667.166603,-3247.574937,-3616.662176,-3180.404698,-4379.730126,-3292.152478,-2157.247309,-2985.493676,-3345.846689,-3867.480004,-2621.283114,-3019.486400
2014-06-22 07:36:00 PST,-2702.419318,-3282.827652,-4023.365502,-3215.657413,-4414.982841,-3327.405193,-2584.891826,-3533.532169,-3381.099404,-3536.959562,-2636.439214,-3037.597700
2014-06-22 07:37:00 PST,-2737.672033,-3318.080367,-4058.618217,-2659.768255,-4450.235556,-3362.657908,-2620.144541,-3568.784884,-3074.546263,-3202.651421,-2513.962914,-2914.261900
2014-06-22 07:38:00 PST,-2772.924747,-3353.333081,-4093.870931,-2695.020969,-4485.488270,-3397.910622,-2655.397255,-3604.037598,-3109.371063,-3221.484021,-2515.922814,-2914.771200
2014-06-22 07:39:00 PST,-2808.177462,-3388.585796,-4129.123646,-2730.273684,-4520.740985,-3433.163337,-2690.649970,-3230.224905,-3460.215266,-3186.147221,-2489.065614,-2887.264700
2014-06-22 07:40:00 PST,-2843.430177,-3423.838511,-4164.376361,-2765.526399,-4073.133203,-3468.416052,-2725.902685,-3265.477620,-3497.459366,-3223.180821,-2517.332014,-2915.566300
2014-06-22 07:41:00 PST,-2878.682892,-3074.543542,-4199.629076,-2800.779114,-4108.385918,-3503.668767,-2761.155400,-3300.730335,-3491.375666,-3215.779621,-2511.066014,-2910.682300
2014-06-22 07:42:00 PST,-2913.935606,-3109.796256,-4234.881790,-4035.357256,-4143.638632,-3538.921481,-2796.408114,-3335.983049,-3365.023066,-3090.635321,-2417.584414,-2816.318800
2014-06-22 07:43:00 PST,-2949.188321,-3145.048971,-3878.517167,-4070.609971,-4178.891347,-3574.174196,-2831.660829,-3371.235764,-3373.563966,-3099.290421,-2424.382114,-2824.875900
2014-06-22 07:44:00 PST,-2564.554439,-3180.301686,-3913.769882,-3574.304778,-4214.144062,-3609.426911,-3277.812715,-3406.488479,-3032.892854,-3154.455021,-2464.088514,-2864.911700
2014-06-22 07:45:00 PST,-2599.807153,-3701.714107,-3949.022596,-3609.557492,-4249.396776,-3644.679625,-3313.065429,-3441.741193,-3342.083288,-2778.210529,-2426.341314,-2824.642500
2014-06-22 07:46:00 PST,-2635.059868,-3736.966822,-3984.275311,-3644.810207,-3892.174774,-3679.932340,-3804.583444,-3476.993908,-3290.339788,-2726.483429,-2387.606114,-2787.604400
2014-06-22 07:47:00 PST,-2670.312583,-4418.215020,-4019.528026,-3680.062922,-3927.427490,-3715.185055,-4177.274247,-3512.246623,-3182.177888,-2618.321629,-2307.608514,-2706.017100
2014-06-22 07:48:00 PST,-2705.565297,-4453.467734,-4054.780740,-3715.315636,-3962.680204,-3750.437769,-4838.015417,-3547.499337,-3106.476088,-2542.619829,-2295.705114,-2348.408345
2014-06-22 07:49:00 PST,-2740.818012,-4488.720449,-3473.162637,-3204.114181,-3490.578353,-3785.690484,-4873.268132,-3963.519157,-3181.582288,-2617.726029,-2352.834614,-2405.471746
2014-06-22 07:50:00 PST,-2776.070727,-4523.973164,-3508.415352,-3239.366896,-3525.831068,-3820.943199,-4908.520847,-3998.771872,-3158.411688,-2594.555429,-2334.254114,-2388.467845
2014-06-22 07:51:00 PST,-2811.323442,-4559.225879,-3543.668067,-3274.619611,-3561.083783,-3856.195914,-4943.773562,-4034.024587,-3135.332888,-2571.476629,-2317.014514,-2370.475446
2014-06-22 07:52:00 PST,-2846.576156,-4594.478593,-3578.920781,-3309.872325,-3596.336497,-3891.448628,-4979.026276,-3688.510196,-3175.495688,-2611.639429,-2347.043814,-2402.637746
2014-06-22 07:53:00 PST,-2881.828871,-4629.731308,-3614.173496,-3345.125040,-3631.589212,-3926.701343,-4413.883650,-3723.762911,-3254.409288,-2690.553029,-2406.527014,-2460.618946
2014-06-22 07:54:00 PST,-2917.081586,-4664.984023,-3649.426211,-3380.377755,-3666.841927,-3961.954058,-4449.136365,-3759.015626,-3232.204588,-2668.348329,-2387.321514,-2443.102845
2014-06-22 07:55:00 PST,-2952.334300,-4180.752303,-3684.678925,-3415.630469,-3702.094641,-3997.206772,-4484.389079,-3794.268340,-3118.495588,-2819.805486,-2260.710814,-2660.865400
2014-06-22 07:56:00 PST,-2987.587015,-4216.005018,-3719.931640,-3450.883184,-3737.347356,-4032.459487,-4055.622879,-3829.521055,-3227.159588,-2678.807655,-2341.518414,-2740.009200
2014-06-22 07:57:00 PST,-3129.838851,-4251.257733,-3755.184355,-3486.135899,-3772.600071,-4067.712202,-4090.875594,-4273.839178,-3183.588988,-2637.993155,-2353.453814,-2407.398046
2014-06-22 07:58:00 PST,-3165.091565,-4286.510447,-3790.437069,-3521.388613,-4290.713282,-3531.552492,-4126.128308,-4309.091892,-2796.627917,-2727.604755,-2420.015314,-2473.196245
2014-06-22 07:59:00 PST,-3200.344280,-3931.471908,-3825.689784,-3128.014977,-4325.965997,-3566.805207,-4161.381023,-4344.344607,-2674.396685,-2798.710755,-2471.903714,-2526.533045
2014-06-22 08:00:00 PST,-3235.596995,-3966.724623,-3860.942499,-3163.267692,-4753.693429,-3602.057922,-4196.633738,-4379.597322,-2538.926085,-2661.036555,-2719.135900,-2373.564345
2014-06-22 08:01:00 PST,-3270.849710,-3471.289342,-3896.195214,-3198.520407,-5296.300709,-3637.310637,-4231.886453,-4414.850037,-2393.099585,-2887.212476,-2611.163600,-2265.609646
2014-06-22 08:02:00 PST,-3290.714334,-3491.153966,-3916.059838,-3218.385031,-5316.165333,-3657.175261,-4251.751077,-4434.714661,-2421.530685,-2915.610376,-2667.041000,-2055.317277
2014-06-22 08:03:00 PST,-3310.578959,-3511.018591,-3935.924463,-3238.249656,-5336.029958,-3677.039886,-3984.288978,-4454.579286,-2457.607985,-2952.034276,-2693.750400,-2080.325877
2014-06-22 08:04:00 PST,-3330.443584,-3530.883216,-3955.789088,-3849.256154,-5355.894583,-3696.904511,-4004.153603,-4474.443911,-2242.010253,-2930.788376,-2676.676000,-2063.655177
2014-06-22 08:05:00 PST,-3350.308209,-3550.747841,-4367.271051,-3869.120779,-4889.439903,-3716.769136,-4024.018228,-4494.308536,-2345.944553,-2671.921732,-2762.539900,-2080.374861
2014-06-22 08:06:00 PST,-3790.059431,-3570.612466,-4387.135676,-4420.543312,-4909.304528,-3736.633761,-4043.882853,-4514.173161,-2269.506653,-2596.175432,-2706.580700,-2023.002461
2014-06-22 08:07:00 PST,-3809.924056,-3590.477091,-4407.000301,-4591.452691,-4929.169153,-3134.545794,-4063.747478,-4534.037786,-2459.398253,-2396.116522,-2890.966100,-1866.614083
2014-06-22 08:08:00 PST,-3829.788681,-3610.341716,-4084.441294,-4611.317316,-4949.033778,-3154.410419,-4083.612103,-4553.902411,-2476.160753,-2412.149022,-2904.484700,-1880.471183
2014-06-22 08:09:00 PST,-3849.653306,-3630.206341,-4104.305919,-4084.727771,-4456.863538,-3174.275044,-4103.476728,-4073.083468,-2661.443453,-2595.887322,-3040.188800,-2016.175383
2014-06-22 08:10:00 PST,-3869.517931,-3650.070966,-3732.553206,-4104.592396,-4476.728163,-3194.139669,-4123.341353,-4092.948093,-2612.617853,-2870.761715,-3003.966400,-1979.952983
2014-06-22 08:11:00 PST,-3889.382556,-3669.935591,-3752.417831,-3708.440975,-4496.592788,-3214.004294,-4143.205978,-4112.812718,-2635.044853,-2891.833715,-3021.081800,-1997.068383
2014-06-22 08:12:00 PST,-3909.247181,-3689.800216,-3772.282456,-3728.305600,-4033.596916,-3233.868919,-4163.070603,-4132.677343,-2763.927553,-3022.451815,-3182.551900,-1644.493918
2014-06-22 08:13:00 PST,-3929.111806,-3709.664841,-3792.147081,-3748.170225,-4053.461541,-3253.733544,-4182.935228,-4653.225536,-2666.680853,-2924.820315,-3110.549100,-1571.187718
2014-06-22 08:14:00 PST,-3948.976431,-3729.529466,-3744.119068,-3768.034850,-4073.326166,-3273.598169,-4202.799853,-4673.090161,-2658.461653,-2916.516315,-3105.430700,-1565.745218
2014-06-22 08:15:00 PST,-3968.841056,-3749.394091,-3763.983693,-3787.899475,-4093.190791,-3293.462794,-4222.664478,-4692.954786,-2644.725453,-2903.752815,-3095.478300,-1556.607518
2014-06-22 08:16:00 PST,-3988.705681,-3769.258716,-3783.848318,-3807.764100,-4113.055416,-3594.623705,-4242.529103,-4712.819411,-2597.097553,-2854.060715,-3058.207700,-1520.166518
2014-06-22 08:17:00 PST,-4008.570306,-3789.123341,-3803.712943,-3827.628725,-4132.920041,-3614.488330,-4262.393728,-4732.684036,-2583.154353,-2840.533215,-3049.129000,-1508.964118
2014-06-22 08:18:00 PST,-4028.434931,-3808.987966,-3823.577568,-3301.039180,-3759.667638,-3634.352955,-4282.258353,-4082.011538,-3466.324435,-2852.787915,-3057.107400,-1518.289018
2014-06-22 08:19:00 PST,-4048.299556,-3828.852591,-3843.442193,-3320.903805,-3779.532263,-3654.217580,-4302.122978,-4101.876163,-3452.333035,-2839.481915,-3046.782000,-1508.690218
2014-06-22 08:20:00 PST,-4673.857700,-3848.717216,-3863.306818,-3340.768430,-3799.396888,-3674.082205,-4321.987603,-4121.740788,-3153.210903,-2870.650915,-3071.565500,-1530.946718
2014-06-22 08:21:00 PST,-4693.722324,-3868.581840,-3883.171442,-3360.633054,-3819.261512,-3693.946829,-4805.871142,-4141.605412,-3062.674803,-2777.655515,-3002.810400,-1462.018218
2014-06-22 08:22:00 PST,-4195.251960,-3888.446465,-3903.036067,-3380.497679,-3839.126137,-3713.811454,-4825.735767,-4161.470037,-2992.388103,-3070.553559,-2952.035900,-1412.354818
2014-06-22 08:23:00 PST,-4215.116585,-3908.311090,-3922.900692,-3400.362304,-3714.767819,-3733.676079,-4845.600391,-4181.334662,-3051.019903,-3127.272359,-2703.733589,-1498.723718
2014-06-22 08:24:00 PST,-3779.849747,-3928.175715,-3942.765317,-3420.226929,-3734.632444,-3753.540704,-4838.418534,-4581.966392,-2998.552503,-3075.010959,-2664.011789,-1458.797718
2014-06-22 08:25:00 PST,-3799.714372,-3948.040340,-3962.629942,-3440.091554,-3754.497069,-3773.405329,-4857.107135,-4601.831017,-3035.498703,-2866.247128,-2692.755189,-1487.738118
