# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 05:12:00 PST,244.292478,244.209269,243.661586,243.810667,243.331582,243.374888,243.022899,242.944481,242.784602,242.929801,242.716689,242.839243
2014-06-22 05:13:00 PST,244.259441,244.176222,243.594300,243.743421,243.228404,243.204098,242.924772,242.846323,242.689831,242.835086,242.623617,242.746217
2014-06-22 05:14:00 PST,244.280023,244.196811,243.631342,243.780440,243.280147,243.255846,242.989474,242.923267,242.758048,242.903262,242.693577,242.816142
2014-06-22 05:15:00 PST,244.332816,244.288632,243.706548,243.820793,243.397901,243.373612,243.202239,243.081846,242.923361,243.066528,242.858709,242.981190
2014-06-22 05:16:00 PST,244.391256,244.347083,243.817420,243.931613,243.622565,243.535082,243.372609,243.252301,243.100988,243.244050,243.083181,243.128365
2014-06-22 05:17:00 PST,244.394392,244.350219,243.820522,243.934713,243.623911,243.482760,243.449155,243.279088,243.136171,243.279211,243.120088,243.165264
2014-06-22 05:18:00 PST,244.406665,244.362495,243.841456,243.955635,243.651755,243.510621,243.482184,243.312142,243.172688,243.315706,243.158329,243.203498
2014-06-22 05:19:00 PST,244.418931,244.374764,243.862380,243.976549,243.679587,243.538470,243.515201,243.345182,243.209192,243.352188,243.196555,243.241717
2014-06-22 05:20:00 PST,244.444258,244.359067,243.803026,243.882048,243.597120,243.455955,243.407927,243.237835,243.075321,243.170994,243.064398,243.109585
2014-06-22 05:21:00 PST,244.463969,244.378785,243.838439,243.883966,243.667555,243.570950,243.483584,243.313546,243.154528,243.250170,243.145330,243.190501
2014-06-22 05:22:00 PST,244.476231,244.391052,243.859362,243.904885,243.695386,243.598792,243.516601,243.346587,243.191035,243.286662,243.183560,243.228723
2014-06-22 05:23:00 PST,244.508809,244.423642,243.962208,243.999010,243.734636,243.638058,243.487866,243.362738,243.210641,243.306260,243.204886,243.250046
2014-06-22 05:24:00 PST,244.595711,244.510574,244.184397,244.165679,243.944227,243.847733,243.738636,243.613638,243.500922,243.653135,243.496893,243.541998
2014-06-22 05:25:00 PST,244.570108,244.484963,244.131462,244.112740,243.862278,243.765752,243.625977,243.500921,243.355806,243.508109,243.317734,243.306164
2014-06-22 05:26:00 PST,244.565682,244.480536,244.119773,244.101050,243.782576,243.745087,243.631851,243.506799,243.396973,243.538789,243.388317,243.353349
2014-06-22 05:27:00 PST,244.525176,244.440017,244.037764,244.019035,243.657370,243.574054,243.490705,243.365582,243.238120,243.380028,243.210182,243.141891
2014-06-22 05:28:00 PST,244.537417,244.452262,244.058653,244.039925,243.685187,243.601881,243.523706,243.398601,243.274599,243.416485,243.248386,243.180106
2014-06-22 05:29:00 PST,244.549651,244.464501,244.079533,244.060807,243.712993,243.629696,243.556695,243.431607,243.311065,243.452928,243.286576,243.218307
2014-06-22 05:30:00 PST,244.617615,244.478609,244.294886,244.275141,243.906136,243.822906,243.812758,243.652442,243.535449,243.677181,243.512702,243.444497
2014-06-22 05:31:00 PST,244.711531,244.572579,244.475483,244.455753,244.171788,244.208601,244.085833,243.929138,243.812272,243.953842,243.791267,243.723141
2014-06-22 05:32:00 PST,244.729703,244.590762,244.508032,244.488304,244.217018,244.253824,244.141989,243.994465,243.871926,244.013461,243.852643,243.784534
2014-06-22 05:33:00 PST,244.774746,244.635831,244.643276,244.573527,244.309204,244.345995,244.239351,244.091886,243.972829,244.114305,243.955270,243.887190
2014-06-22 05:34:00 PST,244.764154,244.590701,244.641256,244.571506,244.314049,244.350840,244.249344,244.101886,243.986267,244.127734,243.970424,243.902348
2014-06-22 05:35:00 PST,244.752845,244.579385,244.616139,244.546383,244.273388,244.310185,244.191468,244.043976,243.909414,244.015497,243.895282,243.827186
2014-06-22 05:36:00 PST,244.764954,244.591504,244.636834,244.567084,244.300982,244.337774,244.224219,244.076748,243.945638,244.051705,243.933223,243.865138
2014-06-22 05:37:00 PST,244.744249,244.570785,244.593297,244.472943,244.298030,244.301544,244.172640,244.025138,243.876957,243.950594,243.866255,243.798151
2014-06-22 05:38:00 PST,244.765955,244.592507,244.632765,244.512431,244.353581,244.357095,244.242525,244.109586,243.950361,244.023976,243.941378,243.873296
2014-06-22 05:39:00 PST,244.817597,244.644187,244.730831,244.610546,244.496436,244.499948,244.391451,244.295527,244.200897,244.321619,244.274439,244.156881
2014-06-22 05:40:00 PST,244.839547,244.716753,244.738976,244.583190,244.511445,244.514956,244.411606,244.315692,244.224497,244.345206,244.299744,244.182198
2014-06-22 05:41:00 PST,244.850829,244.728042,244.758084,244.602311,244.536682,244.540193,244.441250,244.345348,244.255670,244.377541,244.333796,244.216268
2014-06-22 05:42:00 PST,244.854255,244.731470,244.761796,244.606026,244.538975,244.542485,244.440411,244.344509,244.249987,244.329200,244.377984,244.230924
2014-06-22 05:43:00 PST,244.866307,244.743528,244.782414,244.626658,244.566465,244.569975,244.473051,244.377162,244.286079,244.365281,244.415769,244.268732
2014-06-22 05:44:00 PST,244.860454,244.678233,244.805330,244.649590,244.616464,244.619974,244.548406,244.452547,244.417141,244.464285,244.516463,244.369487
2014-06-22 05:45:00 PST,244.774843,244.592560,244.590175,244.478765,244.351484,244.390326,244.280471,244.184507,244.109134,244.156336,244.122341,243.995652
2014-06-22 05:46:00 PST,244.639641,244.521208,244.442407,244.376342,244.181836,244.329396,244.178992,244.082989,244.011015,244.058237,244.025943,243.899205
2014-06-22 05:47:00 PST,244.679647,244.561234,244.517652,244.451606,244.290645,244.438138,244.319534,244.223587,244.181666,244.228854,244.267006,244.098227
2014-06-22 05:48:00 PST,244.714847,244.596452,244.583567,244.552624,244.363479,244.510927,244.397497,244.301582,244.263101,244.310273,244.350123,244.181404
2014-06-22 05:49:00 PST,244.725231,244.606841,244.600891,244.569949,244.386042,244.533476,244.423564,244.304149,244.305798,244.352962,244.407697,244.259934
2014-06-22 05:50:00 PST,244.767156,244.648787,244.680007,244.649076,244.500689,244.648053,244.571910,244.452568,244.531552,244.533348,244.589753,244.442101
2014-06-22 05:51:00 PST,244.785846,244.677606,244.707259,244.676331,244.534807,244.682150,244.611149,244.491827,244.574218,244.576014,244.634118,244.486493
2014-06-22 05:52:00 PST,244.783769,244.675529,244.665032,244.703934,244.521302,244.668651,244.541396,244.470188,244.573080,244.537994,244.674997,244.591369
2014-06-22 05:53:00 PST,244.754458,244.690233,244.718566,244.757459,244.611990,244.759284,244.667468,244.596297,244.780815,244.697744,244.836365,244.752792
2014-06-22 05:54:00 PST,244.767236,244.703014,244.690697,244.779516,244.673114,244.820370,244.765905,244.705649,244.948169,244.824927,244.965182,244.881654
2014-06-22 05:55:00 PST,244.814151,244.749942,244.779764,244.868550,244.802618,245.003095,244.900479,244.840256,245.086053,244.962880,245.104761,245.021281
2014-06-22 05:56:00 PST,244.850200,244.786001,244.847549,244.936310,244.900428,245.100824,245.063394,244.966380,245.215458,245.092351,245.235861,245.152426
2014-06-22 05:57:00 PST,244.921801,244.857620,244.985338,245.074048,245.102694,245.302924,245.328323,245.231415,245.541316,245.450639,245.600782,245.576822
2014-06-22 05:58:00 PST,244.938357,244.933566,244.977392,245.066105,245.068531,245.216361,245.299296,245.202377,245.515715,245.425029,245.576889,245.552927
2014-06-22 05:59:00 PST,244.917956,244.863647,244.965508,245.054225,245.063461,245.211294,245.299335,245.202416,245.519156,245.428471,245.582030,245.558068
2014-06-22 06:00:00 PST,244.888124,244.868300,244.881999,244.970745,244.924561,245.072476,245.103430,245.006434,245.205579,245.173786,245.264127,245.280070
2014-06-22 06:01:00 PST,244.900075,244.880252,244.902475,244.991213,244.951853,245.099751,245.135813,245.038831,245.241356,245.209568,245.301599,245.317539
2014-06-22 06:02:00 PST,244.947383,244.927564,244.989596,245.078302,245.088387,245.223259,245.284270,245.187348,245.435103,245.379612,245.474921,245.490849
2014-06-22 06:03:00 PST,244.970769,244.950952,245.029688,245.118379,245.141831,245.276672,245.347692,245.250796,245.505165,245.449691,245.548313,245.564237
2014-06-22 06:04:00 PST,244.968664,244.909780,245.044288,245.132973,245.169789,245.304612,245.385645,245.288765,245.549772,245.494307,245.596252,245.612172
2014-06-22 06:05:00 PST,244.956829,244.936368,245.114961,245.203619,245.270126,245.415968,245.541393,245.499223,245.712089,245.656662,245.761876,245.777785
2014-06-22 06:06:00 PST,244.980147,244.959688,245.154942,245.243585,245.323428,245.469236,245.604642,245.562482,245.781963,245.726553,245.835073,245.850978
2014-06-22 06:07:00 PST,244.941374,244.920912,245.072659,245.161330,245.194268,245.284489,245.460403,245.418220,245.579144,245.563804,245.675734,245.691649
2014-06-22 06:08:00 PST,244.911319,244.931806,245.113980,245.202635,245.325446,245.352875,245.512959,245.470785,245.612538,245.597200,245.645628,245.702542
2014-06-22 06:09:00 PST,244.953267,244.973751,245.190629,245.279255,245.433440,245.513238,245.557088,245.573796,245.744319,245.764166,245.780729,245.837612
2014-06-22 06:10:00 PST,244.914065,244.934552,245.107466,245.196121,245.302974,245.382813,245.375910,245.392630,245.509135,245.529002,245.432306,245.504153
2014-06-22 06:11:00 PST,244.994741,245.015221,245.260404,245.349003,245.524819,245.604585,245.711333,245.720688,245.803176,245.823019,245.729780,245.801539
2014-06-22 06:12:00 PST,245.023401,245.043878,245.310952,245.399532,245.593908,245.673651,245.840084,245.768917,245.894125,245.913960,245.824096,245.895827
2014-06-22 06:13:00 PST,245.015767,245.036245,245.289958,245.378545,245.556210,245.603422,245.802842,245.731665,245.853974,245.825681,245.808013,245.912653
2014-06-22 06:14:00 PST,245.064780,245.085254,245.370056,245.519544,245.660105,245.707296,245.916629,245.845486,245.974407,245.946128,245.931806,246.036392
2014-06-22 06:15:00 PST,245.041644,245.062119,245.318489,245.432647,245.599047,245.646249,245.842734,245.771570,245.847886,245.855991,245.845001,245.949624
2014-06-22 06:16:00 PST,245.087548,245.108019,245.403080,245.517197,245.754099,245.766155,245.972539,245.901413,245.984358,245.992458,245.984811,246.089373
2014-06-22 06:17:00 PST,245.139002,245.203094,245.471106,245.585190,245.835341,245.847392,246.063698,245.992600,246.082180,246.090277,246.085968,246.190485
2014-06-22 06:18:00 PST,245.181826,245.197340,245.580481,245.729835,245.985645,245.997689,246.251664,246.180621,246.304645,246.312735,246.383861,246.444040
2014-06-22 06:19:00 PST,245.227386,245.242898,245.664644,245.813945,246.105062,246.117100,246.403059,246.332059,246.484826,246.492910,246.589490,246.684829
2014-06-22 06:20:00 PST,245.270753,245.279300,245.726341,245.875603,246.188709,246.200742,246.505365,246.389780,246.689320,246.638754,246.738600,246.833880
2014-06-22 06:21:00 PST,245.286607,245.295153,245.751741,245.900986,246.220314,246.232346,246.539861,246.424294,246.763310,246.672839,246.692692,246.839080
2014-06-22 06:22:00 PST,245.313694,245.371655,245.768123,245.917356,246.179287,246.234685,246.552154,246.436593,246.782231,246.691769,246.714945,246.861318
2014-06-22 06:23:00 PST,245.332152,245.390108,245.791746,245.947941,246.223107,246.278495,246.605860,246.490326,246.842526,246.752087,246.778581,246.924915
2014-06-22 06:24:00 PST,245.324009,245.400852,245.819041,245.975217,246.263616,246.318994,246.656256,246.540746,246.899509,246.809092,246.838903,246.985200
2014-06-22 06:25:00 PST,245.331792,245.354960,245.862491,246.018637,246.369868,246.394766,246.741870,246.626402,246.991672,246.901289,246.934412,247.080651
2014-06-22 06:26:00 PST,245.354386,245.377552,245.901374,246.023394,246.443193,246.468083,246.846338,246.764802,247.102665,247.012323,247.048751,247.194921
2014-06-22 06:27:00 PST,245.346956,245.370122,245.880697,246.002726,246.405933,246.383322,246.819077,246.737533,247.082062,246.991714,247.031465,247.177643
2014-06-22 06:28:00 PST,245.457257,245.480412,246.093722,246.215644,246.718351,246.695768,247.227676,247.205821,247.546252,247.534601,247.499066,247.644967
2014-06-22 06:29:00 PST,245.433501,245.431178,246.088821,246.209396,246.701126,246.693402,247.235226,247.213371,247.560406,247.548755,247.516536,247.662425
2014-06-22 06:30:00 PST,245.434162,245.431840,246.084079,246.204654,246.687644,246.679919,247.209676,247.187819,247.519453,247.507801,247.456797,247.567644
2014-06-22 06:31:00 PST,245.488040,245.534228,246.154310,246.274850,246.770910,246.763188,247.302676,247.280828,247.618950,247.607303,247.559634,247.670434
2014-06-22 06:32:00 PST,245.533312,245.579491,246.238347,246.358845,246.890399,246.882680,247.454327,247.468311,247.777016,247.765377,247.721050,247.831777
2014-06-22 06:33:00 PST,245.638294,245.659101,246.383860,246.495061,247.074227,247.121767,247.647631,247.661604,247.976672,247.965042,247.924061,248.034695
2014-06-22 06:34:00 PST,245.624603,245.645411,246.350650,246.407976,247.052116,247.131996,247.612915,247.626890,247.926009,247.914377,247.850738,247.932094
2014-06-22 06:35:00 PST,245.605998,245.626808,246.307584,246.364919,246.948340,247.061150,247.531620,247.545599,247.830895,247.819258,247.738340,247.787084
2014-06-22 06:36:00 PST,245.581401,245.602213,246.252700,246.310047,246.859814,246.897911,247.453204,247.467187,247.759185,247.747545,247.669916,247.718673
2014-06-22 06:37:00 PST,245.604044,245.624853,246.291756,246.349094,246.911966,246.950054,247.515130,247.529110,247.827643,247.816007,247.741713,247.790455
2014-06-22 06:38:00 PST,245.594184,245.614994,246.266228,246.285270,246.891565,246.929655,247.496529,247.510510,247.742624,247.795872,247.809512,247.806331
2014-06-22 06:39:00 PST,245.593898,245.614708,246.259635,246.278678,246.875330,246.913422,247.430887,247.481312,247.720064,247.773316,247.790268,247.787087
2014-06-22 06:40:00 PST,245.642087,245.662893,246.357720,246.368535,247.030581,247.036462,247.563566,247.613964,247.859196,247.912417,247.932668,247.929488
2014-06-22 06:41:00 PST,245.664672,245.685475,246.396696,246.407509,247.082627,247.088507,247.625393,247.675777,247.927553,247.980759,248.004311,248.001133
2014-06-22 06:42:00 PST,245.668478,245.689280,246.398254,246.409067,247.078607,247.084486,247.582559,247.662859,247.921252,247.974458,248.001318,247.998140
2014-06-22 06:43:00 PST,245.713550,245.734349,246.482131,246.492940,247.197982,247.203859,247.734206,247.814456,248.138012,248.155132,248.185277,248.182101
2014-06-22 06:44:00 PST,245.758751,245.818457,246.541438,246.523378,247.338092,247.323831,247.795616,247.875845,248.110989,248.186385,248.219830,248.216655
2014-06-22 06:45:00 PST,245.807632,245.867325,246.674653,246.614792,247.442356,247.428101,247.909569,247.989760,248.231393,248.306752,248.343483,248.340309
2014-06-22 06:46:00 PST,245.868104,245.981306,246.755436,246.695596,247.540158,247.525909,248.021203,248.067678,248.374841,248.450155,248.515571,248.552749
2014-06-22 06:47:00 PST,245.890475,246.003665,246.794127,246.734296,247.591862,247.577616,248.082676,248.129138,248.442813,248.518106,248.586801,248.623968
2014-06-22 06:48:00 PST,245.884630,245.997821,246.776394,246.716559,247.558908,247.544660,248.031144,248.032247,248.397943,248.473248,248.545254,248.582427
2014-06-22 06:49:00 PST,245.889888,246.003076,246.780975,246.721142,247.497334,247.545242,248.096398,248.064676,248.438262,248.513555,248.633983,248.585735
2014-06-22 06:50:00 PST,245.912243,246.025419,246.819644,246.759822,247.549027,247.596925,248.157829,248.126115,248.506192,248.581464,248.705154,248.656921
2014-06-22 06:51:00 PST,245.947069,246.052584,246.863113,246.803301,247.605497,247.653384,248.224020,248.192315,248.578873,248.654121,248.781070,248.732852
2014-06-22 06:52:00 PST,246.061418,246.128665,247.032142,246.925163,247.740087,247.787947,248.368129,248.336442,248.729353,248.804555,248.934719,248.886532
2014-06-22 06:53:00 PST,246.113713,246.180945,247.178779,247.023797,247.851511,247.899350,248.489119,248.457448,248.856741,248.931904,249.065292,249.017130
2014-06-22 06:54:00 PST,246.160469,246.227687,247.266346,247.150758,247.951949,247.999767,248.599140,248.567484,248.973171,249.048298,249.184912,249.136774
2014-06-22 06:55:00 PST,246.161276,246.228494,247.261905,247.146316,247.938934,247.986755,248.539591,248.542577,248.954874,249.030006,249.169918,249.121778
2014-06-22 06:56:00 PST,246.219672,246.240682,247.251060,247.093495,247.928151,247.975973,248.561838,248.471384,248.947433,249.022566,249.165772,249.117631
2014-06-22 06:57:00 PST,246.244493,246.302286,247.391877,247.288114,248.111278,248.206205,248.754335,248.663952,249.146197,249.221270,249.367647,249.319546
2014-06-22 06:58:00 PST,246.258572,246.316361,247.414036,247.344205,248.116877,248.164661,248.769751,248.679374,249.168152,249.243217,249.392867,249.344771
2014-06-22 06:59:00 PST,246.304713,246.362490,247.500813,247.431007,248.241162,248.288922,248.928290,248.842684,249.354851,249.429859,249.604575,249.591315
2014-06-22 07:00:00 PST,246.385398,246.407099,247.561515,247.491727,248.314758,248.362504,249.011501,248.925924,249.444474,249.519454,249.697387,249.684132
2014-06-22 07:01:00 PST,246.389191,246.410891,247.563075,247.493288,248.310776,248.358522,248.968929,248.913089,249.438217,249.513199,249.694416,249.681161
2014-06-22 07:02:00 PST,246.434274,246.455970,247.646995,247.535346,248.456162,248.503879,249.197261,249.116164,249.679207,249.754116,250.018348,249.956435
2014-06-22 07:03:00 PST,246.456356,246.478050,247.684261,247.572630,248.504750,248.552457,249.253269,249.172192,249.738786,249.813676,250.072447,250.014387
2014-06-22 07:04:00 PST,246.377511,246.447697,247.625809,247.500839,248.492079,248.539788,249.261156,249.180082,249.821215,249.799098,250.095658,250.037604
2014-06-22 07:05:00 PST,246.386745,246.456928,247.637283,247.491113,248.515239,248.562943,249.292095,249.211032,249.856051,249.833937,250.127501,250.069455
2014-06-22 07:06:00 PST,246.442624,246.476039,247.645097,247.498933,248.507819,248.555524,249.214218,249.184436,249.838658,249.816543,250.116457,250.058443
2014-06-22 07:07:00 PST,246.477418,246.510827,247.708073,247.561948,248.595151,248.642839,249.322061,249.292292,249.963139,249.941035,250.280499,250.183788
2014-06-22 07:08:00 PST,246.497579,246.530985,247.741487,247.595384,248.637941,248.685620,249.370342,249.340579,250.011865,249.990919,250.324618,250.227962
2014-06-22 07:09:00 PST,246.515711,246.549114,247.770812,247.624728,248.674575,248.722246,249.410395,249.380638,250.047991,250.027814,250.360387,250.263655
2014-06-22 07:10:00 PST,246.533605,246.567005,247.799663,247.653597,248.710500,248.758163,249.449505,249.419752,250.083036,250.062862,250.395117,250.298488
2014-06-22 07:11:00 PST,246.577933,246.611327,247.881740,247.735725,248.888351,248.874184,249.556770,249.527030,250.169391,250.149242,250.475977,250.379360
2014-06-22 07:12:00 PST,246.611584,246.644973,247.942455,247.796477,249.015132,248.958125,249.578161,249.603429,250.318825,250.240111,250.560958,250.464390
2014-06-22 07:13:00 PST,246.643309,246.676693,247.999238,247.853296,249.125708,249.036125,249.653078,249.678338,250.380772,250.302079,250.619911,250.523364
2014-06-22 07:14:00 PST,246.681739,246.715117,248.069450,247.965375,249.197515,249.107959,249.722747,249.748000,250.438785,250.360108,250.675348,250.578728
2014-06-22 07:15:00 PST,246.709526,246.742900,248.118468,248.014415,249.263895,249.174364,249.802763,249.828007,250.520623,250.441971,250.771619,250.712768
2014-06-22 07:16:00 PST,246.651298,246.726615,248.105004,248.000947,249.249316,249.159781,249.783125,249.814212,250.448450,250.412539,250.748373,250.689514
2014-06-22 07:17:00 PST,246.669081,246.744392,248.133710,248.029666,249.285055,249.195534,249.822088,249.853169,250.483388,250.447483,250.782973,250.724125
2014-06-22 07:18:00 PST,246.704953,246.780252,248.198943,248.094928,249.375812,249.328912,249.907884,249.938955,250.553527,250.517633,250.849363,250.790486
2014-06-22 07:19:00 PST,246.720136,246.829604,248.167913,248.096731,249.380977,249.334079,249.912527,249.928274,250.562521,250.526587,250.860570,250.801721
2014-06-22 07:20:00 PST,246.747887,246.862781,248.231469,248.160306,249.471036,249.424156,250.023245,250.037609,250.686228,250.693410,250.990384,250.960945
2014-06-22 07:21:00 PST,246.782019,246.931560,248.271343,248.185733,249.521873,249.475002,250.076212,250.090522,250.748069,250.755248,251.064491,251.064488
2014-06-22 07:22:00 PST,246.797749,246.947278,248.295956,248.210356,249.551472,249.504607,250.104298,250.118594,250.776722,250.783900,251.093413,251.093413
2014-06-22 07:23:00 PST,246.817592,246.967108,248.328819,248.243230,249.593465,249.546608,250.194117,250.161818,250.799265,250.806396,251.050164,251.094126
2014-06-22 07:24:00 PST,246.798260,246.893046,248.326067,248.240479,249.600734,249.553880,250.206386,250.174090,250.814860,250.822038,251.067356,251.111322
2014-06-22 07:25:00 PST,246.844127,246.938894,248.411621,248.359839,249.700885,249.654051,250.307736,250.327299,250.904238,250.911411,251.151035,251.194979
2014-06-22 07:26:00 PST,246.859863,246.954623,248.436273,248.384497,249.730562,249.683733,250.335939,250.355498,250.933064,250.940238,251.180218,251.224156
2014-06-22 07:27:00 PST,246.866198,246.960954,248.441850,248.390076,249.731468,249.684639,250.296083,250.348485,250.932788,250.939962,251.183166,251.227103
2014-06-22 07:28:00 PST,246.887121,246.981869,248.476899,248.425133,249.776766,249.776766,250.306907,250.368782,250.896556,250.943520,251.189559,251.233496
2014-06-22 07:29:00 PST,246.911141,247.005878,248.518442,248.466685,249.831965,249.831965,250.366397,250.428260,250.968003,251.050520,251.257034,251.300960
2014-06-22 07:30:00 PST,246.926830,247.021560,248.543023,248.491272,249.861553,249.861553,250.394470,250.456366,250.996743,251.079262,251.286130,251.330049
2014-06-22 07:31:00 PST,246.942518,247.037240,248.567608,248.515862,249.891148,249.891148,250.422544,250.484485,251.025557,251.108019,251.315250,251.359164
2014-06-22 07:32:00 PST,246.983422,247.078127,248.698910,248.591423,249.962416,249.962416,250.480400,250.542235,251.078834,251.161327,251.366443,251.410349
2014-06-22 07:33:00 PST,246.979645,247.074351,248.683930,248.610907,249.910591,249.815136,250.450551,250.512483,251.059793,251.142288,251.352497,251.396404
2014-06-22 07:34:00 PST,246.957660,247.009210,248.625234,248.586745,249.902046,249.806588,250.453484,250.519667,251.067645,251.150140,251.362614,251.406519
2014-06-22 07:35:00 PST,246.963823,247.015371,248.630407,248.591919,249.902322,249.806865,250.445677,250.511913,251.047494,251.089067,251.347605,251.391539
2014-06-22 07:36:00 PST,247.008036,247.059574,248.745519,248.674296,249.998447,249.903029,250.574079,250.649857,251.119292,251.131668,251.415450,251.459350
2014-06-22 07:37:00 PST,247.000149,247.051688,248.722489,248.599103,249.989143,249.893722,250.574500,250.650370,251.125252,251.137628,251.424055,251.467949
2014-06-22 07:38:00 PST,247.015282,247.066817,248.745966,248.622594,250.015565,249.921689,250.601550,250.677359,251.153134,251.165560,251.452406,251.496296
2014-06-22 07:39:00 PST,247.030702,247.082234,248.770096,248.646737,250.042042,249.950673,250.630398,250.673462,251.245450,251.215193,251.500239,251.544120
2014-06-22 07:40:00 PST,247.032283,247.083814,248.766089,248.642730,249.990208,249.937154,250.627761,250.670878,251.248771,251.218514,251.506508,251.550387
2014-06-22 07:41:00 PST,247.029343,247.046735,248.774672,248.651318,250.005854,249.953374,250.646347,250.689461,251.269635,251.239416,251.528378,251.572264
2014-06-22 07:42:00 PST,247.088112,247.105499,248.886371,248.868792,250.092023,250.043595,250.720560,250.763626,251.336513,251.306317,251.591736,251.635601
2014-06-22 07:43:00 PST,247.087989,247.105376,248.844509,248.861435,250.094936,250.046528,250.729905,250.773005,251.349742,251.319517,251.606870,251.650732
2014-06-22 07:44:00 PST,247.025550,247.080224,248.810090,248.780168,250.078392,250.029964,250.755492,250.765788,251.285361,251.298522,251.591214,251.635078
2014-06-22 07:45:00 PST,247.062781,247.160591,248.850952,248.821035,250.115498,250.067089,250.793101,250.803401,251.363612,251.301587,251.629100,251.672958
2014-06-22 07:46:00 PST,247.075852,247.173654,248.870335,248.840420,250.103987,250.087007,250.868423,250.842311,251.401413,251.339401,251.666331,251.710182
2014-06-22 07:47:00 PST,247.125851,247.280921,248.928215,248.898308,250.160526,250.143548,250.958477,250.905468,251.459125,251.397128,251.721423,251.765310
2014-06-22 07:48:00 PST,247.145047,247.300103,248.959978,248.930076,250.197487,250.180489,251.053924,250.950986,251.486121,251.424131,251.729327,251.735235
2014-06-22 07:49:00 PST,247.111816,247.266891,248.831265,248.807548,250.106673,250.130339,251.035510,250.962906,251.476428,251.414436,251.723658,251.729617
2014-06-22 07:50:00 PST,247.125852,247.280916,248.852573,248.828858,250.129272,250.152847,251.060108,250.987504,251.502346,251.440360,251.750274,251.756184
2014-06-22 07:51:00 PST,247.139852,247.294906,248.873811,248.850099,250.151676,250.175342,251.084558,251.012050,251.528062,251.466081,251.776525,251.782472
2014-06-22 07:52:00 PST,247.146709,247.301756,248.880476,248.856765,250.154057,250.177628,251.079928,250.977005,251.529746,251.467768,251.781373,251.787282
2014-06-22 07:53:00 PST,247.149416,247.304460,248.878669,248.854958,250.144688,250.168308,251.010401,250.955343,251.517380,251.455400,251.773324,251.779246
2014-06-22 07:54:00 PST,247.163487,247.318520,248.900058,248.876349,250.167410,250.190980,251.035205,250.980152,251.543488,251.481512,251.799996,251.805905
2014-06-22 07:55:00 PST,247.099201,247.208204,248.790623,248.766904,250.022557,250.046166,250.825548,250.770472,251.242009,251.209128,251.172491,251.194482
2014-06-22 07:56:00 PST,247.165955,247.274927,248.920067,248.896361,250.194515,250.218170,251.030280,251.012241,251.598227,251.538173,251.875239,251.919052
2014-06-22 07:57:00 PST,247.195494,247.294962,248.947479,248.923775,250.222751,250.246407,251.061307,251.075864,251.613196,251.553148,251.872378,251.878284
2014-06-22 07:58:00 PST,247.197154,247.296620,248.943484,248.919781,250.249007,250.188314,251.039302,251.053856,251.523101,251.515476,251.841554,251.847479
2014-06-22 07:59:00 PST,247.173708,247.238571,248.910728,248.849246,250.228663,250.167968,251.022731,251.037379,251.483859,251.497428,251.828525,251.834455
2014-06-22 08:00:00 PST,247.135220,247.200092,248.824246,248.762744,250.133625,250.041494,250.812917,250.827506,251.163608,251.177178,251.193383,251.174412
2014-06-22 08:01:00 PST,247.144752,247.162540,248.866519,248.805027,250.239179,250.106473,250.884709,250.899347,251.246703,251.301104,251.268577,251.249560
2014-06-22 08:02:00 PST,247.180843,247.198628,248.936249,248.874776,250.331569,250.198928,251.014415,251.029022,251.426027,251.480387,251.515879,251.659536
2014-06-22 08:03:00 PST,247.183210,247.200994,248.936947,248.875474,250.328654,250.196047,250.982738,251.020276,251.421765,251.476070,251.512039,251.656887
2014-06-22 08:04:00 PST,247.208227,247.226009,248.983515,248.974132,250.358989,250.226362,251.002295,251.039788,251.409506,251.484989,251.520816,251.666361
2014-06-22 08:05:00 PST,247.246483,247.264262,249.092166,249.048311,250.398931,250.305220,251.121433,251.158935,251.580401,251.616198,251.995246,251.920418
2014-06-22 08:06:00 PST,247.261753,247.242289,249.018354,249.021295,250.255216,250.161456,250.883024,250.920555,251.218602,251.254519,251.253606,251.216080
2014-06-22 08:07:00 PST,247.313276,247.293816,249.119999,249.136231,250.384309,250.240797,251.089606,251.127145,251.523867,251.516759,251.928542,251.816128
2014-06-22 08:08:00 PST,247.308836,247.289376,249.076844,249.123219,250.379851,250.236415,251.090184,251.127636,251.527386,251.520336,251.933497,251.821153
2014-06-22 08:09:00 PST,247.275162,247.255700,249.004314,249.002590,250.262740,250.160190,251.016957,251.014526,251.470014,251.462906,251.883659,251.771290
2014-06-22 08:10:00 PST,247.237917,247.218452,248.889513,248.922290,250.167819,250.065237,250.887656,250.885278,251.289948,251.318374,251.392677,251.498176
2014-06-22 08:11:00 PST,247.268703,247.249240,248.948873,248.944999,250.267246,250.164610,251.041540,251.039122,251.513476,251.541823,251.926341,251.813942
