# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Tue Jun 19 17:30:05 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 05:25:00 PST,244.570108,244.484963,244.131462,244.112740,243.862278,243.765752,243.625977,243.500921,243.355806,243.508109,243.317734,243.306164
2014-06-22 05:26:00 PST,244.565682,244.480536,244.119773,244.101050,243.782576,243.745087,243.631851,243.506799,243.396973,243.538789,243.388317,243.353349
2014-06-22 05:27:00 PST,244.525176,244.440017,244.037764,244.019035,243.657370,243.574054,243.490705,243.365582,243.238120,243.380028,243.210182,243.141891
2014-06-22 05:28:00 PST,244.537417,244.452262,244.058653,244.039925,243.685187,243.601881,243.523706,243.398601,243.274599,243.416485,243.248386,243.180106
2014-06-22 05:29:00 PST,244.549651,244.464501,244.079533,244.060807,243.712993,243.629696,243.556695,243.431607,243.311065,243.452928,243.286576,243.218307
2014-06-22 05:30:00 PST,244.617615,244.478609,244.294886,244.275141,243.906136,243.822906,243.812758,243.652442,243.535449,243.677181,243.512702,243.444497
2014-06-22 05:31:00 PST,244.711531,244.572579,244.475483,244.455753,244.171788,244.208601,244.085833,243.929138,243.812272,243.953842,243.791267,243.723141
2014-06-22 05:32:00 PST,244.729703,244.590762,244.508032,244.488304,244.217018,244.253824,244.141989,243.994465,243.871926,244.013461,243.852643,243.784534
2014-06-22 05:33:00 PST,244.774746,244.635831,244.643276,244.573527,244.309204,244.345995,244.239351,244.091886,243.972829,244.114305,243.955270,243.887190
2014-06-22 05:34:00 PST,244.764154,244.590701,244.641256,244.571506,244.314049,244.350840,244.249344,244.101886,243.986267,244.127734,243.970424,243.902348
2014-06-22 05:35:00 PST,244.752845,244.579385,244.616139,244.546383,244.273388,244.310185,244.191468,244.043976,243.909414,244.015497,243.895282,243.827186
2014-06-22 05:36:00 PST,244.764954,244.591504,244.636834,244.567084,244.300982,244.337774,244.224219,244.076748,243.945638,244.051705,243.933223,243.865138
2014-06-22 05:37:00 PST,244.744249,244.570785,244.593297,244.472943,244.298030,244.301544,244.172640,244.025138,243.876957,243.950594,243.866255,243.798151
2014-06-22 05:38:00 PST,244.765955,244.592507,244.632765,244.512431,244.353581,244.357095,244.242525,244.109586,243.950361,244.023976,243.941378,243.873296
2014-06-22 05:39:00 PST,244.817597,244.644187,244.730831,244.610546,244.496436,244.499948,244.391451,244.295527,244.200897,244.321619,244.274439,244.156881
2014-06-22 05:40:00 PST,244.839547,244.716753,244.738976,244.583190,244.511445,244.514956,244.411606,244.315692,244.224497,244.345206,244.299744,244.182198
2014-06-22 05:41:00 PST,244.850829,244.728042,244.758084,244.602311,244.536682,244.540193,244.441250,244.345348,244.255670,244.377541,244.333796,244.216268
2014-06-22 05:42:00 PST,244.854255,244.731470,244.761796,244.606026,244.538975,244.542485,244.440411,244.344509,244.249987,244.329200,244.377984,244.230924
2014-06-22 05:43:00 PST,244.866307,244.743528,244.782414,244.626658,244.566465,244.569975,244.473051,244.377162,244.286079,244.365281,244.415769,244.268732
2014-06-22 05:44:00 PST,244.860454,244.678233,244.805330,244.649590,244.616464,244.619974,244.548406,244.452547,244.417141,244.464285,244.516463,244.369487
2014-06-22 05:45:00 PST,244.774843,244.592560,244.590175,244.478765,244.351484,244.390326,244.280471,244.184507,244.109134,244.156336,244.122341,243.995652
2014-06-22 05:46:00 PST,244.639641,244.521208,244.442407,244.376342,244.181836,244.329396,244.178992,244.082989,244.011015,244.058237,244.025943,243.899205
2014-06-22 05:47:00 PST,244.679647,244.561234,244.517652,244.451606,244.290645,244.438138,244.319534,244.223587,244.181666,244.228854,244.267006,244.098227
2014-06-22 05:48:00 PST,244.714847,244.596452,244.583567,244.552624,244.363479,244.510927,244.397497,244.301582,244.263101,244.310273,244.350123,244.181404
2014-06-22 05:49:00 PST,244.725231,244.606841,244.600891,244.569949,244.386042,244.533476,244.423564,244.304149,244.305798,244.352962,244.407697,244.259934
2014-06-22 05:50:00 PST,244.767156,244.648787,244.680007,244.649076,244.500689,244.648053,244.571910,244.452568,244.531552,244.533348,244.589753,244.442101
2014-06-22 05:51:00 PST,244.785846,244.677606,244.707259,244.676331,244.534807,244.682150,244.611149,244.491827,244.574218,244.576014,244.634118,244.486493
2014-06-22 05:52:00 PST,244.783769,244.675529,244.665032,244.703934,244.521302,244.668651,244.541396,244.470188,244.573080,244.537994,244.674997,244.591369
2014-06-22 05:53:00 PST,244.754458,244.690233,244.718566,244.757459,244.611990,244.759284,244.667468,244.596297,244.780815,244.697744,244.836365,244.752792
2014-06-22 05:54:00 PST,244.767236,244.703014,244.690697,244.779516,244.673114,244.820370,244.765905,244.705649,244.948169,244.824927,244.965182,244.881654
2014-06-22 05:55:00 PST,244.814151,244.749942,244.779764,244.868550,244.802618,245.003095,244.900479,244.840256,245.086053,244.962880,245.104761,245.021281
2014-06-22 05:56:00 PST,244.850200,244.786001,244.847549,244.936310,244.900428,245.100824,245.063394,244.966380,245.215458,245.092351,245.235861,245.152426
2014-06-22 05:57:00 PST,244.921801,244.857620,244.985338,245.074048,245.102694,245.302924,245.328323,245.231415,245.541316,245.450639,245.600782,245.576822
2014-06-22 05:58:00 PST,244.938357,244.933566,244.977392,245.066105,245.068531,245.216361,245.299296,245.202377,245.515715,245.425029,245.576889,245.552927
2014-06-22 05:59:00 PST,244.917956,244.863647,244.965508,245.054225,245.063461,245.211294,245.299335,245.202416,245.519156,245.428471,245.582030,245.558068
2014-06-22 06:00:00 PST,244.888124,244.868300,244.881999,244.970745,244.924561,245.072476,245.103430,245.006434,245.205579,245.173786,245.264127,245.280070
2014-06-22 06:01:00 PST,244.900075,244.880252,244.902475,244.991213,244.951853,245.099751,245.135813,245.038831,245.241356,245.209568,245.301599,245.317539
2014-06-22 06:02:00 PST,244.947383,244.927564,244.989596,245.078302,245.088387,245.223259,245.284270,245.187348,245.435103,245.379612,245.474921,245.490849
2014-06-22 06:03:00 PST,244.970769,244.950952,245.029688,245.118379,245.141831,245.276672,245.347692,245.250796,245.505165,245.449691,245.548313,245.564237
2014-06-22 06:04:00 PST,244.968664,244.909780,245.044288,245.132973,245.169789,245.304612,245.385645,245.288765,245.549772,245.494307,245.596252,245.612172
2014-06-22 06:05:00 PST,244.956829,244.936368,245.114961,245.203619,245.270126,245.415968,245.541393,245.499223,245.712089,245.656662,245.761876,245.777785
2014-06-22 06:06:00 PST,244.980147,244.959688,245.154942,245.243585,245.323428,245.469236,245.604642,245.562482,245.781963,245.726553,245.835073,245.850978
2014-06-22 06:07:00 PST,244.941374,244.920912,245.072659,245.161330,245.194268,245.284489,245.460403,245.418220,245.579144,245.563804,245.675734,245.691649
2014-06-22 06:08:00 PST,244.911319,244.931806,245.113980,245.202635,245.325446,245.352875,245.512959,245.470785,245.612538,245.597200,245.645628,245.702542
2014-06-22 06:09:00 PST,244.953267,244.973751,245.190629,245.279255,245.433440,245.513238,245.557088,245.573796,245.744319,245.764166,245.780729,245.837612
2014-06-22 06:10:00 PST,244.914065,244.934552,245.107466,245.196121,245.302974,245.382813,245.375910,245.392630,245.509135,245.529002,245.432306,245.504153
2014-06-22 06:11:00 PST,244.994741,245.015221,245.260404,245.349003,245.524819,245.604585,245.711333,245.720688,245.803176,245.823019,245.729780,245.801539
2014-06-22 06:12:00 PST,245.023401,245.043878,245.310952,245.399532,245.593908,245.673651,245.840084,245.768917,245.894125,245.913960,245.824096,245.895827
2014-06-22 06:13:00 PST,245.015767,245.036245,245.289958,245.378545,245.556210,245.603422,245.802842,245.731665,245.853974,245.825681,245.808013,245.912653
2014-06-22 06:14:00 PST,245.064780,245.085254,245.370056,245.519544,245.660105,245.707296,245.916629,245.845486,245.974407,245.946128,245.931806,246.036392
2014-06-22 06:15:00 PST,245.041644,245.062119,245.318489,245.432647,245.599047,245.646249,245.842734,245.771570,245.847886,245.855991,245.845001,245.949624
2014-06-22 06:16:00 PST,245.087548,245.108019,245.403080,245.517197,245.754099,245.766155,245.972539,245.901413,245.984358,245.992458,245.984811,246.089373
2014-06-22 06:17:00 PST,245.139002,245.203094,245.471106,245.585190,245.835341,245.847392,246.063698,245.992600,246.082180,246.090277,246.085968,246.190485
2014-06-22 06:18:00 PST,245.181826,245.197340,245.580481,245.729835,245.985645,245.997689,246.251664,246.180621,246.304645,246.312735,246.383861,246.444040
2014-06-22 06:19:00 PST,245.227386,245.242898,245.664644,245.813945,246.105062,246.117100,246.403059,246.332059,246.484826,246.492910,246.589490,246.684829
2014-06-22 06:20:00 PST,245.270753,245.279300,245.726341,245.875603,246.188709,246.200742,246.505365,246.389780,246.689320,246.638754,246.738600,246.833880
2014-06-22 06:21:00 PST,245.286607,245.295153,245.751741,245.900986,246.220314,246.232346,246.539861,246.424294,246.763310,246.672839,246.692692,246.839080
2014-06-22 06:22:00 PST,245.313694,245.371655,245.768123,245.917356,246.179287,246.234685,246.552154,246.436593,246.782231,246.691769,246.714945,246.861318
2014-06-22 06:23:00 PST,245.332152,245.390108,245.791746,245.947941,246.223107,246.278495,246.605860,246.490326,246.842526,246.752087,246.778581,246.924915
2014-06-22 06:24:00 PST,245.324009,245.400852,245.819041,245.975217,246.263616,246.318994,246.656256,246.540746,246.899509,246.809092,246.838903,246.985200
2014-06-22 06:25:00 PST,245.331792,245.354960,245.862491,246.018637,246.369868,246.394766,246.741870,246.626402,246.991672,246.901289,246.934412,247.080651
2014-06-22 06:26:00 PST,245.354386,245.377552,245.901374,246.023394,246.443193,246.468083,246.846338,246.764802,247.102665,247.012323,247.048751,247.194921
2014-06-22 06:27:00 PST,245.346956,245.370122,245.880697,246.002726,246.405933,246.383322,246.819077,246.737533,247.082062,246.991714,247.031465,247.177643
2014-06-22 06:28:00 PST,245.457257,245.480412,246.093722,246.215644,246.718351,246.695768,247.227676,247.205821,247.546252,247.534601,247.499066,247.644967
2014-06-22 06:29:00 PST,245.433501,245.431178,246.088821,246.209396,246.701126,246.693402,247.235226,247.213371,247.560406,247.548755,247.516536,247.662425
2014-06-22 06:30:00 PST,245.434162,245.431840,246.084079,246.204654,246.687644,246.679919,247.209676,247.187819,247.519453,247.507801,247.456797,247.567644
2014-06-22 06:31:00 PST,245.488040,245.534228,246.154310,246.274850,246.770910,246.763188,247.302676,247.280828,247.618950,247.607303,247.559634,247.670434
2014-06-22 06:32:00 PST,245.533312,245.579491,246.238347,246.358845,246.890399,246.882680,247.454327,247.468311,247.777016,247.765377,247.721050,247.831777
2014-06-22 06:33:00 PST,245.638294,245.659101,246.383860,246.495061,247.074227,247.121767,247.647631,247.661604,247.976672,247.965042,247.924061,248.034695
2014-06-22 06:34:00 PST,245.624603,245.645411,246.350650,246.407976,247.052116,247.131996,247.612915,247.626890,247.926009,247.914377,247.850738,247.932094
2014-06-22 06:35:00 PST,245.605998,245.626808,246.307584,246.364919,246.948340,247.061150,247.531620,247.545599,247.830895,247.819258,247.738340,247.787084
2014-06-22 06:36:00 PST,245.581401,245.602213,246.252700,246.310047,246.859814,246.897911,247.453204,247.467187,247.759185,247.747545,247.669916,247.718673
2014-06-22 06:37:00 PST,245.604044,245.624853,246.291756,246.349094,246.911966,246.950054,247.515130,247.529110,247.827643,247.816007,247.741713,247.790455
2014-06-22 06:38:00 PST,245.594184,245.614994,246.266228,246.285270,246.891565,246.929655,247.496529,247.510510,247.742624,247.795872,247.809512,247.806331
2014-06-22 06:39:00 PST,245.593898,245.614708,246.259635,246.278678,246.875330,246.913422,247.430887,247.481312,247.720064,247.773316,247.790268,247.787087
2014-06-22 06:40:00 PST,245.642087,245.662893,246.357720,246.368535,247.030581,247.036462,247.563566,247.613964,247.859196,247.912417,247.932668,247.929488
2014-06-22 06:41:00 PST,245.664672,245.685475,246.396696,246.407509,247.082627,247.088507,247.625393,247.675777,247.927553,247.980759,248.004311,248.001133
2014-06-22 06:42:00 PST,245.668478,245.689280,246.398254,246.409067,247.078607,247.084486,247.582559,247.662859,247.921252,247.974458,248.001318,247.998140
2014-06-22 06:43:00 PST,245.713550,245.734349,246.482131,246.492940,247.197982,247.203859,247.734206,247.814456,248.138012,248.155132,248.185277,248.182101
2014-06-22 06:44:00 PST,245.758751,245.818457,246.541438,246.523378,247.338092,247.323831,247.795616,247.875845,248.110989,248.186385,248.219830,248.216655
2014-06-22 06:45:00 PST,245.807632,245.867325,246.674653,246.614792,247.442356,247.428101,247.909569,247.989760,248.231393,248.306752,248.343483,248.340309
2014-06-22 06:46:00 PST,245.868104,245.981306,246.755436,246.695596,247.540158,247.525909,248.021203,248.067678,248.374841,248.450155,248.515571,248.552749
2014-06-22 06:47:00 PST,245.890475,246.003665,246.794127,246.734296,247.591862,247.577616,248.082676,248.129138,248.442813,248.518106,248.586801,248.623968
2014-06-22 06:48:00 PST,245.884630,245.997821,246.776394,246.716559,247.558908,247.544660,248.031144,248.032247,248.397943,248.473248,248.545254,248.582427
2014-06-22 06:49:00 PST,245.889888,246.003076,246.780975,246.721142,247.497334,247.545242,248.096398,248.064676,248.438262,248.513555,248.633983,248.585735
2014-06-22 06:50:00 PST,245.912243,246.025419,246.819644,246.759822,247.549027,247.596925,248.157829,248.126115,248.506192,248.581464,248.705154,248.656921
2014-06-22 06:51:00 PST,245.947069,246.052584,246.863113,246.803301,247.605497,247.653384,248.224020,248.192315,248.578873,248.654121,248.781070,248.732852
2014-06-22 06:52:00 PST,246.061418,246.128665,247.032142,246.925163,247.740087,247.787947,248.368129,248.336442,248.729353,248.804555,248.934719,248.886532
2014-06-22 06:53:00 PST,246.113713,246.180945,247.178779,247.023797,247.851511,247.899350,248.489119,248.457448,248.856741,248.931904,249.065292,249.017130
2014-06-22 06:54:00 PST,246.160469,246.227687,247.266346,247.150758,247.951949,247.999767,248.599140,248.567484,248.973171,249.048298,249.184912,249.136774
2014-06-22 06:55:00 PST,246.161276,246.228494,247.261905,247.146316,247.938934,247.986755,248.539591,248.542577,248.954874,249.030006,249.169918,249.121778
2014-06-22 06:56:00 PST,246.219672,246.240682,247.251060,247.093495,247.928151,247.975973,248.561838,248.471384,248.947433,249.022566,249.165772,249.117631
2014-06-22 06:57:00 PST,246.244493,246.302286,247.391877,247.288114,248.111278,248.206205,248.754335,248.663952,249.146197,249.221270,249.367647,249.319546
2014-06-22 06:58:00 PST,246.258572,246.316361,247.414036,247.344205,248.116877,248.164661,248.769751,248.679374,249.168152,249.243217,249.392867,249.344771
2014-06-22 06:59:00 PST,246.304713,246.362490,247.500813,247.431007,248.241162,248.288922,248.928290,248.842684,249.354851,249.429859,249.604575,249.591315
2014-06-22 07:00:00 PST,246.385398,246.407099,247.561515,247.491727,248.314758,248.362504,249.011501,248.925924,249.444474,249.519454,249.697387,249.684132
2014-06-22 07:01:00 PST,246.389191,246.410891,247.563075,247.493288,248.310776,248.358522,248.968929,248.913089,249.438217,249.513199,249.694416,249.681161
2014-06-22 07:02:00 PST,246.423760,246.445457,247.625763,247.514104,248.424168,248.471892,249.154489,249.073379,249.625611,249.700535,249.936518,249.891967
2014-06-22 07:03:00 PST,246.447511,246.469206,247.666391,247.554752,248.477819,248.525531,249.217263,249.136173,249.693664,249.768567,250.002208,249.961446
2014-06-22 07:04:00 PST,246.369086,246.439275,247.608796,247.483818,248.466447,248.514161,249.226889,249.145804,249.778285,249.756163,250.028147,249.987886
2014-06-22 07:05:00 PST,246.370641,246.440828,247.604761,247.458572,248.466241,248.513955,249.226591,249.145507,249.773983,249.751862,249.995459,249.977385
2014-06-22 07:06:00 PST,246.433226,246.466641,247.626108,247.479933,248.479207,248.526917,249.175957,249.146170,249.790735,249.768615,250.042146,250.001888
2014-06-22 07:07:00 PST,246.447117,246.480530,247.646826,247.500665,248.502850,248.550556,249.198620,249.168837,249.808514,249.786396,250.037601,250.004396
2014-06-22 07:08:00 PST,246.466428,246.499838,247.678502,247.532361,248.543009,248.590706,249.243373,249.213595,249.853965,249.831852,250.074408,250.041142
2014-06-22 07:09:00 PST,246.485704,246.519111,247.710116,247.563996,248.583081,248.630770,249.288015,249.258243,249.899284,249.877175,250.111028,250.077737
2014-06-22 07:10:00 PST,246.504978,246.538382,247.741736,247.595636,248.623167,248.670848,249.332682,249.302915,249.944638,249.922534,250.147671,250.114428
2014-06-22 07:11:00 PST,246.540881,246.574280,247.806740,247.660681,248.775291,248.761117,249.405465,249.375707,249.973963,249.959968,250.191524,250.158277
2014-06-22 07:12:00 PST,246.571306,246.604700,247.860883,247.714857,248.892165,248.835129,249.413502,249.438787,250.092735,250.038056,250.265074,250.231861
2014-06-22 07:13:00 PST,246.586000,246.619392,247.883161,247.737150,248.950738,248.861093,249.418733,249.444017,250.029208,250.018395,250.241420,250.208145
2014-06-22 07:14:00 PST,246.616975,246.650363,247.938217,247.834087,248.999656,248.910029,249.457713,249.482993,250.049697,250.022590,250.260475,250.227202
2014-06-22 07:15:00 PST,246.636180,246.669564,247.969772,247.865656,249.039669,248.950058,249.502380,249.527655,250.089316,250.062213,250.303789,250.283521
2014-06-22 07:16:00 PST,246.584104,246.659441,247.968834,247.864719,249.043990,248.954381,249.508066,249.539187,250.072234,250.059834,250.302765,250.282478
2014-06-22 07:17:00 PST,246.599841,246.675173,247.993358,247.889256,249.073406,248.983809,249.538541,249.569658,250.095575,250.083210,250.324883,250.304585
2014-06-22 07:18:00 PST,246.633737,246.709058,248.054506,247.950430,249.157959,249.111018,249.615972,249.647079,250.154287,250.141890,250.378836,250.358594
2014-06-22 07:19:00 PST,246.646873,246.756373,248.019277,247.948052,249.156816,249.109875,249.612156,249.627922,250.151720,250.139367,250.377643,250.357394
2014-06-22 07:20:00 PST,246.661188,246.776122,248.055476,247.984263,249.205564,249.158634,249.669693,249.685456,250.206820,250.209333,250.433553,250.423443
2014-06-22 07:21:00 PST,246.691885,246.841480,248.088243,248.002570,249.245619,249.198696,249.713246,249.729006,250.244378,250.246795,250.473658,250.473658
2014-06-22 07:22:00 PST,246.707546,246.857130,248.112664,248.027000,249.274897,249.227981,249.743564,249.759322,250.267495,250.270007,250.495629,250.495629
2014-06-22 07:23:00 PST,246.737638,246.887202,248.166275,248.080630,249.348157,249.301255,249.883953,249.848543,250.328681,250.331193,250.528855,250.544016
2014-06-22 07:24:00 PST,246.717071,246.811888,248.161056,248.075412,249.351721,249.304820,249.892414,249.857005,250.335504,250.337955,250.536102,250.551262
2014-06-22 07:25:00 PST,246.762024,246.856822,248.244633,248.192816,249.448811,249.401929,249.990631,250.004201,250.419866,250.422377,250.614508,250.629664
2014-06-22 07:26:00 PST,246.770587,246.865381,248.254697,248.202883,249.456464,249.409584,249.990596,249.990179,250.418710,250.421139,250.613458,250.628584
2014-06-22 07:27:00 PST,246.793569,246.888353,248.294010,248.242205,249.508235,249.461365,250.025152,250.082612,250.477561,250.480066,250.672821,250.687974
2014-06-22 07:28:00 PST,246.801241,246.896021,248.302161,248.250358,249.512950,249.512950,249.982591,250.010134,250.419738,250.435932,250.628615,250.643770
2014-06-22 07:29:00 PST,246.818129,246.912901,248.329125,248.277328,249.546102,249.546102,250.016541,250.040671,250.452752,250.481210,250.659472,250.674620
2014-06-22 07:30:00 PST,246.831686,246.926451,248.349328,248.297536,249.569056,249.569056,250.036476,250.058788,250.469589,250.498045,250.675720,250.690873
2014-06-22 07:31:00 PST,246.845029,246.939788,248.369103,248.317316,249.591366,249.591366,250.054818,250.076143,250.485849,250.514303,250.691434,250.706550
2014-06-22 07:32:00 PST,246.883332,246.978076,248.495042,248.387467,249.654379,249.654379,250.100548,250.121869,250.525545,250.553995,250.728391,250.743506
2014-06-22 07:33:00 PST,246.876876,246.971620,248.474642,248.401558,249.594364,249.498788,250.059004,250.080328,250.493201,250.521606,250.700326,250.715477
2014-06-22 07:34:00 PST,246.851343,246.902916,248.408783,248.370261,249.575100,249.479518,250.046953,250.069733,250.485155,250.513574,250.694155,250.709306
2014-06-22 07:35:00 PST,246.861055,246.912624,248.421178,248.382658,249.586280,249.490703,250.050635,250.073479,250.483427,250.497700,250.693574,250.708725
2014-06-22 07:36:00 PST,246.893687,246.945249,248.512689,248.441400,249.646660,249.551107,250.112795,250.138911,250.522971,250.527281,250.730359,250.745491
2014-06-22 07:37:00 PST,246.883082,246.934646,248.484163,248.360659,249.629097,249.533539,250.101383,250.127500,250.515426,250.519641,250.724577,250.739726
2014-06-22 07:38:00 PST,246.896099,246.947660,248.503283,248.379790,249.650439,249.554890,250.117534,250.143608,250.530608,250.534916,250.739512,250.754573
2014-06-22 07:39:00 PST,246.909344,246.960901,248.522884,248.399402,249.672518,249.576979,250.134514,250.149382,250.568348,250.557935,250.761334,250.776420
2014-06-22 07:40:00 PST,246.906788,246.958345,248.510481,248.386995,249.603916,249.550780,250.116955,250.131790,250.555722,250.545355,250.751047,250.766195
2014-06-22 07:41:00 PST,246.901387,246.918788,248.514074,248.390592,249.612598,249.559464,250.124151,250.138985,250.563550,250.553184,250.759240,250.774387
2014-06-22 07:42:00 PST,246.962280,246.979677,248.629830,248.612233,249.712941,249.659829,250.196464,250.211294,250.625201,250.614741,250.815696,250.830839
2014-06-22 07:43:00 PST,246.959687,246.977083,248.582904,248.599848,249.708565,249.655453,250.194363,250.209193,250.625393,250.614981,250.817057,250.832201
2014-06-22 07:44:00 PST,246.893752,246.948456,248.541574,248.511620,249.680057,249.626940,250.185849,250.189441,250.588839,250.593403,250.798664,250.813809
2014-06-22 07:45:00 PST,246.930368,247.028230,248.581004,248.551055,249.718468,249.665360,250.214628,250.218220,250.628938,250.607523,250.823538,250.838650
2014-06-22 07:46:00 PST,246.934345,247.032204,248.581845,248.551896,249.677793,249.659151,250.229526,250.220524,250.632782,250.611461,250.828176,250.843319
2014-06-22 07:47:00 PST,246.980811,247.135972,248.632281,248.602339,249.728399,249.709761,250.279783,250.261499,250.668572,250.647226,250.861428,250.876561
2014-06-22 07:48:00 PST,246.995936,247.151085,248.655704,248.625764,249.756262,249.737625,250.321142,250.285606,250.684821,250.663443,250.870448,250.872444
2014-06-22 07:49:00 PST,246.949195,247.104372,248.499635,248.475886,249.615625,249.641553,250.258568,250.233546,250.635073,250.613687,250.826702,250.828706
2014-06-22 07:50:00 PST,246.962180,247.117347,248.518719,248.494973,249.636929,249.662853,250.274638,250.249615,250.650296,250.628882,250.841445,250.843461
2014-06-22 07:51:00 PST,246.975208,247.130364,248.537894,248.514150,249.658371,249.684293,250.290924,250.265903,250.665665,250.644300,250.856449,250.858494
2014-06-22 07:52:00 PST,246.985224,247.140372,248.550953,248.527211,249.670582,249.696502,250.295906,250.260452,250.671623,250.650306,250.862923,250.864968
2014-06-22 07:53:00 PST,246.993506,247.148647,248.560491,248.536750,249.677477,249.703396,250.277877,250.258898,250.672330,250.650918,250.864532,250.866578
2014-06-22 07:54:00 PST,247.006516,247.161647,248.579640,248.555901,249.698886,249.724803,250.294134,250.275156,250.687607,250.666291,250.879505,250.881550
2014-06-22 07:55:00 PST,246.999797,247.108844,248.588185,248.564448,249.718805,249.744719,250.317347,250.298371,250.719057,250.707699,250.915607,250.930744
2014-06-22 07:56:00 PST,247.006967,247.116010,248.595455,248.571718,249.722271,249.748185,250.298831,250.292592,250.711845,250.691160,250.910361,250.925499
2014-06-22 07:57:00 PST,247.035032,247.134564,248.619796,248.596062,249.748523,249.774434,250.319214,250.324248,250.724963,250.704279,250.916405,250.918439
2014-06-22 07:58:00 PST,247.040926,247.140454,248.624481,248.600748,249.790485,249.723829,250.313211,250.318246,250.695248,250.692573,250.907042,250.909087
2014-06-22 07:59:00 PST,247.016506,247.081410,248.589887,248.528326,249.765548,249.698887,250.293776,250.298810,250.670473,250.675110,250.892447,250.894492
2014-06-22 08:00:00 PST,247.045304,247.110199,248.641097,248.579549,249.869784,249.768703,250.349474,250.354495,250.724727,250.729458,250.965376,250.952285
2014-06-22 08:01:00 PST,247.025273,247.043069,248.623310,248.561759,249.808676,249.749213,250.351509,250.356543,250.741041,250.759748,250.984472,250.971430
2014-06-22 08:02:00 PST,247.030222,247.048017,248.629242,248.567693,249.812637,249.753935,250.352150,250.357183,250.738318,250.757026,250.977451,250.954242
2014-06-22 08:03:00 PST,247.035051,247.052846,248.634948,248.573401,249.816265,249.758323,250.344456,250.357380,250.739635,250.758354,250.979366,250.956153
2014-06-22 08:04:00 PST,247.063398,247.081191,248.688191,248.678797,249.856937,249.801548,250.373325,250.386297,250.754005,250.780021,250.999546,250.976335
2014-06-22 08:05:00 PST,247.095375,247.113165,248.783353,248.739443,249.969947,249.867065,250.404310,250.417232,250.766741,250.779127,251.006595,250.980771
2014-06-22 08:06:00 PST,247.156383,247.136911,248.803621,248.806565,249.876876,249.852204,250.403156,250.416091,250.772412,250.784735,251.015523,250.989651
2014-06-22 08:07:00 PST,247.168206,247.148735,248.823435,248.839687,249.972359,249.814881,250.397401,250.410322,250.750618,250.748224,250.986642,250.947881
2014-06-22 08:08:00 PST,247.161911,247.142439,248.776482,248.822913,249.961854,249.804371,250.390423,250.403357,250.746029,250.743539,250.983174,250.944365
2014-06-22 08:09:00 PST,247.127198,247.107724,248.702046,248.700320,249.830734,249.718125,250.323540,250.322720,250.691869,250.689463,250.935040,250.896272
2014-06-22 08:10:00 PST,247.121833,247.102358,248.652676,248.685484,249.825927,249.713316,250.325327,250.324476,250.700217,250.709983,250.943169,250.904403
2014-06-22 08:11:00 PST,247.112577,247.093102,248.629927,248.626048,249.810532,249.697915,250.314873,250.314053,250.692618,250.702480,250.936956,250.898189
2014-06-22 08:12:00 PST,247.100244,247.080768,248.600781,248.596902,249.719925,249.649680,250.274638,250.273818,250.652159,250.661926,250.890994,250.832656
2014-06-22 08:13:00 PST,247.111494,247.092019,248.619549,248.615670,249.744039,249.673802,250.298576,250.311502,250.672972,250.682739,250.910441,250.852107
2014-06-22 08:14:00 PST,247.116103,247.096629,248.618856,248.620966,249.751593,249.681359,250.304496,250.317428,250.678947,250.688713,250.916441,250.858108
2014-06-22 08:15:00 PST,247.123414,247.103940,248.629617,248.631726,249.763616,249.693385,250.313592,250.326529,250.687568,250.697368,250.924698,250.866433
2014-06-22 08:16:00 PST,247.139776,247.120304,248.658747,248.660856,249.803361,249.757846,250.342399,250.355354,250.712442,250.722237,250.947721,250.889460
2014-06-22 08:17:00 PST,247.147077,247.127605,248.669492,248.671601,249.815364,249.769850,250.351506,250.364442,250.720984,250.730748,250.956068,250.897744
2014-06-22 08:18:00 PST,247.122504,247.103031,248.615740,248.569640,249.725952,249.714947,250.317010,250.311516,250.742434,250.719127,250.946222,250.887896
2014-06-22 08:19:00 PST,247.129796,247.110323,248.626462,248.580365,249.737919,249.726914,250.326043,250.320549,250.750884,250.727577,250.954488,250.896198
2014-06-22 08:20:00 PST,247.216755,247.143563,248.655613,248.609521,249.760817,249.749814,250.338245,250.332690,250.743495,250.732779,250.959735,250.901502
2014-06-22 08:21:00 PST,247.227680,247.154492,248.673743,248.627655,249.783979,249.772977,250.373685,250.355432,250.763463,250.752665,250.978326,250.920007
2014-06-22 08:22:00 PST,247.167524,247.140305,248.670169,248.624081,249.788814,249.777812,250.382742,250.364516,250.778483,250.781446,250.992466,250.934185
2014-06-22 08:23:00 PST,247.167539,247.140320,248.666093,248.620004,249.765769,249.767429,250.371717,250.353512,250.765019,250.767947,250.961784,250.916142
2014-06-22 08:24:00 PST,247.115730,247.128892,248.664555,248.618466,249.771921,249.773581,250.381381,250.373511,250.774034,250.776962,250.970522,250.924846
