# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Mon Jun 18 11:06:45 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 05:42:00 PST,244.854255,244.731470,244.761796,244.606026,244.538975,244.542485,244.440411,244.344509,244.249987,244.329200,244.377984,244.230924
2014-06-22 05:43:00 PST,244.866307,244.743528,244.782414,244.626658,244.566465,244.569975,244.473051,244.377162,244.286079,244.365281,244.415769,244.268732
2014-06-22 05:44:00 PST,244.860454,244.678233,244.805330,244.649590,244.616464,244.619974,244.548406,244.452547,244.417141,244.464285,244.516463,244.369487
2014-06-22 05:45:00 PST,244.774843,244.592560,244.590175,244.478765,244.351484,244.390326,244.280471,244.184507,244.109134,244.156336,244.122341,243.995652
2014-06-22 05:46:00 PST,244.639641,244.521208,244.442407,244.376342,244.181836,244.329396,244.178992,244.082989,244.011015,244.058237,244.025943,243.899205
2014-06-22 05:47:00 PST,244.679647,244.561234,244.517652,244.451606,244.290645,244.438138,244.319534,244.223587,244.181666,244.228854,244.267006,244.098227
2014-06-22 05:48:00 PST,244.714847,244.596452,244.583567,244.552624,244.363479,244.510927,244.397497,244.301582,244.263101,244.310273,244.350123,244.181404
2014-06-22 05:49:00 PST,244.725231,244.606841,244.600891,244.569949,244.386042,244.533476,244.423564,244.304149,244.305798,244.352962,244.407697,244.259934
2014-06-22 05:50:00 PST,244.767156,244.648787,244.680007,244.649076,244.500689,244.648053,244.571910,244.452568,244.531552,244.533348,244.589753,244.442101
2014-06-22 05:51:00 PST,244.785846,244.677606,244.707259,244.676331,244.534807,244.682150,244.611149,244.491827,244.574218,244.576014,244.634118,244.486493
2014-06-22 05:52:00 PST,244.783769,244.675529,244.665032,244.703934,244.521302,244.668651,244.541396,244.470188,244.573080,244.537994,244.674997,244.591369
2014-06-22 05:53:00 PST,244.754458,244.690233,244.718566,244.757459,244.611990,244.759284,244.667468,244.596297,244.780815,244.697744,244.836365,244.752792
2014-06-22 05:54:00 PST,244.767236,244.703014,244.690697,244.779516,244.673114,244.820370,244.765905,244.705649,244.948169,244.824927,244.965182,244.881654
2014-06-22 05:55:00 PST,244.814151,244.749942,244.779764,244.868550,244.802618,245.003095,244.900479,244.840256,245.086053,244.962880,245.104761,245.021281
2014-06-22 05:56:00 PST,244.850200,244.786001,244.847549,244.936310,244.900428,245.100824,245.063394,244.966380,245.215458,245.092351,245.235861,245.152426
2014-06-22 05:57:00 PST,244.921801,244.857620,244.985338,245.074048,245.102694,245.302924,245.328323,245.231415,245.541316,245.450639,245.600782,245.576822
2014-06-22 05:58:00 PST,244.938357,244.933566,244.977392,245.066105,245.068531,245.216361,245.299296,245.202377,245.515715,245.425029,245.576889,245.552927
2014-06-22 05:59:00 PST,244.917956,244.863647,244.965508,245.054225,245.063461,245.211294,245.299335,245.202416,245.519156,245.428471,245.582030,245.558068
2014-06-22 06:00:00 PST,244.888124,244.868300,244.881999,244.970745,244.924561,245.072476,245.103430,245.006434,245.205579,245.173786,245.264127,245.280070
2014-06-22 06:01:00 PST,244.900075,244.880252,244.902475,244.991213,244.951853,245.099751,245.135813,245.038831,245.241356,245.209568,245.301599,245.317539
2014-06-22 06:02:00 PST,244.947383,244.927564,244.989596,245.078302,245.088387,245.223259,245.284270,245.187348,245.435103,245.379612,245.474921,245.490849
2014-06-22 06:03:00 PST,244.970769,244.950952,245.029688,245.118379,245.141831,245.276672,245.347692,245.250796,245.505165,245.449691,245.548313,245.564237
2014-06-22 06:04:00 PST,244.968664,244.909780,245.044288,245.132973,245.169789,245.304612,245.385645,245.288765,245.549772,245.494307,245.596252,245.612172
2014-06-22 06:05:00 PST,244.956829,244.936368,245.114961,245.203619,245.270126,245.415968,245.541393,245.499223,245.712089,245.656662,245.761876,245.777785
2014-06-22 06:06:00 PST,244.980147,244.959688,245.154942,245.243585,245.323428,245.469236,245.604642,245.562482,245.781963,245.726553,245.835073,245.850978
2014-06-22 06:07:00 PST,244.941374,244.920912,245.072659,245.161330,245.194268,245.284489,245.460403,245.418220,245.579144,245.563804,245.675734,245.691649
2014-06-22 06:08:00 PST,244.911319,244.931806,245.113980,245.202635,245.325446,245.352875,245.512959,245.470785,245.612538,245.597200,245.645628,245.702542
2014-06-22 06:09:00 PST,244.953267,244.973751,245.190629,245.279255,245.433440,245.513238,245.557088,245.573796,245.744319,245.764166,245.780729,245.837612
2014-06-22 06:10:00 PST,244.914065,244.934552,245.107466,245.196121,245.302974,245.382813,245.375910,245.392630,245.509135,245.529002,245.432306,245.504153
2014-06-22 06:11:00 PST,244.994741,245.015221,245.260404,245.349003,245.524819,245.604585,245.711333,245.720688,245.803176,245.823019,245.729780,245.801539
2014-06-22 06:12:00 PST,245.023401,245.043878,245.310952,245.399532,245.593908,245.673651,245.840084,245.768917,245.894125,245.913960,245.824096,245.895827
2014-06-22 06:13:00 PST,245.015767,245.036245,245.289958,245.378545,245.556210,245.603422,245.802842,245.731665,245.853974,245.825681,245.808013,245.912653
2014-06-22 06:14:00 PST,245.064780,245.085254,245.370056,245.519544,245.660105,245.707296,245.916629,245.845486,245.974407,245.946128,245.931806,246.036392
2014-06-22 06:15:00 PST,245.041644,245.062119,245.318489,245.432647,245.599047,245.646249,245.842734,245.771570,245.847886,245.855991,245.845001,245.949624
2014-06-22 06:16:00 PST,245.087548,245.108019,245.403080,245.517197,245.754099,245.766155,245.972539,245.901413,245.984358,245.992458,245.984811,246.089373
2014-06-22 06:17:00 PST,245.139002,245.203094,245.471106,245.585190,245.835341,245.847392,246.063698,245.992600,246.082180,246.090277,246.085968,246.190485
2014-06-22 06:18:00 PST,245.181826,245.197340,245.580481,245.729835,245.985645,245.997689,246.251664,246.180621,246.304645,246.312735,246.383861,246.444040
2014-06-22 06:19:00 PST,245.227386,245.242898,245.664644,245.813945,246.105062,246.117100,246.403059,246.332059,246.484826,246.492910,246.589490,246.684829
2014-06-22 06:20:00 PST,245.270753,245.279300,245.726341,245.875603,246.188709,246.200742,246.505365,246.389780,246.689320,246.638754,246.738600,246.833880
2014-06-22 06:21:00 PST,245.286607,245.295153,245.751741,245.900986,246.220314,246.232346,246.539861,246.424294,246.763310,246.672839,246.692692,246.839080
2014-06-22 06:22:00 PST,245.313694,245.371655,245.768123,245.917356,246.179287,246.234685,246.552154,246.436593,246.782231,246.691769,246.714945,246.861318
2014-06-22 06:23:00 PST,245.332152,245.390108,245.791746,245.947941,246.223107,246.278495,246.605860,246.490326,246.842526,246.752087,246.778581,246.924915
2014-06-22 06:24:00 PST,245.324009,245.400852,245.819041,245.975217,246.263616,246.318994,246.656256,246.540746,246.899509,246.809092,246.838903,246.985200
2014-06-22 06:25:00 PST,245.331792,245.354960,245.862491,246.018637,246.369868,246.394766,246.741870,246.626402,246.991672,246.901289,246.934412,247.080651
2014-06-22 06:26:00 PST,245.354386,245.377552,245.901374,246.023394,246.443193,246.468083,246.846338,246.764802,247.102665,247.012323,247.048751,247.194921
2014-06-22 06:27:00 PST,245.346956,245.370122,245.880697,246.002726,246.405933,246.383322,246.819077,246.737533,247.082062,246.991714,247.031465,247.177643
2014-06-22 06:28:00 PST,245.457257,245.480412,246.093722,246.215644,246.718351,246.695768,247.227676,247.205821,247.546252,247.534601,247.499066,247.644967
2014-06-22 06:29:00 PST,245.433501,245.431178,246.088821,246.209396,246.701126,246.693402,247.235226,247.213371,247.560406,247.548755,247.516536,247.662425
2014-06-22 06:30:00 PST,245.434162,245.431840,246.084079,246.204654,246.687644,246.679919,247.209676,247.187819,247.519453,247.507801,247.456797,247.567644
2014-06-22 06:31:00 PST,245.488040,245.534228,246.154310,246.274850,246.770910,246.763188,247.302676,247.280828,247.618950,247.607303,247.559634,247.670434
2014-06-22 06:32:00 PST,245.533312,245.579491,246.238347,246.358845,246.890399,246.882680,247.454327,247.468311,247.777016,247.765377,247.721050,247.831777
2014-06-22 06:33:00 PST,245.638294,245.659101,246.383860,246.495061,247.074227,247.121767,247.647631,247.661604,247.976672,247.965042,247.924061,248.034695
2014-06-22 06:34:00 PST,245.624603,245.645411,246.350650,246.407976,247.052116,247.131996,247.612915,247.626890,247.926009,247.914377,247.850738,247.932094
2014-06-22 06:35:00 PST,245.605998,245.626808,246.307584,246.364919,246.948340,247.061150,247.531620,247.545599,247.830895,247.819258,247.738340,247.787084
2014-06-22 06:36:00 PST,245.581401,245.602213,246.252700,246.310047,246.859814,246.897911,247.453204,247.467187,247.759185,247.747545,247.669916,247.718673
2014-06-22 06:37:00 PST,245.604044,245.624853,246.291756,246.349094,246.911966,246.950054,247.515130,247.529110,247.827643,247.816007,247.741713,247.790455
2014-06-22 06:38:00 PST,245.594184,245.614994,246.266228,246.285270,246.891565,246.929655,247.496529,247.510510,247.742624,247.795872,247.809512,247.806331
2014-06-22 06:39:00 PST,245.593898,245.614708,246.259635,246.278678,246.875330,246.913422,247.430887,247.481312,247.720064,247.773316,247.790268,247.787087
2014-06-22 06:40:00 PST,245.642087,245.662893,246.357720,246.368535,247.030581,247.036462,247.563566,247.613964,247.859196,247.912417,247.932668,247.929488
2014-06-22 06:41:00 PST,245.664672,245.685475,246.396696,246.407509,247.082627,247.088507,247.625393,247.675777,247.927553,247.980759,248.004311,248.001133
2014-06-22 06:42:00 PST,245.668478,245.689280,246.398254,246.409067,247.078607,247.084486,247.582559,247.662859,247.921252,247.974458,248.001318,247.998140
2014-06-22 06:43:00 PST,245.713550,245.734349,246.482131,246.492940,247.197982,247.203859,247.734206,247.814456,248.138012,248.155132,248.185277,248.182101
2014-06-22 06:44:00 PST,245.758751,245.818457,246.541438,246.523378,247.338092,247.323831,247.795616,247.875845,248.110989,248.186385,248.219830,248.216655
2014-06-22 06:45:00 PST,245.807632,245.867325,246.674653,246.614792,247.442356,247.428101,247.909569,247.989760,248.231393,248.306752,248.343483,248.340309
2014-06-22 06:46:00 PST,245.868104,245.981306,246.755436,246.695596,247.540158,247.525909,248.021203,248.067678,248.374841,248.450155,248.515571,248.552749
2014-06-22 06:47:00 PST,245.890475,246.003665,246.794127,246.734296,247.591862,247.577616,248.082676,248.129138,248.442813,248.518106,248.586801,248.623968
2014-06-22 06:48:00 PST,245.884630,245.997821,246.776394,246.716559,247.558908,247.544660,248.031144,248.032247,248.397943,248.473248,248.545254,248.582427
2014-06-22 06:49:00 PST,245.889888,246.003076,246.780975,246.721142,247.497334,247.545242,248.096398,248.064676,248.438262,248.513555,248.633983,248.585735
2014-06-22 06:50:00 PST,245.912243,246.025419,246.819644,246.759822,247.549027,247.596925,248.157829,248.126115,248.506192,248.581464,248.705154,248.656921
2014-06-22 06:51:00 PST,245.947069,246.052584,246.863113,246.803301,247.605497,247.653384,248.224020,248.192315,248.578873,248.654121,248.781070,248.732852
2014-06-22 06:52:00 PST,246.061418,246.128665,247.032142,246.925163,247.740087,247.787947,248.368129,248.336442,248.729353,248.804555,248.934719,248.886532
2014-06-22 06:53:00 PST,246.113713,246.180945,247.178779,247.023797,247.851511,247.899350,248.489119,248.457448,248.856741,248.931904,249.065292,249.017130
2014-06-22 06:54:00 PST,246.160469,246.227687,247.266346,247.150758,247.951949,247.999767,248.599140,248.567484,248.973171,249.048298,249.184912,249.136774
2014-06-22 06:55:00 PST,246.161276,246.228494,247.261905,247.146316,247.938934,247.986755,248.539591,248.542577,248.954874,249.030006,249.169918,249.121778
2014-06-22 06:56:00 PST,246.219672,246.240682,247.251060,247.093495,247.928151,247.975973,248.561838,248.471384,248.947433,249.022566,249.165772,249.117631
2014-06-22 06:57:00 PST,246.244493,246.302286,247.391877,247.288114,248.111278,248.206205,248.754335,248.663952,249.146197,249.221270,249.367647,249.319546
2014-06-22 06:58:00 PST,246.258572,246.316361,247.414036,247.344205,248.116877,248.164661,248.769751,248.679374,249.168152,249.243217,249.392867,249.344771
2014-06-22 06:59:00 PST,246.304713,246.362490,247.500813,247.431007,248.241162,248.288922,248.928290,248.842684,249.354851,249.429859,249.604575,249.591315
2014-06-22 07:00:00 PST,246.385398,246.407099,247.561515,247.491727,248.314758,248.362504,249.011501,248.925924,249.444474,249.519454,249.697387,249.684132
2014-06-22 07:01:00 PST,246.389191,246.410891,247.563075,247.493288,248.310776,248.358522,248.968929,248.913089,249.438217,249.513199,249.694416,249.681161
2014-06-22 07:02:00 PST,246.435319,246.457014,247.649105,247.537457,248.459342,248.507059,249.201513,249.120418,249.684536,249.759443,250.026483,249.962844
2014-06-22 07:03:00 PST,246.461344,246.483037,247.694339,247.582712,248.519940,248.567644,249.273578,249.192507,249.764238,249.839120,250.109966,250.046349
2014-06-22 07:04:00 PST,246.385282,246.455466,247.641505,247.516543,248.515729,248.563434,249.292774,249.211711,249.860829,249.838715,250.152521,250.088916
2014-06-22 07:05:00 PST,246.398173,246.468353,247.660370,247.514213,248.550026,248.597724,249.338605,249.257557,249.914324,249.892215,250.209842,250.146253
2014-06-22 07:06:00 PST,246.452735,246.486148,247.665529,247.519377,248.538608,248.586307,249.255393,249.225616,249.890233,249.868122,250.189668,250.126074
2014-06-22 07:07:00 PST,246.504238,246.537644,247.762328,247.616235,248.676937,248.724609,249.431454,249.401698,250.100179,250.078087,250.472234,250.366349
2014-06-22 07:08:00 PST,246.530156,246.563557,247.807412,247.661348,248.737334,248.784993,249.503296,249.473549,250.179585,250.157500,250.555403,250.449554
2014-06-22 07:09:00 PST,246.556042,246.589440,247.852455,247.706419,248.797679,248.845327,249.575079,249.545341,250.258927,250.236849,250.638506,250.532693
2014-06-22 07:10:00 PST,246.581898,246.615292,247.897456,247.751448,248.857973,248.905608,249.646803,249.617074,250.338206,250.316135,250.721543,250.615767
2014-06-22 07:11:00 PST,246.645296,246.678681,248.018274,247.872340,249.094260,249.080104,249.832394,249.802687,250.531029,250.508976,250.917947,250.812255
2014-06-22 07:12:00 PST,246.702253,246.735630,248.126389,247.980519,249.292563,249.235618,249.949759,249.974989,250.814876,250.728769,251.141254,251.035657
2014-06-22 07:13:00 PST,246.747613,246.780983,248.210977,248.065160,249.445114,249.355645,250.081038,250.106255,250.953430,250.867371,251.283498,251.177962
2014-06-22 07:14:00 PST,246.798752,246.832115,248.307170,248.203195,249.556231,249.466804,250.203462,250.228666,251.083150,250.997137,251.416916,251.311438
2014-06-22 07:15:00 PST,246.848622,246.881977,248.401298,248.297364,249.690812,249.601433,250.374966,250.400153,251.287541,251.201598,251.650748,251.586492
2014-06-22 07:16:00 PST,246.782071,246.857349,248.370745,248.266799,249.650379,249.560988,250.320645,250.351665,251.165081,251.125840,251.578987,251.514713
2014-06-22 07:17:00 PST,246.807588,246.882857,248.415272,248.311346,249.710056,249.620687,250.391735,250.422746,251.243647,251.204419,251.661285,251.597034
2014-06-22 07:18:00 PST,246.858624,246.933876,248.511579,248.407695,249.847848,249.801036,250.540720,250.571712,251.399838,251.360635,251.821078,251.756868
2014-06-22 07:19:00 PST,246.876095,246.985493,248.485324,248.414233,249.860176,249.813367,250.554984,250.570691,251.421761,251.382562,251.846822,251.782620
2014-06-22 07:20:00 PST,246.920936,247.035749,248.583962,248.512900,250.003360,249.956579,250.739258,250.754954,251.643136,251.650955,252.052162,252.029019
2014-06-22 07:21:00 PST,246.954234,247.103671,248.622297,248.536807,250.051943,250.005171,250.794340,250.810032,251.700796,251.708613,252.093164,252.093135
2014-06-22 07:22:00 PST,246.970830,247.120255,248.648740,248.563260,250.084342,250.037577,250.828899,250.844589,251.733605,251.741422,252.112971,252.112971
2014-06-22 07:23:00 PST,246.997629,247.147036,248.695860,248.610398,250.147918,250.101166,250.956177,250.920918,251.786696,251.794511,252.097254,252.131937
2014-06-22 07:24:00 PST,246.978512,247.073229,248.693434,248.607972,250.155634,250.108884,250.970174,250.934918,251.803092,251.810906,252.108051,252.142684
2014-06-22 07:25:00 PST,247.029870,247.124566,248.790414,248.738711,250.273200,250.226472,251.104760,251.126073,251.915212,251.923022,252.170266,252.205078
2014-06-22 07:26:00 PST,247.046399,247.141088,248.816756,248.765059,250.305474,250.258752,251.139166,251.160476,251.947874,251.955683,252.190042,252.224668
2014-06-22 07:27:00 PST,247.051027,247.145713,248.818869,248.767173,250.301159,250.254438,251.088612,251.145829,251.941610,251.949420,252.188744,252.223482
2014-06-22 07:28:00 PST,247.071476,247.166153,248.853026,248.801338,250.345153,250.345153,251.098877,251.166473,251.898125,251.949359,252.190623,252.225296
2014-06-22 07:29:00 PST,247.092622,247.187289,248.888818,248.837138,250.391726,250.391726,251.152494,251.220075,251.954900,252.029924,252.216349,252.251157
2014-06-22 07:30:00 PST,247.108850,247.203510,248.914577,248.862903,250.423136,250.423136,251.185770,251.253341,251.986157,252.054704,252.241504,252.276171
2014-06-22 07:31:00 PST,247.122761,247.217414,248.935597,248.883928,250.447380,250.447380,251.209429,251.276993,252.002575,252.067700,252.252791,252.287650
2014-06-22 07:32:00 PST,247.159090,247.253728,249.057643,248.950311,250.504918,250.504918,251.254414,251.321965,252.021960,252.084642,252.265471,252.300137
2014-06-22 07:33:00 PST,247.164354,247.258989,249.061145,248.988233,250.481089,250.385850,251.259260,251.326809,252.063546,252.122230,252.307355,252.342088
2014-06-22 07:34:00 PST,247.135167,247.186681,248.987624,248.949191,250.449938,250.354689,251.232034,251.304354,252.024030,252.089239,252.275462,252.310262
2014-06-22 07:35:00 PST,247.164781,247.216287,249.040824,249.002400,250.522909,250.427688,251.321111,251.393405,252.134683,252.180053,252.390599,252.425206
2014-06-22 07:36:00 PST,247.180697,247.232199,249.098132,249.027009,250.531748,250.436532,251.344562,251.427341,252.021478,252.032628,252.269058,252.303790
2014-06-22 07:37:00 PST,247.179116,247.230618,249.087975,248.964770,250.541870,250.446660,251.371128,251.453897,252.065121,252.074891,252.312382,252.347178
2014-06-22 07:38:00 PST,247.192745,247.244244,249.108435,248.985242,250.565294,250.470093,251.393693,251.476453,252.077750,252.087505,252.323675,252.358351
2014-06-22 07:39:00 PST,247.202788,247.254284,249.121628,248.998442,250.577754,250.482559,251.401566,251.448644,252.126929,252.103033,252.337035,252.371837
2014-06-22 07:40:00 PST,247.202747,247.254242,249.114315,248.991127,250.516989,250.464046,251.394533,251.441612,252.127959,252.104097,252.340200,252.375001
2014-06-22 07:41:00 PST,247.198446,247.215826,249.120078,248.996895,250.528926,250.475987,251.408791,251.455867,252.136868,252.113007,252.348783,252.383622
2014-06-22 07:42:00 PST,247.257234,247.274609,249.232022,249.214468,250.623917,250.570998,251.483123,251.530184,252.172471,252.148612,252.377059,252.411786
2014-06-22 07:43:00 PST,247.256468,247.273843,249.188879,249.205783,250.625078,250.572160,251.490260,251.537320,252.179672,252.155813,252.384733,252.419539
2014-06-22 07:44:00 PST,247.197043,247.251680,249.160449,249.130569,250.615870,250.562951,251.532228,251.543448,252.142223,252.152531,252.384724,252.419512
2014-06-22 07:45:00 PST,247.233643,247.331385,249.200165,249.170290,250.654879,250.601969,251.566730,251.577949,252.191909,252.142855,252.399860,252.434761
2014-06-22 07:46:00 PST,247.245550,247.343286,249.217218,249.187346,250.638877,250.620306,251.643888,251.615336,252.211999,252.162951,252.416987,252.451772
2014-06-22 07:47:00 PST,247.296258,247.451222,249.276754,249.246889,250.703474,250.684908,251.739169,251.681229,252.244288,252.195245,252.442988,252.477651
2014-06-22 07:48:00 PST,247.319871,247.474818,249.317653,249.287793,250.757856,250.739293,251.857702,251.745321,252.270550,252.221511,252.454380,252.459214
2014-06-22 07:49:00 PST,247.283147,247.438115,249.181742,249.158059,250.647287,250.673107,251.830935,251.751715,252.262005,252.212965,252.450460,252.455073
2014-06-22 07:50:00 PST,247.296811,247.451768,249.202327,249.178646,250.670925,250.696743,251.853772,251.774560,252.275108,252.226070,252.462107,252.466718
2014-06-22 07:51:00 PST,247.310467,247.465414,249.222899,249.199220,250.694548,250.720363,251.876591,251.797388,252.288160,252.239125,252.473705,252.478509
2014-06-22 07:52:00 PST,247.316415,247.471356,249.227711,249.204033,250.694326,250.720141,251.867451,251.755080,252.287714,252.238679,252.475783,252.480464
2014-06-22 07:53:00 PST,247.317632,247.472571,249.222842,249.199164,250.679451,250.705267,251.786395,251.726285,252.277767,252.228732,252.470443,252.475194
2014-06-22 07:54:00 PST,247.331212,247.486140,249.243263,249.219587,250.702849,250.728662,251.808921,251.748817,252.290431,252.241398,252.481588,252.486453
2014-06-22 07:55:00 PST,247.327135,247.436038,249.257163,249.233488,250.730858,250.756669,251.847205,251.787110,252.322098,252.296096,252.516930,252.551665
2014-06-22 07:56:00 PST,247.328634,247.437536,249.252861,249.229186,250.716837,250.742649,251.779152,251.759458,252.309168,252.261456,252.510364,252.545016
2014-06-22 07:57:00 PST,247.361866,247.461267,249.287940,249.264269,250.759422,250.785228,251.825432,251.841363,252.325979,252.278406,252.514469,252.519040
2014-06-22 07:58:00 PST,247.367020,247.466417,249.291114,249.267444,250.798938,250.732550,251.817837,251.833768,252.272953,252.266946,252.508173,252.512763
2014-06-22 07:59:00 PST,247.343963,247.408782,249.259035,249.197638,250.777619,250.711226,251.803363,251.819295,252.247804,252.258446,252.503866,252.508590
2014-06-22 08:00:00 PST,247.372440,247.437250,249.309893,249.248510,250.881349,250.780674,251.866040,251.881968,252.284498,252.295450,252.579444,252.549397
2014-06-22 08:01:00 PST,247.381129,247.398899,249.350443,249.289071,250.994244,250.849286,251.931062,251.946985,252.326816,252.369771,252.612885,252.582869
2014-06-22 08:02:00 PST,247.386556,247.404326,249.357377,249.296007,251.000495,250.855540,251.934463,251.950386,252.326185,252.369141,252.605913,252.552788
2014-06-22 08:03:00 PST,247.388208,247.405978,249.356609,249.295240,250.995106,250.850149,251.897240,251.938174,252.321993,252.364949,252.603879,252.550773
2014-06-22 08:04:00 PST,247.415602,247.433370,249.408171,249.398804,251.035994,250.891062,251.925384,251.966313,252.314789,252.374571,252.612091,252.558848
2014-06-22 08:05:00 PST,247.418859,247.436626,249.444952,249.401159,250.971115,250.868643,251.902684,251.943617,252.297034,252.325441,252.598357,252.538972
2014-06-22 08:06:00 PST,247.502816,247.483371,249.512345,249.515280,251.027695,250.925247,251.946392,251.987318,252.317148,252.345592,252.613961,252.554773
2014-06-22 08:07:00 PST,247.490935,247.471489,249.483854,249.500063,250.971978,250.815126,251.895342,251.936276,252.284115,252.278583,252.581855,252.492848
2014-06-22 08:08:00 PST,247.484935,247.465489,249.437510,249.483818,250.962192,250.805335,251.889816,251.930750,252.279685,252.274208,252.578629,252.489657
2014-06-22 08:09:00 PST,247.447261,247.427812,249.356640,249.354918,250.821251,250.709085,251.804049,251.801402,252.243938,252.238451,252.553752,252.464775
2014-06-22 08:10:00 PST,247.443911,247.424462,249.311446,249.344167,250.822557,250.710393,251.815236,251.812589,252.256588,252.279062,252.563563,252.474589
2014-06-22 08:11:00 PST,247.436240,247.416790,249.291847,249.287978,250.811827,250.699659,251.811171,251.808525,252.257358,252.279768,252.565696,252.476723
2014-06-22 08:12:00 PST,247.425407,247.405956,249.265593,249.261724,250.725681,250.655718,251.773872,251.771225,252.234293,252.256737,252.534953,252.401233
2014-06-22 08:13:00 PST,247.442939,247.423490,249.297332,249.293463,250.769487,250.699537,251.827637,251.868580,252.257854,252.280147,252.552921,252.419028
2014-06-22 08:14:00 PST,247.448293,247.428844,249.298217,249.300321,250.779420,250.709473,251.838476,251.879417,252.265092,252.287589,252.559656,252.425998
2014-06-22 08:15:00 PST,247.456031,247.436583,249.309915,249.312019,250.792900,250.722957,251.851573,251.892512,252.272904,252.295169,252.566595,252.432895
2014-06-22 08:16:00 PST,247.471814,247.452368,249.338022,249.340126,250.831184,250.785854,251.882432,251.923365,252.288114,252.310511,252.578886,252.445190
2014-06-22 08:17:00 PST,247.479573,247.460128,249.349769,249.351873,250.844740,250.799413,251.895635,251.936566,252.295862,252.318463,252.585937,252.452292
2014-06-22 08:18:00 PST,247.452570,247.433122,249.290821,249.244845,250.747419,250.736458,251.848035,251.830600,252.373231,252.319856,252.588117,252.454269
2014-06-22 08:19:00 PST,247.460377,247.440930,249.302660,249.256687,250.761112,250.750152,251.861415,251.843981,252.381332,252.327860,252.595468,252.461703
2014-06-22 08:20:00 PST,247.545652,247.472557,249.328814,249.282846,250.779629,250.768670,251.870131,251.852697,252.350396,252.325805,252.595064,252.461241
2014-06-22 08:21:00 PST,247.562824,247.489734,249.359861,249.313899,250.822410,250.811453,251.962905,251.905096,252.375060,252.350369,252.614354,252.480720
2014-06-22 08:22:00 PST,247.505203,247.478020,249.361215,249.315254,250.834648,250.823691,251.983861,251.926057,252.394823,252.401604,252.630288,252.496661
2014-06-22 08:23:00 PST,247.505917,247.478734,249.358531,249.312570,250.813747,250.815401,251.975700,251.917895,252.388240,252.395011,252.587990,252.483296
2014-06-22 08:24:00 PST,247.459057,247.472201,249.366893,249.320933,250.834834,250.836487,252.005094,251.982691,252.402162,252.408838,252.598974,252.494155
2014-06-22 08:25:00 PST,247.465685,247.478828,249.376312,249.330355,250.844865,250.846518,252.015824,251.991161,252.407652,252.392907,252.606755,252.502007
2014-06-22 08:26:00 PST,247.469417,247.482560,249.379814,249.333858,250.845943,250.842241,252.011292,251.990999,252.404754,252.390046,252.603729,252.499019
2014-06-22 08:27:00 PST,247.485782,247.498924,249.439128,249.357378,250.870500,250.866798,252.024228,252.006358,252.414445,252.399552,252.611983,252.507265
2014-06-22 08:28:00 PST,247.460340,247.494810,249.440246,249.358497,250.874659,250.870957,252.027781,252.009950,252.418512,252.403608,252.616200,252.511503
2014-06-22 08:29:00 PST,247.482439,247.516905,249.521474,249.399362,250.906749,250.903047,252.043110,252.025280,252.429666,252.414842,252.625754,252.520820
2014-06-22 08:30:00 PST,247.498934,247.533398,249.550910,249.466497,250.927038,250.898734,252.052121,252.034125,252.436857,252.422150,252.632086,252.527277
2014-06-22 08:31:00 PST,247.494146,247.528611,249.542376,249.417973,250.920673,250.892368,252.051117,252.033258,252.438061,252.423103,252.634051,252.529360
2014-06-22 08:32:00 PST,247.500570,247.535033,249.551392,249.426994,250.930111,250.900870,252.057269,252.039459,252.443590,252.428677,252.639569,252.534641
2014-06-22 08:33:00 PST,247.503169,247.537632,249.552506,249.428110,250.927545,250.898304,252.050793,252.033581,252.429213,252.414389,252.571973,252.490162
2014-06-22 08:34:00 PST,247.543171,247.611680,249.608203,249.526093,250.970300,250.941065,252.071152,252.053341,252.444114,252.429155,252.584479,252.502685
2014-06-22 08:35:00 PST,247.561516,247.676004,249.612361,249.500910,250.976546,250.947312,252.075544,252.057689,252.448513,252.433619,252.588944,252.507144
2014-06-22 08:36:00 PST,247.586523,247.700998,249.659187,249.595771,251.012917,250.983687,252.092862,252.075007,252.460946,252.446054,252.599266,252.517457
2014-06-22 08:37:00 PST,247.593084,247.707555,249.668499,249.605085,251.022814,250.993584,252.098812,252.081004,252.466339,252.451446,252.604510,252.522675
2014-06-22 08:38:00 PST,247.586050,247.700524,249.650152,249.551274,251.013223,250.983993,252.096489,252.078682,252.466567,252.451852,252.606027,252.524193
2014-06-22 08:39:00 PST,247.586947,247.701419,249.647792,249.548913,251.005400,250.976169,252.085297,252.067431,252.444361,252.369766,252.590557,252.508760
2014-06-22 08:40:00 PST,247.569658,247.700093,249.651169,249.552292,251.011299,250.982070,252.089988,252.072133,252.449071,252.374517,252.595315,252.513527
2014-06-22 08:41:00 PST,247.585209,247.715635,249.678695,249.609159,251.030228,251.001001,252.095734,252.077908,252.447787,252.373187,252.553602,252.502924
