# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Tue Jun 19 12:23:28 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 04:53:00 PST,244.020609,244.028939,243.274033,243.287160,242.944797,242.827681,242.506947,242.502693,242.196410,242.310433,242.088530,242.265407
2014-06-22 04:54:00 PST,243.972555,243.930132,243.211295,243.224426,242.803317,242.794229,242.424568,242.364949,242.143915,242.257963,242.110242,242.242094
2014-06-22 04:55:00 PST,244.034490,243.992077,243.330169,243.392476,242.947177,242.972450,242.570962,242.511378,242.292016,242.405993,242.259131,242.390902
2014-06-22 04:56:00 PST,244.040018,243.997607,243.339569,243.401874,242.959671,242.984943,242.585783,242.526204,242.308392,242.422361,242.276277,242.408038
2014-06-22 04:57:00 PST,244.004613,243.962195,243.269662,243.331985,242.854596,242.879878,242.444792,242.385178,242.130768,242.244821,242.061430,242.133118
2014-06-22 04:58:00 PST,244.010152,243.967736,243.279078,243.341398,242.867110,242.892391,242.459638,242.400028,242.147172,242.261217,242.078608,242.150290
2014-06-22 04:59:00 PST,244.082116,244.039712,243.417414,243.522322,243.069846,243.069257,242.657984,242.598423,242.366140,242.480082,242.347016,242.388822
2014-06-22 05:00:00 PST,244.058745,244.016338,243.370803,243.475731,242.999296,242.998705,242.562722,242.503137,242.245439,242.359437,242.157716,242.242077
2014-06-22 05:01:00 PST,244.066630,244.024225,243.384773,243.489694,243.018566,243.017976,242.586531,242.526952,242.276480,242.386994,242.186064,242.270416
2014-06-22 05:02:00 PST,244.118669,244.032126,243.369552,243.474480,242.978531,242.977941,242.519960,242.460366,242.181675,242.292231,242.011338,242.145774
2014-06-22 05:03:00 PST,244.049671,244.004211,243.338181,243.443122,242.942021,242.941431,242.476583,242.397984,242.141700,242.252275,241.973066,242.107523
2014-06-22 05:04:00 PST,244.062121,244.016663,243.359350,243.464281,242.970159,242.969569,242.509974,242.431386,242.178601,242.289158,242.011724,242.146159
2014-06-22 05:05:00 PST,244.074563,244.029107,243.380509,243.485430,242.998286,242.997696,242.543352,242.464776,242.215488,242.326028,242.050367,242.184779
2014-06-22 05:06:00 PST,244.070298,244.024842,243.369290,243.474215,242.978409,242.977819,242.513094,242.434508,242.148561,242.283694,242.009717,242.144151
2014-06-22 05:07:00 PST,244.082739,244.037285,243.390448,243.495363,243.006535,243.005945,242.546472,242.467897,242.185453,242.320564,242.048360,242.182772
2014-06-22 05:08:00 PST,244.217428,244.094981,243.561631,243.666472,243.254663,243.254073,242.869868,242.791399,242.582290,242.717179,242.566501,242.710776
2014-06-22 05:09:00 PST,244.223448,244.101004,243.560852,243.675169,243.270291,243.269701,242.890706,242.812244,242.606606,242.741481,242.592544,242.736803
2014-06-22 05:10:00 PST,244.320518,244.198124,243.746714,243.895745,243.521008,243.520419,243.204622,243.126262,242.981903,243.207763,242.969585,243.113619
2014-06-22 05:11:00 PST,244.329834,244.246637,243.737225,243.886261,243.447134,243.490421,243.180055,243.101688,242.985044,243.130124,242.971452,243.148767
2014-06-22 05:12:00 PST,244.292478,244.209269,243.661586,243.810667,243.331582,243.374888,243.022899,242.944481,242.784602,242.929801,242.716689,242.839243
2014-06-22 05:13:00 PST,244.259441,244.176222,243.594300,243.743421,243.228404,243.204098,242.924772,242.846323,242.689831,242.835086,242.623617,242.746217
2014-06-22 05:14:00 PST,244.280023,244.196811,243.631342,243.780440,243.280147,243.255846,242.989474,242.923267,242.758048,242.903262,242.693577,242.816142
2014-06-22 05:15:00 PST,244.332816,244.288632,243.706548,243.820793,243.397901,243.373612,243.202239,243.081846,242.923361,243.066528,242.858709,242.981190
2014-06-22 05:16:00 PST,244.391256,244.347083,243.817420,243.931613,243.622565,243.535082,243.372609,243.252301,243.100988,243.244050,243.083181,243.128365
2014-06-22 05:17:00 PST,244.394392,244.350219,243.820522,243.934713,243.623911,243.482760,243.449155,243.279088,243.136171,243.279211,243.120088,243.165264
2014-06-22 05:18:00 PST,244.406665,244.362495,243.841456,243.955635,243.651755,243.510621,243.482184,243.312142,243.172688,243.315706,243.158329,243.203498
2014-06-22 05:19:00 PST,244.418931,244.374764,243.862380,243.976549,243.679587,243.538470,243.515201,243.345182,243.209192,243.352188,243.196555,243.241717
2014-06-22 05:20:00 PST,244.444258,244.359067,243.803026,243.882048,243.597120,243.455955,243.407927,243.237835,243.075321,243.170994,243.064398,243.109585
2014-06-22 05:21:00 PST,244.463969,244.378785,243.838439,243.883966,243.667555,243.570950,243.483584,243.313546,243.154528,243.250170,243.145330,243.190501
2014-06-22 05:22:00 PST,244.476231,244.391052,243.859362,243.904885,243.695386,243.598792,243.516601,243.346587,243.191035,243.286662,243.183560,243.228723
2014-06-22 05:23:00 PST,244.508809,244.423642,243.962208,243.999010,243.734636,243.638058,243.487866,243.362738,243.210641,243.306260,243.204886,243.250046
2014-06-22 05:24:00 PST,244.595711,244.510574,244.184397,244.165679,243.944227,243.847733,243.738636,243.613638,243.500922,243.653135,243.496893,243.541998
2014-06-22 05:25:00 PST,244.570108,244.484963,244.131462,244.112740,243.862278,243.765752,243.625977,243.500921,243.355806,243.508109,243.317734,243.306164
2014-06-22 05:26:00 PST,244.565682,244.480536,244.119773,244.101050,243.782576,243.745087,243.631851,243.506799,243.396973,243.538789,243.388317,243.353349
2014-06-22 05:27:00 PST,244.525176,244.440017,244.037764,244.019035,243.657370,243.574054,243.490705,243.365582,243.238120,243.380028,243.210182,243.141891
2014-06-22 05:28:00 PST,244.537417,244.452262,244.058653,244.039925,243.685187,243.601881,243.523706,243.398601,243.274599,243.416485,243.248386,243.180106
2014-06-22 05:29:00 PST,244.549651,244.464501,244.079533,244.060807,243.712993,243.629696,243.556695,243.431607,243.311065,243.452928,243.286576,243.218307
2014-06-22 05:30:00 PST,244.617615,244.478609,244.294886,244.275141,243.906136,243.822906,243.812758,243.652442,243.535449,243.677181,243.512702,243.444497
2014-06-22 05:31:00 PST,244.711531,244.572579,244.475483,244.455753,244.171788,244.208601,244.085833,243.929138,243.812272,243.953842,243.791267,243.723141
2014-06-22 05:32:00 PST,244.729703,244.590762,244.508032,244.488304,244.217018,244.253824,244.141989,243.994465,243.871926,244.013461,243.852643,243.784534
2014-06-22 05:33:00 PST,244.774746,244.635831,244.643276,244.573527,244.309204,244.345995,244.239351,244.091886,243.972829,244.114305,243.955270,243.887190
2014-06-22 05:34:00 PST,244.764154,244.590701,244.641256,244.571506,244.314049,244.350840,244.249344,244.101886,243.986267,244.127734,243.970424,243.902348
2014-06-22 05:35:00 PST,244.752845,244.579385,244.616139,244.546383,244.273388,244.310185,244.191468,244.043976,243.909414,244.015497,243.895282,243.827186
2014-06-22 05:36:00 PST,244.764954,244.591504,244.636834,244.567084,244.300982,244.337774,244.224219,244.076748,243.945638,244.051705,243.933223,243.865138
2014-06-22 05:37:00 PST,244.744249,244.570785,244.593297,244.472943,244.298030,244.301544,244.172640,244.025138,243.876957,243.950594,243.866255,243.798151
2014-06-22 05:38:00 PST,244.765955,244.592507,244.632765,244.512431,244.353581,244.357095,244.242525,244.109586,243.950361,244.023976,243.941378,243.873296
2014-06-22 05:39:00 PST,244.817597,244.644187,244.730831,244.610546,244.496436,244.499948,244.391451,244.295527,244.200897,244.321619,244.274439,244.156881
2014-06-22 05:40:00 PST,244.839547,244.716753,244.738976,244.583190,244.511445,244.514956,244.411606,244.315692,244.224497,244.345206,244.299744,244.182198
2014-06-22 05:41:00 PST,244.850829,244.728042,244.758084,244.602311,244.536682,244.540193,244.441250,244.345348,244.255670,244.377541,244.333796,244.216268
2014-06-22 05:42:00 PST,244.854255,244.731470,244.761796,244.606026,244.538975,244.542485,244.440411,244.344509,244.249987,244.329200,244.377984,244.230924
2014-06-22 05:43:00 PST,244.866307,244.743528,244.782414,244.626658,244.566465,244.569975,244.473051,244.377162,244.286079,244.365281,244.415769,244.268732
2014-06-22 05:44:00 PST,244.860454,244.678233,244.805330,244.649590,244.616464,244.619974,244.548406,244.452547,244.417141,244.464285,244.516463,244.369487
2014-06-22 05:45:00 PST,244.774843,244.592560,244.590175,244.478765,244.351484,244.390326,244.280471,244.184507,244.109134,244.156336,244.122341,243.995652
2014-06-22 05:46:00 PST,244.639641,244.521208,244.442407,244.376342,244.181836,244.329396,244.178992,244.082989,244.011015,244.058237,244.025943,243.899205
2014-06-22 05:47:00 PST,244.679647,244.561234,244.517652,244.451606,244.290645,244.438138,244.319534,244.223587,244.181666,244.228854,244.267006,244.098227
2014-06-22 05:48:00 PST,244.714847,244.596452,244.583567,244.552624,244.363479,244.510927,244.397497,244.301582,244.263101,244.310273,244.350123,244.181404
2014-06-22 05:49:00 PST,244.725231,244.606841,244.600891,244.569949,244.386042,244.533476,244.423564,244.304149,244.305798,244.352962,244.407697,244.259934
2014-06-22 05:50:00 PST,244.767156,244.648787,244.680007,244.649076,244.500689,244.648053,244.571910,244.452568,244.531552,244.533348,244.589753,244.442101
2014-06-22 05:51:00 PST,244.785846,244.677606,244.707259,244.676331,244.534807,244.682150,244.611149,244.491827,244.574218,244.576014,244.634118,244.486493
2014-06-22 05:52:00 PST,244.783769,244.675529,244.665032,244.703934,244.521302,244.668651,244.541396,244.470188,244.573080,244.537994,244.674997,244.591369
2014-06-22 05:53:00 PST,244.754458,244.690233,244.718566,244.757459,244.611990,244.759284,244.667468,244.596297,244.780815,244.697744,244.836365,244.752792
2014-06-22 05:54:00 PST,244.767236,244.703014,244.690697,244.779516,244.673114,244.820370,244.765905,244.705649,244.948169,244.824927,244.965182,244.881654
2014-06-22 05:55:00 PST,244.814151,244.749942,244.779764,244.868550,244.802618,245.003095,244.900479,244.840256,245.086053,244.962880,245.104761,245.021281
2014-06-22 05:56:00 PST,244.850200,244.786001,244.847549,244.936310,244.900428,245.100824,245.063394,244.966380,245.215458,245.092351,245.235861,245.152426
2014-06-22 05:57:00 PST,244.921801,244.857620,244.985338,245.074048,245.102694,245.302924,245.328323,245.231415,245.541316,245.450639,245.600782,245.576822
2014-06-22 05:58:00 PST,244.938357,244.933566,244.977392,245.066105,245.068531,245.216361,245.299296,245.202377,245.515715,245.425029,245.576889,245.552927
2014-06-22 05:59:00 PST,244.917956,244.863647,244.965508,245.054225,245.063461,245.211294,245.299335,245.202416,245.519156,245.428471,245.582030,245.558068
2014-06-22 06:00:00 PST,244.888124,244.868300,244.881999,244.970745,244.924561,245.072476,245.103430,245.006434,245.205579,245.173786,245.264127,245.280070
2014-06-22 06:01:00 PST,244.900075,244.880252,244.902475,244.991213,244.951853,245.099751,245.135813,245.038831,245.241356,245.209568,245.301599,245.317539
2014-06-22 06:02:00 PST,244.947383,244.927564,244.989596,245.078302,245.088387,245.223259,245.284270,245.187348,245.435103,245.379612,245.474921,245.490849
2014-06-22 06:03:00 PST,244.970769,244.950952,245.029688,245.118379,245.141831,245.276672,245.347692,245.250796,245.505165,245.449691,245.548313,245.564237
2014-06-22 06:04:00 PST,244.968664,244.909780,245.044288,245.132973,245.169789,245.304612,245.385645,245.288765,245.549772,245.494307,245.596252,245.612172
2014-06-22 06:05:00 PST,244.956829,244.936368,245.114961,245.203619,245.270126,245.415968,245.541393,245.499223,245.712089,245.656662,245.761876,245.777785
2014-06-22 06:06:00 PST,244.980147,244.959688,245.154942,245.243585,245.323428,245.469236,245.604642,245.562482,245.781963,245.726553,245.835073,245.850978
2014-06-22 06:07:00 PST,244.941374,244.920912,245.072659,245.161330,245.194268,245.284489,245.460403,245.418220,245.579144,245.563804,245.675734,245.691649
2014-06-22 06:08:00 PST,244.911319,244.931806,245.113980,245.202635,245.325446,245.352875,245.512959,245.470785,245.612538,245.597200,245.645628,245.702542
2014-06-22 06:09:00 PST,244.953267,244.973751,245.190629,245.279255,245.433440,245.513238,245.557088,245.573796,245.744319,245.764166,245.780729,245.837612
2014-06-22 06:10:00 PST,244.914065,244.934552,245.107466,245.196121,245.302974,245.382813,245.375910,245.392630,245.509135,245.529002,245.432306,245.504153
2014-06-22 06:11:00 PST,244.994741,245.015221,245.260404,245.349003,245.524819,245.604585,245.711333,245.720688,245.803176,245.823019,245.729780,245.801539
2014-06-22 06:12:00 PST,245.023401,245.043878,245.310952,245.399532,245.593908,245.673651,245.840084,245.768917,245.894125,245.913960,245.824096,245.895827
2014-06-22 06:13:00 PST,245.015767,245.036245,245.289958,245.378545,245.556210,245.603422,245.802842,245.731665,245.853974,245.825681,245.808013,245.912653
2014-06-22 06:14:00 PST,245.064780,245.085254,245.370056,245.519544,245.660105,245.707296,245.916629,245.845486,245.974407,245.946128,245.931806,246.036392
2014-06-22 06:15:00 PST,245.041644,245.062119,245.318489,245.432647,245.599047,245.646249,245.842734,245.771570,245.847886,245.855991,245.845001,245.949624
2014-06-22 06:16:00 PST,245.087548,245.108019,245.403080,245.517197,245.754099,245.766155,245.972539,245.901413,245.984358,245.992458,245.984811,246.089373
2014-06-22 06:17:00 PST,245.139002,245.203094,245.471106,245.585190,245.835341,245.847392,246.063698,245.992600,246.082180,246.090277,246.085968,246.190485
2014-06-22 06:18:00 PST,245.181826,245.197340,245.580481,245.729835,245.985645,245.997689,246.251664,246.180621,246.304645,246.312735,246.383861,246.444040
2014-06-22 06:19:00 PST,245.227386,245.242898,245.664644,245.813945,246.105062,246.117100,246.403059,246.332059,246.484826,246.492910,246.589490,246.684829
2014-06-22 06:20:00 PST,245.270753,245.279300,245.726341,245.875603,246.188709,246.200742,246.505365,246.389780,246.689320,246.638754,246.738600,246.833880
2014-06-22 06:21:00 PST,245.286607,245.295153,245.751741,245.900986,246.220314,246.232346,246.539861,246.424294,246.763310,246.672839,246.692692,246.839080
2014-06-22 06:22:00 PST,245.313694,245.371655,245.768123,245.917356,246.179287,246.234685,246.552154,246.436593,246.782231,246.691769,246.714945,246.861318
2014-06-22 06:23:00 PST,245.332152,245.390108,245.791746,245.947941,246.223107,246.278495,246.605860,246.490326,246.842526,246.752087,246.778581,246.924915
2014-06-22 06:24:00 PST,245.324009,245.400852,245.819041,245.975217,246.263616,246.318994,246.656256,246.540746,246.899509,246.809092,246.838903,246.985200
2014-06-22 06:25:00 PST,245.331792,245.354960,245.862491,246.018637,246.369868,246.394766,246.741870,246.626402,246.991672,246.901289,246.934412,247.080651
2014-06-22 06:26:00 PST,245.354386,245.377552,245.901374,246.023394,246.443193,246.468083,246.846338,246.764802,247.102665,247.012323,247.048751,247.194921
2014-06-22 06:27:00 PST,245.346956,245.370122,245.880697,246.002726,246.405933,246.383322,246.819077,246.737533,247.082062,246.991714,247.031465,247.177643
2014-06-22 06:28:00 PST,245.457257,245.480412,246.093722,246.215644,246.718351,246.695768,247.227676,247.205821,247.546252,247.534601,247.499066,247.644967
2014-06-22 06:29:00 PST,245.433501,245.431178,246.088821,246.209396,246.701126,246.693402,247.235226,247.213371,247.560406,247.548755,247.516536,247.662425
2014-06-22 06:30:00 PST,245.434162,245.431840,246.084079,246.204654,246.687644,246.679919,247.209676,247.187819,247.519453,247.507801,247.456797,247.567644
2014-06-22 06:31:00 PST,245.488040,245.534228,246.154310,246.274850,246.770910,246.763188,247.302676,247.280828,247.618950,247.607303,247.559634,247.670434
2014-06-22 06:32:00 PST,245.533312,245.579491,246.238347,246.358845,246.890399,246.882680,247.454327,247.468311,247.777016,247.765377,247.721050,247.831777
2014-06-22 06:33:00 PST,245.638294,245.659101,246.383860,246.495061,247.074227,247.121767,247.647631,247.661604,247.976672,247.965042,247.924061,248.034695
2014-06-22 06:34:00 PST,245.624603,245.645411,246.350650,246.407976,247.052116,247.131996,247.612915,247.626890,247.926009,247.914377,247.850738,247.932094
2014-06-22 06:35:00 PST,245.605998,245.626808,246.307584,246.364919,246.948340,247.061150,247.531620,247.545599,247.830895,247.819258,247.738340,247.787084
2014-06-22 06:36:00 PST,245.581401,245.602213,246.252700,246.310047,246.859814,246.897911,247.453204,247.467187,247.759185,247.747545,247.669916,247.718673
2014-06-22 06:37:00 PST,245.604044,245.624853,246.291756,246.349094,246.911966,246.950054,247.515130,247.529110,247.827643,247.816007,247.741713,247.790455
2014-06-22 06:38:00 PST,245.594184,245.614994,246.266228,246.285270,246.891565,246.929655,247.496529,247.510510,247.742624,247.795872,247.809512,247.806331
2014-06-22 06:39:00 PST,245.593898,245.614708,246.259635,246.278678,246.875330,246.913422,247.430887,247.481312,247.720064,247.773316,247.790268,247.787087
2014-06-22 06:40:00 PST,245.642087,245.662893,246.357720,246.368535,247.030581,247.036462,247.563566,247.613964,247.859196,247.912417,247.932668,247.929488
2014-06-22 06:41:00 PST,245.664672,245.685475,246.396696,246.407509,247.082627,247.088507,247.625393,247.675777,247.927553,247.980759,248.004311,248.001133
2014-06-22 06:42:00 PST,245.668478,245.689280,246.398254,246.409067,247.078607,247.084486,247.582559,247.662859,247.921252,247.974458,248.001318,247.998140
2014-06-22 06:43:00 PST,245.713550,245.734349,246.482131,246.492940,247.197982,247.203859,247.734206,247.814456,248.138012,248.155132,248.185277,248.182101
2014-06-22 06:44:00 PST,245.758751,245.818457,246.541438,246.523378,247.338092,247.323831,247.795616,247.875845,248.110989,248.186385,248.219830,248.216655
2014-06-22 06:45:00 PST,245.807632,245.867325,246.674653,246.614792,247.442356,247.428101,247.909569,247.989760,248.231393,248.306752,248.343483,248.340309
2014-06-22 06:46:00 PST,245.868104,245.981306,246.755436,246.695596,247.540158,247.525909,248.021203,248.067678,248.374841,248.450155,248.515571,248.552749
2014-06-22 06:47:00 PST,245.890475,246.003665,246.794127,246.734296,247.591862,247.577616,248.082676,248.129138,248.442813,248.518106,248.586801,248.623968
2014-06-22 06:48:00 PST,245.884630,245.997821,246.776394,246.716559,247.558908,247.544660,248.031144,248.032247,248.397943,248.473248,248.545254,248.582427
2014-06-22 06:49:00 PST,245.889888,246.003076,246.780975,246.721142,247.497334,247.545242,248.096398,248.064676,248.438262,248.513555,248.633983,248.585735
2014-06-22 06:50:00 PST,245.912243,246.025419,246.819644,246.759822,247.549027,247.596925,248.157829,248.126115,248.506192,248.581464,248.705154,248.656921
2014-06-22 06:51:00 PST,245.947069,246.052584,246.863113,246.803301,247.605497,247.653384,248.224020,248.192315,248.578873,248.654121,248.781070,248.732852
2014-06-22 06:52:00 PST,246.061418,246.128665,247.032142,246.925163,247.740087,247.787947,248.368129,248.336442,248.729353,248.804555,248.934719,248.886532
2014-06-22 06:53:00 PST,246.113713,246.180945,247.178779,247.023797,247.851511,247.899350,248.489119,248.457448,248.856741,248.931904,249.065292,249.017130
2014-06-22 06:54:00 PST,246.160469,246.227687,247.266346,247.150758,247.951949,247.999767,248.599140,248.567484,248.973171,249.048298,249.184912,249.136774
2014-06-22 06:55:00 PST,246.161276,246.228494,247.261905,247.146316,247.938934,247.986755,248.539591,248.542577,248.954874,249.030006,249.169918,249.121778
2014-06-22 06:56:00 PST,246.219672,246.240682,247.251060,247.093495,247.928151,247.975973,248.561838,248.471384,248.947433,249.022566,249.165772,249.117631
2014-06-22 06:57:00 PST,246.244493,246.302286,247.391877,247.288114,248.111278,248.206205,248.754335,248.663952,249.146197,249.221270,249.367647,249.319546
2014-06-22 06:58:00 PST,246.258572,246.316361,247.414036,247.344205,248.116877,248.164661,248.769751,248.679374,249.168152,249.243217,249.392867,249.344771
2014-06-22 06:59:00 PST,246.304713,246.362490,247.500813,247.431007,248.241162,248.288922,248.928290,248.842684,249.354851,249.429859,249.604575,249.591315
2014-06-22 07:00:00 PST,246.385398,246.407099,247.561515,247.491727,248.314758,248.362504,249.011501,248.925924,249.444474,249.519454,249.697387,249.684132
2014-06-22 07:01:00 PST,246.389191,246.410891,247.563075,247.493288,248.310776,248.358522,248.968929,248.913089,249.438217,249.513199,249.694416,249.681161
2014-06-22 07:02:00 PST,246.435319,246.457014,247.649105,247.537457,248.459342,248.507059,249.201513,249.120418,249.684536,249.759443,250.026483,249.962844
2014-06-22 07:03:00 PST,246.461344,246.483037,247.694339,247.582712,248.519940,248.567644,249.273578,249.192507,249.764238,249.839120,250.109966,250.046349
2014-06-22 07:04:00 PST,246.385282,246.455466,247.641505,247.516543,248.515729,248.563434,249.292774,249.211711,249.860829,249.838715,250.152521,250.088916
2014-06-22 07:05:00 PST,246.398173,246.468353,247.660370,247.514213,248.550026,248.597724,249.338605,249.257557,249.914324,249.892215,250.209842,250.146253
2014-06-22 07:06:00 PST,246.452735,246.486148,247.665529,247.519377,248.538608,248.586307,249.255393,249.225616,249.890233,249.868122,250.189668,250.126074
2014-06-22 07:07:00 PST,246.504238,246.537644,247.762328,247.616235,248.676937,248.724609,249.431454,249.401698,250.100179,250.078087,250.472234,250.366349
2014-06-22 07:08:00 PST,246.530156,246.563557,247.807412,247.661348,248.737334,248.784993,249.503296,249.473549,250.179585,250.157500,250.555403,250.449554
2014-06-22 07:09:00 PST,246.556042,246.589440,247.852455,247.706419,248.797679,248.845327,249.575079,249.545341,250.258927,250.236849,250.638506,250.532693
2014-06-22 07:10:00 PST,246.581898,246.615292,247.897456,247.751448,248.857973,248.905608,249.646803,249.617074,250.338206,250.316135,250.721543,250.615767
2014-06-22 07:11:00 PST,246.645296,246.678681,248.018274,247.872340,249.094260,249.080104,249.832394,249.802687,250.531029,250.508976,250.917947,250.812255
2014-06-22 07:12:00 PST,246.702253,246.735630,248.126389,247.980519,249.292563,249.235618,249.949759,249.974989,250.814876,250.728769,251.141254,251.035657
2014-06-22 07:13:00 PST,246.747613,246.780983,248.210977,248.065160,249.445114,249.355645,250.081038,250.106255,250.953430,250.867371,251.283498,251.177962
2014-06-22 07:14:00 PST,246.798752,246.832115,248.307170,248.203195,249.556231,249.466804,250.203462,250.228666,251.083150,250.997137,251.416916,251.311438
2014-06-22 07:15:00 PST,246.848622,246.881977,248.401298,248.297364,249.690812,249.601433,250.374966,250.400153,251.287541,251.201598,251.650748,251.586492
2014-06-22 07:16:00 PST,246.782071,246.857349,248.370745,248.266799,249.650379,249.560988,250.320645,250.351665,251.165081,251.125840,251.578987,251.514713
2014-06-22 07:17:00 PST,246.807588,246.882857,248.415272,248.311346,249.710056,249.620687,250.391735,250.422746,251.243647,251.204419,251.661285,251.597034
2014-06-22 07:18:00 PST,246.858624,246.933876,248.511579,248.407695,249.847848,249.801036,250.540720,250.571712,251.399838,251.360635,251.821078,251.756868
2014-06-22 07:19:00 PST,246.876095,246.985493,248.485324,248.414233,249.860176,249.813367,250.554984,250.570691,251.421761,251.382562,251.846822,251.782620
2014-06-22 07:20:00 PST,246.921013,247.035827,248.584121,248.513059,250.003600,249.956818,250.739580,250.755275,251.643539,251.651358,252.052776,252.029508
2014-06-22 07:21:00 PST,246.954220,247.103656,248.622268,248.536778,250.051899,250.005127,250.794281,250.809973,251.700722,251.708539,252.093047,252.093049
2014-06-22 07:22:00 PST,246.970822,247.120247,248.648722,248.563243,250.084316,250.037550,250.828864,250.844553,251.733561,251.741377,252.112910,252.112910
2014-06-22 07:23:00 PST,246.997581,247.146987,248.695760,248.610298,250.147767,250.101014,250.955975,250.920716,251.786442,251.794256,252.096891,252.131603
2014-06-22 07:24:00 PST,246.978496,247.073213,248.693401,248.607940,250.155585,250.108834,250.970108,250.934851,251.803009,251.810823,252.107892,252.142616
2014-06-22 07:25:00 PST,247.029886,247.124582,248.790447,248.738744,250.273249,250.226521,251.104825,251.126139,251.915295,251.923105,252.170468,252.205102
2014-06-22 07:26:00 PST,247.046368,247.141057,248.816692,248.764995,250.305377,250.258655,251.139036,251.160346,251.947711,251.955520,252.189721,252.224541
2014-06-22 07:27:00 PST,247.051009,247.145694,248.818831,248.767136,250.301102,250.254380,251.088536,251.145753,251.941514,251.949323,252.188577,252.223385
2014-06-22 07:28:00 PST,247.071431,247.166108,248.852933,248.801245,250.345012,250.345012,251.098688,251.166284,251.897888,251.949122,252.190257,252.225013
2014-06-22 07:29:00 PST,247.094751,247.189418,248.893179,248.841500,250.398324,250.398324,251.161351,251.228930,251.966018,252.041849,252.230742,252.265381
2014-06-22 07:30:00 PST,247.109085,247.203744,248.915057,248.863384,250.423863,250.423863,251.186746,251.254317,251.987382,252.056114,252.242985,252.277627
2014-06-22 07:31:00 PST,247.124750,247.219403,248.939670,248.888002,250.453544,250.453544,251.217703,251.285265,252.014852,252.078969,252.263955,252.298656
2014-06-22 07:32:00 PST,247.172142,247.266775,249.084383,248.977062,250.545398,250.545398,251.308766,251.376302,252.102110,252.158437,252.339148,252.373792
2014-06-22 07:33:00 PST,247.156616,247.251254,249.045296,248.972379,250.457095,250.361847,251.227049,251.294606,252.015384,252.078844,252.263999,252.298867
2014-06-22 07:34:00 PST,247.135237,247.186751,248.987767,248.949334,250.450155,250.354905,251.232325,251.304645,252.024403,252.089620,252.275951,252.310718
2014-06-22 07:35:00 PST,247.159651,247.211159,249.030309,248.991883,250.506988,250.411762,251.299736,251.372036,252.107850,252.153225,252.353838,252.388453
2014-06-22 07:36:00 PST,247.230285,247.281777,249.199786,249.128693,250.685686,250.590528,251.551226,251.633937,252.310124,252.323673,252.555988,252.590832
2014-06-22 07:37:00 PST,247.172059,247.223562,249.073518,248.950306,250.519986,250.424766,251.341751,251.424530,252.023126,252.034276,252.271830,252.306640
2014-06-22 07:38:00 PST,247.192869,247.244368,249.108690,248.985497,250.565680,250.470479,251.394210,251.476971,252.078473,252.088228,252.324400,252.359076
2014-06-22 07:39:00 PST,247.203140,247.254636,249.122348,248.999163,250.578844,250.483650,251.403030,251.450108,252.128995,252.105151,252.339071,252.373689
2014-06-22 07:40:00 PST,247.202683,247.254178,249.114184,248.990996,250.516791,250.463848,251.394267,251.441346,252.127569,252.103707,252.339960,252.374581
2014-06-22 07:41:00 PST,247.198530,247.215909,249.120249,248.997066,250.529185,250.476245,251.409138,251.456214,252.137457,252.113481,252.349213,252.383953
2014-06-22 07:42:00 PST,247.257614,247.274990,249.232803,249.215248,250.625099,250.572180,251.484711,251.531771,252.174789,252.150921,252.379100,252.413760
2014-06-22 07:43:00 PST,247.256519,247.273894,249.188983,249.205887,250.625235,250.572317,251.490472,251.537531,252.179986,252.156129,252.384981,252.419793
2014-06-22 07:44:00 PST,247.196926,247.251563,249.160209,249.130328,250.615506,250.562587,251.531740,251.542960,252.141455,252.152031,252.383903,252.418744
2014-06-22 07:45:00 PST,247.233841,247.331583,249.200571,249.170696,250.655494,250.602584,251.567556,251.578775,252.193096,252.144044,252.401080,252.435699
2014-06-22 07:46:00 PST,247.245677,247.343412,249.217478,249.187605,250.639270,250.620699,251.644416,251.615864,252.212749,252.163702,252.417705,252.452470
2014-06-22 07:47:00 PST,247.296574,247.451537,249.277403,249.247538,250.704457,250.685891,251.740488,251.682549,252.246188,252.197146,252.444730,252.479354
2014-06-22 07:48:00 PST,247.319983,247.474930,249.317884,249.288024,250.758205,250.739643,251.858171,251.745791,252.271235,252.222196,252.455101,252.459682
2014-06-22 07:49:00 PST,247.283124,247.438092,249.181696,249.158013,250.647216,250.673037,251.830840,251.751620,252.261847,252.212807,252.450403,252.454978
2014-06-22 07:50:00 PST,247.296870,247.451827,249.202447,249.178766,250.671108,250.696926,251.854017,251.774805,252.275435,252.226398,252.462434,252.467146
2014-06-22 07:51:00 PST,247.310636,247.465583,249.223246,249.199568,250.695075,250.720890,251.877297,251.798094,252.289166,252.240131,252.474735,252.479381
2014-06-22 07:52:00 PST,247.316330,247.471271,249.227538,249.203860,250.694063,250.719878,251.867097,251.754727,252.287189,252.238155,252.475280,252.480112
