# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Sun Jun 17 19:42:25 2018
# user...... kapil
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 05:32:00 PST,244.729703,244.590762,244.508032,244.488304,244.217018,244.253824,244.141989,243.994465,243.871926,244.013461,243.852643,243.784534
2014-06-22 05:33:00 PST,244.774746,244.635831,244.643276,244.573527,244.309204,244.345995,244.239351,244.091886,243.972829,244.114305,243.955270,243.887190
2014-06-22 05:34:00 PST,244.764154,244.590701,244.641256,244.571506,244.314049,244.350840,244.249344,244.101886,243.986267,244.127734,243.970424,243.902348
2014-06-22 05:35:00 PST,244.752845,244.579385,244.616139,244.546383,244.273388,244.310185,244.191468,244.043976,243.909414,244.015497,243.895282,243.827186
2014-06-22 05:36:00 PST,244.764954,244.591504,244.636834,244.567084,244.300982,244.337774,244.224219,244.076748,243.945638,244.051705,243.933223,243.865138
2014-06-22 05:37:00 PST,244.744249,244.570785,244.593297,244.472943,244.298030,244.301544,244.172640,244.025138,243.876957,243.950594,243.866255,243.798151
2014-06-22 05:38:00 PST,244.765955,244.592507,244.632765,244.512431,244.353581,244.357095,244.242525,244.109586,243.950361,244.023976,243.941378,243.873296
2014-06-22 05:39:00 PST,244.817597,244.644187,244.730831,244.610546,244.496436,244.499948,244.391451,244.295527,244.200897,244.321619,244.274439,244.156881
2014-06-22 05:40:00 PST,244.839547,244.716753,244.738976,244.583190,244.511445,244.514956,244.411606,244.315692,244.224497,244.345206,244.299744,244.182198
2014-06-22 05:41:00 PST,244.850829,244.728042,244.758084,244.602311,244.536682,244.540193,244.441250,244.345348,244.255670,244.377541,244.333796,244.216268
2014-06-22 05:42:00 PST,244.854255,244.731470,244.761796,244.606026,244.538975,244.542485,244.440411,244.344509,244.249987,244.329200,244.377984,244.230924
2014-06-22 05:43:00 PST,244.866307,244.743528,244.782414,244.626658,244.566465,244.569975,244.473051,244.377162,244.286079,244.365281,244.415769,244.268732
2014-06-22 05:44:00 PST,244.860454,244.678233,244.805330,244.649590,244.616464,244.619974,244.548406,244.452547,244.417141,244.464285,244.516463,244.369487
2014-06-22 05:45:00 PST,244.774843,244.592560,244.590175,244.478765,244.351484,244.390326,244.280471,244.184507,244.109134,244.156336,244.122341,243.995652
2014-06-22 05:46:00 PST,244.639641,244.521208,244.442407,244.376342,244.181836,244.329396,244.178992,244.082989,244.011015,244.058237,244.025943,243.899205
2014-06-22 05:47:00 PST,244.679647,244.561234,244.517652,244.451606,244.290645,244.438138,244.319534,244.223587,244.181666,244.228854,244.267006,244.098227
2014-06-22 05:48:00 PST,244.714847,244.596452,244.583567,244.552624,244.363479,244.510927,244.397497,244.301582,244.263101,244.310273,244.350123,244.181404
2014-06-22 05:49:00 PST,244.725231,244.606841,244.600891,244.569949,244.386042,244.533476,244.423564,244.304149,244.305798,244.352962,244.407697,244.259934
2014-06-22 05:50:00 PST,244.767156,244.648787,244.680007,244.649076,244.500689,244.648053,244.571910,244.452568,244.531552,244.533348,244.589753,244.442101
2014-06-22 05:51:00 PST,244.785846,244.677606,244.707259,244.676331,244.534807,244.682150,244.611149,244.491827,244.574218,244.576014,244.634118,244.486493
2014-06-22 05:52:00 PST,244.783769,244.675529,244.665032,244.703934,244.521302,244.668651,244.541396,244.470188,244.573080,244.537994,244.674997,244.591369
2014-06-22 05:53:00 PST,244.754458,244.690233,244.718566,244.757459,244.611990,244.759284,244.667468,244.596297,244.780815,244.697744,244.836365,244.752792
2014-06-22 05:54:00 PST,244.767236,244.703014,244.690697,244.779516,244.673114,244.820370,244.765905,244.705649,244.948169,244.824927,244.965182,244.881654
2014-06-22 05:55:00 PST,244.814151,244.749942,244.779764,244.868550,244.802618,245.003095,244.900479,244.840256,245.086053,244.962880,245.104761,245.021281
2014-06-22 05:56:00 PST,244.850200,244.786001,244.847549,244.936310,244.900428,245.100824,245.063394,244.966380,245.215458,245.092351,245.235861,245.152426
2014-06-22 05:57:00 PST,244.921801,244.857620,244.985338,245.074048,245.102694,245.302924,245.328323,245.231415,245.541316,245.450639,245.600782,245.576822
2014-06-22 05:58:00 PST,244.938357,244.933566,244.977392,245.066105,245.068531,245.216361,245.299296,245.202377,245.515715,245.425029,245.576889,245.552927
2014-06-22 05:59:00 PST,244.917956,244.863647,244.965508,245.054225,245.063461,245.211294,245.299335,245.202416,245.519156,245.428471,245.582030,245.558068
2014-06-22 06:00:00 PST,244.888124,244.868300,244.881999,244.970745,244.924561,245.072476,245.103430,245.006434,245.205579,245.173786,245.264127,245.280070
2014-06-22 06:01:00 PST,244.900075,244.880252,244.902475,244.991213,244.951853,245.099751,245.135813,245.038831,245.241356,245.209568,245.301599,245.317539
2014-06-22 06:02:00 PST,244.947383,244.927564,244.989596,245.078302,245.088387,245.223259,245.284270,245.187348,245.435103,245.379612,245.474921,245.490849
2014-06-22 06:03:00 PST,244.970769,244.950952,245.029688,245.118379,245.141831,245.276672,245.347692,245.250796,245.505165,245.449691,245.548313,245.564237
2014-06-22 06:04:00 PST,244.968664,244.909780,245.044288,245.132973,245.169789,245.304612,245.385645,245.288765,245.549772,245.494307,245.596252,245.612172
2014-06-22 06:05:00 PST,244.956829,244.936368,245.114961,245.203619,245.270126,245.415968,245.541393,245.499223,245.712089,245.656662,245.761876,245.777785
2014-06-22 06:06:00 PST,244.980147,244.959688,245.154942,245.243585,245.323428,245.469236,245.604642,245.562482,245.781963,245.726553,245.835073,245.850978
2014-06-22 06:07:00 PST,244.941374,244.920912,245.072659,245.161330,245.194268,245.284489,245.460403,245.418220,245.579144,245.563804,245.675734,245.691649
2014-06-22 06:08:00 PST,244.911319,244.931806,245.113980,245.202635,245.325446,245.352875,245.512959,245.470785,245.612538,245.597200,245.645628,245.702542
2014-06-22 06:09:00 PST,244.953267,244.973751,245.190629,245.279255,245.433440,245.513238,245.557088,245.573796,245.744319,245.764166,245.780729,245.837612
2014-06-22 06:10:00 PST,244.914065,244.934552,245.107466,245.196121,245.302974,245.382813,245.375910,245.392630,245.509135,245.529002,245.432306,245.504153
2014-06-22 06:11:00 PST,244.994741,245.015221,245.260404,245.349003,245.524819,245.604585,245.711333,245.720688,245.803176,245.823019,245.729780,245.801539
2014-06-22 06:12:00 PST,245.023401,245.043878,245.310952,245.399532,245.593908,245.673651,245.840084,245.768917,245.894125,245.913960,245.824096,245.895827
2014-06-22 06:13:00 PST,245.015767,245.036245,245.289958,245.378545,245.556210,245.603422,245.802842,245.731665,245.853974,245.825681,245.808013,245.912653
2014-06-22 06:14:00 PST,245.064780,245.085254,245.370056,245.519544,245.660105,245.707296,245.916629,245.845486,245.974407,245.946128,245.931806,246.036392
2014-06-22 06:15:00 PST,245.041644,245.062119,245.318489,245.432647,245.599047,245.646249,245.842734,245.771570,245.847886,245.855991,245.845001,245.949624
2014-06-22 06:16:00 PST,245.087548,245.108019,245.403080,245.517197,245.754099,245.766155,245.972539,245.901413,245.984358,245.992458,245.984811,246.089373
2014-06-22 06:17:00 PST,245.139002,245.203094,245.471106,245.585190,245.835341,245.847392,246.063698,245.992600,246.082180,246.090277,246.085968,246.190485
2014-06-22 06:18:00 PST,245.181826,245.197340,245.580481,245.729835,245.985645,245.997689,246.251664,246.180621,246.304645,246.312735,246.383861,246.444040
2014-06-22 06:19:00 PST,245.227386,245.242898,245.664644,245.813945,246.105062,246.117100,246.403059,246.332059,246.484826,246.492910,246.589490,246.684829
2014-06-22 06:20:00 PST,245.270753,245.279300,245.726341,245.875603,246.188709,246.200742,246.505365,246.389780,246.689320,246.638754,246.738600,246.833880
2014-06-22 06:21:00 PST,245.286607,245.295153,245.751741,245.900986,246.220314,246.232346,246.539861,246.424294,246.763310,246.672839,246.692692,246.839080
2014-06-22 06:22:00 PST,245.290731,245.348699,245.728622,245.877881,246.126579,246.181989,246.489567,246.373976,246.713061,246.622572,246.642429,246.788847
2014-06-22 06:23:00 PST,245.286242,245.344211,245.712763,245.869012,246.117718,246.173131,246.480720,246.365124,246.704222,246.613730,246.633587,246.780010
2014-06-22 06:24:00 PST,245.255147,245.332015,245.700585,245.856841,246.105560,246.160976,246.468580,246.352979,246.692092,246.601596,246.621454,246.767885
2014-06-22 06:25:00 PST,245.240010,245.263187,245.704625,245.860878,246.159267,246.184187,246.491762,246.376172,246.715254,246.624766,246.644622,246.791039
2014-06-22 06:26:00 PST,245.239750,245.262928,245.704174,245.826299,246.180132,246.205051,246.533947,246.452304,246.757400,246.666928,246.686781,246.833173
2014-06-22 06:27:00 PST,245.209255,245.232436,245.643869,245.766023,246.090022,246.067380,246.443965,246.362292,246.667500,246.576995,246.596855,246.743300
2014-06-22 06:28:00 PST,245.297503,245.320675,245.818679,245.940747,246.351379,246.328761,246.791938,246.770042,247.064678,247.053003,246.994146,247.140356
2014-06-22 06:29:00 PST,245.250762,245.248438,245.774324,245.895063,246.281526,246.273788,246.737068,246.715167,247.009868,246.998191,246.939321,247.085563
2014-06-22 06:30:00 PST,245.228405,245.226080,245.730012,245.850773,246.215258,246.207518,246.648837,246.626928,246.899613,246.887930,246.806874,246.918024
2014-06-22 06:31:00 PST,245.259767,245.306004,245.761311,245.882057,246.246496,246.238757,246.680020,246.658114,246.930764,246.919083,246.838038,246.949173
2014-06-22 06:32:00 PST,245.282658,245.328890,245.806667,245.927391,246.314319,246.306582,246.770317,246.784341,247.020970,247.009293,246.928277,247.039372
2014-06-22 06:33:00 PST,245.365715,245.386548,245.914047,246.025475,246.447091,246.494757,246.902845,246.916861,247.153363,247.141693,247.060720,247.171756
2014-06-22 06:34:00 PST,245.328920,245.349756,245.841151,245.898604,246.372124,246.452236,246.805352,246.819374,247.033268,247.021592,246.914512,246.996189
2014-06-22 06:35:00 PST,245.286993,245.307833,245.758079,245.815552,246.214901,246.328064,246.660758,246.674789,246.868177,246.856493,246.728679,246.777630
2014-06-22 06:36:00 PST,245.238971,245.259815,245.663067,245.720562,246.072886,246.111110,246.518999,246.533037,246.726537,246.714846,246.586959,246.635938
2014-06-22 06:37:00 PST,245.238971,245.259815,245.663067,245.720562,246.072886,246.111110,246.518999,246.533037,246.726537,246.714846,246.586959,246.635938
2014-06-22 06:38:00 PST,245.205926,245.226773,245.597757,245.616854,245.999513,246.037748,246.437576,246.451619,246.571783,246.625293,246.582438,246.579240
2014-06-22 06:39:00 PST,245.182480,245.203328,245.551384,245.570486,245.930214,245.968460,246.308751,246.359416,246.479625,246.533154,246.490284,246.487085
2014-06-22 06:40:00 PST,245.208575,245.229421,245.611187,245.622037,246.034363,246.040268,246.380460,246.431110,246.551284,246.604798,246.561940,246.558742
2014-06-22 06:41:00 PST,245.208575,245.229421,245.611187,245.622037,246.034363,246.040268,246.380460,246.431110,246.551284,246.604798,246.561940,246.558742
2014-06-22 06:42:00 PST,245.189311,245.210159,245.573091,245.583942,245.977436,245.983344,246.274610,246.355354,246.475565,246.529096,246.486224,246.483026
2014-06-22 06:43:00 PST,245.212507,245.233353,245.618988,245.629838,246.046032,246.051937,246.365933,246.446647,246.625929,246.643158,246.600306,246.597109
2014-06-22 06:44:00 PST,245.235450,245.295299,245.639618,245.621488,246.134697,246.120363,246.365582,246.446297,246.529987,246.605885,246.563027,246.559829
2014-06-22 06:45:00 PST,245.262471,245.322313,245.734986,245.674880,246.187978,246.173647,246.418814,246.499511,246.583183,246.659065,246.616216,246.613019
2014-06-22 06:46:00 PST,245.301366,245.414860,245.778017,245.717922,246.235148,246.220820,246.470166,246.516945,246.660094,246.735952,246.718730,246.756189
2014-06-22 06:47:00 PST,245.301366,245.414860,245.778017,245.717922,246.235148,246.220820,246.470166,246.516945,246.660094,246.735952,246.718730,246.756189
2014-06-22 06:48:00 PST,245.272188,245.385696,245.720248,245.660139,246.148789,246.134455,246.355134,246.356245,246.545151,246.621044,246.603813,246.641290
2014-06-22 06:49:00 PST,245.254622,245.368138,245.685537,245.625419,246.034390,246.082598,246.358565,246.326610,246.516904,246.592805,246.621093,246.572437
2014-06-22 06:50:00 PST,245.254622,245.368138,245.685537,245.625419,246.034390,246.082598,246.358565,246.326610,246.516904,246.592805,246.621093,246.572437
2014-06-22 06:51:00 PST,245.267249,245.373091,245.690484,245.630367,246.039329,246.087537,246.363498,246.331544,246.521834,246.597734,246.626021,246.577366
2014-06-22 06:52:00 PST,245.360865,245.428327,245.822944,245.715402,246.124223,246.172414,246.448281,246.416337,246.606562,246.682436,246.710713,246.662075
2014-06-22 06:53:00 PST,245.391863,245.459316,245.932569,245.776747,246.185467,246.233646,246.509445,246.477509,246.667686,246.743542,246.771812,246.723186
2014-06-22 06:54:00 PST,245.417226,245.484673,245.982746,245.866513,246.235593,246.283762,246.559505,246.527575,246.717715,246.793555,246.821819,246.773203
2014-06-22 06:55:00 PST,245.394956,245.462409,245.938618,245.822365,246.169547,246.217728,246.436595,246.439608,246.629815,246.705683,246.733957,246.685323
2014-06-22 06:56:00 PST,245.430658,245.451744,245.888218,245.729719,246.105950,246.154144,246.396418,246.305134,246.553084,246.628975,246.657258,246.608610
2014-06-22 06:57:00 PST,245.434981,245.492988,245.993201,245.888808,246.240741,246.336426,246.531051,246.439817,246.687632,246.763482,246.791749,246.743127
2014-06-22 06:58:00 PST,245.426506,245.484514,245.976374,245.906106,246.194028,246.242205,246.484393,246.393141,246.641003,246.716867,246.745140,246.696509
2014-06-22 06:59:00 PST,245.451895,245.509897,246.026728,245.956475,246.269423,246.317585,246.584816,246.498362,246.763512,246.839338,246.889762,246.876351
2014-06-22 07:00:00 PST,245.511379,245.533166,246.049949,245.979702,246.292621,246.340779,246.607985,246.521538,246.786664,246.862483,246.912902,246.899492
2014-06-22 07:01:00 PST,245.492266,245.514055,246.012042,245.941785,246.235867,246.284036,246.502342,246.445919,246.711126,246.786968,246.837403,246.823989
2014-06-22 07:02:00 PST,245.513897,245.535684,246.055087,245.942665,246.326967,246.375118,246.667081,246.585116,246.882277,246.958067,247.091616,247.027193
2014-06-22 07:03:00 PST,245.513897,245.535684,246.055087,245.942665,246.326967,246.375118,246.667081,246.585116,246.882277,246.958067,247.091616,247.027193
2014-06-22 07:04:00 PST,245.409864,245.480361,245.954874,245.828995,246.260228,246.308392,246.612370,246.530387,246.898161,246.875772,247.048944,246.984510
2014-06-22 07:05:00 PST,245.396167,245.466668,245.927774,245.780515,246.233161,246.281331,246.585342,246.503350,246.871165,246.848773,247.021963,246.957523
2014-06-22 07:06:00 PST,245.423819,245.457389,245.885990,245.738706,246.158829,246.207012,246.426571,246.396436,246.764410,246.742008,246.915274,246.850805
2014-06-22 07:07:00 PST,245.451074,245.484640,245.940072,245.792821,246.239791,246.287959,246.534429,246.504308,246.899130,246.876740,247.119898,247.012523
2014-06-22 07:08:00 PST,245.451074,245.484640,245.940072,245.792821,246.239791,246.287959,246.534429,246.504308,246.899130,246.876740,247.119898,247.012523
2014-06-22 07:09:00 PST,245.451074,245.484640,245.940072,245.792821,246.239791,246.287959,246.534429,246.504308,246.899130,246.876740,247.119898,247.012523
2014-06-22 07:10:00 PST,245.451074,245.484640,245.940072,245.792821,246.239791,246.287959,246.534429,246.504308,246.899130,246.876740,247.119898,247.012523
2014-06-22 07:11:00 PST,245.490920,245.524480,246.019042,245.871838,246.420423,246.406106,246.652458,246.622352,247.016986,246.994607,247.237648,247.130325
2014-06-22 07:12:00 PST,245.524298,245.557854,246.085328,245.938164,246.562951,246.505344,246.701769,246.727346,247.227773,247.140368,247.383266,247.276006
2014-06-22 07:13:00 PST,245.545236,245.578789,246.126878,245.979739,246.658066,246.567535,246.763911,246.789481,247.289783,247.202400,247.445237,247.338004
2014-06-22 07:14:00 PST,245.572149,245.605699,246.180233,246.075296,246.711307,246.620795,246.817129,246.842694,247.342888,247.255523,247.498309,247.391099
2014-06-22 07:15:00 PST,245.598471,245.632017,246.232612,246.127698,246.789758,246.699275,246.921808,246.947362,247.473622,247.386304,247.655277,247.589947
2014-06-22 07:16:00 PST,245.503090,245.578807,246.153555,246.048607,246.684839,246.594317,246.790825,246.822308,247.265575,247.225691,247.494839,247.429466
2014-06-22 07:17:00 PST,245.503090,245.578807,246.153555,246.048607,246.684839,246.594317,246.790825,246.822308,247.265575,247.225691,247.494839,247.429466
2014-06-22 07:18:00 PST,245.530436,245.606145,246.207833,246.102908,246.766067,246.718641,246.872019,246.903492,247.346614,247.306743,247.575802,247.510451
2014-06-22 07:19:00 PST,245.521519,245.631594,246.135284,246.063467,246.716988,246.669553,246.813188,246.829144,247.287895,247.248015,247.517139,247.451772
2014-06-22 07:20:00 PST,245.563212,245.678739,246.232618,246.160829,246.864488,246.817081,247.011180,247.027123,247.536095,247.544049,247.785657,247.753013
2014-06-22 07:21:00 PST,245.596698,245.747064,246.277211,246.190848,246.929382,246.881987,247.096515,247.112452,247.641750,247.649700,247.911735,247.911735
2014-06-22 07:22:00 PST,245.596698,245.747064,246.277211,246.190848,246.929382,246.881987,247.096515,247.112452,247.641750,247.649700,247.911735,247.911735
2014-06-22 07:23:00 PST,245.598751,245.749116,246.281194,246.194833,246.935294,246.887900,247.156133,247.120306,247.618925,247.626877,247.809418,247.858226
2014-06-22 07:24:00 PST,245.557478,245.652813,246.242679,246.156304,246.896880,246.849479,247.117753,247.081921,247.580617,247.588569,247.771139,247.819955
2014-06-22 07:25:00 PST,245.615389,245.710701,246.357795,246.305543,247.047733,247.000361,247.304626,247.326282,247.767142,247.775088,247.957521,248.006300
2014-06-22 07:26:00 PST,245.615389,245.710701,246.357795,246.305543,247.047733,247.000361,247.304626,247.326282,247.767142,247.775088,247.957521,248.006300
2014-06-22 07:27:00 PST,245.592407,245.687729,246.312058,246.259796,246.979235,246.931850,247.176734,247.234900,247.675922,247.683872,247.866371,247.915168
2014-06-22 07:28:00 PST,245.587944,245.683267,246.303081,246.250817,246.965745,246.965745,247.118272,247.187009,247.556085,247.608257,247.790812,247.839624
2014-06-22 07:29:00 PST,245.612714,245.708027,246.352425,246.300172,247.039666,247.039666,247.216941,247.285651,247.679403,247.771003,247.914013,247.962800
2014-06-22 07:30:00 PST,245.612714,245.708027,246.352425,246.300172,247.039666,247.039666,247.216941,247.285651,247.679403,247.771003,247.914013,247.962800
2014-06-22 07:31:00 PST,245.612714,245.708027,246.352425,246.300172,247.039666,247.039666,247.216941,247.285651,247.679403,247.771003,247.914013,247.962800
2014-06-22 07:32:00 PST,245.648459,245.743759,246.479741,246.371197,247.110480,247.110480,247.287705,247.356395,247.750035,247.841609,247.984578,248.033352
2014-06-22 07:33:00 PST,245.609547,245.704862,246.402284,246.328523,246.972493,246.875822,247.149815,247.218544,247.612402,247.704027,247.847075,247.895876
2014-06-22 07:34:00 PST,245.562626,245.614514,246.301733,246.262849,246.910030,246.813335,247.090448,247.164042,247.553145,247.644793,247.787874,247.836687
2014-06-22 07:35:00 PST,245.534054,245.585948,246.244877,246.205984,246.824867,246.728138,246.976808,247.050436,247.411143,247.457418,247.646007,247.694847
2014-06-22 07:36:00 PST,245.585471,245.637354,246.380080,246.308110,246.956866,246.860189,247.173812,247.258059,247.552597,247.566418,247.787327,247.836139
2014-06-22 07:37:00 PST,245.551934,245.603824,246.313542,246.188838,246.890482,246.793779,247.107486,247.191756,247.486372,247.500197,247.721165,247.769990
2014-06-22 07:38:00 PST,245.551934,245.603824,246.313542,246.188838,246.890482,246.793779,247.107486,247.191756,247.486372,247.500197,247.721165,247.769990
2014-06-22 07:39:00 PST,245.558857,245.610745,246.327356,246.202660,246.911197,246.814502,247.135136,247.183070,247.591280,247.557654,247.778571,247.827385
2014-06-22 07:40:00 PST,245.531665,245.583559,246.273348,246.148624,246.787404,246.733612,247.054351,247.102300,247.510643,247.477007,247.697995,247.746825
2014-06-22 07:41:00 PST,245.509619,245.527135,246.251368,246.126633,246.765470,246.711673,247.032441,247.080394,247.488773,247.455133,247.676141,247.724976
2014-06-22 07:42:00 PST,245.577702,245.595213,246.386397,246.368623,246.900220,246.846453,247.167046,247.214973,247.623131,247.589510,247.810398,247.859206
2014-06-22 07:43:00 PST,245.555509,245.573022,246.307467,246.324585,246.856276,246.802499,247.123149,247.171085,247.579314,247.545687,247.766615,247.815431
2014-06-22 07:44:00 PST,245.456296,245.511375,246.208868,246.178600,246.750508,246.696708,247.046611,247.058046,247.387665,247.402390,247.623445,247.672290
2014-06-22 07:45:00 PST,245.487155,245.585691,246.242583,246.212319,246.787108,246.733316,247.086132,247.097566,247.474345,247.405305,247.665843,247.714679
2014-06-22 07:46:00 PST,245.490628,245.589163,246.249525,246.219262,246.762615,246.743734,247.162562,247.133463,247.510189,247.441158,247.701658,247.750488
2014-06-22 07:47:00 PST,245.546499,245.702727,246.323963,246.293709,246.855691,246.836817,247.304277,247.245240,247.621795,247.552796,247.813179,247.861987
2014-06-22 07:48:00 PST,245.554983,245.711206,246.340780,246.310528,246.880858,246.861985,247.393296,247.278773,247.628740,247.559743,247.793543,247.800131
2014-06-22 07:49:00 PST,245.481670,245.637939,246.140372,246.116371,246.683468,246.709730,247.262626,247.181862,247.498194,247.429160,247.663084,247.669675
2014-06-22 07:50:00 PST,245.481670,245.637939,246.140372,246.116371,246.683468,246.709730,247.262626,247.181862,247.498194,247.429160,247.663084,247.669675
2014-06-22 07:51:00 PST,245.481670,245.637939,246.140372,246.116371,246.683468,246.709730,247.262626,247.181862,247.498194,247.429160,247.663084,247.669675
2014-06-22 07:52:00 PST,245.460290,245.616573,246.097883,246.073878,246.619849,246.646118,247.177891,247.063268,247.413539,247.344482,247.578485,247.585079
2014-06-22 07:53:00 PST,245.426536,245.582840,246.030833,246.006822,246.519471,246.545751,246.990866,246.929523,247.279983,247.210889,247.445018,247.451615
2014-06-22 07:54:00 PST,245.426536,245.582840,246.030833,246.006822,246.519471,246.545751,246.990866,246.929523,247.279983,247.210889,247.445018,247.451615
2014-06-22 07:55:00 PST,245.443845,245.553708,246.094783,246.070778,246.630093,246.656361,247.148167,247.086863,247.484075,247.447490,247.675564,247.724399
2014-06-22 07:56:00 PST,245.398580,245.508463,246.004871,245.980857,246.495490,246.521773,246.927620,246.907517,247.285929,247.218972,247.477572,247.526446
2014-06-22 07:57:00 PST,245.410690,245.510997,246.003755,245.979741,246.490723,246.517006,246.919200,246.935466,247.250944,247.183977,247.415998,247.422596
2014-06-22 07:58:00 PST,245.368587,245.468911,245.920186,245.896164,246.408673,246.341025,246.757565,246.773841,246.994136,246.985667,247.217874,247.224477
2014-06-22 07:59:00 PST,245.306553,245.371987,245.819450,245.757122,246.293343,246.225664,246.627576,246.643860,246.825833,246.840950,247.073292,247.079899
2014-06-22 08:00:00 PST,245.359886,245.425306,245.925195,245.862893,246.486462,246.383874,246.816236,246.832508,247.045102,247.060206,247.372030,247.329726
2014-06-22 08:01:00 PST,245.386896,245.404833,246.008905,245.946625,246.672002,246.524329,246.985016,247.001277,247.242349,247.302915,247.569016,247.526746
2014-06-22 08:02:00 PST,245.366248,245.384186,245.967889,245.905598,246.610633,246.462924,246.903205,246.919471,247.140062,247.200654,247.446288,247.371297
2014-06-22 08:03:00 PST,245.350016,245.367955,245.935697,245.873399,246.562495,246.414757,246.813493,246.855320,247.075968,247.136575,247.382272,247.307262
2014-06-22 08:04:00 PST,245.368894,245.386832,245.972971,245.963462,246.584905,246.437180,246.821070,246.862895,247.045129,247.129310,247.375015,247.300003
2014-06-22 08:05:00 PST,245.330189,245.348130,245.931107,245.886634,246.404648,246.300151,246.651072,246.692926,246.842046,246.882055,247.166808,247.083161
2014-06-22 08:06:00 PST,245.422359,245.402725,246.015396,246.018376,246.488776,246.384315,246.735116,246.776956,246.926025,246.966021,247.250677,247.167059
2014-06-22 08:07:00 PST,245.338460,245.318819,245.849090,245.865559,246.231501,246.071433,246.421579,246.463472,246.556121,246.548185,246.854856,246.729150
2014-06-22 08:08:00 PST,245.318815,245.299173,245.779672,245.826727,246.192727,246.032634,246.382834,246.424734,246.517398,246.509460,246.816179,246.690454
2014-06-22 08:09:00 PST,245.229493,245.209843,245.603098,245.601347,245.913951,245.799405,246.121832,246.119121,246.256538,246.248591,246.555635,246.429776
2014-06-22 08:10:00 PST,245.232345,245.212696,245.573805,245.607066,245.944597,245.830065,246.177422,246.174711,246.337097,246.368854,246.636097,246.510280
2014-06-22 08:11:00 PST,245.208346,245.188695,245.526431,245.522498,245.897294,245.782740,246.130163,246.127452,246.289870,246.321632,246.588926,246.463085
2014-06-22 08:12:00 PST,245.139885,245.120227,245.391192,245.387257,245.652162,245.580664,245.888513,245.885799,246.008465,246.040264,246.267942,246.078511
2014-06-22 08:13:00 PST,245.168654,245.148999,245.447995,245.444061,245.736998,245.665524,246.001391,246.043356,246.121288,246.153072,246.380647,246.191302
2014-06-22 08:14:00 PST,245.164727,245.145071,245.434175,245.436314,245.729262,245.657785,245.993663,246.035629,246.113563,246.145349,246.372930,246.183580
2014-06-22 08:15:00 PST,245.164727,245.145071,245.434175,245.436314,245.729262,245.657785,245.993663,246.035629,246.113563,246.145349,246.372930,246.183580
2014-06-22 08:16:00 PST,245.180940,245.161286,245.466176,245.468315,245.777048,245.730727,246.041398,246.083356,246.161276,246.193055,246.420592,246.231279
2014-06-22 08:17:00 PST,245.180940,245.161286,245.466176,245.468315,245.777048,245.730727,246.041398,246.083356,246.161276,246.193055,246.420592,246.231279
2014-06-22 08:18:00 PST,245.157109,245.137454,245.419290,245.372528,245.702799,245.691598,246.032171,246.014301,246.326985,246.251420,246.478904,246.289635
2014-06-22 08:19:00 PST,245.157109,245.137454,245.419290,245.372528,245.702799,245.691598,246.032171,246.014301,246.326985,246.251420,246.478904,246.289635
2014-06-22 08:20:00 PST,245.220348,245.146460,245.402728,245.355963,245.660666,245.649464,245.964475,245.946599,246.192974,246.158132,246.385702,246.196361
2014-06-22 08:21:00 PST,245.246964,245.173084,245.455320,245.408565,245.739229,245.728030,246.110387,246.051126,246.297397,246.262569,246.490043,246.300782
2014-06-22 08:22:00 PST,245.198925,245.171449,245.481492,245.434742,245.793213,245.782017,246.192161,246.132919,246.407015,246.416536,246.599575,246.410399
2014-06-22 08:23:00 PST,245.164385,245.136906,245.413225,245.366461,245.678325,245.680015,246.064597,246.005324,246.253793,246.263320,246.379728,246.231375
2014-06-22 08:24:00 PST,245.119028,245.132316,245.429967,245.383207,245.716405,245.718095,246.123993,246.098706,246.313144,246.322669,246.439048,246.290731
2014-06-22 08:25:00 PST,245.099463,245.112752,245.391322,245.344554,245.658671,245.660362,246.047202,246.021908,246.217234,246.196294,246.343187,246.194812
2014-06-22 08:26:00 PST,245.095927,245.109216,245.384346,245.337577,245.648256,245.644470,246.036804,246.011508,246.206842,246.185902,246.332801,246.184420
2014-06-22 08:27:00 PST,245.112003,245.125291,245.446672,245.363477,245.679914,245.676128,246.068412,246.043119,246.238428,246.217490,246.364371,246.216008
2014-06-22 08:28:00 PST,245.076441,245.111295,245.432694,245.349494,245.665949,245.662163,246.054469,246.029175,246.224495,246.203556,246.350445,246.202074
2014-06-22 08:29:00 PST,245.103029,245.137879,245.526194,245.401922,245.718309,245.714524,246.106746,246.081458,246.276737,246.255802,246.402660,246.254320
2014-06-22 08:30:00 PST,245.116546,245.151394,245.552824,245.466916,245.737735,245.708793,246.122317,246.097030,246.292297,246.271363,246.418212,246.269882
2014-06-22 08:31:00 PST,245.097099,245.131950,245.519808,245.393188,245.699433,245.670486,246.084075,246.058784,246.254081,246.233144,246.380015,246.231662
