# file...... csv_output/Transformer_Watt_Var_Power_sec.csv
# date...... Mon Jun 18 11:06:47 2018
# user...... Kapil.Duwadi
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 08:17:00 PST,-41577.5,+143.933
2014-06-22 08:18:00 PST,-41042.3,+142.804
2014-06-22 08:19:00 PST,-41155.1,+143.169
2014-06-22 08:20:00 PST,-41704.6,+142.008
2014-06-22 08:21:00 PST,-41994.8,+143.77
2014-06-22 08:22:00 PST,-41750.3,+145.609
2014-06-22 08:23:00 PST,-41729.1,+144.925
2014-06-22 08:24:00 PST,-41580.7,+146.839
2014-06-22 08:25:00 PST,-41671.1,+146.981
2014-06-22 08:26:00 PST,-41707.1,+146.779
2014-06-22 08:27:00 PST,-41978.7,+147.2
2014-06-22 08:28:00 PST,-41871.4,+147.756
2014-06-22 08:29:00 PST,-42249.5,+148.265
2014-06-22 08:30:00 PST,-42523,+148.392
2014-06-22 08:31:00 PST,-42401.6,+148.378
2014-06-22 08:32:00 PST,-42488.5,+148.572
2014-06-22 08:33:00 PST,-42501.8,+147.702
2014-06-22 08:34:00 PST,-43211.3,+147.709
2014-06-22 08:35:00 PST,-43517.4,+146.964
2014-06-22 08:36:00 PST,-43951.1,+147.575
2014-06-22 08:37:00 PST,-44040.9,+147.78
2014-06-22 08:38:00 PST,-43877.1,+147.675
2014-06-22 08:39:00 PST,-43858.4,+146.659
2014-06-22 08:40:00 PST,-43802.3,+147.148
2014-06-22 08:41:00 PST,-44058.4,+147.026
2014-06-22 08:42:00 PST,-44113.5,+146.743
2014-06-22 08:43:00 PST,-44173.7,+146.656
2014-06-22 08:44:00 PST,-43893.5,+146.009
2014-06-22 08:45:00 PST,-44272.3,+147.508
2014-06-22 08:46:00 PST,-44953.1,+148.573
2014-06-22 08:47:00 PST,-44779.1,+150.155
2014-06-22 08:48:00 PST,-44888.3,+150.631
2014-06-22 08:49:00 PST,-44481.8,+151.255
2014-06-22 08:50:00 PST,-44743,+152.307
2014-06-22 08:51:00 PST,-44828.1,+150.962
2014-06-22 08:52:00 PST,-44917.8,+151.182
2014-06-22 08:53:00 PST,-45008,+151.408
2014-06-22 08:54:00 PST,-44691,+150.521
2014-06-22 08:55:00 PST,-45263,+150.276
2014-06-22 08:56:00 PST,-45199.4,+152.499
2014-06-22 08:57:00 PST,-45432.2,+153.761
2014-06-22 08:58:00 PST,-45057.9,+152.426
2014-06-22 08:59:00 PST,-45149.1,+152.663
2014-06-22 09:00:00 PST,-45240.1,+152.901
2014-06-22 09:01:00 PST,-45501.6,+154.688
2014-06-22 09:02:00 PST,-46029.1,+154.573
2014-06-22 09:03:00 PST,-46077.2,+154.696
2014-06-22 09:04:00 PST,-46125.6,+154.822
2014-06-22 09:05:00 PST,-46119.1,+154.347
2014-06-22 09:06:00 PST,-46534.8,+155.398
2014-06-22 09:07:00 PST,-47410.9,+154.992
2014-06-22 09:08:00 PST,-47422.4,+154.613
2014-06-22 09:09:00 PST,-47314.5,+153.628
2014-06-22 09:10:00 PST,-47319.4,+153.933
2014-06-22 09:11:00 PST,-47307.5,+153.248
2014-06-22 09:12:00 PST,-47754.7,+152.199
2014-06-22 09:13:00 PST,-47424.5,+151.159
2014-06-22 09:14:00 PST,-48398.5,+148.775
2014-06-22 09:15:00 PST,-48073,+149.448
2014-06-22 09:16:00 PST,-48455.8,+150.121
2014-06-22 09:17:00 PST,-48699.8,+151.548
2014-06-22 09:18:00 PST,-48705.1,+151.599
2014-06-22 09:19:00 PST,-48449.3,+151.414
2014-06-22 09:20:00 PST,-48137.6,+152.92
2014-06-22 09:21:00 PST,-48875.2,+154.396
2014-06-22 09:22:00 PST,-48514.7,+155.117
2014-06-22 09:23:00 PST,-48209.6,+154.604
2014-06-22 09:24:00 PST,-48271.3,+154.815
2014-06-22 09:25:00 PST,-47803.1,+155.572
2014-06-22 09:26:00 PST,-47851.1,+155.701
2014-06-22 09:27:00 PST,-48513.8,+156.115
2014-06-22 09:28:00 PST,-48492.3,+155.636
2014-06-22 09:29:00 PST,-48589.3,+156.315
2014-06-22 09:30:00 PST,-48638.5,+156.458
2014-06-22 09:31:00 PST,-48616.6,+156.563
2014-06-22 09:32:00 PST,-49217,+156.822
2014-06-22 09:33:00 PST,-48944,+157.966
2014-06-22 09:34:00 PST,-48814.4,+158.162
2014-06-22 09:35:00 PST,-49300.1,+160.222
2014-06-22 09:36:00 PST,-49628.1,+160.872
2014-06-22 09:37:00 PST,-49923.8,+160.865
2014-06-22 09:38:00 PST,-50688.4,+159.146
2014-06-22 09:39:00 PST,-50736.6,+159.285
2014-06-22 09:40:00 PST,-51178.8,+160.732
2014-06-22 09:41:00 PST,-51036.2,+160.909
2014-06-22 09:42:00 PST,-50859.3,+161.415
2014-06-22 09:43:00 PST,-50952.4,+162.132
2014-06-22 09:44:00 PST,-51296.7,+163.905
2014-06-22 09:45:00 PST,-51137.8,+164.169
2014-06-22 09:46:00 PST,-51180,+164.329
2014-06-22 09:47:00 PST,-51185.6,+164.012
2014-06-22 09:48:00 PST,-51113.9,+163.093
2014-06-22 09:49:00 PST,-51316,+161.857
2014-06-22 09:50:00 PST,-50992.1,+161.297
2014-06-22 09:51:00 PST,-51783.3,+163.653
2014-06-22 09:52:00 PST,-51830.5,+163.782
2014-06-22 09:53:00 PST,-51879.3,+163.927
2014-06-22 09:54:00 PST,-51820.4,+163.152
2014-06-22 09:55:00 PST,-51868.6,+163.29
2014-06-22 09:56:00 PST,-51968.7,+165.682
2014-06-22 09:57:00 PST,-52009.1,+165.851
2014-06-22 09:58:00 PST,-52170,+167.724
2014-06-22 09:59:00 PST,-52212.3,+167.831
2014-06-22 10:00:00 PST,-51712,+167.546
2014-06-22 10:01:00 PST,-51857.3,+166.926
2014-06-22 10:02:00 PST,-51453,+167.76
2014-06-22 10:03:00 PST,-51396.1,+167.066
2014-06-22 10:04:00 PST,-51226.5,+165.434
2014-06-22 10:05:00 PST,-51027.4,+163.298
2014-06-22 10:06:00 PST,-51103.1,+163.861
2014-06-22 10:07:00 PST,-51107.1,+163.621
2014-06-22 10:08:00 PST,-50667.9,+162.43
2014-06-22 10:09:00 PST,-50701.9,+162.525
2014-06-22 10:10:00 PST,-50736.1,+162.624
2014-06-22 10:11:00 PST,-50733.6,+163.668
2014-06-22 10:12:00 PST,-50768.1,+163.771
2014-06-22 10:13:00 PST,-51776.7,+164.901
2014-06-22 10:14:00 PST,-51578.1,+165.536
2014-06-22 10:15:00 PST,-51876.8,+166.109
2014-06-22 10:16:00 PST,-51694.2,+165.714
2014-06-22 10:17:00 PST,-51773.1,+165.886
2014-06-22 10:18:00 PST,-51838.5,+166.027
2014-06-22 10:19:00 PST,-51508,+167.544
2014-06-22 10:20:00 PST,-51282,+167.16
2014-06-22 10:21:00 PST,-51715.2,+168.597
2014-06-22 10:22:00 PST,-51715.1,+168.743
2014-06-22 10:23:00 PST,-51704.2,+168.342
2014-06-22 10:24:00 PST,-51458.5,+166.527
2014-06-22 10:25:00 PST,-51464.8,+166.261
2014-06-22 10:26:00 PST,-51348.5,+166.928
2014-06-22 10:27:00 PST,-51140.2,+166.57
2014-06-22 10:28:00 PST,-51653.1,+167.606
2014-06-22 10:29:00 PST,-51687.4,+167.709
2014-06-22 10:30:00 PST,-51814.1,+168.608
2014-06-22 10:31:00 PST,-52189,+167.701
2014-06-22 10:32:00 PST,-51662.7,+166.752
2014-06-22 10:33:00 PST,-51584.8,+166.149
2014-06-22 10:34:00 PST,-51619.5,+166.252
2014-06-22 10:35:00 PST,-51219.1,+166.77
2014-06-22 10:36:00 PST,-51462.4,+166.97
2014-06-22 10:37:00 PST,-51882.1,+166.815
2014-06-22 10:38:00 PST,-51917.6,+166.93
2014-06-22 10:39:00 PST,-51950.6,+167.02
2014-06-22 10:40:00 PST,-51122.2,+165.529
2014-06-22 10:41:00 PST,-50709.7,+165.357
2014-06-22 10:42:00 PST,-51030.6,+165.428
2014-06-22 10:43:00 PST,-51450.7,+166.447
2014-06-22 10:44:00 PST,-51484.4,+166.545
2014-06-22 10:45:00 PST,-51985.4,+166.495
2014-06-22 10:46:00 PST,-52488.4,+166.073
2014-06-22 10:47:00 PST,-52429.4,+165.375
2014-06-22 10:48:00 PST,-52433.9,+165.096
2014-06-22 10:49:00 PST,-52560.6,+165.998
2014-06-22 10:50:00 PST,-52692.5,+167.108
2014-06-22 10:51:00 PST,-53167.8,+169.053
2014-06-22 10:52:00 PST,-52985,+168.68
2014-06-22 10:53:00 PST,-53383.2,+168.61
2014-06-22 10:54:00 PST,-53338.2,+167.996
2014-06-22 10:55:00 PST,-53146.4,+166.675
2014-06-22 10:56:00 PST,-53016.4,+166.827
2014-06-22 10:57:00 PST,-53065.9,+167.192
2014-06-22 10:58:00 PST,-53063.7,+167.143
2014-06-22 10:59:00 PST,-53403.6,+167.87
2014-06-22 11:00:00 PST,-53433.3,+167.949
2014-06-22 11:01:00 PST,-53566.4,+168.684
2014-06-22 11:02:00 PST,-53099.6,+168.711
2014-06-22 11:03:00 PST,-52580.5,+169.174
2014-06-22 11:04:00 PST,-52446.2,+168.668
2014-06-22 11:05:00 PST,-52427.1,+168.479
2014-06-22 11:06:00 PST,-52380.4,+167.953
2014-06-22 11:07:00 PST,-52240.3,+166.891
2014-06-22 11:08:00 PST,-52193,+166.518
2014-06-22 11:09:00 PST,-52419.7,+167.094
2014-06-22 11:10:00 PST,-52091,+169.1
2014-06-22 11:11:00 PST,-51784.8,+171.115
2014-06-22 11:12:00 PST,-52132.5,+170.579
2014-06-22 11:13:00 PST,-52009.7,+169.837
2014-06-22 11:14:00 PST,-52003.1,+169.814
2014-06-22 11:15:00 PST,-51726.2,+169.131
2014-06-22 11:16:00 PST,-51720.8,+169.122
2014-06-22 11:17:00 PST,-51569.8,+168.664
2014-06-22 11:18:00 PST,-51562.8,+168.639
2014-06-22 11:19:00 PST,-51485.3,+167.672
2014-06-22 11:20:00 PST,-51276.2,+167.335
2014-06-22 11:21:00 PST,-51083.9,+167.682
2014-06-22 11:22:00 PST,-51350.5,+165.304
2014-06-22 11:23:00 PST,-51568.2,+167.094
2014-06-22 11:24:00 PST,-51224.5,+166.349
2014-06-22 11:25:00 PST,-51301.4,+166.377
2014-06-22 11:26:00 PST,-51295.2,+166.359
2014-06-22 11:27:00 PST,-50161.9,+166.187
2014-06-22 11:28:00 PST,-50302.8,+167.456
2014-06-22 11:29:00 PST,-50799.7,+167.821
2014-06-22 11:30:00 PST,-50906.6,+168.177
2014-06-22 11:31:00 PST,-50607.4,+167.234
2014-06-22 11:32:00 PST,-50560.2,+166.99
2014-06-22 11:33:00 PST,-51027.2,+168.832
2014-06-22 11:34:00 PST,-50216.8,+170.764
2014-06-22 11:35:00 PST,-50086.3,+169.296
2014-06-22 11:36:00 PST,-50765.7,+170.12
2014-06-22 11:37:00 PST,-50753.2,+169.136
2014-06-22 11:38:00 PST,-50611.4,+171.184
2014-06-22 11:39:00 PST,-50664.3,+172.224
2014-06-22 11:40:00 PST,-50657.2,+172.198
2014-06-22 11:41:00 PST,-50343.4,+169.89
2014-06-22 11:42:00 PST,-50335.1,+169.85
2014-06-22 11:43:00 PST,-50621.9,+169.574
2014-06-22 11:44:00 PST,-50227.3,+170.196
2014-06-22 11:45:00 PST,-50954.8,+171.818
2014-06-22 11:46:00 PST,-51300.1,+171.282
2014-06-22 11:47:00 PST,-51194.5,+170.311
2014-06-22 11:48:00 PST,-50380.7,+171.508
2014-06-22 11:49:00 PST,-50075.4,+173.219
2014-06-22 11:50:00 PST,-50171.3,+173.762
2014-06-22 11:51:00 PST,-50165,+173.744
2014-06-22 11:52:00 PST,-50269.9,+173.623
2014-06-22 11:53:00 PST,-49771.6,+174.496
2014-06-22 11:54:00 PST,-49638.5,+173.185
2014-06-22 11:55:00 PST,-50602.4,+174.664
2014-06-22 11:56:00 PST,-50449.4,+173.921
2014-06-22 11:57:00 PST,-50576.1,+172.061
2014-06-22 11:58:00 PST,-50618.6,+172.608
2014-06-22 11:59:00 PST,-50317.6,+170.701
2014-06-22 12:00:00 PST,-50228.4,+169.662
2014-06-22 12:01:00 PST,-50222.8,+169.65
2014-06-22 12:02:00 PST,-50096.4,+166.665
2014-06-22 12:03:00 PST,-50393.4,+166.81
2014-06-22 12:04:00 PST,-50610.6,+164.761
2014-06-22 12:05:00 PST,-50279.6,+164.352
2014-06-22 12:06:00 PST,-49861.5,+163.461
2014-06-22 12:07:00 PST,-49266.6,+162.925
2014-06-22 12:08:00 PST,-49015.7,+161.639
2014-06-22 12:09:00 PST,-49225.4,+162.044
2014-06-22 12:10:00 PST,-48920.7,+161.34
2014-06-22 12:11:00 PST,-48760.6,+160.978
2014-06-22 12:12:00 PST,-48678.4,+160.421
2014-06-22 12:13:00 PST,-49185.7,+163.105
2014-06-22 12:14:00 PST,-49127.4,+163.127
2014-06-22 12:15:00 PST,-48553.2,+161.067
2014-06-22 12:16:00 PST,-48448.6,+160.696
2014-06-22 12:17:00 PST,-48241.3,+163.363
2014-06-22 12:18:00 PST,-48284.5,+164.288
2014-06-22 12:19:00 PST,-48216.9,+164.406
2014-06-22 12:20:00 PST,-48134.9,+163.77
2014-06-22 12:21:00 PST,-48323.6,+165.196
2014-06-22 12:22:00 PST,-48319.7,+165.621
2014-06-22 12:23:00 PST,-48280.9,+165.526
2014-06-22 12:24:00 PST,-47820.3,+166.134
2014-06-22 12:25:00 PST,-47814.3,+166.525
2014-06-22 12:26:00 PST,-47993.7,+166.761
2014-06-22 12:27:00 PST,-47990.2,+166.849
2014-06-22 12:28:00 PST,-48019.9,+167.573
2014-06-22 12:29:00 PST,-48355.7,+168.332
2014-06-22 12:30:00 PST,-49362.4,+167.246
2014-06-22 12:31:00 PST,-49085.6,+166.409
2014-06-22 12:32:00 PST,-49469.1,+164.566
2014-06-22 12:33:00 PST,-49071.2,+163.699
2014-06-22 12:34:00 PST,-48722.8,+161.608
2014-06-22 12:35:00 PST,-48630.2,+160.926
2014-06-22 12:36:00 PST,-48976.8,+160.586
2014-06-22 12:37:00 PST,-49019.6,+161.487
2014-06-22 12:38:00 PST,-48929.9,+160.76
2014-06-22 12:39:00 PST,-48820.5,+161.034
2014-06-22 12:40:00 PST,-48320.9,+161.589
2014-06-22 12:41:00 PST,-48320.7,+161.392
2014-06-22 12:42:00 PST,-47389.4,+158.826
2014-06-22 12:43:00 PST,-47462.2,+159.727
2014-06-22 12:44:00 PST,-47015.5,+158.407
2014-06-22 12:45:00 PST,-46971.6,+158.293
2014-06-22 12:46:00 PST,-46585.4,+157.625
2014-06-22 12:47:00 PST,-46778.6,+156.2
2014-06-22 12:48:00 PST,-46735,+156.091
2014-06-22 12:49:00 PST,-46339.4,+157.153
2014-06-22 12:50:00 PST,-46370.8,+157.664
2014-06-22 12:51:00 PST,-46101.6,+156.495
2014-06-22 12:52:00 PST,-45964.6,+157.47
2014-06-22 12:53:00 PST,-45590.5,+155.665
2014-06-22 12:54:00 PST,-45593.8,+155.82
2014-06-22 12:55:00 PST,-45501,+156.91
2014-06-22 12:56:00 PST,-45278.8,+155.996
2014-06-22 12:57:00 PST,-45740.1,+155.353
2014-06-22 12:58:00 PST,-45696.1,+155.245
2014-06-22 12:59:00 PST,-45260.6,+153.814
2014-06-22 13:00:00 PST,-44986.8,+152.919
2014-06-22 13:01:00 PST,-45355.8,+152.193
2014-06-22 13:02:00 PST,-46061.7,+150.861
2014-06-22 13:03:00 PST,-46334.7,+152.117
2014-06-22 13:04:00 PST,-46081.3,+154.142
2014-06-22 13:05:00 PST,-45657.5,+155.516
2014-06-22 13:06:00 PST,-46156.6,+155.887
2014-06-22 13:07:00 PST,-45904.7,+154.833
2014-06-22 13:08:00 PST,-46114.3,+153.855
2014-06-22 13:09:00 PST,-46142,+154.395
2014-06-22 13:10:00 PST,-46048.8,+153.794
2014-06-22 13:11:00 PST,-45849.8,+152.292
2014-06-22 13:12:00 PST,-45535.9,+151.784
2014-06-22 13:13:00 PST,-45090,+152.308
2014-06-22 13:14:00 PST,-45017.9,+151.939
2014-06-22 13:15:00 PST,-44847.6,+152.397
2014-06-22 13:16:00 PST,-44789.1,+152.256
2014-06-22 13:17:00 PST,-44510.4,+154.773
2014-06-22 13:18:00 PST,-44614.8,+154.167
2014-06-22 13:19:00 PST,-44452.9,+153.136
2014-06-22 13:20:00 PST,-45082.8,+155.059
2014-06-22 13:21:00 PST,-46969.2,+157.938
2014-06-22 13:22:00 PST,-47640.2,+157.633
2014-06-22 13:23:00 PST,-47509.2,+158.443
2014-06-22 13:24:00 PST,-47668.3,+159.365
2014-06-22 13:25:00 PST,-47355.5,+159.449
2014-06-22 13:26:00 PST,-47784.8,+158.987
2014-06-22 13:27:00 PST,-47850.6,+160.024
2014-06-22 13:28:00 PST,-47031.2,+158.427
2014-06-22 13:29:00 PST,-47441.8,+160.614
2014-06-22 13:30:00 PST,-46989,+161.948
2014-06-22 13:31:00 PST,-46114.3,+161.702
2014-06-22 13:32:00 PST,-45884.1,+161.727
2014-06-22 13:33:00 PST,-45632.7,+160.884
2014-06-22 13:34:00 PST,-46070,+162.305
2014-06-22 13:35:00 PST,-46006.2,+162.758
2014-06-22 13:36:00 PST,-45907.2,+162.055
2014-06-22 13:37:00 PST,-45741,+159.354
2014-06-22 13:38:00 PST,-45684.7,+159.227
2014-06-22 13:39:00 PST,-45584.7,+158.59
2014-06-22 13:40:00 PST,-45099.3,+155.766
2014-06-22 13:41:00 PST,-45519.4,+154.323
2014-06-22 13:42:00 PST,-45482.7,+152.369
2014-06-22 13:43:00 PST,-45677.2,+152.699
2014-06-22 13:44:00 PST,-45580.8,+152.069
2014-06-22 13:45:00 PST,-45880.6,+151.294
2014-06-22 13:46:00 PST,-44988,+151.351
2014-06-22 13:47:00 PST,-44929.2,+151.202
2014-06-22 13:48:00 PST,-44432.8,+151.392
2014-06-22 13:49:00 PST,-44856.9,+152.667
2014-06-22 13:50:00 PST,-44696.4,+151.65
2014-06-22 13:51:00 PST,-44601.6,+151.323
2014-06-22 13:52:00 PST,-44616,+148.735
2014-06-22 13:53:00 PST,-44841.9,+148.686
2014-06-22 13:54:00 PST,-45295,+150.248
2014-06-22 13:55:00 PST,-45607.8,+150.738
2014-06-22 13:56:00 PST,-45500.1,+150.293
2014-06-22 13:57:00 PST,-45592.4,+150.871
2014-06-22 13:58:00 PST,-45639.5,+151.088
2014-06-22 13:59:00 PST,-45517.9,+150.269
2014-06-22 14:00:00 PST,-45332.9,+149.23
2014-06-22 14:01:00 PST,-45337.4,+147.19
2014-06-22 14:02:00 PST,-44751.2,+147.498
2014-06-22 14:03:00 PST,-44285.6,+147.655
2014-06-22 14:04:00 PST,-44304.2,+147.103
2014-06-22 14:05:00 PST,-43982.7,+145.085
2014-06-22 14:06:00 PST,-44408.1,+146.619
2014-06-22 14:07:00 PST,-44285.1,+146.191
2014-06-22 14:08:00 PST,-43571.4,+144.926
2014-06-22 14:09:00 PST,-43174,+143.522
2014-06-22 14:10:00 PST,-42995.7,+142.496
2014-06-22 14:11:00 PST,-42890.1,+143.216
2014-06-22 14:12:00 PST,-41840.2,+140.22
2014-06-22 14:13:00 PST,-41433.9,+138.817
2014-06-22 14:14:00 PST,-41061.2,+137.672
2014-06-22 14:15:00 PST,-41145,+138.824
2014-06-22 14:16:00 PST,-41319.4,+139.387
2014-06-22 14:17:00 PST,-40014.4,+138.733
2014-06-22 14:18:00 PST,-40422.8,+138.446
2014-06-22 14:19:00 PST,-41015.4,+140.472
2014-06-22 14:20:00 PST,-40938.1,+140.119
2014-06-22 14:21:00 PST,-41652.4,+156.421
2014-06-22 14:22:00 PST,-39583.2,+132.502
2014-06-22 14:23:00 PST,-38721.3,+133.974
2014-06-22 14:24:00 PST,-38713.5,+132.458
2014-06-22 14:25:00 PST,-38424,+131.414
2014-06-22 14:26:00 PST,-37733.1,+128.873
2014-06-22 14:27:00 PST,-37761.6,+129.336
2014-06-22 14:28:00 PST,-38376.8,+129.924
2014-06-22 14:29:00 PST,-38216.2,+129.524
2014-06-22 14:30:00 PST,-39368,+128.291
2014-06-22 14:31:00 PST,-39511,+130.086
2014-06-22 14:32:00 PST,-39621,+131.433
2014-06-22 14:33:00 PST,-39650.9,+129.354
2014-06-22 14:34:00 PST,-39076.4,+128.329
2014-06-22 14:35:00 PST,-39433.7,+129.505
2014-06-22 14:36:00 PST,-38275.4,+120.59
2014-06-22 14:37:00 PST,-37737.8,+120.425
2014-06-22 14:38:00 PST,-38191.9,+119.155
2014-06-22 14:39:00 PST,-38064.3,+118.799
2014-06-22 14:40:00 PST,-38595.2,+120.782
2014-06-22 14:41:00 PST,-38749.5,+121.864
2014-06-22 14:42:00 PST,-38250.5,+120.604
2014-06-22 14:43:00 PST,-38219.3,+121.271
2014-06-22 14:44:00 PST,-38062.7,+120.641
2014-06-22 14:45:00 PST,-37755.9,+122.553
2014-06-22 14:46:00 PST,-37275,+124.354
2014-06-22 14:47:00 PST,-38119.2,+127.484
2014-06-22 14:48:00 PST,-38245.8,+129.636
2014-06-22 14:49:00 PST,-38407.6,+131.696
2014-06-22 14:50:00 PST,-38390,+132.407
2014-06-22 14:51:00 PST,-37568.7,+136.019
2014-06-22 14:52:00 PST,-37093.5,+131.518
2014-06-22 14:53:00 PST,-36444.2,+129.332
2014-06-22 14:54:00 PST,-35762.1,+127.062
2014-06-22 14:55:00 PST,-35328.9,+127.862
2014-06-22 14:56:00 PST,-34040.5,+120.49
2014-06-22 14:57:00 PST,-34890.8,+122.939
2014-06-22 14:58:00 PST,-32845.9,+108.07
2014-06-22 14:59:00 PST,-33085.1,+108.172
2014-06-22 15:00:00 PST,-33265.2,+110.761
2014-06-22 15:01:00 PST,-32930.6,+107.48
2014-06-22 15:02:00 PST,-35389.1,+112.3
2014-06-22 15:03:00 PST,-34279.2,+107.005
2014-06-22 15:04:00 PST,-33198.7,+100.513
2014-06-22 15:05:00 PST,-34022.9,+108.851
2014-06-22 15:06:00 PST,-34162.9,+109.695
2014-06-22 15:07:00 PST,-33932.1,+108.226
2014-06-22 15:08:00 PST,-32046.7,+94.2501
2014-06-22 15:09:00 PST,-32114.5,+91.4931
2014-06-22 15:10:00 PST,-32630.9,+88.0073
2014-06-22 15:11:00 PST,-31447,+80.7337
2014-06-22 15:12:00 PST,-30861.5,+79.0775
2014-06-22 15:13:00 PST,-31428.3,+84.4968
2014-06-22 15:14:00 PST,-32899.4,+91.3653
2014-06-22 15:15:00 PST,-32208.7,+87.5644
2014-06-22 15:16:00 PST,-31917.4,+81.3957
2014-06-22 15:17:00 PST,-32013,+86.7853
2014-06-22 15:18:00 PST,-31788.3,+86.7248
2014-06-22 15:19:00 PST,-32148.1,+92.2301
2014-06-22 15:20:00 PST,-32784.5,+96.54
2014-06-22 15:21:00 PST,-31509.2,+86.3443
2014-06-22 15:22:00 PST,-32234.2,+85.4155
2014-06-22 15:23:00 PST,-32002.7,+84.1159
2014-06-22 15:24:00 PST,-31058.7,+84.3622
2014-06-22 15:25:00 PST,-30920.7,+81.3866
2014-06-22 15:26:00 PST,-30376.9,+74.5069
2014-06-22 15:27:00 PST,-30830.7,+79.6325
2014-06-22 15:28:00 PST,-31391.8,+81.9669
2014-06-22 15:29:00 PST,-30652,+83.9489
2014-06-22 15:30:00 PST,-30976.5,+84.4281
2014-06-22 15:31:00 PST,-30678.7,+82.9153
2014-06-22 15:32:00 PST,-31421.3,+86.1088
2014-06-22 15:33:00 PST,-33075.8,+98.9691
2014-06-22 15:34:00 PST,-34036.3,+106.342
2014-06-22 15:35:00 PST,-32885.9,+98.2651
2014-06-22 15:36:00 PST,-32654.7,+96.8716
2014-06-22 15:37:00 PST,-31174.2,+85.8029
2014-06-22 15:38:00 PST,-32643.8,+96.8725
2014-06-22 15:39:00 PST,-32811,+96.7972
2014-06-22 15:40:00 PST,-32832.7,+99.9259
2014-06-22 15:41:00 PST,-32618,+99.458
2014-06-22 15:42:00 PST,-31757.3,+96.7298
2014-06-22 15:43:00 PST,-31671.4,+95.837
2014-06-22 15:44:00 PST,-31330.7,+99.0207
2014-06-22 15:45:00 PST,-30881.2,+91.7808
2014-06-22 15:46:00 PST,-30187.7,+90.3093
2014-06-22 15:47:00 PST,-28754.5,+81.3507
2014-06-22 15:48:00 PST,-28911.8,+82.855
2014-06-22 15:49:00 PST,-27244.4,+71.5817
2014-06-22 15:50:00 PST,-26027.1,+69.0382
2014-06-22 15:51:00 PST,-25470.6,+65.384
2014-06-22 15:52:00 PST,-25570.6,+66.7024
2014-06-22 15:53:00 PST,-24622.4,+58.5863
2014-06-22 15:54:00 PST,-24451.4,+56.5635
2014-06-22 15:55:00 PST,-22775,+47.8909
2014-06-22 15:56:00 PST,-22905.5,+49.202
2014-06-22 15:57:00 PST,-23469.8,+49.7896
2014-06-22 15:58:00 PST,-21925.5,+43.051
2014-06-22 15:59:00 PST,-21306.7,+39.6025
2014-06-22 16:00:00 PST,-20906.8,+41.5199
2014-06-22 16:01:00 PST,-19831.4,+36.1103
2014-06-22 16:02:00 PST,-18701.5,+31.1613
2014-06-22 16:03:00 PST,-18369.7,+30.7401
2014-06-22 16:04:00 PST,-18530.6,+31.826
2014-06-22 16:05:00 PST,-18565.9,+31.0109
2014-06-22 16:06:00 PST,-19215.8,+33.3019
2014-06-22 16:07:00 PST,-18893,+32.1667
2014-06-22 16:08:00 PST,-20092.3,+34.9177
2014-06-22 16:09:00 PST,-20180.7,+34.6644
2014-06-22 16:10:00 PST,-20395.3,+36.7267
2014-06-22 16:11:00 PST,-20559.7,+38.229
2014-06-22 16:12:00 PST,-20237.2,+37.0158
2014-06-22 16:13:00 PST,-21616.1,+39.1148
2014-06-22 16:14:00 PST,-21586.4,+38.3203
2014-06-22 16:15:00 PST,-22310.9,+37.0826
2014-06-22 16:16:00 PST,-19822.1,+28.255
2014-06-22 16:17:00 PST,-19487.1,+27.1271
2014-06-22 16:18:00 PST,-20009.1,+29.9216
2014-06-22 16:19:00 PST,-19131.4,+28.5799
2014-06-22 16:20:00 PST,-17967.5,+27.4137
2014-06-22 16:21:00 PST,-17974.6,+28.1015
2014-06-22 16:22:00 PST,-17576.8,+26.7754
2014-06-22 16:23:00 PST,-18466.5,+30.6845
2014-06-22 16:24:00 PST,-19108,+32.2027
2014-06-22 16:25:00 PST,-17926.3,+30.3043
2014-06-22 16:26:00 PST,-17110.2,+27.2438
2014-06-22 16:27:00 PST,-16222.9,+23.5648
2014-06-22 16:28:00 PST,-17138.9,+26.4968
2014-06-22 16:29:00 PST,-16890.1,+25.3069
2014-06-22 16:30:00 PST,-16007.4,+20.6057
2014-06-22 16:31:00 PST,-15835.8,+20.5651
2014-06-22 16:32:00 PST,-16185,+19.738
2014-06-22 16:33:00 PST,-15861.1,+18.8738
2014-06-22 16:34:00 PST,-15009.2,+17.9684
2014-06-22 16:35:00 PST,-13115.7,+13.7436
2014-06-22 16:36:00 PST,-13109.5,+13.8248
2014-06-22 16:37:00 PST,-11882.9,+10.1786
2014-06-22 16:38:00 PST,-10537.2,+8.76489
2014-06-22 16:39:00 PST,-10746.6,+8.49078
2014-06-22 16:40:00 PST,-9578.1,+6.51393
2014-06-22 16:41:00 PST,-8237.07,+4.25915
2014-06-22 16:42:00 PST,-8742.95,+5.02273
2014-06-22 16:43:00 PST,-7184.92,+4.19781
2014-06-22 16:44:00 PST,-6906.88,+3.88658
2014-06-22 16:45:00 PST,-6694.93,+3.81988
2014-06-22 16:46:00 PST,-5829.18,+2.81756
2014-06-22 16:47:00 PST,-4375.4,+1.86136
2014-06-22 16:48:00 PST,-3403.65,+1.24238
2014-06-22 16:49:00 PST,-2359.05,+1.04901
