# file...... csv_output/Transformer_Watt_Var_Power_sec.csv
# date...... Sun Jun 17 18:15:29 2018
# user...... kapil
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 08:15:00 PST,-5657.65,+4.68322
2014-06-22 08:16:00 PST,-5937.68,+5.01727
2014-06-22 08:17:00 PST,-5937.68,+5.01727
2014-06-22 08:18:00 PST,-5529.05,+5.6779
2014-06-22 08:19:00 PST,-5529.05,+5.6779
2014-06-22 08:20:00 PST,-5681.52,+4.67307
2014-06-22 08:21:00 PST,-6142.19,+5.51811
2014-06-22 08:22:00 PST,-6116.97,+6.68514
2014-06-22 08:23:00 PST,-5518.55,+5.25443
2014-06-22 08:24:00 PST,-5441.4,+5.97488
2014-06-22 08:25:00 PST,-5102.85,+5.16775
2014-06-22 08:26:00 PST,-5041.87,+5.09548
2014-06-22 08:27:00 PST,-5318.78,+5.27735
2014-06-22 08:28:00 PST,-5078.09,+5.2808
2014-06-22 08:29:00 PST,-5536.22,+5.61413
2014-06-22 08:30:00 PST,-5768.95,+5.65352
2014-06-22 08:31:00 PST,-5433.76,+5.44184
2014-06-22 08:32:00 PST,-5423.09,+5.42907
2014-06-22 08:33:00 PST,-4555.25,+3.495
2014-06-22 08:34:00 PST,-5419.47,+3.78143
2014-06-22 08:35:00 PST,-5605.52,+3.63506
2014-06-22 08:36:00 PST,-6150.7,+3.96614
2014-06-22 08:37:00 PST,-6150.7,+3.96614
2014-06-22 08:38:00 PST,-5748.06,+3.71486
2014-06-22 08:39:00 PST,-4804.44,+2.15434
2014-06-22 08:40:00 PST,-4624.18,+2.16104
2014-06-22 08:41:00 PST,-4463.97,+1.62587
2014-06-22 08:42:00 PST,-4134.1,+1.27854
2014-06-22 08:43:00 PST,-3951.2,+1.04794
2014-06-22 08:44:00 PST,-3138.29,+0.537265
2014-06-22 08:45:00 PST,-3792.95,+0.938832
2014-06-22 08:46:00 PST,-4732.99,+1.38651
2014-06-22 08:47:00 PST,-4795.91,+1.92613
2014-06-22 08:48:00 PST,-5025.68,+2.23462
2014-06-22 08:49:00 PST,-4369.9,+2.07068
2014-06-22 08:50:00 PST,-4761.33,+2.4864
2014-06-22 08:51:00 PST,-4226.47,+1.61994
2014-06-22 08:52:00 PST,-4226.47,+1.61994
2014-06-22 08:53:00 PST,-4226.47,+1.61994
2014-06-22 08:54:00 PST,-3318.62,+0.939718
2014-06-22 08:55:00 PST,-3961.01,+1.06705
2014-06-22 08:56:00 PST,-4127.28,+1.66549
2014-06-22 08:57:00 PST,-4702.03,+2.40197
2014-06-22 08:58:00 PST,-3494.42,+1.35096
2014-06-22 08:59:00 PST,-3494.42,+1.35096
2014-06-22 09:00:00 PST,-3494.42,+1.35096
2014-06-22 09:01:00 PST,-4552.75,+2.74634
2014-06-22 09:02:00 PST,-5487.73,+3.49634
2014-06-22 09:03:00 PST,-5487.73,+3.49634
2014-06-22 09:04:00 PST,-5487.73,+3.49634
2014-06-22 09:05:00 PST,-5015.78,+2.7754
2014-06-22 09:06:00 PST,-5883.17,+3.6903
2014-06-22 09:07:00 PST,-6927.58,+3.90169
2014-06-22 09:08:00 PST,-6504.79,+3.11426
2014-06-22 09:09:00 PST,-5803.72,+2.27731
2014-06-22 09:10:00 PST,-5756.56,+2.34911
2014-06-22 09:11:00 PST,-5049.04,+1.49657
2014-06-22 09:12:00 PST,-5169.06,+1.14827
2014-06-22 09:13:00 PST,-4186.48,+0.63693
2014-06-22 09:14:00 PST,-5263.18,+0.557403
2014-06-22 09:15:00 PST,-4806.93,+0.49053
2014-06-22 09:16:00 PST,-5311.18,+0.651946
2014-06-22 09:17:00 PST,-6126.31,+1.11813
2014-06-22 09:18:00 PST,-6057.58,+1.08124
2014-06-22 09:19:00 PST,-5694.71,+0.965604
2014-06-22 09:20:00 PST,-5871.3,+1.53393
2014-06-22 09:21:00 PST,-6966.9,+2.2376
2014-06-22 09:22:00 PST,-6469.54,+2.16318
2014-06-22 09:23:00 PST,-5907.51,+1.84314
2014-06-22 09:24:00 PST,-5882.23,+1.85671
2014-06-22 09:25:00 PST,-5230.24,+1.76164
2014-06-22 09:26:00 PST,-5230.24,+1.76164
2014-06-22 09:27:00 PST,-6340.44,+2.45753
2014-06-22 09:28:00 PST,-5971.4,+1.97514
2014-06-22 09:29:00 PST,-6408.83,+2.57135
2014-06-22 09:30:00 PST,-6408.83,+2.57135
2014-06-22 09:31:00 PST,-6630.89,+2.94308
2014-06-22 09:32:00 PST,-7160.81,+2.88026
2014-06-22 09:33:00 PST,-7149.39,+3.5156
2014-06-22 09:34:00 PST,-7127.8,+3.79251
2014-06-22 09:35:00 PST,-8704.2,+6.49185
2014-06-22 09:36:00 PST,-9138.84,+6.89302
2014-06-22 09:37:00 PST,-9850.48,+7.95394
2014-06-22 09:38:00 PST,-10104.5,+6.40414
2014-06-22 09:39:00 PST,-10104.5,+6.40414
2014-06-22 09:40:00 PST,-11088.4,+7.99797
2014-06-22 09:41:00 PST,-11052.5,+8.45145
2014-06-22 09:42:00 PST,-11313.3,+9.93333
2014-06-22 09:43:00 PST,-11830.9,+11.5633
2014-06-22 09:44:00 PST,-12498.2,+12.9251
2014-06-22 09:45:00 PST,-12603.7,+14.1834
2014-06-22 09:46:00 PST,-12651.6,+14.4798
2014-06-22 09:47:00 PST,-12284.1,+13.2477
2014-06-22 09:48:00 PST,-11644.6,+11.347
2014-06-22 09:49:00 PST,-11705.1,+10.8524
2014-06-22 09:50:00 PST,-11116.2,+10.2862
2014-06-22 09:51:00 PST,-13410.3,+15.9334
2014-06-22 09:52:00 PST,-13410.3,+15.9334
2014-06-22 09:53:00 PST,-13410.3,+15.9334
2014-06-22 09:54:00 PST,-12835,+14.1241
2014-06-22 09:55:00 PST,-12835,+14.1241
2014-06-22 09:56:00 PST,-13265.6,+15.8365
2014-06-22 09:57:00 PST,-13339.5,+16.3096
2014-06-22 09:58:00 PST,-13876.4,+18.2187
2014-06-22 09:59:00 PST,-13876.4,+18.2187
2014-06-22 10:00:00 PST,-12926.5,+16.877
2014-06-22 10:01:00 PST,-12890.2,+16.1396
2014-06-22 10:02:00 PST,-12372.8,+16.1102
2014-06-22 10:03:00 PST,-11881.8,+14.5433
2014-06-22 10:04:00 PST,-10797,+11.4729
2014-06-22 10:05:00 PST,-9094.49,+6.81364
2014-06-22 10:06:00 PST,-9451.6,+7.71184
2014-06-22 10:07:00 PST,-9189.02,+7.03633
2014-06-22 10:08:00 PST,-8565.72,+6.58319
2014-06-22 10:09:00 PST,-8565.72,+6.58319
2014-06-22 10:10:00 PST,-8565.72,+6.58319
2014-06-22 10:11:00 PST,-8680.69,+7.16856
2014-06-22 10:12:00 PST,-8680.69,+7.16856
2014-06-22 10:13:00 PST,-9975.65,+7.92194
2014-06-22 10:14:00 PST,-10353.2,+10.0534
2014-06-22 10:15:00 PST,-10796.9,+10.4671
2014-06-22 10:16:00 PST,-10751.1,+11.3035
2014-06-22 10:17:00 PST,-10640.3,+10.4307
2014-06-22 10:18:00 PST,-10690.2,+10.4562
2014-06-22 10:19:00 PST,-10874.8,+12.8877
2014-06-22 10:20:00 PST,-10461.4,+12.4977
2014-06-22 10:21:00 PST,-11220.6,+13.2332
2014-06-22 10:22:00 PST,-11179.4,+13.2267
2014-06-22 10:23:00 PST,-10790.6,+11.9422
2014-06-22 10:24:00 PST,-9891.07,+9.66951
2014-06-22 10:25:00 PST,-9563.56,+8.66622
2014-06-22 10:26:00 PST,-10013.9,+10.906
2014-06-22 10:27:00 PST,-9628.72,+10.5649
2014-06-22 10:28:00 PST,-10388.4,+11.2711
2014-06-22 10:29:00 PST,-10388.4,+11.2711
2014-06-22 10:30:00 PST,-10880.1,+12.645
2014-06-22 10:31:00 PST,-11515.4,+13.4208
2014-06-22 10:32:00 PST,-10235.6,+11.0291
2014-06-22 10:33:00 PST,-9989.04,+10.8423
2014-06-22 10:34:00 PST,-9989.04,+10.8423
2014-06-22 10:35:00 PST,-8738.87,+8.14301
2014-06-22 10:36:00 PST,-9249.1,+8.87695
2014-06-22 10:37:00 PST,-9454.31,+8.26497
2014-06-22 10:38:00 PST,-9454.31,+8.26497
2014-06-22 10:39:00 PST,-9454.31,+8.26497
2014-06-22 10:40:00 PST,-7548.34,+5.60985
2014-06-22 10:41:00 PST,-6620.96,+4.61578
2014-06-22 10:42:00 PST,-6542.92,+3.63472
2014-06-22 10:43:00 PST,-7059.95,+3.86719
2014-06-22 10:44:00 PST,-7059.95,+3.86719
2014-06-22 10:45:00 PST,-7382.63,+3.54936
2014-06-22 10:46:00 PST,-7810.07,+3.31302
2014-06-22 10:47:00 PST,-7310.77,+2.61754
2014-06-22 10:48:00 PST,-6954.46,+2.12361
2014-06-22 10:49:00 PST,-7454.01,+2.75541
2014-06-22 10:50:00 PST,-8212.26,+3.94651
2014-06-22 10:51:00 PST,-9445.15,+5.63282
2014-06-22 10:52:00 PST,-9075.12,+5.28233
2014-06-22 10:53:00 PST,-9803.29,+5.97192
2014-06-22 10:54:00 PST,-9305.09,+5.00405
2014-06-22 10:55:00 PST,-8603.67,+4.04568
2014-06-22 10:56:00 PST,-8619.94,+4.36455
2014-06-22 10:57:00 PST,-8920.49,+4.96963
2014-06-22 10:58:00 PST,-8888.92,+5.1056
2014-06-22 10:59:00 PST,-9428.16,+5.58783
2014-06-22 11:00:00 PST,-9428.16,+5.58783
2014-06-22 11:01:00 PST,-9818.07,+6.21408
2014-06-22 11:02:00 PST,-8792.49,+5.00267
2014-06-22 11:03:00 PST,-8097.77,+4.79497
2014-06-22 11:04:00 PST,-8027.64,+4.95259
2014-06-22 11:05:00 PST,-7834.96,+4.59214
2014-06-22 11:06:00 PST,-7410.18,+3.78505
2014-06-22 11:07:00 PST,-6711.82,+2.77181
2014-06-22 11:08:00 PST,-6467.76,+2.45421
2014-06-22 11:09:00 PST,-6837.98,+2.73975
2014-06-22 11:10:00 PST,-7561.9,+5.09347
2014-06-22 11:11:00 PST,-7900.54,+6.87058
2014-06-22 11:12:00 PST,-8438.48,+7.11241
2014-06-22 11:13:00 PST,-8021.31,+6.43311
2014-06-22 11:14:00 PST,-8021.31,+6.43311
2014-06-22 11:15:00 PST,-7593.22,+6.03237
2014-06-22 11:16:00 PST,-7593.22,+6.03237
2014-06-22 11:17:00 PST,-7815.13,+6.91735
2014-06-22 11:18:00 PST,-7815.13,+6.91735
2014-06-22 11:19:00 PST,-6985.65,+4.89668
2014-06-22 11:20:00 PST,-6758.68,+4.77859
2014-06-22 11:21:00 PST,-6899.87,+5.6558
2014-06-22 11:22:00 PST,-6117.83,+3.27035
2014-06-22 11:23:00 PST,-7227.66,+5.14976
2014-06-22 11:24:00 PST,-6690.11,+4.77559
2014-06-22 11:25:00 PST,-6396.86,+3.92816
2014-06-22 11:26:00 PST,-6396.86,+3.92816
2014-06-22 11:27:00 PST,-4476.54,+2.8018
2014-06-22 11:28:00 PST,-5530.85,+4.54097
2014-06-22 11:29:00 PST,-6946.93,+6.67566
2014-06-22 11:30:00 PST,-6865.19,+6.07931
2014-06-22 11:31:00 PST,-6572.17,+6.16811
2014-06-22 11:32:00 PST,-6480.92,+6.05138
2014-06-22 11:33:00 PST,-7388.75,+7.14343
2014-06-22 11:34:00 PST,-6578.57,+7.63575
2014-06-22 11:35:00 PST,-5386.38,+4.97814
2014-06-22 11:36:00 PST,-6482.82,+5.80647
2014-06-22 11:37:00 PST,-6083.32,+4.95014
2014-06-22 11:38:00 PST,-6465.22,+6.29838
2014-06-22 11:39:00 PST,-7257.81,+8.2621
2014-06-22 11:40:00 PST,-7257.81,+8.2621
2014-06-22 11:41:00 PST,-6026.17,+5.76934
2014-06-22 11:42:00 PST,-6026.17,+5.76934
2014-06-22 11:43:00 PST,-6717.54,+6.59583
2014-06-22 11:44:00 PST,-6244.62,+6.61228
2014-06-22 11:45:00 PST,-8312.93,+10.2576
2014-06-22 11:46:00 PST,-8741.19,+10.3061
2014-06-22 11:47:00 PST,-8171.39,+8.67988
2014-06-22 11:48:00 PST,-7188.43,+8.59927
2014-06-22 11:49:00 PST,-7575.8,+11.2263
2014-06-22 11:50:00 PST,-8006.55,+12.3833
2014-06-22 11:51:00 PST,-8006.55,+12.3833
2014-06-22 11:52:00 PST,-8099.2,+12.1871
2014-06-22 11:53:00 PST,-7560.91,+12.4206
2014-06-22 11:54:00 PST,-7184.97,+11.4378
2014-06-22 11:55:00 PST,-8390.67,+11.7897
2014-06-22 11:56:00 PST,-7814.5,+10.3211
2014-06-22 11:57:00 PST,-7746.33,+9.42888
2014-06-22 11:58:00 PST,-8169.23,+10.7227
2014-06-22 11:59:00 PST,-7279.65,+8.85685
2014-06-22 12:00:00 PST,-6478.82,+6.65233
2014-06-22 12:01:00 PST,-6478.82,+6.65233
2014-06-22 12:02:00 PST,-4698.07,+2.78033
2014-06-22 12:03:00 PST,-4734.65,+2.42265
2014-06-22 12:04:00 PST,-4053.53,+1.3227
2014-06-22 12:05:00 PST,-3929.63,+1.33425
2014-06-22 12:06:00 PST,-3371.25,+1.09056
2014-06-22 12:07:00 PST,-2219.96,+0.503852
2014-06-22 12:08:00 PST,-1747.45,+0.289575
2014-06-22 12:09:00 PST,-2150.57,+0.411058
2014-06-22 12:10:00 PST,-1736.39,+0.25248
2014-06-22 12:11:00 PST,-1552.33,+0.207336
2014-06-22 12:12:00 PST,-1211.11,+0.0805953
2014-06-22 12:13:00 PST,-2818.52,+0.90528
2014-06-22 12:14:00 PST,-3102.47,+1.10979
2014-06-22 12:15:00 PST,-2066.51,+0.611733
2014-06-22 12:16:00 PST,-1710.65,+0.337808
2014-06-22 12:17:00 PST,-1920.77,+0.806843
2014-06-22 12:18:00 PST,-2772.62,+1.69818
2014-06-22 12:19:00 PST,-3003.09,+2.10763
2014-06-22 12:20:00 PST,-2559.19,+1.5079
2014-06-22 12:21:00 PST,-3360.34,+2.36064
2014-06-22 12:22:00 PST,-3828.77,+3.15226
2014-06-22 12:23:00 PST,-3839.25,+3.1621
2014-06-22 12:24:00 PST,-3330.75,+3.20507
2014-06-22 12:25:00 PST,-3786.14,+4.07615
2014-06-22 12:26:00 PST,-4114.47,+4.30097
2014-06-22 12:27:00 PST,-4206.37,+4.40066
2014-06-22 12:28:00 PST,-4984.06,+6.40707
2014-06-22 12:29:00 PST,-5586.43,+7.02497
2014-06-22 12:30:00 PST,-7301.03,+8.32242
2014-06-22 12:31:00 PST,-7377.02,+9.1789
2014-06-22 12:32:00 PST,-7274.6,+7.24523
2014-06-22 12:33:00 PST,-6712.83,+6.7364
2014-06-22 12:34:00 PST,-5584.36,+4.69984
2014-06-22 12:35:00 PST,-5168.47,+3.87578
2014-06-22 12:36:00 PST,-5809.1,+4.21099
2014-06-22 12:37:00 PST,-6661.74,+6.15006
2014-06-22 12:38:00 PST,-6124.72,+4.88724
2014-06-22 12:39:00 PST,-6145.97,+5.01407
2014-06-22 12:40:00 PST,-5590.59,+4.93751
2014-06-22 12:41:00 PST,-5643.73,+4.93158
2014-06-22 12:42:00 PST,-3165.03,+2.09952
2014-06-22 12:43:00 PST,-3787.07,+2.9419
2014-06-22 12:44:00 PST,-2792.31,+1.99859
2014-06-22 12:45:00 PST,-2792.31,+1.99859
2014-06-22 12:46:00 PST,-2246.58,+1.80799
2014-06-22 12:47:00 PST,-2220.57,+1.45889
2014-06-22 12:48:00 PST,-2220.57,+1.45889
2014-06-22 12:49:00 PST,-2139.99,+1.96289
2014-06-22 12:50:00 PST,-2547.37,+2.40854
2014-06-22 12:51:00 PST,-2036.48,+2.09633
2014-06-22 12:52:00 PST,-1796.76,+1.8245
2014-06-22 12:53:00 PST,-858.105,+1.14959
2014-06-22 12:54:00 PST,-931.741,+1.15766
2014-06-22 12:55:00 PST,-1006.95,+1.34185
2014-06-22 12:56:00 PST,-514.051,+1.22707
2014-06-22 12:57:00 PST,-1168.9,+1.11486
2014-06-22 12:58:00 PST,-1168.9,+1.11486
2014-06-22 12:59:00 PST,-176.85,+0.559249
2014-06-22 13:00:00 PST,+495.548,+0.366547
2014-06-22 13:01:00 PST,+203.909,+0.177775
2014-06-22 13:02:00 PST,-1022.61,+0.445484
2014-06-22 13:03:00 PST,-2306.47,+1.11103
2014-06-22 13:04:00 PST,-3037.97,+2.42457
2014-06-22 13:05:00 PST,-2477.8,+2.10224
2014-06-22 13:06:00 PST,-3393.2,+2.4993
2014-06-22 13:07:00 PST,-2954.42,+2.17418
2014-06-22 13:08:00 PST,-3756.99,+3.28513
2014-06-22 13:09:00 PST,-4167.82,+3.87704
2014-06-22 13:10:00 PST,-3760.83,+3.16838
2014-06-22 13:11:00 PST,-2834.42,+1.83665
2014-06-22 13:12:00 PST,-2437.89,+1.70965
2014-06-22 13:13:00 PST,-1965.04,+1.71538
2014-06-22 13:14:00 PST,-1687.58,+1.48623
2014-06-22 13:15:00 PST,-1876.23,+2.01533
2014-06-22 13:16:00 PST,-1876.23,+2.01533
2014-06-22 13:17:00 PST,-2504.01,+3.67531
2014-06-22 13:18:00 PST,-2431.87,+3.04228
2014-06-22 13:19:00 PST,-1872.11,+2.27981
2014-06-22 13:20:00 PST,-3511.22,+3.49208
2014-06-22 13:21:00 PST,-6722.06,+5.70577
2014-06-22 13:22:00 PST,-7718.24,+6.15689
2014-06-22 13:23:00 PST,-8331.29,+8.11061
2014-06-22 13:24:00 PST,-8821.73,+8.90887
2014-06-22 13:25:00 PST,-9055.59,+10.5653
2014-06-22 13:26:00 PST,-9930.76,+11.6473
2014-06-22 13:27:00 PST,-10777.3,+14.376
2014-06-22 13:28:00 PST,-9666.23,+13.4787
2014-06-22 13:29:00 PST,-10713.2,+15.7062
2014-06-22 13:30:00 PST,-10779.4,+18.2247
2014-06-22 13:31:00 PST,-9360.71,+16.2435
2014-06-22 13:32:00 PST,-9390.2,+17.3951
2014-06-22 13:33:00 PST,-9218.35,+17.6687
2014-06-22 13:34:00 PST,-10175.9,+19.4516
2014-06-22 13:35:00 PST,-10542.6,+21.4449
2014-06-22 13:36:00 PST,-10067.5,+19.2577
2014-06-22 13:37:00 PST,-8474.55,+12.8299
2014-06-22 13:38:00 PST,-8474.55,+12.8299
2014-06-22 13:39:00 PST,-8111.84,+11.6012
2014-06-22 13:40:00 PST,-6594.13,+8.11279
2014-06-22 13:41:00 PST,-6780.53,+6.9535
2014-06-22 13:42:00 PST,-5658.7,+4.03863
2014-06-22 13:43:00 PST,-6049.17,+4.31525
2014-06-22 13:44:00 PST,-5592.26,+3.49852
2014-06-22 13:45:00 PST,-6028.09,+3.48001
2014-06-22 13:46:00 PST,-4867.45,+3.1204
2014-06-22 13:47:00 PST,-4867.45,+3.1204
2014-06-22 13:48:00 PST,-4013.59,+2.55475
2014-06-22 13:49:00 PST,-5176.74,+3.73522
2014-06-22 13:50:00 PST,-4617.29,+2.88592
2014-06-22 13:51:00 PST,-4534.09,+2.79322
2014-06-22 13:52:00 PST,-3865.28,+1.74828
2014-06-22 13:53:00 PST,-4095.94,+1.5971
2014-06-22 13:54:00 PST,-5040.19,+2.15565
2014-06-22 13:55:00 PST,-5629.55,+2.56367
2014-06-22 13:56:00 PST,-5525.84,+2.43378
2014-06-22 13:57:00 PST,-5866.36,+2.7676
2014-06-22 13:58:00 PST,-5925.75,+2.80731
2014-06-22 13:59:00 PST,-5410.66,+2.22399
2014-06-22 14:00:00 PST,-4225.36,+1.28307
2014-06-22 14:01:00 PST,-4298.53,+1.06846
2014-06-22 14:02:00 PST,-3650.52,+1.10089
2014-06-22 14:03:00 PST,-3222.51,+1.01328
2014-06-22 14:04:00 PST,-3377.55,+0.992234
2014-06-22 14:05:00 PST,-2783.7,+0.759527
2014-06-22 14:06:00 PST,-3580.25,+1.22008
2014-06-22 14:07:00 PST,-3580.25,+1.22008
2014-06-22 14:08:00 PST,-3080.54,+0.933427
2014-06-22 14:09:00 PST,-3054.17,+0.817888
2014-06-22 14:10:00 PST,-2586.04,+0.611674
2014-06-22 14:11:00 PST,-3076.71,+0.825943
2014-06-22 14:12:00 PST,-1606.23,+0.324701
2014-06-22 14:13:00 PST,-1401.44,+0.337342
2014-06-22 14:14:00 PST,-1191.77,+0.392675
2014-06-22 14:15:00 PST,-1726.86,+0.624219
2014-06-22 14:16:00 PST,-2501.89,+1.06356
2014-06-22 14:17:00 PST,-1115.77,+1.06208
2014-06-22 14:18:00 PST,-1904.31,+1.23141
2014-06-22 14:19:00 PST,-2693.8,+1.35632
2014-06-22 14:20:00 PST,-2817.68,+1.376
2014-06-22 14:21:00 PST,-22.3622,+0.202525
2014-06-22 14:22:00 PST,-17.5356,+0.314564
2014-06-22 14:23:00 PST,+1273.93,+0.422593
2014-06-22 14:24:00 PST,+1017.38,+0.216466
2014-06-22 14:25:00 PST,+1709.58,+0.371339
2014-06-22 14:26:00 PST,+2654.28,+0.696103
2014-06-22 14:27:00 PST,+1915.27,+0.449503
2014-06-22 14:28:00 PST,+882.069,+0.134374
2014-06-22 14:29:00 PST,+928.467,+0.14718
2014-06-22 14:30:00 PST,-642.845,+0.032317
2014-06-22 14:31:00 PST,-1592.49,+0.227932
2014-06-22 14:32:00 PST,-2185.91,+0.52315
2014-06-22 14:33:00 PST,-2116.33,+0.449111
2014-06-22 14:34:00 PST,-1510.85,+0.527839
2014-06-22 14:35:00 PST,-1565.96,+0.2738
2014-06-22 14:36:00 PST,+714.876,+0.791043
2014-06-22 14:37:00 PST,+1131.09,+0.720034
2014-06-22 14:38:00 PST,+243.3,+0.53647
2014-06-22 14:39:00 PST,+176.248,+0.483386
2014-06-22 14:40:00 PST,-860.556,+0.0730832
2014-06-22 14:41:00 PST,-1358.62,-0.104541
2014-06-22 14:42:00 PST,-912.978,-0.0316134
2014-06-22 14:43:00 PST,-1164.5,-0.0896501
2014-06-22 14:44:00 PST,-1164.5,-0.0896501
2014-06-22 14:45:00 PST,-1193.53,-0.0594342
2014-06-22 14:46:00 PST,-985.464,-0.0660377
2014-06-22 14:47:00 PST,-2212.79,+0.227511
2014-06-22 14:48:00 PST,-3104.4,+0.681886
2014-06-22 14:49:00 PST,-4147.16,+1.72293
2014-06-22 14:50:00 PST,-4347.01,+1.93725
2014-06-22 14:51:00 PST,-3271.86,+1.98684
2014-06-22 14:52:00 PST,-2806.41,+1.44105
2014-06-22 14:53:00 PST,-1819.37,+0.859367
2014-06-22 14:54:00 PST,-1228.55,+0.744999
2014-06-22 14:55:00 PST,-737.27,+0.826103
2014-06-22 14:56:00 PST,+696.294,+0.173643
2014-06-22 14:57:00 PST,-454.735,+0.315197
2014-06-22 14:58:00 PST,+1405.01,+0.0307537
2014-06-22 14:59:00 PST,+898.294,+0.0316727
2014-06-22 15:00:00 PST,+441.206,+0.0302172
2014-06-22 15:01:00 PST,+521.754,+0.034659
2014-06-22 15:02:00 PST,-2193.86,+0.030604
2014-06-22 15:03:00 PST,-1299.86,-0.0654589
2014-06-22 15:04:00 PST,-430.6,-0.107854
2014-06-22 15:05:00 PST,-1523.17,+0.119366
2014-06-22 15:06:00 PST,-1902.83,+0.213619
2014-06-22 15:07:00 PST,-1902.83,+0.213619
2014-06-22 15:08:00 PST,-200.891,-0.210708
2014-06-22 15:09:00 PST,-494.616,-0.125873
2014-06-22 15:10:00 PST,-1234.19,+0.0368971
2014-06-22 15:11:00 PST,-256.607,+0.454072
2014-06-22 15:12:00 PST,+98.6082,+0.371829
2014-06-22 15:13:00 PST,-727.317,+0.0245535
2014-06-22 15:14:00 PST,-2462.56,+0.00508167
2014-06-22 15:15:00 PST,-1993.24,+0.0779647
2014-06-22 15:16:00 PST,-1914.18,+0.236639
2014-06-22 15:17:00 PST,-2267.48,+0.146933
2014-06-22 15:18:00 PST,-2278.26,+0.349149
2014-06-22 15:19:00 PST,-2895.16,+0.593555
2014-06-22 15:20:00 PST,-3783.05,+1.12792
2014-06-22 15:21:00 PST,-2707.12,+0.476195
2014-06-22 15:22:00 PST,-3665.54,+0.525388
2014-06-22 15:23:00 PST,-3665.54,+0.525388
2014-06-22 15:24:00 PST,-2958.83,+0.452916
2014-06-22 15:25:00 PST,-3045.83,+0.51074
2014-06-22 15:26:00 PST,-2712.64,+0.367846
2014-06-22 15:27:00 PST,-3422.63,+0.455808
2014-06-22 15:28:00 PST,-4228.56,+0.743967
2014-06-22 15:29:00 PST,-3731.35,+1.06156
2014-06-22 15:30:00 PST,-4293.87,+1.25282
2014-06-22 15:31:00 PST,-4226.89,+1.21813
2014-06-22 15:32:00 PST,-5217.09,+1.66635
2014-06-22 15:33:00 PST,-7149.82,+3.93414
2014-06-22 15:34:00 PST,-8368.54,+5.81491
2014-06-22 15:35:00 PST,-7429.07,+4.28138
2014-06-22 15:36:00 PST,-7429.07,+4.28138
2014-06-22 15:37:00 PST,-6149.06,+2.43515
2014-06-22 15:38:00 PST,-7888.96,+4.94892
2014-06-22 15:39:00 PST,-8291.53,+5.22769
2014-06-22 15:40:00 PST,-8557.27,+6.41509
2014-06-22 15:41:00 PST,-8576.29,+6.6932
2014-06-22 15:42:00 PST,-7942.49,+6.36831
2014-06-22 15:43:00 PST,-8089.18,+6.5358
2014-06-22 15:44:00 PST,-7991.65,+7.96297
2014-06-22 15:45:00 PST,-7757.68,+6.17369
2014-06-22 15:46:00 PST,-7295.18,+6.095
2014-06-22 15:47:00 PST,-6070.6,+4.26288
2014-06-22 15:48:00 PST,-6467.86,+4.92661
2014-06-22 15:49:00 PST,-5001.89,+2.64596
2014-06-22 15:50:00 PST,-4011.5,+2.48634
2014-06-22 15:51:00 PST,-3679.17,+2.01094
2014-06-22 15:52:00 PST,-4019.32,+2.43875
2014-06-22 15:53:00 PST,-3280.74,+1.28436
2014-06-22 15:54:00 PST,-3338.93,+1.1864
2014-06-22 15:55:00 PST,-1867.72,+0.529441
2014-06-22 15:56:00 PST,-2239.42,+0.671902
2014-06-22 15:57:00 PST,-3042.17,+0.871957
2014-06-22 15:58:00 PST,-1709.82,+0.415683
2014-06-22 15:59:00 PST,-1314.8,+0.261381
2014-06-22 16:00:00 PST,-1158.64,+0.281903
2014-06-22 16:01:00 PST,-298.921,+0.243883
2014-06-22 16:02:00 PST,+522.913,+0.190378
2014-06-22 16:03:00 PST,+528.658,+0.0698211
2014-06-22 16:04:00 PST,+35.7909,-0.0227074
2014-06-22 16:05:00 PST,-323.572,+0.0249906
2014-06-22 16:06:00 PST,-1309.4,+0.143127
2014-06-22 16:07:00 PST,-1309.4,+0.143127
2014-06-22 16:08:00 PST,-2846.02,+0.430028
2014-06-22 16:09:00 PST,-3260.21,+0.590603
2014-06-22 16:10:00 PST,-3808.15,+1.08083
2014-06-22 16:11:00 PST,-4304.1,+1.50694
2014-06-22 16:12:00 PST,-4304.1,+1.50694
2014-06-22 16:13:00 PST,-6016.29,+2.18203
2014-06-22 16:14:00 PST,-6310.2,+2.34692
2014-06-22 16:15:00 PST,-7356.95,+2.50816
2014-06-22 16:16:00 PST,-5166.83,+0.929695
2014-06-22 16:17:00 PST,-5155.01,+0.844027
2014-06-22 16:18:00 PST,-6012.88,+1.44626
2014-06-22 16:19:00 PST,-5457.44,+1.34613
2014-06-22 16:20:00 PST,-4616.14,+1.3301
2014-06-22 16:21:00 PST,-4951.61,+1.73183
2014-06-22 16:22:00 PST,-4876.08,+1.68266
2014-06-22 16:23:00 PST,-6102.74,+3.13253
2014-06-22 16:24:00 PST,-7073.66,+4.14997
2014-06-22 16:25:00 PST,-6212.69,+3.87268
2014-06-22 16:26:00 PST,-5714.3,+3.27073
2014-06-22 16:27:00 PST,-5142.84,+2.52262
2014-06-22 16:28:00 PST,-6392.97,+3.73677
2014-06-22 16:29:00 PST,-6467.89,+3.45336
2014-06-22 16:30:00 PST,-5898.44,+2.36702
